year,confID,playoff,firstRound,semis,finals,o_fta,o_3pm,o_oreb,o_asts,o_stl,o_to,o_blk,d_3pa,d_oreb,d_dreb,d_asts,d_stl,d_to,d_blk,attend,tmID,W_post,L_post,blocks_weighted_mean,threeAttempted_weighted_mean,FG%_weighted_mean,FT%_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Durability_Ratio_weighted_mean,POSITION_METRIC_weighted_mean,num_trophies
8,0,0,,,,0.615,0.561,0.671,0.706,0.403,0.445,0.32,0.371,0.629,0.738,0.662,0.3,0.68,0.496,0.044,CHI,,,10.520043376125898,42.07740462979098,0.3896788101593299,0.6857955083487152,1.933620165052676,0.4905641815464384,0.4300614655032727,1.0
9,0,0,,,,0.831,0.217,0.548,0.539,0.441,0.511,0.562,0.432,0.556,0.601,0.483,0.387,0.51,0.393,0.022,CHI,,,15.975967902108593,29.67295521253283,0.4087870709221826,0.6850641972482777,1.7868394619161767,0.47637165143054533,0.3562211740286416,0.0
10,0,0,,,,0.542,0.561,0.31,0.485,0.333,0.541,0.49,0.622,0.517,0.608,0.75,0.507,0.382,0.37,0.046,CHI,,,15.001803211530984,41.41565832739591,0.43437126210940474,0.7835996740987509,1.6575666649091192,0.4582948015430688,0.3398368456914421,0.0
1,0,1,1,0,,0.245,0.357,0.424,0.509,0.387,0.568,0.183,0.119,0.056,0.077,0.514,0.72,0.625,0.178,0.396,CLE,3.0,3.0,8.879169669286439,39.79252370426575,0.4359849914335996,0.7321156310630803,2.112866658164618,0.5582160312831161,0.2908150979042105,1.0
2,0,1,0,,,0.087,0.199,0.262,0.386,0.43,0.157,0.131,0.228,0.169,0.071,0.155,0.187,0.409,0.415,0.445,CLE,1.0,2.0,7.848863103920769,27.46651327400499,0.4283880267799457,0.671047065966648,1.865406903268945,0.5222497502012228,0.27279316235373496,0.0
3,0,0,,,,0.203,0.267,0.252,0.307,0.183,0.188,0.131,0.282,0.062,0.193,0.48,0.3,0.147,0.281,0.454,CLE,,,8.939176707938044,40.25940160493777,0.3962832331584869,0.7627789280618567,1.7700889957303936,0.5130769686396982,0.3148324295113467,0.0
4,0,1,0,,,0.421,0.33,0.51,0.433,0.21,0.253,0.15,0.089,0.185,0.362,0.412,0.173,0.297,0.474,0.338,CLE,1.0,2.0,9.759649911020414,43.9134417817894,0.4032377435045725,0.7027425945691005,1.8114805090031996,0.5095703601733873,0.3673276595359444,0.0
4,0,1,1,0,,0.429,0.52,0.433,0.444,0.446,0.114,0.314,0.494,0.556,0.648,0.557,0.367,0.332,0.126,0.222,CON,2.0,2.0,12.033369520022386,67.23346059702547,0.41623541603977204,0.7239280620891242,2.276623820967818,0.5677910649262521,0.41579534324103923,0.0
5,0,1,1,1,0,0.293,0.394,0.376,0.621,0.602,0.236,0.216,0.154,0.219,0.503,0.598,0.28,0.394,0.311,0.28,CON,5.0,3.0,12.736699839959778,60.99820203389157,0.41975424609364137,0.7564070336845501,2.6577534672166054,0.6644844731373145,0.4061489602266918,1.0
6,0,1,1,1,1,0.53,0.308,0.381,0.625,0.263,0.192,0.438,0.19,0.466,0.426,0.361,0.407,0.201,0.059,0.319,CON,5.0,3.0,14.584904305362661,48.23687176629585,0.43362781452155585,0.6807874137290915,2.553271555824092,0.6488262124175778,0.4320084272903616,1.0
7,0,1,1,0,,0.499,0.507,0.476,0.819,0.349,0.463,0.588,0.432,0.579,0.571,0.473,0.507,0.371,0.237,0.34,CON,3.0,2.0,16.719775821150005,55.076730096911604,0.41618407260559626,0.7862925987312107,2.489645885946614,0.5631318125643884,0.4616754078637559,1.0
8,0,1,0,,,0.354,0.602,0.533,0.782,0.457,0.576,0.608,0.38,0.393,0.728,0.652,0.327,0.517,0.104,0.386,CON,1.0,2.0,14.540035423484683,64.20361597491826,0.4188201451146475,0.7619330103475901,2.533492571439429,0.546216840838098,0.4042810948890262,0.0
9,0,1,0,,,0.615,0.719,0.61,0.741,0.129,0.345,0.222,0.405,0.522,0.722,0.561,0.367,0.421,0.244,0.359,CON,1.0,2.0,8.736493114357367,57.243132270169745,0.4060695797874196,0.7469229760423598,2.199917885462757,0.48860772664634244,0.3835857356344428,0.0
10,0,0,,,,0.54,0.633,0.552,0.744,0.339,0.197,0.438,0.387,0.348,1.0,0.463,0.34,0.614,0.4,0.287,CON,,,11.146076427275776,51.65309941416659,0.3903023098064702,0.7341707753604286,1.981411489922801,0.46992782327358695,0.33944202056687944,0.0
1,0,0,,,,0.557,0.063,0.471,0.386,0.392,0.533,0.163,0.128,0.36,0.193,0.422,0.58,0.591,0.57,0.246,DET,,,8.235580790293408,24.24054490195838,0.43214158066720204,0.7468787985602788,1.6923659048087198,0.4448608036644413,0.3109165496339826,0.0
2,0,0,,,,0.177,0.367,0.39,0.27,0.204,0.393,0.124,0.056,0.067,0.357,0.169,0.433,0.359,0.281,0.257,DET,,,8.114493392400606,36.688816601146854,0.40413057427843385,0.7587744693384215,1.5081102629328598,0.4537781699364539,0.3866624236262262,0.0
3,0,0,,,,0.441,0.217,0.562,0.3,0.075,0.581,0.451,0.295,0.264,0.27,0.26,0.533,0.205,0.504,0.181,DET,,,11.540822721299971,32.10019720551939,0.3927330104005003,0.6899973983629922,1.7780366256663964,0.46211821145590487,0.4381392323917636,0.0
4,0,1,1,1,1,1.0,0.285,0.652,0.529,0.409,0.873,0.621,0.506,0.691,0.283,0.392,0.747,0.413,0.43,0.377,DET,6.0,2.0,19.618655123390287,36.38740814342525,0.43189796029609784,0.6960959578678361,2.5912206720607873,0.6425765536133495,0.47349001340743213,2.0
5,0,1,0,,,0.782,0.0,0.738,0.594,0.484,0.459,0.556,0.488,0.326,0.431,0.429,0.613,0.409,0.444,0.512,DET,1.0,2.0,17.14283811966373,22.654639524733877,0.41788744026003183,0.6568870543548956,2.1583880177462595,0.535540267156024,0.44528956075401965,0.0
6,0,1,0,,,0.738,0.063,0.81,0.287,0.29,0.712,0.601,0.315,0.034,0.471,0.287,0.5,0.502,0.481,0.505,DET,0.0,2.0,13.793864123033238,23.276921178139336,0.3878148653963774,0.7038998883207466,1.7331131725437379,0.5145728336436294,0.4697888100685415,0.0
7,0,1,1,1,1,0.671,0.335,0.781,0.621,0.14,0.563,0.484,0.55,0.32,0.511,0.291,0.52,0.448,0.274,0.505,DET,7.0,3.0,12.2880184796774,41.76077081816335,0.42054600306453976,0.7118097609996069,3.284309603778844,0.7912441416719413,0.4057211144664919,2.0
8,0,1,1,1,0,0.765,0.434,0.657,0.59,0.215,0.681,0.353,0.66,0.236,0.563,0.534,0.527,0.537,0.341,0.536,DET,6.0,5.0,9.789720983596695,51.20527569537588,0.4121765012773276,0.7093803060118333,2.681948553394872,0.7150716141647803,0.5041032413232746,2.0
9,0,1,1,1,1,0.666,0.48,0.776,0.73,0.489,0.384,0.359,0.673,0.32,0.513,0.446,0.213,0.703,0.356,0.521,DET,7.0,2.0,8.161636293785119,42.12865117577897,0.41484198371920616,0.772830173648583,2.8331301200390517,0.7154947564953608,0.4261717583656213,1.0
10,0,1,1,0,,0.61,0.412,0.624,0.631,0.398,0.603,0.222,0.662,0.298,0.566,0.459,0.547,0.544,0.289,0.389,DET,3.0,2.0,8.157831999130579,42.35817657595029,0.39617069787318115,0.6591121214853741,2.1752713147074547,0.54056738610365,0.38825986209686386,0.0
1,1,1,1,1,1,0.4,0.498,0.148,0.355,0.522,0.14,0.268,0.23,0.129,0.119,0.287,0.24,0.347,0.104,0.687,HOU,6.0,0.0,13.082352327684362,64.80095281785684,0.45799560475889256,0.7976337659077934,2.446125770790711,0.6469264254149261,0.3910036669912958,4.0
2,1,1,0,,,0.169,0.344,0.505,0.123,0.344,0.122,0.209,0.315,0.169,0.312,0.216,0.34,0.166,0.363,0.612,HOU,0.0,2.0,10.673714678305519,59.4055940953197,0.3825287227501186,0.7215418689784238,1.8707986504656928,0.5531354653734947,0.3503033254511748,1.0
3,1,1,0,,,0.281,0.213,0.271,0.205,0.392,0.205,0.412,0.389,0.236,0.257,0.196,0.433,0.286,0.0,0.65,HOU,1.0,2.0,12.308698238662764,37.694996966602396,0.39269682902488995,0.7058176409106803,1.925824320249774,0.5638504799496163,0.3174557833515084,2.0
4,1,1,0,,,0.317,0.24,0.114,0.256,0.237,0.183,0.431,0.414,0.174,0.373,0.432,0.2,0.154,0.378,0.459,HOU,1.0,2.0,15.345522055696794,42.818802714699814,0.4233847794839077,0.7739977518870224,2.5145628432371403,0.6480261938383691,0.31702278342674367,2.0
5,1,0,,,,0.354,0.276,0.329,0.208,0.296,0.332,0.288,0.266,0.382,0.405,0.51,0.407,0.313,0.43,0.396,HOU,,,12.191943623925908,41.17804990549277,0.39627359383561744,0.7456748489883027,1.6076160226345217,0.5137336159980108,0.2631033876050181,0.0
6,1,1,1,0,,0.535,0.0,0.162,0.263,0.317,0.074,0.275,0.242,0.039,0.317,0.517,0.0,0.351,0.296,0.313,HOU,2.0,3.0,11.092335438109725,21.80136157023774,0.43074318822386537,0.7788680052719205,2.3231747167040813,0.6458813691410026,0.29644235711812944,2.0
7,1,1,0,,,0.506,0.484,0.29,0.485,0.349,0.69,0.137,0.405,0.393,0.582,0.466,0.673,0.498,0.133,0.362,HOU,0.0,2.0,8.462937553195665,49.236547639077536,0.44006149952525425,0.7604810862671648,2.21791323554154,0.5658010206841826,0.28582368307468003,4.0
8,1,0,,,,0.61,0.29,0.629,0.573,0.548,0.983,0.301,0.595,0.421,0.407,0.676,0.753,0.687,0.659,0.403,HOU,,,9.096670478866994,31.59211871560876,0.4123059167402965,0.8140931324833353,2.1845689832308373,0.5037704750797118,0.3106053291844595,0.0
9,1,0,,,,0.646,0.407,0.638,0.567,0.581,0.834,0.373,0.593,0.461,0.466,0.52,0.773,0.637,0.696,0.269,HOU,,,10.907486483312304,48.95917588376299,0.39751063594236663,0.7690428946139525,1.8463424761785756,0.4743914964621733,0.37016406287297826,0.0
1,0,0,,,,0.242,0.593,0.205,0.379,0.452,0.48,0.412,0.096,0.303,0.175,0.473,0.467,0.332,0.03,0.608,IND,,,11.983762318561178,60.92552019418906,0.4160994772712198,0.7022598343064663,1.6809643479956091,0.4605343478400629,0.3349725682433622,0.0
2,0,0,,,,0.295,0.43,0.21,0.232,0.296,0.362,0.359,0.116,0.219,0.246,0.598,0.393,0.293,0.511,0.403,IND,,,9.552993832032895,40.92753611213736,0.40767295575311274,0.8014994930598229,1.520884352063501,0.4350325628875158,0.29857704387792666,0.0
3,0,1,0,,,0.269,0.534,0.348,0.195,0.435,0.131,0.242,0.333,0.118,0.204,0.402,0.193,0.309,0.548,0.383,IND,1.0,2.0,10.464328025119372,57.76758676454253,0.3908451082749822,0.7736600913606676,2.3741266333129794,0.587182306674214,0.2844567528383622,1.0
4,0,0,,,,0.228,0.67,0.438,0.509,0.602,0.288,0.379,0.237,0.236,0.291,0.615,0.2,0.471,0.733,0.417,IND,,,13.190465481794686,62.57901646987012,0.3914609138168219,0.7743199231067457,1.8545296790050643,0.47744506324200536,0.4062950714350141,0.0
5,0,0,,,,0.269,0.471,0.733,0.563,0.398,0.341,0.464,0.083,0.079,0.32,0.426,0.473,0.293,0.674,0.354,IND,,,14.306808778332213,54.33561578716781,0.38044341780425317,0.7574787711697291,1.944008705840156,0.48106210246293224,0.3944584422808097,1.0
6,0,1,1,0,,0.305,0.398,0.471,0.352,0.801,0.301,0.209,0.116,0.067,0.381,0.159,0.247,0.649,0.311,0.421,IND,2.0,2.0,8.966544835082018,61.285221626994954,0.3952076872616489,0.7419488887317568,2.031344867566757,0.5545723599488129,0.34058705325702926,1.0
7,0,1,0,,,0.501,0.493,0.462,0.379,0.898,0.524,0.196,0.289,0.118,0.545,0.402,0.413,0.876,0.252,0.323,IND,0.0,2.0,11.551635921180662,65.66586982060767,0.40270266928977266,0.7390553329326373,1.9247318097167905,0.5395891692589627,0.3777527865787992,2.0
8,0,1,1,0,,0.358,0.57,0.471,0.413,0.651,0.79,0.477,0.376,0.573,0.603,0.294,0.553,0.849,0.319,0.378,IND,3.0,3.0,13.64414517929333,59.256682111937565,0.4103279064331441,0.7920465237438199,2.287559334277453,0.5773551169686729,0.3867386713154068,1.0
9,0,1,0,,,0.453,0.742,0.51,0.375,0.737,0.773,0.667,0.224,0.399,0.704,0.301,0.647,0.842,0.437,0.364,IND,1.0,2.0,15.365447226739029,66.52436328056186,0.3895017811823282,0.6756764284763903,1.9216177009456756,0.5363863175139036,0.35177358282738563,1.0
10,0,1,1,1,0,0.671,0.683,0.476,0.468,1.0,0.537,0.353,0.376,0.287,0.746,0.372,0.493,0.958,0.333,0.384,IND,6.0,4.0,11.78032057005523,71.90363272032599,0.412760308424229,0.7635560696043017,2.3833195054454803,0.6385174358027306,0.4285436859512472,1.0
1,1,1,1,0,,0.542,0.398,0.314,0.669,0.452,0.253,0.608,0.219,0.185,0.294,0.193,0.307,0.367,0.252,0.235,LAS,2.0,2.0,21.093037339057098,51.90152705945084,0.44328731766515583,0.7658911850828468,2.5065502629653627,0.5709482404459378,0.4376222059803643,0.0
2,1,1,1,1,1,0.303,0.443,0.514,0.703,0.505,0.131,0.49,0.644,0.152,0.159,0.507,0.247,0.243,0.319,0.45,LAS,6.0,1.0,19.118618057458168,55.111949059494485,0.4407225947390894,0.7494825625802941,3.1292281833546856,0.6795451572267903,0.4243567630610934,3.0
3,1,1,1,1,1,0.426,0.597,0.414,0.659,0.376,0.476,0.641,0.461,0.264,0.206,0.405,0.52,0.243,0.296,0.639,LAS,6.0,0.0,22.463797932442468,62.29173507060402,0.44054825711910933,0.7279306671980639,2.7898516679437253,0.6342067306465591,0.3964635209982636,2.0
4,1,1,1,1,0,0.506,0.507,0.448,0.672,0.296,0.271,0.641,0.503,0.275,0.587,0.622,0.293,0.301,0.415,0.498,LAS,5.0,4.0,19.6759447149048,56.43448909190381,0.3816915893592205,0.7259148695431213,2.8563603607584502,0.7127990815560508,0.37418757932398866,1.0
5,1,1,0,,,0.613,0.43,0.333,0.805,0.403,0.528,0.556,0.438,0.404,0.423,0.486,0.607,0.514,0.319,0.593,LAS,1.0,2.0,18.323542940147583,47.754001585117585,0.42429267045169566,0.690492732270446,2.482115875397757,0.566550675929802,0.37555811049708787,2.0
6,1,1,0,,,0.39,0.281,0.376,0.549,0.414,0.367,0.477,0.456,0.365,0.376,0.605,0.333,0.595,0.326,0.461,LAS,0.0,2.0,15.497941205398785,34.998286516662084,0.41044450192943094,0.6845386927274787,2.1898889134543995,0.5254400558664012,0.3595005435348495,0.0
7,1,1,1,0,,0.622,0.222,0.514,0.751,0.586,0.55,0.431,0.57,0.388,0.474,0.598,0.58,0.641,0.422,0.415,LAS,2.0,3.0,13.029528381371872,29.580969681615368,0.41515984603235817,0.7236442847680643,2.1577296152367804,0.4991540642817477,0.374931195381417,3.0
8,1,0,,,,0.383,0.443,0.543,0.56,0.312,0.712,0.288,0.497,0.427,0.712,0.77,0.62,0.618,0.489,0.447,LAS,,,8.757576519269222,35.94411768532147,0.4068964433807096,0.765572653163151,1.838850349801552,0.4467740737308808,0.3129073645666581,0.0
9,1,1,1,0,,0.6,0.403,0.686,0.761,0.344,0.873,1.0,0.519,0.517,0.532,0.422,0.707,0.514,0.519,0.516,LAS,3.0,3.0,26.255165894041507,39.67314548760081,0.39183272560500076,0.7240289848335175,2.372841369610462,0.5449246072860744,0.42033392475499387,3.0
10,1,1,1,0,,0.196,0.407,0.586,0.672,0.161,0.699,0.673,0.718,0.298,0.431,0.432,0.687,0.282,0.326,0.59,LAS,3.0,3.0,19.928351946726167,58.699206629998855,0.4280231344025276,0.790694749516233,2.543657852381632,0.6539891086906894,0.43964519466021723,0.0
1,0,0,,,,0.472,0.104,0.586,0.085,0.457,0.507,0.163,0.0,0.045,0.214,0.095,0.333,0.533,0.348,0.348,MIA,,,8.007695789985563,29.125056488896313,0.3604541291408453,0.6743084866064332,1.344961193554763,0.4332153512414822,0.292214238576829,0.0
2,0,1,0,,,0.0,0.14,0.238,0.263,0.608,0.175,0.588,0.179,0.191,0.265,0.0,0.413,0.471,0.119,0.417,MIA,1.0,2.0,17.26134066924177,38.852884325574536,0.397655240061594,0.7550985894599963,1.9245868432723219,0.5539254879111367,0.3208676341800587,1.0
3,0,0,,,,0.145,0.303,0.257,0.294,0.468,0.118,0.216,0.15,0.062,0.333,0.196,0.167,0.483,0.244,0.415,MIA,,,8.290055162108462,32.75586245357634,0.41089010518285224,0.6986864779588617,1.6542849218538185,0.44863858776011306,0.3077534762195715,0.0
1,1,0,,,,0.298,0.643,0.076,0.358,0.269,0.389,0.0,0.371,0.185,0.291,0.284,0.52,0.606,0.437,0.293,MIN,,,6.602596318116004,71.04146652263957,0.4082022366191768,0.7077555102661647,1.8308255668269764,0.4978369698443079,0.284819132633912,1.0
2,1,0,,,,0.625,0.516,0.314,0.16,0.124,0.432,0.418,0.351,0.343,0.32,0.416,0.413,0.309,0.407,0.312,MIN,,,7.851037581826901,66.05528660353937,0.3730005888572304,0.7686828861930985,1.594693500545363,0.4826770959979412,0.37411604809039745,0.0
3,1,0,,,,0.264,0.471,0.319,0.259,0.21,0.528,0.255,0.166,0.197,0.119,0.361,0.507,0.29,0.341,0.408,MIN,,,7.847027548954026,59.92308710771585,0.3722543822620838,0.650341953782469,1.9458388457921247,0.48535306159116265,0.33680657407910164,0.0
4,1,1,0,,,0.375,0.534,0.567,0.648,0.296,0.655,0.248,0.293,0.393,0.225,0.473,0.493,0.313,0.407,0.311,MIN,1.0,2.0,9.429580902044327,75.18731406899286,0.4080300365815515,0.7369950091581582,2.3529718094312075,0.5151473235006414,0.3601973715649947,0.0
5,1,1,0,,,0.414,0.52,0.429,0.464,0.376,0.895,0.497,0.034,0.315,0.386,0.405,0.907,0.432,0.459,0.335,MIN,0.0,2.0,13.633647536760945,57.43958182410943,0.378595353501005,0.7186081426083104,1.8231037789984856,0.4712452832555561,0.36437371450353323,1.0
6,1,0,,,,0.32,0.498,0.324,0.481,0.382,0.559,0.418,0.136,0.433,0.381,0.503,0.52,0.375,0.541,0.277,MIN,,,11.076706151137836,46.3636715596047,0.36614755059689985,0.6954673579697529,1.8630340184651584,0.4652463674228814,0.3747998610824652,0.0
7,1,0,,,,0.513,0.389,0.467,0.345,0.032,0.533,0.327,0.508,0.59,0.701,0.801,0.74,0.185,0.393,0.257,MIN,,,11.459574320795568,51.316991040887764,0.418266113680562,0.7340949691973585,1.6829264153408563,0.4588776667696059,0.3802724745526211,1.0
8,1,0,,,,0.496,0.457,0.738,0.703,0.274,0.668,0.209,0.327,0.287,0.616,0.598,0.547,0.537,0.563,0.314,MIN,,,9.920894248765503,48.51488045241682,0.37499941134609543,0.7666957425599774,2.0985165049096457,0.4745563970623029,0.35670810641817374,0.0
9,1,0,,,,0.956,0.321,0.529,0.57,0.656,0.279,0.444,0.383,0.466,0.78,0.672,0.34,0.73,0.511,0.302,MIN,,,11.973762669956997,43.254891542148215,0.4179611811972031,0.7297635498574309,1.8120514440363356,0.4542042787447754,0.3133157903829737,1.0
10,1,0,,,,0.719,0.814,0.395,0.406,0.613,0.459,0.425,0.436,0.281,0.743,0.679,0.353,0.591,0.511,0.35,MIN,,,11.013181468864458,65.41130302305,0.4248694384529646,0.8088502133359022,1.66516013845918,0.4752510295498386,0.26340727668525077,0.0
1,0,1,1,1,0,0.237,0.33,0.219,0.297,0.317,0.288,0.255,0.235,0.298,0.212,0.25,0.173,0.344,0.17,0.865,NYL,4.0,3.0,10.995430428563482,47.595405618511045,0.4177109253185205,0.7480181934450241,2.491679850916536,0.6498256313872619,0.3743454911938,1.0
2,0,1,1,0,,0.075,0.443,0.062,0.556,0.419,0.127,0.124,0.177,0.208,0.296,0.142,0.173,0.409,0.037,0.957,NYL,3.0,3.0,8.651745731411156,48.24971011224561,0.4535252150444367,0.6888754745439781,2.450847922618307,0.6017739423238208,0.4050327516293314,1.0
3,0,1,1,1,0,0.237,0.376,0.086,0.362,0.398,0.218,0.242,0.266,0.253,0.217,0.074,0.207,0.34,0.126,0.878,NYL,4.0,4.0,12.506635056842807,54.82238430125435,0.43447564693412255,0.7154469413634392,2.7171679372319972,0.7081391635227755,0.42275655530638745,0.0
4,0,0,,,,0.165,0.538,0.138,0.468,0.403,0.271,0.425,0.34,0.331,0.447,0.399,0.48,0.347,0.185,0.767,NYL,,,14.647793996756937,56.81856081217852,0.4263534909118717,0.7702469720943199,1.8677194881514023,0.526625845911803,0.4078861511188778,0.0
5,0,1,1,0,,0.15,0.697,0.1,0.509,0.118,0.428,0.399,0.226,0.584,0.431,0.436,0.607,0.154,0.385,0.548,NYL,2.0,3.0,12.385985283990495,69.57488466991614,0.42010867619615305,0.7509697709177408,2.2743254849445664,0.6001007567403087,0.38161716766538634,0.0
6,0,1,0,,,0.201,0.661,0.0,0.369,0.145,0.236,0.32,0.186,0.438,0.312,0.287,0.52,0.081,0.111,0.569,NYL,0.0,2.0,11.892232925407788,70.35478044463443,0.4198802802358415,0.8001162051847069,1.8545215028161328,0.532755992422077,0.3125959353334614,0.0
7,0,0,,,,0.438,0.697,0.205,0.29,0.349,0.734,0.32,0.327,0.416,0.701,0.405,0.487,0.367,0.467,0.483,NYL,,,11.945544481220361,64.60147029725374,0.379719417277657,0.7807662003806619,1.647522285283038,0.4809930636330753,0.31931010348468675,0.0
8,0,1,0,,,0.269,0.819,0.214,0.375,0.548,0.891,0.301,0.613,0.624,0.714,0.409,0.827,0.664,0.326,0.448,NYL,1.0,2.0,10.34827362815474,80.66413432063986,0.4156737102112116,0.6892024415676924,2.076096097288285,0.5459304263104566,0.28211946578322755,1.0
9,0,1,1,0,,0.446,0.891,0.405,0.549,0.554,0.607,0.353,0.38,0.478,0.677,0.365,0.587,0.653,0.281,0.477,NYL,3.0,3.0,11.788898366159973,71.05633290014825,0.41509665337253265,0.7452377547455948,1.9910116527226318,0.5260589789842033,0.3151482787359153,0.0
10,0,0,,,,0.274,0.869,0.181,0.464,0.478,0.59,0.379,0.535,0.371,0.799,0.318,0.48,0.61,0.393,0.541,NYL,,,14.226441204832426,84.01097620215991,0.40991187496103987,0.7965702016963748,1.731105218421892,0.4684298802691408,0.34576828429031814,0.0
1,0,1,0,,,0.186,0.376,0.367,0.283,0.366,0.341,0.438,0.302,0.455,0.27,0.5,0.447,0.425,0.274,0.298,CON,1.0,2.0,16.01316099653349,59.30982717157057,0.4249443160721557,0.736650270713415,2.2164006709030035,0.6084182715836242,0.42607880260024683,0.0
2,0,0,,,,0.286,0.507,0.543,0.212,0.715,0.541,0.405,0.275,0.275,0.243,0.493,0.673,0.602,0.319,0.304,CON,,,13.828501184248289,63.217957997444834,0.39591388766665975,0.7274723951393157,1.796215190112734,0.514562719278234,0.3797327601744578,0.0
3,0,0,,,,0.429,0.376,0.371,0.191,0.581,0.21,0.327,0.239,0.534,0.31,0.443,0.36,0.583,0.274,0.279,CON,,,9.238132026967955,49.07714097477798,0.4216281052068421,0.7436392422333638,1.7639013160897918,0.5203523682805342,0.41159808097727796,0.0
1,1,1,0,,,0.465,0.281,0.157,0.256,0.527,0.092,0.183,0.226,0.376,0.18,0.331,0.18,0.544,0.148,0.513,PHO,0.0,2.0,9.479121771774007,40.499241181007065,0.42186049424899674,0.78099829912119,1.8253319861936983,0.5072842253678189,0.3890038910052411,0.0
2,1,0,,,,0.286,0.176,0.276,0.423,0.565,0.485,0.49,0.17,0.371,0.347,0.459,0.573,0.49,0.415,0.394,PHO,,,10.572678925258275,23.528646310714862,0.3436932632548189,0.7293200351654961,1.6860798654672162,0.4121166484573805,0.35475989520761986,0.0
3,1,0,,,,0.167,0.172,0.238,0.126,0.43,0.406,0.203,0.163,0.236,0.331,0.486,0.473,0.39,0.415,0.408,PHO,,,8.317106207720567,30.44362046313331,0.41048685727767864,0.7495787104392642,1.2950851550828575,0.42160136403043125,0.30699965075258534,1.0
4,1,0,,,,0.211,0.244,0.548,0.242,0.661,0.31,0.314,0.125,0.202,0.646,0.409,0.52,0.849,0.556,0.431,PHO,,,8.03657383397789,28.997469037164908,0.35699938136288306,0.6191887798880178,1.252715612388751,0.4019392534040731,0.2862401124035617,0.0
5,1,0,,,,0.312,0.588,0.105,0.379,0.511,0.245,0.484,0.074,0.236,0.381,0.23,0.193,0.564,0.489,0.39,PHO,,,13.125397680960223,67.2978013402846,0.42165073783534257,0.7314344440222549,1.7436697438681457,0.4742021186432531,0.34843674171500505,1.0
