year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,PostGP_weighted_mean,PostGS_weighted_mean,PostMinutes_weighted_mean,PostPoints_weighted_mean,PostoRebounds_weighted_mean,PostdRebounds_weighted_mean,PostRebounds_weighted_mean,PostAssists_weighted_mean,PostSteals_weighted_mean,PostTurnovers_weighted_mean,PostPF_weighted_mean,PostfgAttempted_weighted_mean,PostfgMade_weighted_mean,PostftAttempted_weighted_mean,PostftMade_weighted_mean,PostthreeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_blocks_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,FG%_weighted_mean,FT%_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Rebounds_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,Points_Ratio_weighted_mean,Durability_Ratio_weighted_mean,POSITION_METRIC_weighted_mean,num_trophies
8,0,0.714,0,,,,0.578,0.721,0.466,0.615,0.561,0.568,0.671,0.622,0.718,0.706,0.508,0.403,0.445,0.32,0.527,0.695,0.626,0.477,0.406,0.465,0.371,0.629,0.738,0.681,0.662,0.604,0.3,0.68,0.496,0.662,1.0,0.915,0.044,0.388,0.612,0.312,0.688,0.546,0.454,0.249,0.751,CHI,,,17.00542461143772,618.9494807896374,236.1321033229838,34.70570330358321,71.9773694281731,106.6830727317563,52.556222652975485,23.086583749716784,10.520043376125898,44.02615971284534,51.551133041276486,209.7789708758412,86.69809546124672,70.68840712507453,48.269766512409966,42.07740462979098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.1321033229838,106.6830727317563,52.556222652975485,10.520043376125898,23.086583749716784,44.02615971284534,0.3896788101593299,0.6857955083487152,9.202060995166725,4.081237838901244,1.933620165052676,0.3365831585445686,0.8087196014833925,1.6604440615277738,0.0,0.4905641815464384,0.4300614655032727,1.0
9,0,0.571,0,,,,0.524,0.483,0.69,0.831,0.217,0.228,0.548,0.591,0.645,0.539,0.523,0.441,0.511,0.562,0.487,0.588,0.582,0.491,0.432,0.394,0.432,0.556,0.601,0.555,0.483,0.596,0.387,0.51,0.393,0.581,1.0,0.76,0.022,0.311,0.689,0.438,0.562,0.234,0.766,0.497,0.503,CHI,,,19.035932448979313,697.9036870428041,272.8250882540505,38.39221436058339,81.24992872185548,119.64214308243885,56.82756542782727,28.446041411568963,15.975967902108593,49.06637269310179,61.527957560923866,227.94257323054592,99.91164953466046,89.0292040676061,63.13202571798096,29.67295521253283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.8250882540505,119.64214308243885,56.82756542782727,15.975967902108593,28.446041411568963,49.06637269310179,0.4087870709221826,0.6850641972482777,8.867771769812265,4.011290579603754,1.7868394619161767,0.5903763902710509,0.9244515033381999,1.6526016653413322,0.0,0.47637165143054533,0.3562211740286416,0.0
10,0,0.571,0,,,,0.588,0.532,0.579,0.542,0.561,0.446,0.31,0.607,0.56,0.485,0.419,0.333,0.541,0.49,0.563,0.791,0.655,0.417,0.346,0.576,0.622,0.517,0.608,0.547,0.75,0.408,0.507,0.382,0.37,0.728,1.0,0.68,0.046,0.466,0.534,0.688,0.312,0.234,0.766,0.441,0.559,CHI,,,18.114461190761425,656.0172980391993,256.7590639451345,30.705418171693513,80.3680328324947,111.07345100418821,51.44307037213827,24.97611518188425,15.001803211530984,48.02974937636018,54.685720120429394,213.44294148950112,93.23171631538004,70.91700140507022,53.97525281557941,41.41565832739591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.7590639451345,111.07345100418821,51.44307037213827,15.001803211530984,24.97611518188425,48.02974937636018,0.43437126210940474,0.7835996740987509,8.464050103364682,3.831275825661674,1.6575666649091192,0.5309190640977743,0.8246552969999945,1.6529152007669228,0.0,0.4582948015430688,0.3398368456914421,0.0
1,0,0.143,1,1,0,,0.337,0.118,0.278,0.245,0.357,0.338,0.424,0.168,0.272,0.509,0.547,0.387,0.568,0.183,0.272,0.256,0.094,0.352,0.285,0.136,0.119,0.056,0.077,0.0,0.514,0.646,0.72,0.625,0.178,0.269,0.0,0.16,0.396,0.546,0.454,0.801,0.199,0.254,0.746,0.645,0.355,CLE,3.0,3.0,17.839389922550826,653.5874786097195,226.34209693864946,33.89804208246541,60.906161614104384,94.80420369656981,53.21202908341484,25.274962982735673,8.879169669286439,51.348020350937105,64.96095236526993,188.17760270259612,84.49714110153498,57.621683341949385,43.31185349786606,39.79252370426575,5.077494673283914,3.3487104298769297,122.48981109820265,36.72284804786743,7.526857829005155,13.919266830667844,21.446124659672996,9.550566644725695,5.261418152304429,8.204025467704522,9.670299132428855,35.03243826014308,13.961936459004544,9.127009841370676,6.6194571061230905,8.956399577589355,263.06494498651693,116.2503283562428,62.76259572814054,10.194998541842617,30.536381135040106,59.55204581864162,0.4359849914335996,0.7321156310630803,9.264312408351872,3.897203260497376,2.112866658164618,0.3601205834019285,1.0411764469712639,2.049670973668214,0.1603498329358952,0.5582160312831161,0.2908150979042105,1.0
2,0,0.0,1,0,,,0.241,0.04,0.116,0.087,0.199,0.218,0.262,0.317,0.32,0.386,0.198,0.43,0.157,0.131,0.136,0.0,0.076,0.008,0.0,0.202,0.228,0.169,0.071,0.035,0.155,0.246,0.187,0.409,0.415,0.0,0.0,0.04,0.445,0.752,0.248,0.867,0.133,0.585,0.415,0.763,0.237,CLE,1.0,2.0,17.52200826828831,637.2397048376178,202.95800831633284,30.025162707612875,66.32760051663541,96.35276322424829,48.8862760129678,26.346071579505896,7.848863103920769,41.89968768243586,52.48627033825852,177.64465937892214,77.606607125303,52.770487026517735,39.29322698857752,27.46651327400499,2.4723312091966134,1.696645740875781,62.06232233383801,19.00446724366754,3.8743609643957315,4.851332329822961,8.725693294218694,5.2900253930367,2.335141893737001,3.508694400014584,5.582075651856484,16.582610243457907,7.256041634343053,4.408280013637841,3.683902639187823,2.7181303022421233,221.96247556000037,105.078456518467,54.176301406004505,9.13718844005074,28.681213473242906,45.408382082450444,0.4283880267799457,0.671047065966648,8.030165595788192,3.80978905435981,1.865406903268945,0.36417251119792016,0.9683450587302488,1.6186256664226448,0.09145779949334813,0.5222497502012228,0.27279316235373496,0.0
3,0,0.857,0,,,,0.235,0.107,0.29,0.203,0.267,0.283,0.252,0.348,0.34,0.307,0.304,0.183,0.188,0.131,0.187,0.309,0.174,0.195,0.158,0.288,0.282,0.062,0.193,0.087,0.48,0.312,0.3,0.147,0.281,0.283,0.0,0.24,0.454,0.257,0.743,0.203,0.797,0.42,0.58,0.29,0.71,CLE,,,19.969304264106214,726.1224764420549,244.76541657241614,33.67834604669095,78.09182959667255,111.77017564336353,52.26125855505161,24.593633813856794,8.939176707938044,47.331871947821725,60.644217098044386,211.42092423448267,90.50155950324061,64.65098681311687,50.392573724390694,40.25940160493777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.76541657241614,111.77017564336353,52.26125855505161,8.939176707938044,24.593633813856794,47.331871947821725,0.3962832331584869,0.7627789280618567,8.196476385977242,3.8005155287835395,1.7700889957303936,0.30311643980442377,0.8492196323521685,1.6259487209777714,0.0,0.5130769686396982,0.3148324295113467,0.0
4,0,0.429,1,0,,,0.349,0.315,0.391,0.421,0.33,0.369,0.51,0.464,0.533,0.433,0.523,0.21,0.253,0.15,0.305,0.337,0.277,0.379,0.334,0.177,0.089,0.185,0.362,0.253,0.412,0.504,0.173,0.297,0.474,0.34,1.0,0.68,0.338,0.505,0.495,0.625,0.375,0.39,0.61,0.549,0.451,CLE,1.0,2.0,20.64695503559768,743.2188453578842,253.60384698862455,39.3276591881212,78.99331260065486,118.32097178877608,56.16792807129589,24.755697947137516,9.759649911020414,48.005943922014374,67.96942624825674,220.36398514759858,92.60675114823994,74.14535605277443,54.20943810960369,43.9134417817894,2.961844182270404,1.8946923589779756,68.82476418559034,24.237892093695294,2.476679633358129,8.40326202627187,10.879941659630001,4.456262841836888,2.4559647495108754,4.577564207723202,7.41670034005905,19.912888460086215,7.675976369266643,10.286529071405386,7.930781403247219,3.7709965129042806,277.84173908231986,129.20091344840608,60.62419091313277,11.176955397984429,27.211662696648396,52.583508129737574,0.4032377435045725,0.7027425945691005,8.356217050432136,3.9180642648819615,1.8114805090031996,0.3403732790044172,0.8201216195288176,1.5862367337306646,0.10627579686027326,0.5095703601733873,0.3673276595359444,0.0
4,0,0.286,1,1,0,,0.451,0.486,0.436,0.429,0.52,0.576,0.433,0.571,0.583,0.444,0.596,0.446,0.114,0.314,0.421,0.465,0.472,0.499,0.469,0.404,0.494,0.556,0.648,0.59,0.557,0.546,0.367,0.332,0.126,0.5,1.0,0.76,0.222,0.544,0.456,0.562,0.438,0.546,0.454,0.445,0.555,CON,2.0,2.0,22.136500076598722,786.9036304911245,291.91632361798816,36.25654805874757,85.94927026725472,122.20581832600227,66.89204844276483,31.229209152053173,12.033369520022386,49.4596612451006,71.01341779023757,249.7089852946805,104.3209037326362,81.22377956892426,60.98204698639359,67.23346059702547,3.6956955464677006,2.682823550876163,95.25884704419384,32.74213322768644,2.819529561865677,9.536734387217152,12.35626394908283,8.048955698644267,3.4281387832723977,4.519410501159595,8.504159185559224,26.17449730911455,11.837967766568827,9.326765455583573,7.524251434333031,5.980352021426589,324.6584568456746,134.56208227508512,74.9410041414091,13.417136494628,34.65734793532557,53.97907174626019,0.41623541603977204,0.7239280620891242,9.996718744572194,4.142700652200585,2.276623820967818,0.4214708994133345,1.0633054820656398,1.645196111184061,0.11587089349023881,0.5677910649262521,0.41579534324103923,0.0
5,0,0.0,1,1,1,0,0.476,0.417,0.301,0.293,0.394,0.439,0.376,0.475,0.486,0.621,0.435,0.602,0.236,0.216,0.385,0.451,0.353,0.32,0.318,0.268,0.154,0.219,0.503,0.368,0.598,0.371,0.28,0.394,0.311,0.415,1.0,0.8,0.28,0.544,0.456,0.562,0.438,0.546,0.454,0.746,0.254,CON,5.0,3.0,23.900466361553175,851.4995927554711,302.6507409915327,38.19503699578649,90.52862729576589,128.72366429155235,71.56960701996995,38.39704258073168,12.736699839959778,56.246166394403105,72.14466225204849,263.42590034958283,113.66876159677345,76.93747809544057,55.658668605205584,60.99820203389157,7.670578300046311,5.7160428111453765,201.34754027056536,71.01080415055625,9.37217721592788,21.54006872949784,30.912245945425717,15.197402444365201,9.845679823185643,13.11826017048616,16.190395374760136,61.13843018777652,25.10673787159539,20.12922477076079,15.6207562352214,13.8432615709464,373.661545142089,159.63591023697808,86.76700946433516,15.46774031563708,48.24272240391732,69.36442656488926,0.41975424609364137,0.7564070336845501,11.271830609426287,4.817704294523294,2.6577534672166054,0.45933149855872524,1.4556808417393081,2.110189864284876,0.22467967147991724,0.6644844731373145,0.4061489602266918,1.0
6,0,0.0,1,1,1,1,0.559,0.383,0.534,0.53,0.308,0.281,0.381,0.637,0.612,0.625,0.477,0.263,0.192,0.438,0.489,0.398,0.468,0.344,0.318,0.152,0.19,0.466,0.426,0.397,0.361,0.571,0.407,0.201,0.059,0.367,1.0,0.64,0.319,0.854,0.146,0.812,0.188,0.859,0.141,0.683,0.317,CON,5.0,3.0,23.09885921995954,822.1064547625972,321.61904899427844,38.614589818299116,95.02103412284518,133.6356239411443,71.41304952918989,31.02942126207769,14.584904305362661,52.42238214651397,69.8322257372302,261.7202007146251,118.63601979491463,88.66883665690663,67.4636293825088,48.23687176629585,7.469216898130935,5.383344004894804,202.09495223078613,73.75439713280447,9.268802974907224,23.95147742636879,33.22028040127601,12.91498293189295,7.040035984227198,12.267771719790138,16.032088354054768,58.23307367198239,24.767147830835025,25.361095724224022,18.609653184508712,15.16158736553069,395.37344612708296,166.85590434242027,84.32803246108286,19.560523570437745,38.069457246304886,64.6901538663041,0.43362781452155585,0.6807874137290915,11.915941935805916,5.06853878909748,2.553271555824092,0.6017368661011143,1.1473335058681324,1.9679952770168085,0.21683848107054013,0.6488262124175778,0.4320084272903616,1.0
7,0,0.0,1,1,0,,0.696,0.639,0.633,0.499,0.507,0.511,0.476,0.987,0.917,0.819,0.191,0.349,0.463,0.588,0.645,0.66,0.752,0.089,0.115,0.359,0.432,0.579,0.571,0.542,0.473,0.45,0.507,0.371,0.237,0.506,1.0,0.68,0.34,0.854,0.146,0.812,0.188,0.859,0.141,0.808,0.192,CON,3.0,2.0,20.26991305268182,715.061040927023,299.4226545812566,37.50954598823068,99.32232603689091,136.8318720251216,67.38681939829391,28.60859555039628,16.719775821150005,51.62190112564347,52.57173402377547,244.39239147865982,109.61719890888303,75.23585613605248,60.97588569960935,55.076730096911604,4.5296376525629825,3.0887974807512903,114.10115932054931,38.548133348615295,7.131280595724555,14.45725464884839,21.588535244572952,8.567911071271512,3.264865133138827,7.786437760427664,9.149075145270038,39.16192726443784,13.927936177480058,11.195784164890636,7.851624215429426,10.383852122627268,337.970787929872,158.42040726969452,75.95473046956542,19.746082735443093,31.873460683535107,59.40833888607113,0.41618407260559626,0.7862925987312107,10.980446262477422,5.0765164318392175,2.489645885946614,0.6110028408937905,1.0444062079763208,1.894761840747684,0.1200196055312664,0.5631318125643884,0.4616754078637559,1.0
