year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_blocks_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,FG%_weighted_mean,FT%_weighted_mean,award_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Rebounds_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,Usability_weighted_mean,POSITION_METRIC_weighted_mean,num_trophies
8,0,0.714,0,0.0,0.0,0.0,0.578,0.721,0.466,0.615,0.561,0.568,0.671,0.622,0.718,0.706,0.508,0.403,0.445,0.32,0.527,0.695,0.626,0.477,0.406,0.465,0.371,0.629,0.738,0.681,0.662,0.604,0.3,0.68,0.496,0.662,1.0,0.915,0.044,0.388,0.612,0.312,0.688,0.546,0.454,0.249,0.751,CHI,,,17.00542461143772,618.9494807896376,236.13210332298382,34.70570330358322,71.97736942817312,106.68307273175633,52.5562226529755,23.08658374971679,10.520043376125901,44.026159712845356,51.5511330412765,209.7789708758412,86.69809546124674,70.68840712507458,48.26976651240997,42.07740462979099,236.13210332298382,106.68307273175633,52.5562226529755,10.520043376125901,23.08658374971679,44.026159712845356,0.38967881015933004,0.6857955083487152,0.09772242391834099,9.202060995166729,4.081237838901244,1.9336201650526768,0.33658315854456866,0.808719601483393,1.6604440615277742,0.5886770178557263,0.4300614655032727,1.0
9,0,0.571,0,0.0,0.0,0.0,0.524,0.483,0.69,0.831,0.217,0.228,0.548,0.591,0.645,0.539,0.523,0.441,0.511,0.562,0.487,0.588,0.582,0.491,0.432,0.394,0.432,0.556,0.601,0.555,0.483,0.596,0.387,0.51,0.393,0.581,1.0,0.76,0.022,0.311,0.689,0.438,0.562,0.234,0.766,0.497,0.503,CHI,,,19.035932448979313,697.9036870428041,272.8250882540504,38.3922143605834,81.24992872185545,119.64214308243889,56.82756542782728,28.446041411568963,15.975967902108595,49.0663726931018,61.52795756092389,227.9425732305459,99.91164953466044,89.02920406760613,63.132025717980966,29.672955212532838,272.8250882540504,119.64214308243889,56.82756542782728,15.975967902108595,28.446041411568963,49.0663726931018,0.4087870709221826,0.6850641972482777,0.0,8.867771769812268,4.011290579603753,1.7868394619161767,0.590376390271051,0.9244515033382,1.6526016653413325,0.5716459817166544,0.3562211740286416,0.0
10,0,0.571,0,0.0,0.0,0.0,0.588,0.532,0.579,0.542,0.561,0.446,0.31,0.607,0.56,0.485,0.419,0.333,0.541,0.49,0.563,0.791,0.655,0.417,0.346,0.576,0.622,0.517,0.608,0.547,0.75,0.408,0.507,0.382,0.37,0.728,1.0,0.68,0.046,0.466,0.534,0.688,0.312,0.234,0.766,0.441,0.559,CHI,,,18.11446119076143,656.0172980391994,256.7590639451346,30.705418171693516,80.3680328324947,111.07345100418823,51.443070372138266,24.97611518188425,15.001803211530984,48.029749376360165,54.68572012042941,213.44294148950112,93.23171631538003,70.91700140507024,53.975252815579424,41.41565832739591,256.7590639451346,111.07345100418823,51.443070372138266,15.001803211530984,24.97611518188425,48.029749376360165,0.4343712621094048,0.7835996740987512,0.0,8.46405010336468,3.8312758256616735,1.6575666649091194,0.5309190640977743,0.8246552969999946,1.652915200766922,0.5499537618516824,0.3398368456914422,0.0
1,0,0.143,1,1.0,0.5,0.0,0.337,0.118,0.278,0.245,0.357,0.338,0.424,0.168,0.272,0.509,0.547,0.387,0.568,0.183,0.272,0.256,0.094,0.352,0.285,0.136,0.119,0.056,0.077,0.0,0.514,0.646,0.72,0.625,0.178,0.269,0.0,0.16,0.396,0.546,0.454,0.801,0.199,0.254,0.746,0.645,0.355,CLE,3.0,3.0,17.54197413624486,644.7831441514548,223.62932497506972,33.05831908111731,59.979283489924256,93.03760257104159,52.09564938612359,24.83954876712322,8.836264368295987,50.42780458687299,63.76863434544943,186.3796919395843,83.43024182335249,56.43911627910508,42.470878794296695,40.3686365721605,259.1010046262453,113.7855806288283,61.33669187151777,10.115220152140035,29.88442812872516,58.336514746773624,0.43476509713960365,0.732468787368893,0.09365470846911844,9.285819933921747,3.851773736721926,2.0844067299624953,0.36369456939872186,1.0316634683601045,2.035123673285963,0.5742511429241461,0.28840083071713823,1.0
2,0,0.0,1,0.5,0.0,0.0,0.241,0.04,0.116,0.087,0.199,0.218,0.262,0.317,0.32,0.386,0.198,0.43,0.157,0.131,0.136,0.0,0.076,0.008,0.0,0.202,0.228,0.169,0.071,0.035,0.155,0.246,0.187,0.409,0.415,0.0,0.0,0.04,0.445,0.752,0.248,0.867,0.133,0.585,0.415,0.763,0.237,CLE,1.0,2.0,17.44035548706039,633.7853910165553,201.3184849962859,29.771838125741752,65.83566007590441,95.60749820164615,48.64742846073718,26.22223304317757,7.807326530895398,41.59688044308877,52.22153277913439,176.53020007086687,77.01129734419958,52.230578178763835,38.846988371000926,27.482588919792345,220.05426812868743,104.232674301577,53.886474244584655,9.078899973104736,28.53578777503607,45.06715931067015,0.4278503223304448,0.6708882044661726,0.0,7.975649788894123,3.780861803493331,1.8599193941738528,0.3616454205308276,0.9638735150371063,1.6041309889722817,0.5714530351572623,0.2723139311085894,0.0
3,0,0.857,0,0.0,0.0,0.0,0.235,0.107,0.29,0.203,0.267,0.283,0.252,0.348,0.34,0.307,0.304,0.183,0.188,0.131,0.187,0.309,0.174,0.195,0.158,0.288,0.282,0.062,0.193,0.087,0.48,0.312,0.3,0.147,0.281,0.283,0.0,0.24,0.454,0.257,0.743,0.203,0.797,0.42,0.58,0.29,0.71,CLE,,,19.969304264106214,726.122476442055,244.76541657241617,33.67834604669096,78.09182959667257,111.77017564336353,52.26125855505161,24.593633813856798,8.939176707938048,47.33187194782172,60.64421709804439,211.42092423448275,90.50155950324064,64.65098681311689,50.392573724390694,40.25940160493777,244.76541657241617,111.77017564336353,52.26125855505161,8.939176707938048,24.593633813856798,47.33187194782172,0.396283233158487,0.7627789280618567,0.0,8.196476385977242,3.8005155287835395,1.770088995730394,0.3031164398044238,0.8492196323521687,1.6259487209777712,0.6156923623676379,0.31483242951134677,0.0
4,0,0.429,1,0.5,0.0,0.0,0.349,0.315,0.391,0.421,0.33,0.369,0.51,0.464,0.533,0.433,0.523,0.21,0.253,0.15,0.305,0.337,0.277,0.379,0.334,0.177,0.089,0.185,0.362,0.253,0.412,0.504,0.173,0.297,0.474,0.34,1.0,0.68,0.338,0.505,0.495,0.625,0.375,0.39,0.61,0.549,0.451,CLE,1.0,2.0,20.44338202915225,739.7620924961444,251.62746035817494,39.021997736598635,78.5686544962068,117.59065223280544,55.89005558529133,24.601998681271105,9.695250987405144,47.765928374763014,67.75781351106167,218.86213648907602,91.88237111945595,73.58537774084755,53.74415155596665,43.727675493564895,275.5734083592501,128.36281332784606,60.320748290746465,11.095513165790232,27.033774794740246,52.291593706956235,0.40305947323938035,0.7012505775156296,0.0,8.28928883392853,3.8940543141376476,1.8027472762881682,0.3380739308732168,0.8150198101455424,1.5779941063010292,0.5573162100822071,0.36558962620114344,0.0
4,0,0.286,1,1.0,0.5,0.0,0.451,0.486,0.436,0.429,0.52,0.576,0.433,0.571,0.583,0.444,0.596,0.446,0.114,0.314,0.421,0.465,0.472,0.499,0.469,0.404,0.494,0.556,0.648,0.59,0.557,0.546,0.367,0.332,0.126,0.5,1.0,0.76,0.222,0.544,0.456,0.562,0.438,0.546,0.454,0.445,0.555,CON,2.0,2.0,21.96698151203448,783.4854694298873,290.2551920165034,36.08301564268741,85.45987597112797,121.54289161381536,66.6096438529311,31.112021667059494,11.947208666512983,49.29488979686649,70.77834142030437,248.44058775911083,103.73863279376306,80.86309409012667,60.68993464066019,66.64878637192348,322.7715544395667,133.8076591490894,74.60009122805045,13.321158650561816,34.52352676446558,53.78448374773669,0.41644573038810684,0.7231537138486522,0.0,9.933345291889578,4.118351682956834,2.264760352538739,0.41836669374460145,1.0589825698949458,1.6394468104718183,0.604599174275994,0.41387577871568704,0.0
5,0,0.0,1,1.0,1.0,0.5,0.476,0.417,0.301,0.293,0.394,0.439,0.376,0.475,0.486,0.621,0.435,0.602,0.236,0.216,0.385,0.451,0.353,0.32,0.318,0.268,0.154,0.219,0.503,0.368,0.598,0.371,0.28,0.394,0.311,0.415,1.0,0.8,0.28,0.544,0.456,0.562,0.438,0.546,0.454,0.746,0.254,CON,5.0,3.0,23.794775336093068,846.6700842090627,301.1335585219223,38.09354130495456,90.33599701961532,128.42953832456988,70.77814169124305,38.184921865440124,12.722493856378804,55.77256450751093,71.90260332901626,262.3453337096017,113.16868837529418,76.44687827724684,55.296333392038925,60.528030997314154,371.4488060870093,159.18513848571692,85.72628334025231,15.441239096356137,47.9496495034897,68.76511984484719,0.4182695033525027,0.7576320473304766,0.11078353617429317,11.204949951133106,4.803458926283314,2.6264944197361553,0.4584966591990614,1.4472721547691405,2.092026564650714,0.6416952892993297,0.40747716535082185,1.0
6,0,0.0,1,1.0,1.0,1.0,0.559,0.383,0.534,0.53,0.308,0.281,0.381,0.637,0.612,0.625,0.477,0.263,0.192,0.438,0.489,0.398,0.468,0.344,0.318,0.152,0.19,0.466,0.426,0.397,0.361,0.571,0.407,0.201,0.059,0.367,1.0,0.64,0.319,0.854,0.146,0.812,0.188,0.859,0.141,0.683,0.317,CON,5.0,3.0,23.07811267057325,822.359028094749,321.08728834345857,38.51329008072328,95.27881121945819,133.79210130018146,71.69463876709435,30.93886829823696,14.706050243035403,52.59581905953386,70.1521717766727,261.0181495977349,118.36755635018352,88.76667485681183,67.53355393733464,47.925802679284345,394.4721607194143,166.8958973096896,84.52649952938619,19.6891004100443,37.928148239499116,64.87071207258622,0.4333318815485679,0.6866720108277248,0.14806060904029855,11.880854929548201,5.0703291820896474,2.553165747702768,0.6060668399691452,1.141910646622147,1.9716043218305297,0.6235753666235389,0.42882941887619175,1.0
7,0,0.0,1,1.0,0.5,0.0,0.696,0.639,0.633,0.499,0.507,0.511,0.476,0.987,0.917,0.819,0.191,0.349,0.463,0.588,0.645,0.66,0.752,0.089,0.115,0.359,0.432,0.579,0.571,0.542,0.473,0.45,0.507,0.371,0.237,0.506,1.0,0.68,0.34,0.854,0.146,0.812,0.188,0.859,0.141,0.808,0.192,CON,3.0,2.0,19.86364871975042,707.9052897394891,295.7770971835199,37.162743240764506,98.0350782377783,135.1978214785428,66.36957901721536,28.278554148515706,16.365983593144794,51.17913597466514,52.12270093778629,241.38182073523652,108.23098604312135,74.31472438089875,60.22927523395106,54.659315579597205,333.6668389264326,156.2498954920553,74.70161739221915,19.312544887590825,31.443676377575258,58.8426978596345,0.4145881290806898,0.7849588518048961,0.13892857954691246,10.803878742542501,4.9953021871767795,2.440391034474311,0.5965846430943174,1.0263965727562747,1.873574462106022,0.5735564332640631,0.45448837482610877,1.0
8,0,0.286,1,0.5,0.0,0.0,0.736,0.788,0.433,0.354,0.602,0.615,0.533,0.84,0.828,0.782,0.529,0.457,0.576,0.608,0.639,0.726,0.708,0.407,0.373,0.374,0.38,0.393,0.728,0.592,0.652,0.396,0.327,0.517,0.104,0.648,1.0,0.84,0.386,0.544,0.456,0.438,0.562,0.702,0.298,0.497,0.503,CON,1.0,2.0,20.31255744312589,722.2543018521997,304.44577514995257,35.31038559964942,88.51485386008659,123.82523945973601,71.95158114777031,31.661699418715294,14.413151205082276,56.2902458263553,61.966652631198336,262.25443559586637,113.8560896378524,71.02972792955357,55.89227322341174,63.98009122844487,332.30874255060314,136.9712427952137,78.51473324134857,15.734791859686718,33.99564444454878,62.162155356369205,0.41824817261153724,0.7601377203624398,0.0,10.732615570774938,4.452553500901695,2.5112492332161858,0.5101651553165256,1.0898382267576165,2.0219265132128554,0.5878728626967618,0.4028387649776253,0.0
9,0,0.143,1,0.5,0.0,0.0,0.661,0.733,0.615,0.615,0.719,0.777,0.61,0.843,0.861,0.741,0.492,0.129,0.345,0.222,0.651,0.677,0.671,0.398,0.398,0.338,0.405,0.522,0.722,0.632,0.561,0.688,0.367,0.421,0.244,0.606,1.0,0.72,0.359,0.66,0.34,0.75,0.25,0.546,0.454,0.683,0.317,CON,1.0,2.0,17.656810691878878,615.4591689848467,264.9482794542438,30.999886788769786,79.63554835412891,110.63543514289869,59.06537498423841,18.67892926135844,9.05230037768778,41.381789845193694,56.877013132817495,221.12207505323883,95.48825036228867,70.83952187968248,54.3943996884657,59.43548150271435,285.24979620994037,120.51350176423111,63.081089680741066,9.380839385319607,20.72831866261834,45.15822899213261,0.40664012823466644,0.745333469350866,0.0,9.64961058596854,4.170052765487805,2.1770476833982824,0.29455904383777837,0.7920136335850793,1.5839693315335033,0.5162883262315359,0.3899307592210964,0.0
10,0,0.714,0,0.0,0.0,0.0,0.663,0.86,0.549,0.54,0.633,0.727,0.552,0.734,0.755,0.744,0.638,0.339,0.197,0.438,0.621,0.672,0.618,0.721,0.619,0.328,0.387,0.348,1.0,0.776,0.463,0.608,0.34,0.614,0.4,0.697,1.0,0.92,0.287,0.466,0.534,0.688,0.312,0.234,0.766,0.441,0.559,CON,,,15.911697793854156,598.3589009676936,238.92429926270057,30.823481447792343,69.99766482690002,100.82114627469237,53.79700368390915,21.442689576034905,11.146076427275778,38.849487235887096,57.97064053854515,212.07364105088368,88.50690838127339,60.5357154160372,45.57015272169009,51.653099414166604,238.92429926270057,100.82114627469237,53.79700368390915,11.146076427275778,21.442689576034905,38.849487235887096,0.39030230980647024,0.7341707753604289,0.0,8.855659899916711,3.7579358629223516,1.981411489922802,0.40204658963930034,0.7833458332117821,1.4151662598853876,0.5639133879283045,0.33944202056687955,0.0
1,0,0.571,0,0.0,0.0,0.0,0.459,0.322,0.555,0.557,0.063,0.114,0.471,0.272,0.371,0.386,0.711,0.392,0.533,0.163,0.382,0.56,0.321,0.42,0.426,0.222,0.128,0.36,0.193,0.19,0.422,0.558,0.58,0.591,0.57,0.513,0.0,0.04,0.246,0.422,0.578,0.469,0.531,0.42,0.58,0.467,0.533,DET,,,17.89232983824949,627.1987308389199,233.31991526547478,33.43192221228179,63.53355546183221,96.965477674114,49.12807414240059,24.638714419407183,8.235580790293406,49.42570319688719,64.28622016777635,198.2520958416815,87.5850827795741,69.4566219638429,51.605399731699315,24.24054490195838,233.31991526547478,96.965477674114,49.12807414240059,8.235580790293406,24.638714419407183,49.42570319688719,0.432141580667202,0.7468787985602786,0.0,7.9222253777409,3.2512042635933227,1.6923659048087198,0.27445605486329083,0.875850321896479,1.6842592118867117,0.5338329643973294,0.3109165496339826,0.0
2,0,0.857,0,0.0,0.0,0.0,0.264,0.234,0.236,0.177,0.367,0.335,0.39,0.213,0.293,0.27,0.41,0.204,0.393,0.124,0.211,0.428,0.178,0.328,0.285,0.177,0.056,0.067,0.357,0.209,0.169,0.221,0.433,0.359,0.281,0.387,0.0,0.24,0.257,0.257,0.743,0.336,0.664,0.254,0.746,0.29,0.71,DET,,,16.134324043414935,610.6746055516965,202.47978152663734,30.135913718425854,60.22267021415014,90.35858393257598,43.725436918856374,20.78728792668957,8.114493392400606,46.41034806364748,55.58373207114754,184.08351909805793,75.25412093893803,50.88932773971516,38.85812178291376,36.68881660114684,202.47978152663734,90.35858393257598,43.725436918856374,8.114493392400606,20.78728792668957,46.41034806364748,0.40413057427843363,0.7587744693384213,0.0,7.171992890040476,3.2795010756835534,1.5081102629328593,0.2756638335888022,0.74907371806878,1.6423932521457163,0.5445338039237446,0.3866624236262261,0.0
