year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,d_fgm,d_fga,d_fta,d_3pm,d_3pa,d_oreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,GP_x,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID_encoded,GP_y,GS,minutes,oRebounds,PF,fgAttempted,ftMade,threeAttempted,dq,PostGS,PostSteals,PostBlocks,PostftAttempted,PostthreeAttempted,PostDQ,total_rebounds,total_blocks,total_steals,total_turnovers,FG%,FT%,award,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,Usability,POSITION_METRIC,height,weight,birthYear,num_seasons,tmID
8,0,6,0,0.0,0.0,0.0,925,2277,489,723,544,383,782,1165,597,634,262,510,112,963,2243,642,184,481,379,1225,584,683,242,566,138,34,66557,0.4117647058823529,0.5882352941176471,0.35294117647058826,0.6470588235294118,0.47058823529411764,0.5294117647058824,0.3,0.7,2,28.161150070126226,14.956521739130435,621.9817671809257,29.014446002805048,50.2562412342216,222.53295932678822,44.713884992987374,57.75203366058906,0.45610098176718095,0.0,0.0,0.0,0.0,0.0,0.0,96.73856942496494,9.529312762973351,24.20266479663394,43.64249649368864,0.3762905360639139,0.6652701497574705,0.0817671809256662,3.088729884940625,0.8019202257802631,1.461668472136736,0.5163502319816008,0.3760847283552808,70.37293127629734,159.09523141654978,1982.060028050491,4.62398316970547,CHI
9,0,5,0,0.0,0.0,0.0,899,2100,564,812,341,357,770,1127,548,639,269,525,149,917,2203,655,170,508,366,1160,531,681,255,522,124,34,62146,0.35294117647058826,0.6470588235294118,0.47058823529411764,0.5294117647058824,0.23529411764705882,0.7647058823529411,0.5,0.5,2,26.926417669686064,13.62737312321628,549.6423873929768,27.1836456135997,47.14232535053977,182.01625511850105,46.909914381436906,31.88050626628614,0.26690656408983743,0.0,0.0,0.0,0.0,0.0,0.0,92.03610869834966,12.612731108077925,22.08921702444472,40.5313314306986,0.365257748714021,0.645096559614265,0.0,3.1403248529169123,0.7268195298201939,1.4104140797269777,0.46186860540793484,0.3140701866992539,72.10634073706416,168.26119865988335,1982.6947512098275,4.291847623774662,CHI
10,0,5,0,0.0,0.0,0.0,930,2136,527,693,471,307,776,1083,532,605,249,532,138,1004,2269,613,206,593,359,1156,610,636,273,489,121,34,66852,0.47058823529411764,0.5294117647058824,0.7058823529411765,0.29411764705882354,0.23529411764705882,0.7647058823529411,0.45454545454545453,0.5454545454545454,2,29.917938381802475,16.93391880218831,665.0829254247049,32.779153469622806,53.9090123812266,225.53556003455225,56.96112870716959,42.502879355024476,0.22761301468471062,0.0,0.21595162683558883,0.0,0.37791534696228046,0.0,0.0,115.60912755542759,14.73567520875324,26.791966599481714,50.345954506190616,0.44047826447802524,0.7657493620623042,0.0,3.861584758241319,0.8546294650781364,1.6957732073880172,0.5411649055346868,0.34195010843280205,72.35732795853728,165.46875899798445,1983.2198387561186,4.201122948459545,CHI
1,0,2,1,1.0,0.5,0.0,809,1828,426,570,407,331,603,934,539,647,259,538,91,774,1761,583,119,368,277,873,540,693,305,552,95,32,137532,0.53125,0.46875,0.8125,0.1875,0.25,0.75,0.6190476190476191,0.38095238095238093,3,24.374635143023934,8.7594862813777,447.46117921774663,22.369964973730298,43.51357267950963,126.55341506129596,26.50189725627554,27.030502043199068,0.45986573263280794,1.452276707530648,2.876970227670753,0.7097197898423818,5.298890834792761,7.025539988324577,0.0,78.33698190309399,6.907764156450671,20.751751313485112,41.6049328663164,0.44509624375470613,0.6763365203054936,0.05764740221833042,2.2053581418702914,0.6121327975148028,1.313792723014483,0.39445820693645234,0.20719469779355948,70.09748978400467,160.34997081144192,1974.5084646818448,5.5704903677758315,CLE
2,0,1,1,0.5,0.0,0.0,763,1770,372,505,335,297,662,959,503,532,267,444,83,664,1745,444,132,417,297,891,434,597,225,496,127,32,147373,0.6875,0.3125,0.875,0.125,0.5,0.5,0.7142857142857143,0.2857142857142857,3,19.379137798306388,11.868616884783167,409.6603797793174,16.819604824223763,32.87169617654606,109.10816012317167,23.26161149602258,22.503720810880164,0.001796253528355145,1.1241981011034128,1.611367718758019,0.6422889402104183,2.3543751603797793,2.4583012573774696,0.0,61.93302540415704,5.0080831408775985,18.63330767256864,30.861175263022837,0.4525396647074979,0.4199075701479853,0.0,2.1831919505857704,0.5803642956345187,1.0181991376632498,0.3845002788826163,0.2375527325039184,70.51295868616884,164.90928919681807,1975.5800615858352,5.266230433666923,CLE
3,0,7,0,0.0,0.0,0.0,760,1820,430,553,374,295,674,969,480,567,221,451,83,797,1834,521,149,441,278,918,530,613,242,428,109,32,149084,0.3125,0.6875,0.25,0.75,0.375,0.625,0.3333333333333333,0.6666666666666666,3,23.023751609672342,13.830018600658176,537.1745600228932,23.8045500071541,44.50078695092288,156.49635140935757,34.26656173987695,25.660752611246245,0.48046930891400774,0.0,0.0,0.0,0.0,0.0,0.0,78.86450135927886,6.1475175275432825,18.686650450708257,33.823579911289166,0.3398160282616693,0.6997946439101169,0.0,2.79123179136416,0.6769115264007395,1.1769553276079108,0.4652242491302845,0.3430184663069937,70.65989411933037,164.13077693518386,1976.1244813278008,5.028473315209615,CLE
4,0,4,1,0.5,0.0,0.0,815,1975,464,643,425,349,720,1069,517,639,226,466,86,809,1927,607,127,355,300,1004,510,659,223,467,135,34,125793,0.5,0.5,0.6470588235294118,0.35294117647058826,0.35294117647058826,0.6470588235294118,0.5416666666666666,0.4583333333333333,3,30.32133976890449,15.824191897030861,622.3543952025742,32.794793037882116,67.26575983618547,184.28111744917362,44.708790405148456,37.51279801082346,0.36141582565452685,1.274681878016674,2.041831212520111,1.0143337721222758,7.581980400760568,2.4917361415825656,0.0,107.77914289893228,9.390083369899079,22.09112183706304,47.11408512505485,0.3925186875902584,0.6498292977705796,0.0,3.1163332209637344,0.6216844646031855,1.3487469746897256,0.4779242206542622,0.3656345980829423,71.7355565306421,166.8715811028229,1976.4528301886792,6.696065525815416,CLE
4,0,3,1,1.0,0.5,0.0,864,2102,479,646,549,333,762,1095,520,663,270,434,111,864,2104,673,172,536,366,1178,553,669,252,476,88,34,102433,0.5294117647058824,0.47058823529411764,0.5882352941176471,0.4117647058823529,0.47058823529411764,0.5294117647058824,0.4583333333333333,0.5416666666666666,4,29.896656534954406,21.14984802431611,689.9851063829788,30.85197568389058,66.77021276595745,234.23586626139817,52.63039513677811,60.91155015197568,0.8155015197568389,2.4759878419452885,2.688449848024316,2.241337386018237,7.9796352583586625,5.28693009118541,0.0,121.90577507598785,16.870516717325227,29.495744680851065,45.13191489361702,0.40096746809946493,0.6590766939888134,0.0,3.5075724757988302,0.8427174273964905,1.3049374217772214,0.5513053529922607,0.43623378616891284,73.56504559270516,181.7015197568389,1974.223404255319,6.734954407294833,CON
5,0,1,1,1.0,1.0,0.5,876,2051,434,590,467,321,724,1045,572,610,299,462,96,858,1996,599,145,384,306,1063,565,627,239,492,113,34,114017,0.5294117647058824,0.47058823529411764,0.5882352941176471,0.4117647058823529,0.47058823529411764,0.5294117647058824,0.7,0.3,4,30.81068931068931,9.205794205794206,576.6366133866134,36.357392607392605,54.646103896103895,164.16383616383615,35.495004995005,16.53946053946054,0.16908091908091907,2.067932067932068,4.808941058941059,1.7115384615384615,10.007742257742258,3.288711288711289,0.0,123.10764235764236,15.092407592407593,25.644605394605396,48.341408591408594,0.42097807420059574,0.7579324022040909,0.02097902097902098,3.0726736994870443,0.6496670659768514,1.1984794858785155,0.44599470586108636,0.32780770934713993,71.73851148851149,176.38736263736263,1977.386113886114,6.346903096903097,CON
6,0,1,1,1.0,1.0,1.0,916,2025,512,688,373,322,788,1110,573,624,236,452,130,835,2100,599,122,400,350,1078,495,675,258,442,79,34,121944,0.7647058823529411,0.23529411764705882,0.8235294117647058,0.17647058823529413,0.7058823529411765,0.29411764705882354,0.65,0.35,4,25.58309659090909,15.153125,536.5994318181819,27.44815340909091,47.13167613636364,166.94360795454546,42.39403409090909,23.44758522727273,0.1159090909090909,3.6490056818181817,4.296448863636364,4.3640625,15.202982954545455,7.472301136363637,0.0,122.4921875,19.55284090909091,21.816335227272727,44.03196022727273,0.3893253941936781,0.5544525392558131,0.1159090909090909,3.1584907757917606,0.547890891132735,1.1539900292996486,0.43223824515957643,0.34699026074982803,62.56548295454545,179.59360795454546,1978.4772727272727,6.558380681818182,CON
7,0,1,1,1.0,0.5,0.0,982,2216,545,675,510,342,926,1268,630,530,252,514,153,948,2357,500,163,508,370,1153,528,646,273,486,103,34,126096,0.7647058823529411,0.23529411764705882,0.8235294117647058,0.17647058823529413,0.7058823529411765,0.29411764705882354,0.75,0.25,4,24.953638885219917,13.865671641791044,526.3529256373002,30.047285695416722,44.080702681283846,178.96380927222296,42.122837141725,25.049399022586183,0.010302469951129309,2.249108440100383,2.3572843745872407,3.3072249372605995,9.115440496631885,4.835688812574297,0.0,132.01003830405494,22.488706907938184,19.457931581032888,42.4992735437855,0.34599240420650174,0.7611389302098795,0.004622903183199049,3.5986688822105513,0.5728569034352331,1.244429905050777,0.4436700128796749,0.37176161801599067,63.03579447893277,182.07290978734645,1978.771496499802,6.262316734909523,CON
8,0,3,1,0.5,0.0,0.0,1001,2327,478,615,572,354,868,1222,619,641,272,540,156,976,2317,626,166,485,337,1179,581,633,246,524,85,34,135490,0.5294117647058824,0.47058823529411764,0.47058823529411764,0.5294117647058824,0.5882352941176471,0.4117647058823529,0.5,0.5,4,25.962260194988993,11.846419960163539,496.99695984904076,27.332215116888563,47.449627843589475,165.179368906594,28.834469021910053,38.6768005031974,0.3550686654785617,1.0488520809309152,1.4402977251284201,1.4430233777125485,2.496488101478142,4.527833106195618,0.0,102.15452353496174,16.187650697138064,17.49512527518608,40.7795366390607,0.3629557572029788,0.6501866020538793,0.0,3.0996840068628178,0.5365836366432603,1.4729543115926722,0.4134438681233862,0.33673296751605936,64.5246881224447,176.5814026627529,1980.1667889715902,5.794947059440193,CON
9,0,2,1,0.5,0.0,0.0,965,2286,539,723,669,370,869,1239,607,629,211,487,97,955,2284,638,159,496,360,1200,554,703,252,499,104,34,129951,0.6176470588235294,0.38235294117647056,0.7647058823529411,0.23529411764705882,0.47058823529411764,0.5294117647058824,0.65,0.35,4,28.497796432318992,15.151101783840504,555.6405036726128,29.606925498426023,52.87555089192025,183.53326337880378,40.72318992654775,50.24071353620147,0.15173137460650576,0.9267576075550892,1.3561385099685204,0.14312696747114376,3.5343126967471146,3.895068205666317,0.0,104.48541448058762,10.090451206715635,18.022245540398742,38.51206715634837,0.42846762432417174,0.6655822397760336,0.0,3.250538805244937,0.5524823105967839,1.2005281011882558,0.44754158945814076,0.3872817916534125,72.06589716684155,169.68478488982163,1984.0484784889823,3.4554039874081846,CON
10,0,6,0,0.0,0.0,0.0,966,2381,517,692,639,358,826,1184,608,677,250,453,130,953,2236,746,157,488,329,1274,525,684,248,549,125,34,115496,0.47058823529411764,0.5294117647058824,0.7058823529411765,0.29411764705882354,0.23529411764705882,0.7647058823529411,0.45454545454545453,0.5454545454545454,4,27.730097087378642,13.635644937586685,577.948959778086,29.291539528432732,57.5877947295423,199.2237170596394,38.069625520110954,56.61636615811373,0.7244105409153953,0.0,0.0,0.0,0.0,0.0,0.0,97.37725381414702,12.419556171983356,19.844660194174757,37.26574202496533,0.39368663662324116,0.7295477364973496,0.0,3.5362041122331735,0.6931861336767717,1.3403395466748043,0.522112597797603,0.3122044319787888,71.74576976421636,172.99112343966712,1983.7005547850208,3.29500693481276,CON
1,0,5,0,0.0,0.0,0.0,868,1980,519,699,273,341,644,985,503,701,260,530,88,905,1967,652,136,372,331,971,513,672,284,543,148,32,107289,0.4375,0.5625,0.5,0.5,0.375,0.625,0.47619047619047616,0.5238095238095238,5,25.813127637898415,10.416969873380877,476.6964051811963,24.86726822878766,55.2004075098239,133.57327899869014,43.74297773249891,14.668898268083248,0.37636443021394267,0.0,0.0,0.0,0.0,0.0,0.0,69.00291078445642,6.1650414786785035,19.799592490176103,41.046863629748216,0.3928096773620171,0.7790426682916815,0.0,2.412378826437103,0.7242541863249423,1.410501191995047,0.41390761645721386,0.23232036934366115,71.0941638771649,163.96608936108282,1973.6057342453792,5.819967981370979,DET
2,0,7,0,0.0,0.0,0.0,774,1914,412,542,405,324,621,945,469,602,225,498,82,848,1837,583,127,340,279,981,438,591,262,483,109,32,109348,0.3125,0.6875,0.375,0.625,0.25,0.75,0.3333333333333333,0.6666666666666666,5,25.848600844772967,13.56824181626188,511.21013727560717,24.465417106652588,45.71528511087645,139.67766631467794,30.205385427666315,33.36972016895459,0.15681098204857444,0.0,0.0,0.0,0.0,0.0,0.0,70.33566525871173,5.229408658922915,19.242212249208027,38.75857972544878,0.4020901297446493,0.7371999480204869,0.0,2.673945251859304,0.7153695116858525,1.4265941094058134,0.47560164508765973,0.3019781922199088,71.53893875395987,161.97584477296726,1974.0659978880676,5.414730728616684,DET
3,0,8,0,0.0,0.0,0.0,766,1919,472,651,364,360,719,1079,478,609,201,541,132,828,1984,605,146,447,314,983,465,637,277,443,139,32,94171,0.28125,0.71875,0.4375,0.5625,0.125,0.875,0.2857142857142857,0.7142857142857143,5,22.954178254535822,6.70454244470931,357.3196927559264,22.511190570785327,35.19798702158654,111.4526552774467,20.132565223149253,19.27890345649583,0.03694874851013111,0.0,0.0,0.0,0.0,0.0,0.0,63.3611442193087,9.604423255197988,9.33836577936697,26.91603761091246,0.3595769126172616,0.5868702583166137,0.0,2.279156157741209,0.35260361008061736,1.0747399316966173,0.34262943151288583,0.35593021096753397,71.53714739769568,164.98622698980267,1977.8102238114157,4.4829823864388825,DET
4,0,1,1,1.0,1.0,1.0,902,2004,624,882,323,379,851,1230,545,605,263,608,158,911,2286,556,161,541,390,1064,504,774,309,497,129,34,133647,0.7352941176470589,0.2647058823529412,0.7647058823529411,0.23529411764705882,0.7058823529411765,0.29411764705882354,0.75,0.25,5,32.01387188902489,16.897592819257447,669.3565891472869,45.78784169726642,60.84577723378213,189.49428804569564,59.043043655650756,18.981232150142798,0.22970216238270094,4.040799673602611,5.6546307629538966,2.945124439004488,15.239290085679315,6.4241126070991434,0.0,168.54957160342718,17.104039167686658,30.993880048959607,66.36474908200735,0.41010494803107267,0.6420049450100113,0.20971032231742145,4.230471597605286,0.7764616153272793,1.7531375735646348,0.5136718795950209,0.45255195846565,72.59730722154222,164.5091799265606,1977.9428804569563,7.4840881272949815,DET
5,0,3,1,0.5,0.0,0.0,874,2097,556,792,209,397,773,1170,564,648,277,513,148,860,2098,609,191,533,325,1055,515,728,289,496,131,34,160860,0.5,0.5,0.47058823529411764,0.5294117647058824,0.5294117647058824,0.47058823529411764,0.55,0.45,5,21.335474006116208,9.344750254841998,394.6927624872579,24.297145769622833,38.630479102956166,117.4756371049949,28.90428134556575,9.778593272171253,0.34811416921508664,0.763914373088685,1.7898063200815495,0.8161060142711519,4.160652395514781,0.4164118246687054,0.0,76.64189602446483,8.974311926605505,17.54841997961264,30.31488277268094,0.41023085724739855,0.494942309663539,0.0,2.593027375379214,0.5814557868361784,1.0755638337162812,0.3514157503590758,0.29289734644306276,72.73374108053007,166.86004077471966,1979.0800203873598,4.884811416921509,DET
6,0,4,1,0.5,0.0,0.0,831,2060,509,774,238,412,803,1215,474,761,241,571,155,784,1945,754,154,456,273,1018,473,744,272,520,136,34,159356,0.47058823529411764,0.5294117647058824,0.7058823529411765,0.29411764705882354,0.23529411764705882,0.7647058823529411,0.55,0.45,5,25.33905782259335,14.87852528753742,487.6037498030566,36.97999054671499,59.106349456436114,130.1238380337167,29.95793288167638,4.5731841815030725,1.292894280762565,0.6544824326453442,0.9380809831416417,0.6544824326453442,2.1955254450921697,0.33086497557901373,0.22278241688986922,111.33511895383646,14.733732472034031,16.941704742397985,41.46352607531117,0.38939178712060474,0.6427159115341697,0.0,3.7074021244464324,0.5949617625814811,1.5026947553469003,0.44855086323070753,0.45629108752715913,72.63242476760675,167.30234756577912,1977.0573499291004,7.122735150464787,DET
7,0,2,1,1.0,1.0,1.0,919,2220,553,746,414,406,880,1286,572,711,213,537,137,840,2165,702,175,561,324,1084,474,733,275,506,108,34,159453,0.6764705882352942,0.3235294117647059,0.8235294117647058,0.17647058823529413,0.5294117647058824,0.47058823529411764,0.7,0.3,5,30.866463569433865,19.235592790048237,685.046966235085,31.44909875602945,67.1005331302361,202.77811627316578,48.90784463061691,36.35542015740035,0.4437674536684438,5.458238131505459,3.26021832952526,3.4061944656004064,12.357451129728357,8.26910383346027,0.0,129.17212490479818,17.33003300330033,20.785986290936787,66.33536430566133,0.3903796737604145,0.7388617324403024,0.1419141914191419,3.1396001830989624,0.5514466619825923,1.6545621267536728,0.5287500927520528,0.3582944644092927,72.52069053059152,169.2934755013963,1977.8552932216298,7.664127951256664,DET
8,0,1,1,1.0,1.0,0.5,972,2261,595,785,442,380,931,1311,563,702,227,564,117,895,2262,718,203,610,309,1089,546,767,276,529,117,34,165738,0.7058823529411765,0.29411764705882354,0.7058823529411765,0.29411764705882354,0.7058823529411765,0.29411764705882354,0.7,0.3,5,15.497835497835498,8.436720142602496,282.8064680417622,21.68245480010186,38.03157626687038,88.54087089381207,23.469824293353707,10.509039979628215,0.5727018079959256,1.604532722179781,2.17519735166794,2.107206518971225,11.222816399286987,4.2014260249554365,0.033358798064680416,96.4453781512605,7.37764196587726,12.144130379424498,34.45989304812834,0.3756618248402829,0.6609081469498874,0.12605042016806722,4.3125646273166796,0.5724760839668146,1.7842314435562465,0.4264598457456072,0.33773461771865015,74.05194805194805,178.62745098039215,1978.886936592819,6.720651897122486,DET
9,0,1,1,1.0,1.0,1.0,974,2295,556,744,476,405,843,1248,604,724,278,496,118,872,2151,740,215,616,324,1085,520,762,229,572,119,34,162669,0.6470588235294118,0.35294117647058826,0.8235294117647058,0.17647058823529413,0.47058823529411764,0.5294117647058824,0.8,0.2,5,20.68506368197607,7.2091856426090315,383.94268622153606,25.68448475492088,45.1142416055577,110.92937089926669,23.386530297182556,22.59590891547665,0.6661520648398301,0.59224237746044,3.6215746815901197,1.6345040524893863,6.456773446545736,5.640679274411424,0.0005789270551910459,87.6593979158626,8.098417599382477,28.643380934002316,31.3469702817445,0.2965090853800081,0.6118219086366883,0.0019297568506368198,2.642083710314141,0.8273973161482205,1.2621290127975389,0.3703046108975869,0.2582528372712314,72.57082207641837,127.89984561945195,1977.670204554226,4.5412967966036275,DET
10,0,3,1,1.0,0.5,0.0,980,2277,539,721,436,373,853,1226,575,766,261,546,97,902,2201,813,208,611,320,1101,524,716,279,531,110,34,136069,0.5294117647058824,0.47058823529411764,0.6470588235294118,0.35294117647058826,0.4117647058823529,0.5882352941176471,0.5,0.5,5,19.888043133523627,12.869965112591183,477.6849032667301,21.911354265778623,49.20662860767523,145.14319695528067,28.653663177925786,34.33380907072629,0.505708848715509,2.1891849032667303,2.5821439898509357,1.4473517285125277,4.87710117348557,4.9898509356168725,0.10053916904535364,83.55613701236918,7.379162702188392,20.011100539169046,41.223279416428795,0.3828207649868635,0.601726375302194,0.0,2.726354067485004,0.8028742796374316,1.278932305425021,0.4645752792161756,0.28060581236534293,72.12733904218204,123.30415477323184,1981.1474785918174,5.344592451633365,DET
