year,confID,playoff,firstRound,semis,finals,o_fta,o_3pm,o_oreb,o_asts,o_stl,o_to,o_blk,d_3pa,d_oreb,d_dreb,d_asts,d_stl,d_to,d_blk,attend,tmID
4,1,1,0,,,600,115,266,465,231,450,129,500,298,708,516,227,430,122,150203,HOU
5,1,0,,,,615,123,311,451,242,484,107,434,335,720,539,258,471,129,137455,HOU
6,1,1,1,0,,690,62,276,467,246,425,105,423,274,687,541,197,481,111,120676,HOU
7,1,1,0,,,678,169,303,532,252,566,84,496,337,787,526,298,519,89,130586,HOU
8,1,0,,,,721,126,374,558,289,633,109,581,342,721,588,310,568,160,138816,HOU
9,1,0,,,,736,152,376,556,295,599,120,580,349,743,542,313,555,165,111951,HOU
1,0,0,,,,569,193,285,501,271,518,126,358,321,633,528,267,476,75,180270,IND
2,0,0,,,,591,157,286,458,242,491,118,367,306,660,565,256,466,140,138922,IND
3,0,1,0,,,580,180,315,447,268,438,100,464,288,644,507,226,470,145,134945,IND
4,0,0,,,,563,210,334,539,299,474,121,421,309,677,570,227,512,170,141778,IND
5,0,0,,,,580,166,396,555,261,486,134,352,281,688,514,268,466,162,128989,IND
6,0,1,1,0,,595,150,341,493,336,477,95,367,279,711,435,234,558,113,142494,IND
7,0,1,0,,,676,171,339,501,354,528,93,444,288,773,507,259,617,105,122768,IND
8,0,1,1,0,,617,188,341,511,308,589,136,483,369,795,475,280,610,114,133915,IND
9,0,1,0,,,656,226,349,500,324,585,165,415,338,833,477,294,608,130,130941,IND
10,0,1,1,1,0,746,213,342,527,373,531,117,483,318,849,498,271,638,116,134964,IND
1,1,1,1,0,,693,150,308,586,271,466,156,413,300,678,445,243,485,105,105005,LAS
2,1,1,1,1,1,594,160,350,596,281,438,138,603,294,627,538,234,453,114,148446,LAS
3,1,1,1,1,1,645,194,329,583,257,517,161,521,314,645,508,275,453,111,186410,LAS
4,1,1,1,1,0,678,174,336,587,242,470,161,540,316,789,572,241,468,127,157934,LAS
5,1,1,0,,,722,157,312,626,262,529,148,511,339,727,532,288,523,114,177269,LAS
6,1,1,0,,,630,124,321,551,264,492,136,519,332,709,567,247,544,115,150521,LAS
7,1,1,1,0,,726,111,350,610,296,534,129,570,336,746,565,284,556,128,141282,LAS
8,1,0,,,,627,160,356,554,245,571,107,537,343,836,616,290,550,137,147810,LAS
9,1,1,1,0,,717,151,386,613,251,608,216,547,359,768,513,303,523,141,161639,LAS
10,1,1,1,0,,550,152,365,587,217,568,166,636,320,730,516,300,463,115,176587,LAS
1,0,0,,,,664,85,365,415,272,524,88,315,275,648,416,247,528,118,127721,MIA
2,0,1,0,,,469,93,292,467,300,448,153,395,301,667,388,259,512,87,141717,MIA
3,0,0,,,,529,129,296,476,274,435,96,382,278,693,446,222,515,104,141252,MIA
1,1,0,,,,592,204,258,495,237,497,63,481,300,677,472,275,547,130,116638,MIN
2,1,0,,,,727,176,308,437,210,507,127,472,328,688,511,259,470,126,120607,MIN
3,1,0,,,,578,166,309,466,226,529,102,389,302,612,495,273,465,117,139874,MIN
4,1,1,0,,,624,180,361,580,242,558,101,446,337,652,528,271,471,126,120253,MIN
5,1,1,0,,,640,177,332,526,257,613,139,330,323,713,508,333,502,133,125097,MIN
6,1,0,,,,601,172,310,531,258,536,127,376,344,711,537,275,487,144,113447,MIN
7,1,0,,,,681,148,340,491,193,530,113,542,372,832,625,308,438,124,109522,MIN
8,1,0,,,,674,163,397,596,238,561,95,461,318,800,565,279,529,147,121019,MIN
9,1,0,,,,864,133,353,557,309,472,131,486,350,862,587,248,579,140,118463,MIN
10,1,0,,,,766,242,325,509,301,513,128,510,317,848,589,250,543,140,128127,MIN
1,0,1,1,1,0,567,135,288,477,246,474,102,420,320,647,462,223,479,94,231962,NYL
2,0,1,1,0,,500,160,255,553,265,437,82,394,304,679,430,223,496,76,250565,NYL
3,0,1,1,1,0,567,145,260,496,261,458,100,434,312,649,410,228,478,88,234717,NYL
4,0,0,,,,537,181,271,527,262,470,128,467,326,736,506,269,480,96,212346,NYL
5,0,1,1,0,,531,216,263,539,209,506,124,416,371,730,517,288,430,123,168062,NYL
6,0,1,0,,,552,208,242,498,214,462,112,398,345,685,473,275,411,86,172381,NYL
7,0,0,,,,650,216,285,475,252,576,112,461,341,832,508,270,485,134,155048,NYL
8,0,1,0,,,580,243,287,500,289,612,109,589,378,837,509,321,562,115,147866,NYL
9,0,1,1,0,,653,259,327,551,290,547,117,485,352,823,496,285,559,109,153772,NYL
10,0,0,,,,582,254,280,526,276,543,121,554,333,869,482,269,548,124,166604,NYL
1,0,1,0,,,546,145,319,473,255,486,130,450,348,669,536,264,500,108,117810,ORL
2,0,0,,,,587,174,356,452,320,532,125,438,316,659,534,298,546,114,118874,ORL
3,0,0,,,,646,145,320,446,295,456,113,422,362,684,519,251,541,108,113837,ORL
1,1,1,0,,,661,124,275,465,285,429,91,416,334,635,486,224,531,91,161075,PHO
2,1,0,,,,587,101,300,514,292,519,138,391,333,698,524,283,517,127,136979,PHO
3,1,0,,,,538,100,292,427,267,501,94,388,309,692,532,268,491,127,139798,PHO
4,1,0,,,,556,116,357,461,310,479,111,371,303,811,509,275,610,146,144511,PHO
5,1,0,,,,598,192,264,501,282,464,137,348,309,711,456,226,536,137,136295,PHO
6,1,0,,,,693,178,342,549,243,517,179,332,319,705,470,265,483,112,124146,PHO
7,1,0,,,,684,265,334,640,275,442,127,618,408,875,578,231,537,126,126801,PHO
8,1,1,1,1,1,754,283,279,683,285,486,159,762,445,945,628,244,595,109,131524,PHO
9,1,0,,,,773,230,375,560,232,489,156,695,440,858,650,234,500,129,144867,PHO
10,1,1,1,1,1,752,257,284,625,225,500,181,608,421,864,607,260,460,143,144884,PHO
1,1,0,,,,697,145,309,480,265,593,93,447,307,646,487,277,531,130,133076,POR
2,1,0,,,,612,172,300,451,244,500,106,410,343,763,501,293,474,144,137656,POR
3,1,0,,,,564,127,307,492,239,493,120,348,334,678,486,272,508,139,128656,POR
1,1,1,0,,,650,142,388,567,332,458,157,418,320,631,503,226,524,116,126841,SAC
2,1,1,1,0,,618,163,374,558,276,494,158,400,343,662,496,261,481,143,133603,SAC
3,1,0,,,,653,112,301,500,247,456,109,453,352,723,493,233,496,128,144179,SAC
4,1,1,1,0,,626,150,349,568,297,461,122,467,345,751,516,224,576,141,155578,SAC
5,1,1,1,0,,604,129,389,519,314,485,118,458,310,676,513,241,593,117,147544,SAC
6,1,1,1,1,1,721,129,369,527,304,500,108,376,273,694,463,235,622,132,145213,SAC
7,1,1,1,1,0,741,157,418,509,330,542,88,507,294,725,507,244,633,143,147739,SAC
8,1,1,0,,,745,153,452,537,325,611,101,547,308,718,542,274,649,141,142575,SAC
9,1,1,0,,,816,168,388,473,319,586,77,542,308,767,581,267,624,206,139066,SAC
10,1,0,,,,744,132,391,540,289,584,98,604,326,702,627,262,576,147,131654,SAC
4,1,0,,,,736,93,350,428,187,513,167,482,389,783,530,275,424,140,176526,SAS
5,1,0,,,,628,79,302,493,272,513,106,469,324,710,575,280,492,129,142717,SAS
6,1,0,,,,652,110,256,433,195,535,90,408,351,704,563,283,429,148,135054,SAS
7,1,0,,,,672,189,354,540,246,488,83,459,372,865,560,254,480,129,125749,SAS
8,1,1,1,0,,577,207,323,567,283,558,130,454,361,776,516,257,583,137,128680,SAS
9,1,1,1,1,0,694,183,246,601,272,525,150,483,389,817,500,278,528,109,135722,SAS
10,1,1,0,,,626,256,281,598,257,509,116,499,364,824,529,268,502,120,127957,SAS
1,1,0,,,,561,109,256,390,255,525,93,334,288,721,506,284,529,123,142594,SEA
2,1,0,,,,606,128,306,412,273,431,127,325,296,756,492,228,519,127,95257,SEA
3,1,1,0,,,543,182,362,514,282,477,151,342,307,662,488,254,531,125,111774,SEA
4,1,0,,,,567,166,342,548,232,465,138,437,352,689,456,245,459,104,120857,SEA
5,1,1,1,1,1,676,167,350,552,302,499,131,391,303,679,507,252,527,137,134291,SEA
6,1,1,0,,,688,142,323,520,201,516,158,419,334,686,568,267,438,154,151150,SEA
7,1,1,0,,,712,160,327,514,232,570,127,484,322,709,520,297,485,115,145664,SEA
8,1,1,0,,,715,224,344,533,242,533,151,528,333,761,591,272,495,112,135553,SEA
9,1,1,0,,,728,143,340,530,269,526,140,539,332,760,498,263,515,115,140503,SEA
10,1,1,0,,,707,171,316,536,276,555,150,585,332,746,517,275,555,131,133858,SEA
1,1,0,,,,790,88,348,522,214,544,157,448,313,598,503,301,437,112,103442,UTA
2,1,1,0,,,675,78,295,524,202,493,156,429,344,630,478,275,390,148,110507,UTA
3,1,1,1,,,844,89,347,478,228,522,178,377,361,645,489,260,444,149,118720,UTA
1,0,1,0,,,578,109,300,521,245,506,126,397,299,612,513,261,456,102,244134,WAS
2,0,0,,,,504,117,356,424,257,495,127,408,331,737,487,261,454,103,246667,WAS
3,0,1,1,,,478,164,330,516,221,455,94,446,309,680,442,237,441,101,259237,WAS
4,0,0,,,,507,157,382,568,213,462,99,482,334,781,591,251,468,119,238710,WAS
5,0,1,0,,,661,105,337,467,255,424,128,425,336,770,534,237,492,111,214448,WAS
6,0,0,,,,546,181,266,517,260,435,76,433,267,757,545,205,504,108,171501,WAS
7,0,1,0,,,715,187,330,576,306,541,113,553,321,720,583,252,573,89,133255,WAS
8,0,0,,,,839,163,335,472,282,571,133,520,383,825,549,256,579,103,133255,WAS
9,0,0,,,,659,163,362,483,241,637,93,528,306,787,542,314,530,146,154637,WAS
10,0,1,0,,,827,139,388,453,314,607,118,478,322,789,524,315,576,156,192747,WAS
