year,stint,GP,threeAttempted,dq,PostoRebounds,PostBlocks,PostthreeAttempted,PostDQ,FG%,FT%,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Steals_Per_Game,Points_Ratio,POSITION_METRIC,playoff,playerID,tmID,pos
1,0,32,75,1,5,3,9,0,0.42543859649122806,0.7303370786516854,2.78125,0.40625,1.46875,0.07924528301886792,2.96875,1,andrame01w,CLE,F
2,0,32,30,0,5,2,2,0,0.3404255319148936,0.6666666666666666,3.15625,0.375,1.65625,0.08552631578947369,2.71875,1,andrame01w,CLE,F
3,0,32,26,2,0,0,0,0,0.3063063063063063,0.782608695652174,2.09375,0.1875,0.90625,0.0,1.75,0,andrame01w,CLE,F
5,0,12,1,0,0,0,0,0,0.42857142857142855,1.0,0.5833333333333334,0.08333333333333333,0.0,0.0,0.3333333333333333,0,andrame01w,CHA,F
9,0,34,1,2,0,0,0,0,0.43805309734513276,0.6987951807228916,1.3235294117647058,1.2647058823529411,2.2058823529411766,0.0,1.2647058823529411,0,anosini01w,MIN,C
10,0,30,4,1,0,0,0,0,0.49056603773584906,0.6958762886597938,2.7,0.9333333333333333,2.7,0.0,0.9333333333333333,0,anosini01w,MIN,C
1,0,32,45,1,6,0,7,0,0.4642857142857143,0.8392857142857143,2.25,0.09375,1.625,0.1865671641791045,1.1320754716981132,1,arcaija01w,HOU,G
2,0,32,66,1,2,0,8,0,0.42357274401473294,0.9013157894736842,3.09375,0.09375,1.9375,0.049069373942470386,1.1325301204819278,1,arcaija01w,HOU,G
3,0,32,37,0,2,1,7,0,0.42433234421364985,0.8823529411764706,2.8125,0.21875,1.75,0.10714285714285714,1.2112676056338028,1,arcaija01w,HOU,G
4,0,34,37,0,6,0,5,0,0.4591549295774648,0.8504672897196262,2.0588235294117645,0.029411764705882353,1.4411764705882353,0.09487179487179487,1.34,1,arcaija01w,HOU,G
6,0,34,16,0,1,0,1,0,0.42729970326409494,0.8962264150943396,1.7352941176470589,0.17647058823529413,1.7941176470588236,0.1286549707602339,0.9464285714285714,1,arcaija01w,HOU,G
1,0,32,2,0,0,0,0,0,0.40669856459330145,0.6837606837606838,0.90625,0.65625,0.53125,0.0,0.65625,0,askamma01w,MIA,C
2,0,30,0,0,0,0,0,0,0.4827586206896552,0.5625,0.5,0.36666666666666664,0.4,0.0,0.36666666666666664,1,askamma01w,MIA,C
3,2,20,1,0,1,0,0,0,0.43333333333333335,0.6875,0.2,0.2,0.55,0.03278688524590164,0.2,1,askamma01w,LAS,C
3,1,6,0,0,0,0,0,0,0.4,0.2727272727272727,0.5,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0,askamma01w,MIA,C
7,0,33,17,0,10,2,0,0,0.4166666666666667,0.46511627906976744,0.7575757575757576,0.21212121212121213,0.5757575757575758,0.06060606060606061,0.29411764705882354,1,atkinla01w,IND,G-F
8,0,28,2,0,0,0,0,0,0.4489795918367347,0.7368421052631579,0.5357142857142857,0.17857142857142858,0.39285714285714285,0.0,0.0,1,atkinla01w,SAC,G-F
9,0,5,1,0,0,0,0,0,0.375,0.5,1.6,0.4,1.0,0.0,0.0,1,atkinla01w,SAC,G-F
10,0,2,1,0,0,0,0,0,0.25,0.5,2.5,0.5,5.0,0.0,0.0,1,atkinla01w,SEA,G-F
9,0,33,41,0,0,1,4,0,0.29473684210526313,0.6111111111111112,0.8181818181818182,0.42424242424242425,0.5151515151515151,0.14084507042253522,0.2926829268292683,1,atunrmo01w,SAS,G-F
7,0,34,85,0,0,0,0,0,0.45645161290322583,0.896969696969697,1.4705882352941178,0.5294117647058824,0.6176470588235294,0.0,3.764705882352941,0,augusse01w,MIN,F
8,0,34,62,0,0,0,0,0,0.5077186963979416,0.8728323699421965,2.323529411764706,0.6176470588235294,1.2058823529411764,0.0,4.0,0,augusse01w,MIN,F
9,0,31,63,0,0,0,0,0,0.46975806451612906,0.8898305084745762,2.6774193548387095,0.3870967741935484,1.032258064516129,0.0,3.870967741935484,0,augusse01w,MIN,F
10,0,6,14,0,0,0,0,0,0.5697674418604651,0.9047619047619048,1.5,0.5,2.0,0.0,4.166666666666667,0,augusse01w,MIN,F
1,2,3,0,0,0,0,0,0,,,1.3333333333333333,0.0,0.0,,,0,aycocan01w,MIN,G-F
1,1,1,2,0,0,0,0,0,0.0,,0.0,0.0,0.0,,0.0,0,aycocan01w,SEA,G-F
4,0,7,0,0,0,0,0,0,0.2857142857142857,0.5,0.14285714285714285,0.5714285714285714,0.0,0.0,1.2857142857142858,0,azizle01w,IND,F
1,0,15,24,0,0,0,0,0,0.4519230769230769,0.9302325581395349,6.133333333333334,0.3333333333333333,0.8,0.0,3.2857142857142856,0,azzije01w,SAS,G
2,0,32,74,1,0,1,7,0,0.3979591836734694,0.9175257731958762,5.65625,0.34375,0.71875,0.03260869565217391,2.4782608695652173,1,azzije01w,SAS,G
3,0,32,92,0,2,5,19,0,0.45021645021645024,0.8035714285714286,6.0,0.59375,0.96875,0.13071895424836602,2.3582089552238807,1,azzije01w,SAS,G
4,0,34,97,2,0,0,0,0,0.4028436018957346,0.7846153846153846,3.264705882352941,0.2647058823529412,0.7941176470588235,0.0,1.819672131147541,0,azzije01w,SAS,G
1,0,25,24,0,0,0,3,0,0.3508771929824561,0.7142857142857143,0.88,0.04,0.76,0.1702127659574468,1.1666666666666667,1,badertr01w,CLE,G
2,0,19,13,0,1,0,2,0,0.36363636363636365,,0.5789473684210527,0.0,0.2631578947368421,0.0,1.375,1,badertr01w,CLE,G
3,0,18,14,0,0,0,0,0,0.15384615384615385,0.8333333333333334,0.8333333333333334,0.05555555555555555,0.3333333333333333,0.0,2.142857142857143,0,badertr01w,CLE,G
7,0,34,33,0,0,0,0,0,0.38645418326693226,0.8571428571428571,1.0294117647058822,0.058823529411764705,1.3529411764705883,0.0,0.7,0,bakersh01w,NYL,G
8,2,24,33,1,0,0,0,0,0.328125,0.8333333333333334,3.2083333333333335,0.08333333333333333,1.5,0.0,1.1846153846153846,0,bakersh01w,LAS,G
8,1,3,1,0,0,0,0,0,1.0,,0.0,0.0,0.0,0.0,,1,bakersh01w,NYL,G
9,0,13,1,0,0,0,0,0,0.32432432432432434,0.7352941176470589,1.1538461538461537,0.07692307692307693,0.6923076923076923,0.0,1.3636363636363635,1,bakersh01w,IND,G
10,0,1,0,0,0,0,0,0,0.6666666666666666,1.0,1.0,0.0,1.0,0.0,1.0,1,bakersh01w,DET,G
8,0,17,0,0,0,0,0,0,0.5217391304347826,0.875,0.17647058823529413,0.7647058823529411,0.23529411764705882,0.0,0.7647058823529411,1,balesal01w,IND,C
9,2,17,3,0,0,0,0,0,0.40540540540540543,0.6774193548387096,0.6470588235294118,1.7058823529411764,0.8823529411764706,0.0,1.7058823529411764,0,balesal01w,ATL,C
9,1,14,5,0,0,0,0,0,0.3888888888888889,0.7777777777777778,0.14285714285714285,1.0,0.35714285714285715,0.0,1.0,1,balesal01w,IND,C
1,0,9,2,0,0,0,0,0,0.2857142857142857,0.5,0.1111111111111111,0.0,0.0,0.0,0.0,1,banchrh01w,SAC,C
2,0,32,80,2,7,2,11,0,0.4297520661157025,0.9024390243902439,2.1875,1.84375,1.09375,0.1164021164021164,5.96875,1,baranel01w,MIA,F
4,0,33,91,0,0,0,0,0,0.4163424124513619,0.8857142857142857,1.9393939393939394,1.303030303030303,1.0909090909090908,0.0,5.484848484848484,0,baranel01w,NYL,F
5,0,34,115,0,7,9,13,0,0.45609065155807366,0.9047619047619048,2.264705882352941,1.9705882352941178,1.2058823529411764,0.1065989847715736,7.235294117647059,1,baranel01w,NYL,F
6,0,33,85,1,1,2,3,0,0.4349593495934959,0.8596491228070176,1.8484848484848484,1.4545454545454546,0.8484848484848485,0.03125,6.878787878787879,1,baranel01w,NYL,F
2,0,5,3,0,0,0,0,0,0.1,,0.8,0.0,0.4,0.0,4.0,0,barksla01w,POR,G
3,0,17,22,0,0,0,0,0,0.3564356435643564,0.8846153846153846,0.7058823529411765,0.4117647058823529,0.47058823529411764,0.0,0.5217391304347826,0,barksla01w,POR,G
4,0,26,52,0,0,0,0,0,0.26582278481012656,1.0,0.19230769230769232,0.11538461538461539,0.038461538461538464,0.0,0.5,0,barksla01w,SAS,G
1,0,5,1,0,0,0,1,0,0.5714285714285714,0.5,1.2,0.0,0.0,0.25,0.4,1,barnead01w,CLE,F
2,0,3,0,0,0,0,0,0,1.0,,0.0,0.0,0.0,0.0,0.3333333333333333,1,barnead01w,CLE,F
3,0,26,4,1,3,0,4,0,0.3416666666666667,0.5172413793103449,1.1923076923076923,0.34615384615384615,1.3461538461538463,0.1111111111111111,3.923076923076923,1,barnead01w,SEA,F
4,0,16,31,1,0,0,0,0,0.38095238095238093,0.5714285714285714,1.4375,0.4375,0.6875,0.0,4.0625,0,barnead01w,SEA,F
5,0,34,6,0,4,1,0,0,0.3,0.6571428571428571,1.0588235294117647,0.08823529411764706,0.7647058823529411,0.1044776119402985,1.8529411764705883,1,barnead01w,SEA,F
1,0,31,9,2,0,0,0,0,0.41784037558685444,0.5357142857142857,1.064516129032258,1.064516129032258,0.6129032258064516,0.0,1.064516129032258,0,barnequ01w,SEA,C
2,0,20,1,0,0,0,0,0,0.3898305084745763,0.7777777777777778,0.55,0.3,0.45,0.0,0.3,0,barnequ01w,SEA,C
3,0,2,0,0,0,0,0,0,0.0,0.75,0.0,1.0,0.5,0.0,1.0,0,barnequ01w,PHO,C
6,0,29,7,1,2,2,0,0,0.44086021505376344,0.746031746031746,0.896551724137931,0.896551724137931,0.5862068965517241,0.07035175879396985,0.8275862068965517,1,batkosu01w,SEA,C
10,0,20,11,0,0,7,13,0,0.49295774647887325,0.4166666666666667,0.2,0.65,0.45,0.8085106382978723,0.3,1,batkosu01w,SEA,C
6,0,8,0,0,0,0,0,0,0.0,,0.375,0.125,0.0,,0.625,0,batteja01w,MIN,F
7,0,26,14,0,0,0,1,0,0.26785714285714285,0.5714285714285714,0.3076923076923077,0.11538461538461539,0.07692307692307693,0.0,0.9615384615384616,1,batteja01w,DET,F
6,0,2,0,0,0,0,0,0,0.5,,0.0,0.0,0.0,0.0,1.0,1,battlas01w,SEA,F
7,0,33,46,0,0,0,0,0,0.3829787234042553,0.8,0.8787878787878788,0.09090909090909091,0.9393939393939394,0.0,1.878787878787879,0,battlas01w,NYL,F
8,0,34,93,0,0,0,2,0,0.3643410852713178,0.7666666666666667,1.7647058823529411,0.058823529411764705,1.0588235294117647,0.04365079365079365,3.7058823529411766,1,battlas01w,NYL,F
9,0,34,30,0,2,1,9,0,0.375,0.72,0.9705882352941176,0.058823529411764705,0.5882352941176471,0.15702479338842976,1.5588235294117647,1,battlas01w,NYL,F
10,0,34,46,0,0,0,0,0,0.42567567567567566,0.6956521739130435,1.1764705882352942,0.058823529411764705,0.9117647058823529,0.0,2.5,0,battlas01w,NYL,F
1,0,29,1,1,0,0,0,0,0.4027777777777778,0.8571428571428571,0.4827586206896552,0.10344827586206896,0.27586206896551724,0.0,1.0555555555555556,0,bauerca01w,CHA,F-C
2,0,15,1,0,0,0,0,0,0.29411764705882354,0.5,0.2,0.06666666666666667,0.13333333333333333,0.0,0.8823529411764706,0,bauerca01w,WAS,F-C
3,0,25,0,0,0,0,0,0,0.2982456140350877,0.6,0.04,0.2,0.08,0.0,0.7543859649122807,0,bauerca01w,SAC,F-C
5,0,34,56,0,2,8,4,0,0.42042755344418054,0.7407407407407407,2.9411764705882355,1.2352941176470589,2.2058823529411766,0.11210762331838565,0.375,1,beardal01w,WAS,G-F
6,0,30,101,0,0,0,0,0,0.3799019607843137,0.7619047619047619,3.0,0.3,1.5,0.0,0.31683168316831684,0,beardal01w,WAS,G-F
7,0,32,102,4,2,2,5,0,0.4792079207920792,0.7672955974842768,3.125,0.84375,2.03125,0.048859934853420196,0.3627450980392157,1,beardal01w,WAS,G-F
8,0,33,146,2,0,0,0,0,0.4155844155844156,0.8466666666666667,3.0,0.7272727272727273,1.9393939393939394,0.0,0.3219178082191781,0,beardal01w,WAS,G-F
9,0,33,144,2,0,0,0,0,0.39451476793248946,0.7328767123287672,3.5454545454545454,0.5757575757575758,1.6666666666666667,0.0,0.3541666666666667,0,beardal01w,WAS,G-F
10,0,31,107,2,1,0,8,0,0.4224137931034483,0.7350427350427351,2.3548387096774195,0.5806451612903226,2.3870967741935485,0.03861788617886179,0.29906542056074764,1,beardal01w,WAS,G-F
9,0,17,6,0,0,0,1,0,0.4,0.8333333333333334,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.0,1.5,1,beckki01w,SEA,G
6,0,10,2,0,0,0,0,0,0.375,0.75,0.4,0.1,0.1,0.0,0.6,1,bennije01w,IND,F
9,0,2,1,0,0,0,0,0,0.0,,0.0,0.0,0.0,,0.0,1,berezva01w,SAS,C
3,0,5,1,0,0,0,0,0,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,1.1428571428571428,0,berthlu01w,CLE,F-C
4,0,22,1,0,2,1,0,0,0.47540983606557374,0.6521739130434783,0.3181818181818182,0.22727272727272727,0.5,0.047619047619047616,1.6153846153846154,1,berthlu01w,CLE,F-C
5,0,16,0,1,0,0,0,0,0.35294117647058826,0.7222222222222222,0.25,0.125,0.375,0.0,1.088235294117647,0,berthlu01w,HOU,F-C
1,0,32,60,1,0,0,0,0,0.35714285714285715,0.7777777777777778,2.78125,0.1875,1.28125,0.0,1.3484848484848484,0,beviltu01w,POR,G
2,0,31,73,0,0,0,0,0,0.3277310924369748,0.7323943661971831,3.3225806451612905,0.1935483870967742,1.903225806451613,0.0,1.9807692307692308,0,beviltu01w,POR,G
3,0,27,36,0,0,0,0,0,0.4098360655737705,0.6551724137931034,1.6296296296296295,0.1111111111111111,0.8148148148148148,0.0,1.6296296296296295,0,beviltu01w,POR,G
4,0,31,21,0,0,0,0,0,0.3333333333333333,0.7619047619047619,1.032258064516129,0.03225806451612903,0.45161290322580644,0.0,1.6,0,beviltu01w,SEA,G
5,0,34,26,0,3,1,7,0,0.4155844155844156,0.696969696969697,1.1764705882352942,0.08823529411764706,1.3529411764705883,0.27848101265822783,1.1153846153846154,1,beviltu01w,SEA,G
6,0,31,116,0,1,1,14,0,0.37967914438502676,0.5686274509803921,2.935483870967742,0.03225806451612903,2.161290322580645,0.13917525773195877,1.5686274509803921,1,beviltu01w,IND,G
7,0,34,106,0,0,0,3,0,0.4,0.711864406779661,2.3823529411764706,0.029411764705882353,2.1176470588235294,0.04035874439461883,1.462962962962963,1,beviltu01w,IND,G
8,0,34,89,0,5,0,28,1,0.4072164948453608,0.7352941176470589,3.264705882352941,0.058823529411764705,1.9705882352941178,0.24444444444444444,1.7358490566037736,1,beviltu01w,IND,G
9,0,30,89,0,4,0,18,0,0.3901098901098901,0.6206896551724138,2.4,0.13333333333333333,2.066666666666667,0.11428571428571428,1.8571428571428572,1,beviltu01w,IND,G
10,0,34,107,0,5,1,32,0,0.36752136752136755,0.671875,3.4411764705882355,0.2647058823529412,2.176470588235294,0.2535885167464115,2.0208333333333335,1,beviltu01w,IND,G
1,0,17,6,0,0,0,0,0,0.25,0.8461538461538461,0.7647058823529411,0.0,0.17647058823529413,0.21052631578947367,0.9166666666666666,1,bibbyje01w,NYL,G
5,0,24,84,0,0,0,0,0,0.36423841059602646,0.8846153846153846,1.6666666666666667,0.2916666666666667,0.875,0.0,0.30952380952380953,0,bibrzag01w,SAS,G-F
7,0,32,157,0,0,0,0,0,0.4180064308681672,0.8679245283018868,1.5,0.375,0.8125,0.0,0.3503184713375796,0,bibrzag01w,SAS,G-F
3,0,32,142,0,0,0,11,0,0.40302267002518893,0.9159663865546218,6.34375,0.09375,1.875,0.06073752711496746,1.7522935779816513,1,birdsu01w,SEA,G
4,0,34,140,0,0,0,0,0,0.421195652173913,0.8840579710144928,6.5,0.029411764705882353,1.411764705882353,0.0,2.0090909090909093,0,birdsu01w,SEA,G
5,0,34,146,0,5,0,20,0,0.4496124031007752,0.839622641509434,6.647058823529412,0.14705882352941177,1.8529411764705883,0.1548974943052392,2.1149425287356323,1,birdsu01w,SEA,G
6,0,30,103,0,1,0,15,0,0.42507645259938837,0.8571428571428571,6.3,0.2,1.0666666666666667,0.07417582417582418,2.0229885057471266,1,birdsu01w,SEA,G
7,0,34,153,1,3,2,21,0,0.4065040650406504,0.8421052631578947,5.0588235294117645,0.20588235294117646,1.8235294117647058,0.09768637532133675,1.8409090909090908,1,birdsu01w,SEA,G
8,0,29,133,0,0,0,12,0,0.43,0.8666666666666667,5.275862068965517,0.27586206896551724,1.6206896551724137,0.10891089108910891,2.1343283582089554,1,birdsu01w,SEA,G
9,0,33,137,0,0,0,17,0,0.4431818181818182,0.8817204301075269,5.393939393939394,0.09090909090909091,1.303030303030303,0.12688172043010754,1.9204545454545454,1,birdsu01w,SEA,G
10,0,31,150,0,1,0,12,0,0.4024390243902439,0.8571428571428571,6.161290322580645,0.0967741935483871,1.6451612903225807,0.08564231738035265,2.2098765432098766,1,birdsu01w,SEA,G
5,0,4,0,0,0,0,0,0,0.3333333333333333,,0.0,0.0,0.0,0.0,0.0,0,bjorkte01w,CHA,C
10,0,33,1,1,0,0,0,0,0.3804347826086957,0.627906976744186,0.18181818181818182,0.8181818181818182,0.3939393939393939,0.0,0.8181818181818182,0,blackch01w,CON,C
1,0,32,42,0,0,0,0,0,0.38,0.6904761904761905,3.0625,0.03125,1.8125,0.0,1.96,0,blackde01w,MIA,G
2,0,32,20,0,7,1,3,0,0.375609756097561,0.7708333333333334,4.1875,0.09375,2.71875,0.07777777777777778,2.411764705882353,1,blackde01w,MIA,G
3,0,32,3,1,0,0,0,0,0.4,0.7575757575757576,4.28125,0.15625,1.84375,0.0,4.28125,0,blackde01w,MIA,G
4,0,34,3,0,1,0,0,0,0.358974358974359,0.6666666666666666,1.411764705882353,0.058823529411764705,0.6470588235294118,0.14545454545454545,2.5555555555555554,1,blackde01w,CON,G
5,0,31,1,0,2,0,1,0,0.42857142857142855,0.75,1.7419354838709677,0.0,0.7419354838709677,0.16363636363636364,3.1333333333333333,1,blackde01w,CON,G
1,0,20,28,0,0,0,0,0,0.4,0.6666666666666666,0.15,0.05,0.4,0.0,0.23076923076923078,1,blodgci01w,SAC,G
2,0,11,15,0,0,0,2,0,0.45454545454545453,0.5,0.6363636363636364,0.09090909090909091,0.5454545454545454,0.17647058823529413,0.5454545454545454,1,blodgci01w,SAC,G
7,0,24,12,0,0,0,1,0,0.2545454545454545,0.8064516129032258,1.5,0.0,0.7916666666666666,0.0,2.0,1,blueni01w,WAS,G
8,0,30,27,0,0,0,0,0,0.32407407407407407,0.8378378378378378,1.6,0.16666666666666666,0.7333333333333333,0.0,1.2972972972972974,0,blueni01w,WAS,G
9,0,26,32,0,0,0,0,0,0.3235294117647059,0.76,2.8076923076923075,0.07692307692307693,0.7307692307692307,0.0,1.7380952380952381,0,blueni01w,WAS,G
10,0,16,9,0,0,0,0,0,0.2916666666666667,0.7,0.75,0.0,0.4375,0.0,0.9230769230769231,1,blueni01w,WAS,G
4,0,16,0,0,0,0,0,0,0.2,0.5,0.1875,0.0,0.0,0.0,0.125,1,blueoc01w,HOU,F
5,0,13,4,0,0,0,0,0,0.38095238095238093,0.9230769230769231,0.38461538461538464,0.0,0.07692307692307693,0.0,1.6153846153846154,0,blueoc01w,HOU,F
9,0,26,71,0,3,0,19,0,0.2694610778443114,0.6538461538461539,4.153846153846154,0.038461538461538464,1.1538461538461537,0.25471698113207547,1.4285714285714286,1,bobbish01w,LAS,G
10,0,33,37,0,0,0,2,0,0.29213483146067415,0.8461538461538461,1.393939393939394,0.030303030303030304,0.45454545454545453,0.0,1.6428571428571428,1,bobbish01w,LAS,G
10,0,4,0,0,0,0,0,0,1.0,,0.0,0.0,0.25,0.0,0.0,0,boddiwh01w,SAC,G
1,0,29,160,0,4,0,14,0,0.36318407960199006,0.7849462365591398,2.206896551724138,0.034482758620689655,1.3103448275862069,0.10263157894736842,1.2666666666666666,1,boltoru01w,SAC,G
2,0,31,110,0,10,0,23,0,0.34615384615384615,0.7384615384615385,2.064516129032258,0.03225806451612903,1.032258064516129,0.24774774774774774,1.4102564102564104,1,boltoru01w,SAC,G
3,0,32,132,0,0,0,0,0,0.39556962025316456,0.7272727272727273,1.15625,0.0625,1.40625,0.0,1.0571428571428572,0,boltoru01w,SAC,G
4,0,33,98,0,2,0,12,0,0.30049261083743845,0.7692307692307693,1.2424242424242424,0.06060606060606061,1.0606060606060606,0.10067114093959731,1.6666666666666667,1,boltoru01w,SAC,G
5,0,34,79,0,1,0,9,0,0.3488372093023256,0.7391304347826086,1.0,0.0,0.7941176470588235,0.05625,2.066666666666667,1,boltoru01w,SAC,G
7,0,34,46,1,0,0,0,0,0.3987341772151899,0.7402597402597403,2.1470588235294117,0.23529411764705882,1.0294117647058822,0.0,0.9125,0,bondla01w,CHA,G
9,0,32,42,0,0,0,0,0,0.28888888888888886,0.8125,0.84375,0.125,0.46875,0.0,0.8181818181818182,1,bondla01w,IND,G
3,0,22,6,0,0,0,0,0,0.48314606741573035,0.76,1.0454545454545454,0.0,0.5454545454545454,0.0,1.2777777777777777,0,bonfisu01w,PHO,G
10,0,34,13,0,17,6,1,0,0.46397694524495675,0.8148148148148148,0.47058823529411764,0.9117647058823529,0.8235294117647058,0.2545931758530184,0.38235294117647056,1,bonnede01w,PHO,G
8,0,6,6,0,0,0,0,0,0.3,,0.16666666666666666,0.0,0.0,0.0,0.25,1,bowenli01w,NYL,G
2,0,21,36,0,0,0,0,0,0.34328358208955223,0.9,0.6666666666666666,0.09523809523809523,0.5238095238095238,0.0,1.2380952380952381,0,boydca01w,DET,F
6,0,33,1,0,4,0,0,0,0.4473684210526316,0.5757575757575758,0.48484848484848486,0.3939393939393939,0.5454545454545454,0.06607929515418502,1.0809523809523809,1,braxtka01w,DET,F-C
7,0,34,2,1,8,4,0,0,0.41025641025641024,0.6101694915254238,0.9411764705882353,0.4411764705882353,0.5588235294117647,0.3424657534246575,1.020979020979021,1,braxtka01w,DET,F-C
8,0,31,0,2,21,8,1,0,0.4523809523809524,0.6829268292682927,0.6774193548387096,0.7741935483870968,0.5483870967741935,0.3719806763285024,1.101063829787234,1,braxtka01w,DET,F-C
9,0,33,2,1,20,5,0,0,0.43167701863354035,0.7286821705426356,1.0909090909090908,0.8787878787878788,0.5454545454545454,0.26101694915254237,1.1434108527131783,1,braxtka01w,DET,F-C
10,0,28,0,0,12,7,0,0,0.5294117647058824,0.631578947368421,1.7142857142857142,0.8928571428571429,0.8214285714285714,0.19047619047619047,1.2537313432835822,1,braxtka01w,DET,F-C
