year,stint,GP,threeMade,dq,PostBlocks,PostthreeMade,PostDQ,FG%,FT%,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Durability_Ratio,POSITION_METRIC,playoff,playerID,tmID,pos
2,0,5,0,0,0,0,0,0.3333333333333333,1.0,0.4,0.0,0.14583333333333334,0.5,0,aldrima01w,WAS,G
2,0,26,4,0,0,0,0,0.3275862068965517,0.5,0.5384615384615384,0.0,0.20192307692307693,0.36363636363636365,0,alhalta01w,CON,G-F
9,0,6,2,0,0,0,0,0.4375,,0.5,0.0,0.18055555555555555,0.5,1,allench01w,SAC,G
2,0,2,0,0,0,0,0,,0.5,0.0,0.5,0.03125,0.5,1,amachma01w,NYL,F
4,0,7,0,0,0,0,0,0.3,0.5,0.0,0.2857142857142857,0.13988095238095238,2.0,0,amachma01w,SEA,F
6,0,3,0,0,0,0,0,0.0,1.0,0.0,0.0,0.020833333333333332,0.0,0,amachma01w,WAS,F
3,0,2,0,0,0,0,0,,,0.0,0.0,0.041666666666666664,0.0,0,ambermo01w,SAC,F
7,1,1,0,0,0,0,0,,,0.0,0.0,0.020833333333333332,2.0,1,anderam01w,CON,F
7,2,3,0,0,0,0,0,0.0,,0.0,0.0,0.0625,0.6666666666666666,0,anderam01w,NYL,F
4,0,26,0,1,2,0,0,0.4489795918367347,0.35714285714285715,0.19230769230769232,0.2692307692307692,0.16025641025641027,0.19230769230769232,1,anderch01w,SAC,C
5,0,30,0,0,0,0,0,0.3939393939393939,0.7297297297297297,0.2,0.2,0.16805555555555557,0.2,1,anderch01w,SAC,C
6,0,34,0,5,0,0,0,0.46629213483146065,0.8043478260869565,0.3235294117647059,0.4411764705882353,0.4099264705882353,0.4411764705882353,0,anderch01w,SAS,C
7,0,23,0,0,0,0,0,0.5267857142857143,0.7777777777777778,0.6521739130434783,0.43478260869565216,0.375,0.43478260869565216,0,anderch01w,SAS,C
8,0,11,0,0,0,0,0,0.47619047619047616,0.7142857142857143,0.2727272727272727,0.45454545454545453,0.17234848484848486,0.45454545454545453,1,anderch01w,SAS,C
9,0,24,16,0,0,0,0,0.2777777777777778,0.7333333333333333,1.0833333333333333,0.041666666666666664,0.3185763888888889,1.625,1,anderjo01w,CON,G
1,0,30,3,0,0,0,0,0.4225352112676056,0.7,2.6666666666666665,0.1,0.32222222222222224,1.5957446808510638,1,anderke01w,WAS,G
2,0,18,0,0,0,0,0,0.11764705882352941,0.8,0.8333333333333334,0.0,0.1261574074074074,0.8235294117647058,1,anderke01w,CHA,G
3,0,7,1,0,0,0,0,0.25,,0.7142857142857143,0.0,0.09226190476190477,1.6666666666666667,1,anderke01w,CHA,G
1,0,32,27,1,3,0,0,0.42543859649122806,0.7303370786516854,2.78125,0.40625,0.626953125,2.96875,1,andrame01w,CLE,F
2,0,32,6,0,2,1,0,0.3404255319148936,0.6666666666666666,3.15625,0.375,0.6282552083333334,2.71875,1,andrame01w,CLE,F
3,0,32,5,2,0,0,0,0.3063063063063063,0.782608695652174,2.09375,0.1875,0.4329427083333333,1.75,0,andrame01w,CLE,F
5,0,12,0,0,0,0,0,0.42857142857142855,1.0,0.5833333333333334,0.08333333333333333,0.11284722222222222,0.3333333333333333,0,andrame01w,CHA,F
9,0,34,0,2,0,0,0,0.43805309734513276,0.6987951807228916,1.3235294117647058,1.2647058823529411,0.5637254901960784,1.2647058823529411,0,anosini01w,MIN,C
10,0,30,1,1,0,0,0,0.49056603773584906,0.6958762886597938,2.7,0.9333333333333333,0.6222222222222222,0.9333333333333333,0,anosini01w,MIN,C
1,0,32,9,1,0,2,0,0.4642857142857143,0.8392857142857143,2.25,0.09375,0.7669270833333334,1.1320754716981132,1,arcaija01w,HOU,G
2,0,32,22,1,0,1,0,0.42357274401473294,0.9013157894736842,3.09375,0.09375,0.7975260416666666,1.1325301204819278,1,arcaija01w,HOU,G
3,0,32,10,0,1,2,0,0.42433234421364985,0.8823529411764706,2.8125,0.21875,0.8040364583333334,1.2112676056338028,1,arcaija01w,HOU,G
4,0,34,9,0,0,1,0,0.4591549295774648,0.8504672897196262,2.0588235294117645,0.029411764705882353,0.7616421568627451,1.34,1,arcaija01w,HOU,G
6,0,34,3,0,0,0,0,0.42729970326409494,0.8962264150943396,1.7352941176470589,0.17647058823529413,0.7457107843137255,0.9464285714285714,1,arcaija01w,HOU,G
1,0,32,1,0,0,0,0,0.40669856459330145,0.6837606837606838,0.90625,0.65625,0.5657552083333334,0.65625,0,askamma01w,MIA,C
2,0,30,0,0,0,0,0,0.4827586206896552,0.5625,0.5,0.36666666666666664,0.29930555555555555,0.36666666666666664,1,askamma01w,MIA,C
3,2,20,0,0,0,0,0,0.43333333333333335,0.6875,0.2,0.2,0.24895833333333334,0.2,1,askamma01w,LAS,C
3,1,6,0,0,0,0,0,0.4,0.2727272727272727,0.5,0.16666666666666666,0.25,0.16666666666666666,0,askamma01w,MIA,C
7,0,33,5,0,2,0,0,0.4166666666666667,0.46511627906976744,0.7575757575757576,0.21212121212121213,0.2815656565656566,0.29411764705882354,1,atkinla01w,IND,G-F
8,0,28,0,0,0,0,0,0.4489795918367347,0.7368421052631579,0.5357142857142857,0.17857142857142858,0.17336309523809523,0.0,1,atkinla01w,SAC,G-F
9,0,5,0,0,0,0,0,0.375,0.5,1.6,0.4,0.30416666666666664,0.0,1,atkinla01w,SAC,G-F
10,0,2,0,0,0,0,0,0.25,0.5,2.5,0.5,0.4791666666666667,0.0,1,atkinla01w,SEA,G-F
9,0,33,12,0,1,2,0,0.29473684210526313,0.6111111111111112,0.8181818181818182,0.42424242424242425,0.2474747474747475,0.2926829268292683,1,atunrmo01w,SAS,G-F
7,0,34,30,0,0,0,0,0.45645161290322583,0.896969696969697,1.4705882352941178,0.5294117647058824,0.6887254901960784,3.764705882352941,0,augusse01w,MIN,F
8,0,34,26,0,0,0,0,0.5077186963979416,0.8728323699421965,2.323529411764706,0.6176470588235294,0.6697303921568627,4.0,0,augusse01w,MIN,F
9,0,31,20,0,0,0,0,0.46975806451612906,0.8898305084745762,2.6774193548387095,0.3870967741935484,0.7002688172043011,3.870967741935484,0,augusse01w,MIN,F
10,0,6,9,0,0,0,0,0.5697674418604651,0.9047619047619048,1.5,0.5,0.6180555555555556,4.166666666666667,0,augusse01w,MIN,F
1,2,3,0,0,0,0,0,,,1.3333333333333333,0.0,0.041666666666666664,,0,aycocan01w,MIN,G-F
1,1,1,0,0,0,0,0,0.0,,0.0,0.0,0.14583333333333334,0.0,0,aycocan01w,SEA,G-F
4,0,7,0,0,0,0,0,0.2857142857142857,0.5,0.14285714285714285,0.5714285714285714,0.13095238095238096,1.2857142857142858,0,azizle01w,IND,F
1,0,15,10,0,0,0,0,0.4519230769230769,0.9302325581395349,6.133333333333334,0.3333333333333333,0.7763888888888889,3.2857142857142856,0,azzije01w,SAS,G
2,0,32,38,1,1,2,0,0.3979591836734694,0.9175257731958762,5.65625,0.34375,0.8333333333333334,2.4782608695652173,1,azzije01w,SAS,G
3,0,32,41,0,5,7,0,0.45021645021645024,0.8035714285714286,6.0,0.59375,0.8704427083333334,2.3582089552238807,1,azzije01w,SAS,G
4,0,34,39,2,0,0,0,0.4028436018957346,0.7846153846153846,3.264705882352941,0.2647058823529412,0.696078431372549,1.819672131147541,0,azzije01w,SAS,G
1,0,25,8,0,0,2,0,0.3508771929824561,0.7142857142857143,0.88,0.04,0.1975,1.1666666666666667,1,badertr01w,CLE,G
2,0,19,5,0,0,0,0,0.36363636363636365,,0.5789473684210527,0.0,0.12938596491228072,1.375,1,badertr01w,CLE,G
3,0,18,1,0,0,0,0,0.15384615384615385,0.8333333333333334,0.8333333333333334,0.05555555555555555,0.1527777777777778,2.142857142857143,0,badertr01w,CLE,G
7,0,34,9,0,0,0,0,0.38645418326693226,0.8571428571428571,1.0294117647058822,0.058823529411764705,0.3762254901960784,0.7,0,bakersh01w,NYL,G
8,2,24,7,1,0,0,0,0.328125,0.8333333333333334,3.2083333333333335,0.08333333333333333,0.4270833333333333,1.1846153846153846,0,bakersh01w,LAS,G
8,1,3,1,0,0,0,0,1.0,,0.0,0.0,0.09027777777777778,,1,bakersh01w,NYL,G
9,0,13,0,0,0,0,0,0.32432432432432434,0.7352941176470589,1.1538461538461537,0.07692307692307693,0.1762820512820513,1.3636363636363635,1,bakersh01w,IND,G
10,0,1,0,0,0,0,0,0.6666666666666666,1.0,1.0,0.0,0.22916666666666666,1.0,1,bakersh01w,DET,G
8,0,17,0,0,0,0,0,0.5217391304347826,0.875,0.17647058823529413,0.7647058823529411,0.22794117647058823,0.7647058823529411,1,balesal01w,IND,C
9,2,17,1,0,0,0,0,0.40540540540540543,0.6774193548387096,0.6470588235294118,1.7058823529411764,0.47671568627450983,1.7058823529411764,0,balesal01w,ATL,C
9,1,14,2,0,0,0,0,0.3888888888888889,0.7777777777777778,0.14285714285714285,1.0,0.1875,1.0,1,balesal01w,IND,C
1,0,9,0,0,0,0,0,0.2857142857142857,0.5,0.1111111111111111,0.0,0.04861111111111111,0.0,1,banchrh01w,SAC,C
2,0,32,30,2,2,6,0,0.4297520661157025,0.9024390243902439,2.1875,1.84375,0.708984375,5.96875,1,baranel01w,MIA,F
4,0,33,33,0,0,0,0,0.4163424124513619,0.8857142857142857,1.9393939393939394,1.303030303030303,0.5366161616161617,5.484848484848484,0,baranel01w,NYL,F
5,0,34,53,0,9,4,0,0.45609065155807366,0.9047619047619048,2.264705882352941,1.9705882352941178,0.7365196078431373,7.235294117647059,1,baranel01w,NYL,F
6,0,33,33,1,2,1,0,0.4349593495934959,0.8596491228070176,1.8484848484848484,1.4545454545454546,0.6388888888888888,6.878787878787879,1,baranel01w,NYL,F
2,0,5,0,0,0,0,0,0.1,,0.8,0.0,0.14583333333333334,4.0,0,barksla01w,POR,G
3,0,17,5,0,0,0,0,0.3564356435643564,0.8846153846153846,0.7058823529411765,0.4117647058823529,0.3492647058823529,0.5217391304347826,0,barksla01w,POR,G
4,0,26,15,0,0,0,0,0.26582278481012656,1.0,0.19230769230769232,0.11538461538461539,0.1346153846153846,0.5,0,barksla01w,SAS,G
1,0,5,0,0,0,0,0,0.5714285714285714,0.5,1.2,0.0,0.1,0.4,1,barnead01w,CLE,F
2,0,3,0,0,0,0,0,1.0,,0.0,0.0,0.020833333333333332,0.3333333333333333,1,barnead01w,CLE,F
3,0,26,1,1,0,2,0,0.3416666666666667,0.5172413793103449,1.1923076923076923,0.34615384615384615,0.43509615384615385,3.923076923076923,1,barnead01w,SEA,F
4,0,16,12,1,0,0,0,0.38095238095238093,0.5714285714285714,1.4375,0.4375,0.515625,4.0625,0,barnead01w,SEA,F
5,0,34,3,0,1,0,0,0.3,0.6571428571428571,1.0588235294117647,0.08823529411764706,0.2702205882352941,1.8529411764705883,1,barnead01w,SEA,F
1,0,31,1,2,0,0,0,0.41784037558685444,0.5357142857142857,1.064516129032258,1.064516129032258,0.4737903225806452,1.064516129032258,0,barnequ01w,SEA,C
2,0,20,1,0,0,0,0,0.3898305084745763,0.7777777777777778,0.55,0.3,0.23854166666666668,0.3,0,barnequ01w,SEA,C
3,0,2,0,0,0,0,0,0.0,0.75,0.0,1.0,0.13541666666666666,1.0,0,barnequ01w,PHO,C
6,0,29,2,1,2,0,0,0.44086021505376344,0.746031746031746,0.896551724137931,0.896551724137931,0.3620689655172414,0.8275862068965517,1,batkosu01w,SEA,C
10,0,20,3,0,7,7,0,0.49295774647887325,0.4166666666666667,0.2,0.65,0.24270833333333333,0.3,1,batkosu01w,SEA,C
6,0,8,0,0,0,0,0,0.0,,0.375,0.125,0.11979166666666667,0.625,0,batteja01w,MIN,F
7,0,26,2,0,0,0,0,0.26785714285714285,0.5714285714285714,0.3076923076923077,0.11538461538461539,0.14983974358974358,0.9615384615384616,1,batteja01w,DET,F
6,0,2,0,0,0,0,0,0.5,,0.0,0.0,0.08333333333333333,1.0,1,battlas01w,SEA,F
7,0,33,15,0,0,0,0,0.3829787234042553,0.8,0.8787878787878788,0.09090909090909091,0.28724747474747475,1.878787878787879,0,battlas01w,NYL,F
8,0,34,29,0,0,0,0,0.3643410852713178,0.7666666666666667,1.7647058823529411,0.058823529411764705,0.5024509803921569,3.7058823529411766,1,battlas01w,NYL,F
9,0,34,11,0,1,3,0,0.375,0.72,0.9705882352941176,0.058823529411764705,0.26286764705882354,1.5588235294117647,1,battlas01w,NYL,F
10,0,34,19,0,0,0,0,0.42567567567567566,0.6956521739130435,1.1764705882352942,0.058823529411764705,0.33578431372549017,2.5,0,battlas01w,NYL,F
1,0,29,0,1,0,0,0,0.4027777777777778,0.8571428571428571,0.4827586206896552,0.10344827586206896,0.2859195402298851,1.0555555555555556,0,bauerca01w,CHA,F-C
2,0,15,0,0,0,0,0,0.29411764705882354,0.5,0.2,0.06666666666666667,0.14166666666666666,0.8823529411764706,0,bauerca01w,WAS,F-C
3,0,25,0,0,0,0,0,0.2982456140350877,0.6,0.04,0.2,0.19416666666666665,0.7543859649122807,0,bauerca01w,SAC,F-C
5,0,34,21,0,8,1,0,0.42042755344418054,0.7407407407407407,2.9411764705882355,1.2352941176470589,0.6905637254901961,0.375,1,beardal01w,WAS,G-F
6,0,30,32,0,0,0,0,0.3799019607843137,0.7619047619047619,3.0,0.3,0.7048611111111112,0.31683168316831684,0,beardal01w,WAS,G-F
7,0,32,37,4,2,1,0,0.4792079207920792,0.7672955974842768,3.125,0.84375,0.6888020833333334,0.3627450980392157,1,beardal01w,WAS,G-F
8,0,33,47,2,0,0,0,0.4155844155844156,0.8466666666666667,3.0,0.7272727272727273,0.7380050505050505,0.3219178082191781,0,beardal01w,WAS,G-F
9,0,33,51,2,0,0,0,0.39451476793248946,0.7328767123287672,3.5454545454545454,0.5757575757575758,0.6893939393939394,0.3541666666666667,0,beardal01w,WAS,G-F
10,0,31,32,2,0,1,0,0.4224137931034483,0.7350427350427351,2.3548387096774195,0.5806451612903226,0.698252688172043,0.29906542056074764,1,beardal01w,WAS,G-F
9,0,17,4,0,0,0,0,0.4,0.8333333333333334,0.35294117647058826,0.11764705882352941,0.12009803921568628,1.5,1,beckki01w,SEA,G
6,0,10,0,0,0,0,0,0.375,0.75,0.4,0.1,0.10833333333333334,0.6,1,bennije01w,IND,F
9,0,2,0,0,0,0,0,0.0,,0.0,0.0,0.0625,0.0,1,berezva01w,SAS,C
3,0,5,0,0,0,0,0,0.42857142857142855,0.5,0.0,0.0,0.06666666666666667,1.1428571428571428,0,berthlu01w,CLE,F-C
4,0,22,0,0,1,0,0,0.47540983606557374,0.6521739130434783,0.3181818181818182,0.22727272727272727,0.20265151515151514,1.6153846153846154,1,berthlu01w,CLE,F-C
5,0,16,0,1,0,0,0,0.35294117647058826,0.7222222222222222,0.25,0.125,0.17447916666666666,1.088235294117647,0,berthlu01w,HOU,F-C
1,0,32,17,1,0,0,0,0.35714285714285715,0.7777777777777778,2.78125,0.1875,0.5182291666666666,1.3484848484848484,0,beviltu01w,POR,G
2,0,31,23,0,0,0,0,0.3277310924369748,0.7323943661971831,3.3225806451612905,0.1935483870967742,0.5295698924731183,1.9807692307692308,0,beviltu01w,POR,G
3,0,27,15,0,0,0,0,0.4098360655737705,0.6551724137931034,1.6296296296296295,0.1111111111111111,0.3248456790123457,1.6296296296296295,0,beviltu01w,POR,G
4,0,31,8,0,0,0,0,0.3333333333333333,0.7619047619047619,1.032258064516129,0.03225806451612903,0.1693548387096774,1.6,0,beviltu01w,SEA,G
5,0,34,11,0,1,3,0,0.4155844155844156,0.696969696969697,1.1764705882352942,0.08823529411764706,0.28737745098039214,1.1153846153846154,1,beviltu01w,SEA,G
6,0,31,44,0,1,6,0,0.37967914438502676,0.5686274509803921,2.935483870967742,0.03225806451612903,0.6888440860215054,1.5686274509803921,1,beviltu01w,IND,G
7,0,34,33,0,0,1,0,0.4,0.711864406779661,2.3823529411764706,0.029411764705882353,0.6501225490196079,1.462962962962963,1,beviltu01w,IND,G
8,0,34,33,0,0,8,1,0.4072164948453608,0.7352941176470589,3.264705882352941,0.058823529411764705,0.6838235294117647,1.7358490566037736,1,beviltu01w,IND,G
9,0,30,30,0,0,5,0,0.3901098901098901,0.6206896551724138,2.4,0.13333333333333333,0.6736111111111112,1.8571428571428572,1,beviltu01w,IND,G
10,0,34,37,0,1,10,0,0.36752136752136755,0.671875,3.4411764705882355,0.2647058823529412,0.664828431372549,2.0208333333333335,1,beviltu01w,IND,G
1,0,17,2,0,0,0,0,0.25,0.8461538461538461,0.7647058823529411,0.0,0.09436274509803921,0.9166666666666666,1,bibbyje01w,NYL,G
5,0,24,26,0,0,0,0,0.36423841059602646,0.8846153846153846,1.6666666666666667,0.2916666666666667,0.4036458333333333,0.30952380952380953,0,bibrzag01w,SAS,G-F
7,0,32,55,0,0,0,0,0.4180064308681672,0.8679245283018868,1.5,0.375,0.4889322916666667,0.3503184713375796,0,bibrzag01w,SAS,G-F
3,0,32,57,0,0,3,0,0.40302267002518893,0.9159663865546218,6.34375,0.09375,0.77734375,1.7522935779816513,1,birdsu01w,SEA,G
4,0,34,49,0,0,0,0,0.421195652173913,0.8840579710144928,6.5,0.029411764705882353,0.696078431372549,2.0090909090909093,0,birdsu01w,SEA,G
5,0,34,64,0,0,6,0,0.4496124031007752,0.839622641509434,6.647058823529412,0.14705882352941177,0.8388480392156863,2.1149425287356323,1,birdsu01w,SEA,G
6,0,30,45,0,0,2,0,0.42507645259938837,0.8571428571428571,6.3,0.2,0.7798611111111111,2.0229885057471266,1,birdsu01w,SEA,G
7,0,34,56,1,2,7,0,0.4065040650406504,0.8421052631578947,5.0588235294117645,0.20588235294117646,0.7175245098039216,1.8409090909090908,1,birdsu01w,SEA,G
8,0,29,45,0,0,7,0,0.43,0.8666666666666667,5.275862068965517,0.27586206896551724,0.7112068965517241,2.1343283582089554,1,birdsu01w,SEA,G
9,0,33,47,0,0,5,0,0.4431818181818182,0.8817204301075269,5.393939393939394,0.09090909090909091,0.7714646464646465,1.9204545454545454,1,birdsu01w,SEA,G
10,0,31,54,0,0,5,0,0.4024390243902439,0.8571428571428571,6.161290322580645,0.0967741935483871,0.8131720430107527,2.2098765432098766,1,birdsu01w,SEA,G
5,0,4,0,0,0,0,0,0.3333333333333333,,0.0,0.0,0.06770833333333333,0.0,0,bjorkte01w,CHA,C
10,0,33,0,1,0,0,0,0.3804347826086957,0.627906976744186,0.18181818181818182,0.8181818181818182,0.2702020202020202,0.8181818181818182,0,blackch01w,CON,C
1,0,32,9,0,0,0,0,0.38,0.6904761904761905,3.0625,0.03125,0.5338541666666666,1.96,0,blackde01w,MIA,G
2,0,32,3,0,1,0,0,0.375609756097561,0.7708333333333334,4.1875,0.09375,0.677734375,2.411764705882353,1,blackde01w,MIA,G
3,0,32,0,1,0,0,0,0.4,0.7575757575757576,4.28125,0.15625,0.5852864583333334,4.28125,0,blackde01w,MIA,G
4,0,34,1,0,0,0,0,0.358974358974359,0.6666666666666666,1.411764705882353,0.058823529411764705,0.24632352941176472,2.5555555555555554,1,blackde01w,CON,G
5,0,31,0,0,0,1,0,0.42857142857142855,0.75,1.7419354838709677,0.0,0.28225806451612906,3.1333333333333333,1,blackde01w,CON,G
1,0,20,8,0,0,0,0,0.4,0.6666666666666666,0.15,0.05,0.13854166666666667,0.23076923076923078,1,blodgci01w,SAC,G
2,0,11,8,0,0,1,0,0.45454545454545453,0.5,0.6363636363636364,0.09090909090909091,0.14962121212121213,0.5454545454545454,1,blodgci01w,SAC,G
7,0,24,1,0,0,0,0,0.2545454545454545,0.8064516129032258,1.5,0.0,0.1597222222222222,2.0,1,blueni01w,WAS,G
8,0,30,6,0,0,0,0,0.32407407407407407,0.8378378378378378,1.6,0.16666666666666666,0.2916666666666667,1.2972972972972974,0,blueni01w,WAS,G
9,0,26,14,0,0,0,0,0.3235294117647059,0.76,2.8076923076923075,0.07692307692307693,0.43028846153846156,1.7380952380952381,0,blueni01w,WAS,G
10,0,16,3,0,0,0,0,0.2916666666666667,0.7,0.75,0.0,0.11848958333333333,0.9230769230769231,1,blueni01w,WAS,G
4,0,16,0,0,0,0,0,0.2,0.5,0.1875,0.0,0.053385416666666664,0.125,1,blueoc01w,HOU,F
5,0,13,0,0,0,0,0,0.38095238095238093,0.9230769230769231,0.38461538461538464,0.0,0.2483974358974359,1.6153846153846154,0,blueoc01w,HOU,F
9,0,26,20,0,0,6,0,0.2694610778443114,0.6538461538461539,4.153846153846154,0.038461538461538464,0.5440705128205128,1.4285714285714286,1,bobbish01w,LAS,G
10,0,33,8,0,0,0,0,0.29213483146067415,0.8461538461538461,1.393939393939394,0.030303030303030304,0.2297979797979798,1.6428571428571428,1,bobbish01w,LAS,G
10,0,4,0,0,0,0,0,1.0,,0.0,0.0,0.046875,0.0,0,boddiwh01w,SAC,G
1,0,29,50,0,0,4,0,0.36318407960199006,0.7849462365591398,2.206896551724138,0.034482758620689655,0.6738505747126436,1.2666666666666666,1,boltoru01w,SAC,G
2,0,31,40,0,0,9,0,0.34615384615384615,0.7384615384615385,2.064516129032258,0.03225806451612903,0.4724462365591398,1.4102564102564104,1,boltoru01w,SAC,G
3,0,32,43,0,0,0,0,0.39556962025316456,0.7272727272727273,1.15625,0.0625,0.4798177083333333,1.0571428571428572,0,boltoru01w,SAC,G
4,0,33,19,0,0,3,0,0.30049261083743845,0.7692307692307693,1.2424242424242424,0.06060606060606061,0.38636363636363635,1.6666666666666667,1,boltoru01w,SAC,G
5,0,34,32,0,0,0,0,0.3488372093023256,0.7391304347826086,1.0,0.0,0.31985294117647056,2.066666666666667,1,boltoru01w,SAC,G
7,0,34,10,1,0,0,0,0.3987341772151899,0.7402597402597403,2.1470588235294117,0.23529411764705882,0.3762254901960784,0.9125,0,bondla01w,CHA,G
9,0,32,9,0,0,0,0,0.28888888888888886,0.8125,0.84375,0.125,0.21158854166666666,0.8181818181818182,1,bondla01w,IND,G
3,0,22,0,0,0,0,0,0.48314606741573035,0.76,1.0454545454545454,0.0,0.2897727272727273,1.2777777777777777,0,bonfisu01w,PHO,G
10,0,34,2,0,6,0,0,0.46397694524495675,0.8148148148148148,0.47058823529411764,0.9117647058823529,0.5575980392156863,0.38235294117647056,1,bonnede01w,PHO,G
8,0,6,3,0,0,0,0,0.3,,0.16666666666666666,0.0,0.1284722222222222,0.25,1,bowenli01w,NYL,G
2,0,21,11,0,0,0,0,0.34328358208955223,0.9,0.6666666666666666,0.09523809523809523,0.22817460317460317,1.2380952380952381,0,boydca01w,DET,F
6,0,33,0,0,0,0,0,0.4473684210526316,0.5757575757575758,0.48484848484848486,0.3939393939393939,0.30997474747474746,1.0809523809523809,1,braxtka01w,DET,F-C
7,0,34,0,1,4,0,0,0.41025641025641024,0.6101694915254238,0.9411764705882353,0.4411764705882353,0.29534313725490197,1.020979020979021,1,braxtka01w,DET,F-C
8,0,31,0,2,8,0,0,0.4523809523809524,0.6829268292682927,0.6774193548387096,0.7741935483870968,0.48051075268817206,1.101063829787234,1,braxtka01w,DET,F-C
9,0,33,0,1,5,0,0,0.43167701863354035,0.7286821705426356,1.0909090909090908,0.8787878787878788,0.4861111111111111,1.1434108527131783,1,braxtka01w,DET,F-C
10,0,28,0,0,7,0,0,0.5294117647058824,0.631578947368421,1.7142857142857142,0.8928571428571429,0.44642857142857145,1.2537313432835822,1,braxtka01w,DET,F-C
1,0,22,0,0,0,0,0,0.3877551020408163,0.6842105263157895,0.22727272727272727,0.0,0.19223484848484848,1.5454545454545454,0,brazian01w,CHA,F
2,0,23,0,0,0,0,0,0.43478260869565216,0.7714285714285715,0.30434782608695654,0.5652173913043478,0.3088768115942029,3.347826086956522,0,brazian01w,IND,F
2,0,1,0,0,0,0,0,0.0,,0.0,0.0,0.10416666666666667,0.0,1,bristre01w,CHA,G
1,0,28,8,0,1,1,0,0.5,0.7956989247311828,1.7857142857142858,0.25,0.578125,3.9642857142857144,1,brogami01w,PHO,F
2,0,29,26,0,0,3,0,0.40789473684210525,0.8157894736842105,2.413793103448276,0.13793103448275862,0.6875,1.75,1,brondsa01w,MIA,G
3,0,30,14,0,0,0,0,0.36466165413533835,0.8208955223880597,1.5333333333333334,0.13333333333333333,0.5298611111111111,1.15,0,brondsa01w,MIA,G
4,0,34,21,0,0,0,0,0.4148936170212766,0.8064516129032258,2.0294117647058822,0.058823529411764705,0.5974264705882353,1.864864864864865,0,brondsa01w,SEA,G
4,0,30,36,0,0,0,0,0.3719512195121951,0.8484848484848485,1.0333333333333334,0.13333333333333333,0.3625,0.8611111111111112,0,brownco01w,IND,G
5,0,26,20,0,0,0,0,0.3425925925925926,0.625,1.5769230769230769,0.038461538461538464,0.3189102564102564,1.3225806451612903,0,brownco01w,IND,G
6,0,6,2,0,0,0,0,0.4,,0.5,0.0,0.0798611111111111,1.0,1,brownco01w,IND,G
7,0,15,12,0,0,0,0,0.2711864406779661,0.5,1.7333333333333334,0.0,0.35,1.4444444444444444,0,brownco01w,CHI,G
1,0,32,1,0,0,0,0,0.35714285714285715,0.8375,2.25,0.15625,0.4029947916666667,0.25,0,browned01w,DET,G-F
2,0,32,20,1,0,0,0,0.36637931034482757,0.7833333333333333,2.71875,0.21875,0.5208333333333334,0.37735849056603776,0,browned01w,DET,G-F
3,0,28,6,0,0,0,0,0.3282442748091603,0.71875,2.0714285714285716,0.25,0.40848214285714285,0.5,0,browned01w,DET,G-F
4,0,34,0,0,0,0,0,0.26973684210526316,0.8181818181818182,1.8235294117647058,0.20588235294117646,0.32107843137254904,0.0,0,browned01w,PHO,G-F
