year,confID,playoff,firstRound,semis,finals,o_fta,o_3pm,o_oreb,o_asts,o_stl,o_to,o_blk,d_3pa,d_oreb,d_dreb,d_asts,d_stl,d_to,d_blk,attend,tmID,W_post,L_post,num_seasons,height,weight,stint,GP,threeAttempted,dq,PostoRebounds,PostBlocks,PostthreeAttempted,PostDQ,FG%,FT%,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Steals_Per_Game,Points_Ratio,POSITION_METRIC
8,0,0,,,,723,186,383,597,262,510,112,481,379,846,584,242,566,138,66557,CHI,,,29,224.0,580.0,3,101,358,4,0,0,0,0,1.3773073950461119,2.620879120879121,9.689184060721061,2.530456696785297,3.795070379248878,0.0,16.873440285204993
9,0,0,,,,812,110,357,548,269,525,149,508,366,794,531,255,522,124,62146,CHI,,,29,230.0,594.0,0,102,240,3,0,0,0,0,1.4139151045033396,2.599089635854342,9.224789915966387,4.029411764705881,4.0588235294117645,0.0,12.382352941176471
10,0,0,,,,693,186,307,532,249,532,138,593,359,797,610,273,489,121,66852,CHI,,,26,230.0,587.0,3,102,260,2,0,0,0,0,1.5358779242973601,2.76950280840441,8.352941176470589,3.40495642701525,4.051470588235294,0.0,13.586056644880175
1,0,1,1.0,0.0,,570,141,331,539,259,538,91,368,277,596,540,305,552,95,137532,CLE,3.0,3.0,30,226.0,558.0,1,96,243,7,46,9,69,0,1.7038586413586414,2.5473856209150325,9.71875,2.071428571428571,4.677083333333333,0.9107765635898628,10.030654761904762
2,0,1,0.0,,,505,106,297,503,267,444,83,417,297,594,434,225,496,127,147373,CLE,1.0,2.0,30,227.0,601.0,1,96,216,1,20,7,26,0,2.109966777408638,2.3941215106732345,9.230324074074074,1.9583333333333333,4.5375,1.245700751724848,10.61875
3,0,0,,,,553,121,295,480,221,451,83,441,278,640,530,242,428,109,149084,CLE,,,29,227.0,596.0,0,96,268,7,0,0,0,0,1.4452031839128612,2.7035158891142665,7.785897435897436,1.6791666666666667,3.6083333333333334,0.0,10.088095238095237
4,0,1,0.0,,,643,135,349,517,226,466,86,355,300,704,510,223,467,135,125793,CLE,1.0,2.0,30,225.0,573.0,0,102,273,4,13,10,24,0,1.5076900558457935,2.363032191069574,8.80035650623886,1.695955882352941,3.5238970588235294,1.3222304102186193,12.095588235294116
4,0,1,1.0,0.0,,646,177,333,520,270,434,111,536,366,812,553,252,476,88,102433,CON,2.0,2.0,29,226.0,566.0,0,102,310,5,15,9,28,0,1.4784221525600836,2.562747909199522,11.722689075630251,2.3776470588235292,4.4411764705882355,0.5307890645736167,10.16217320261438
5,0,1,1.0,1.0,0.0,590,149,321,572,299,462,96,384,306,757,565,239,492,113,114017,CON,5.0,3.0,27,222.0,584.0,0,102,339,1,41,15,78,0,1.4716311684494503,2.6404823989569755,12.567362428842504,2.4705882352941173,6.470588235294118,0.8901547388781431,12.119073083778966
6,0,1,1.0,1.0,1.0,688,130,322,573,236,452,130,400,350,728,495,258,442,79,121944,CON,5.0,3.0,28,222.0,619.0,0,102,278,1,44,32,91,0,1.4863986834387015,2.381473968897904,11.970588235294116,4.297912713472486,5.520220588235294,0.820921117099461,8.75110689437065
7,0,1,1.0,0.0,,675,174,342,630,252,514,153,508,370,783,528,273,486,103,126096,CON,3.0,2.0,28,222.0,619.0,1,102,323,1,38,21,63,0,1.4411342323617498,2.8947368421052633,11.313446969696969,4.681985294117648,4.71875,0.5660315191565191,10.011385199240987
8,0,1,0.0,,,615,195,354,619,272,540,156,485,337,842,581,246,524,85,135490,CON,1.0,2.0,27,227.0,619.0,0,101,364,3,18,13,50,0,1.4594133569358,2.4598861283643894,12.766968325791856,4.052083333333333,5.805429864253394,0.6101729194053997,11.607575757575757
9,0,1,0.0,,,723,221,370,607,211,487,97,496,360,840,554,252,499,104,129951,CON,1.0,2.0,26,224.0,571.0,0,102,309,3,19,3,33,0,1.531900404341349,2.5263213530655393,10.98435972629521,2.0980679661894084,4.580645161290322,1.0173485710516335,14.159536541889484
10,0,0,,,,692,202,358,608,250,453,130,488,329,945,525,248,549,125,115496,CON,,,26,229.0,574.0,0,101,345,4,0,0,0,0,1.4071070440286035,2.5616615474623377,9.2230179028133,3.1223776223776225,3.775122549019608,0.0,13.46376811594203
1,0,0,,,,699,76,341,503,260,530,88,372,331,640,513,284,543,148,107289,DET,,,30,228.0,557.0,0,96,196,4,0,0,0,0,1.5267720115955208,2.823069403714565,7.741071428571429,1.6589673913043477,4.077450980392157,0.0,11.995535714285714
2,0,0,,,,542,143,324,469,225,498,82,340,279,702,438,262,483,109,109348,DET,,,29,225.0,570.0,0,96,214,3,0,0,0,0,1.4030562371576196,2.787323943661972,7.457974137931035,1.5883620689655171,3.145670062695925,0.0,11.66711956521739
3,0,0,,,,651,110,360,478,201,541,132,447,314,669,465,277,443,139,94171,DET,,,29,228.0,594.0,4,96,237,1,0,0,0,0,1.3377842597093932,2.488888888888889,9.651785714285715,2.78125,3.582440476190476,0.0,16.625
4,0,1,1.0,1.0,1.0,882,125,379,545,263,608,158,541,390,674,504,309,497,129,133647,DET,6.0,2.0,28,228.0,598.0,3,102,278,3,64,31,89,0,1.4390984880599123,2.4263211382113825,12.977272727272727,4.298852495543672,4.59375,0.8722105108004118,18.374220142602496
5,0,1,0.0,,,792,62,397,564,277,513,148,533,325,730,515,289,496,131,160860,DET,1.0,2.0,28,230.0,603.0,1,101,169,6,20,13,15,0,1.9645360824742268,2.423322821818447,12.885416666666668,3.673802182163188,5.073181530676788,0.0,18.27736647276573
6,0,1,0.0,,,774,76,412,474,241,571,155,456,273,745,473,272,520,136,159356,DET,0.0,2.0,29,230.0,608.0,5,100,182,11,16,6,17,2,1.3647573701317215,2.6023952095808385,9.087326466636812,3.7424242424242427,3.8610240334378263,0.3744193072451831,17.864718614718615
7,0,1,1.0,1.0,1.0,746,136,406,572,213,537,137,561,324,760,474,275,506,108,159453,DET,7.0,3.0,28,232.0,606.0,2,102,358,4,69,29,77,0,1.4255390749765489,2.622891814068285,14.76470588235294,3.5,6.446691176470589,11.280341880341881,17.951593137254903
8,0,1,1.0,1.0,0.0,785,158,380,563,227,564,117,610,309,780,546,276,529,117,165738,DET,6.0,5.0,29,230.0,640.0,2,102,383,8,86,23,146,3,1.4343367440160788,2.4900123432233525,13.158444022770398,3.1392156862745098,5.376470588235295,1.6052537323863683,20.296774193548387
9,0,1,1.0,1.0,1.0,744,168,405,604,278,496,118,616,324,761,520,229,572,119,162669,DET,7.0,2.0,29,231.0,598.0,6,102,371,4,51,24,108,1,1.5049474335188622,2.9545454545454546,14.42436974789916,4.593073593073593,6.15546218487395,3.046666666666667,12.060090702947846
10,0,1,1.0,0.0,,721,153,373,575,261,546,97,611,320,781,524,279,531,110,136069,DET,3.0,2.0,30,231.0,608.0,5,101,319,7,37,13,55,1,1.7009015824979508,2.78166915052161,10.459558823529413,2.892857142857143,4.406707157784744,1.0134570091989024,10.802681992337165
1,1,1,1.0,1.0,1.0,634,172,273,494,284,440,104,418,290,612,473,233,480,85,196077,HOU,6.0,0.0,28,228.0,636.0,0,96,344,2,38,11,72,0,1.5750846468184472,2.7580149319279754,14.64516129032258,3.066532258064516,8.33467741935484,0.783380438411038,11.248557692307692
2,1,1,0.0,,,539,138,348,426,251,436,95,456,297,685,452,248,433,120,181115,HOU,0.0,2.0,23,226.0,610.0,0,96,298,2,10,8,27,0,1.3518801017530437,2.5406015037593983,9.229166666666666,2.0458333333333334,5.15625,0.41839369013282046,14.037499999999998
3,1,1,0.0,,,585,109,299,450,260,455,126,489,309,664,446,262,464,71,188648,HOU,1.0,2.0,28,229.0,609.0,5,96,268,1,29,11,35,0,1.349451754385965,2.7035819914558,10.5625,2.605603448275862,8.0,1.3712982456140348,10.449425287356322
4,1,1,0.0,,,600,115,266,465,231,450,129,500,298,708,516,227,430,122,150203,HOU,1.0,2.0,29,227.0,605.0,0,102,262,2,25,12,30,0,1.44836356267099,2.6493506493506493,12.440227703984819,3.880116562754134,5.201138519924099,0.3350595969651233,9.756386554621848
5,1,0,,,,615,123,311,451,242,484,107,434,335,720,539,258,471,129,137455,HOU,,,29,228.0,606.0,0,101,270,2,0,0,0,0,1.3778772851750425,2.778632478632479,7.523719165085389,2.5297766749379655,3.997610513739546,0.0,8.841346153846153
6,1,1,1.0,0.0,,690,62,276,467,246,425,105,423,274,687,541,197,481,111,120676,HOU,2.0,3.0,29,229.0,553.0,6,100,190,5,29,11,38,0,1.612884593886246,3.0,13.896969696969698,2.9393939393939394,6.218360071301247,0.0,10.754545454545454
7,1,1,0.0,,,678,169,303,532,252,566,84,496,337,787,526,298,519,89,130586,HOU,0.0,2.0,30,228.0,560.0,1,102,368,5,9,9,19,0,1.544634653513226,2.8217821782178216,11.747628083491461,2.31562302340291,4.309984639016897,0.2759614261870581,12.716748768472906
8,1,0,,,,721,126,374,558,289,633,109,581,342,721,588,310,568,160,138816,HOU,,,29,227.0,584.0,0,102,267,3,0,0,0,0,1.5774565809777077,3.0,9.766666666666666,2.351043643263757,4.676470588235294,0.0,15.389253061928585
9,1,0,,,,736,152,376,556,295,599,120,580,349,743,542,313,555,165,111951,HOU,,,30,228.0,637.0,1,102,307,6,0,0,0,0,1.603215669447354,2.7568108974358974,9.057575757575759,2.5784313725490193,4.326469826469826,0.0,15.309401709401708
1,0,0,,,,569,193,285,501,271,518,126,358,321,633,528,267,476,75,180270,IND,,,18,232.0,598.0,2,96,378,7,0,0,0,0,2.074331550802139,2.4626503608660784,7.368663793103448,3.1911177027973467,4.975215517241379,0.0,12.694145758661888
2,0,0,,,,591,157,286,458,242,491,118,367,306,660,565,256,466,140,138922,IND,,,24,226.0,543.0,2,96,237,5,0,0,0,0,1.429105723635878,2.7487455197132618,7.683333333333334,2.3046353807223374,4.65162037037037,0.0,11.431458106072412
3,0,1,0.0,,,580,180,315,447,268,438,100,464,288,644,507,226,470,145,134945,IND,1.0,2.0,26,225.0,571.0,3,96,326,6,25,4,43,1,1.4456331522603147,2.8160919540229887,12.073863636363637,2.6330645161290325,6.684200879765397,0.7503892166502786,13.061781609195402
4,0,0,,,,563,210,334,539,299,474,121,421,309,677,570,227,512,170,141778,IND,,,26,228.0,574.0,2,102,375,5,0,0,0,0,1.434138425676887,2.789351851851852,8.382570806100219,2.3529411764705883,4.5966386554621845,0.0,14.02056277056277
5,0,0,,,,580,166,396,555,261,486,134,352,281,688,514,268,466,162,128989,IND,,,27,228.0,608.0,0,102,335,9,0,0,0,0,1.3381274845926234,2.5644589000591367,8.863636363636363,2.7628676470588234,4.237967914438503,0.0,14.071301247771837
6,0,1,1.0,0.0,,595,150,341,493,336,477,95,367,279,711,435,234,558,113,142494,IND,2.0,2.0,28,226.0,610.0,0,102,353,5,36,8,43,2,1.287275471384263,2.490880964012376,10.082542694497153,1.7352941176470589,6.367172675521821,0.5514485268801336,13.674688057040997
7,0,1,0.0,,,676,171,339,501,354,528,93,444,288,773,507,259,617,105,122768,IND,0.0,2.0,30,224.0,590.0,0,102,341,3,18,7,24,2,1.4895076400679117,2.654783125371361,10.257352941176471,2.838235294117647,8.117647058823529,0.3609848484848484,20.676470588235293
8,0,1,1.0,0.0,,617,188,341,511,308,589,136,483,369,795,475,280,610,114,133915,IND,3.0,3.0,30,230.0,632.0,0,102,321,4,34,17,79,1,1.433167701863354,2.8173076923076925,11.042016806722689,3.6904761904761907,6.938375350140056,0.9068876487926109,18.029411764705884
9,0,1,0.0,,,656,226,349,500,324,585,165,415,338,833,477,294,608,130,130941,IND,1.0,2.0,28,231.0,632.0,4,99,385,6,14,8,40,0,1.4218749999999998,2.684729064039409,9.94909090909091,3.6969696969696972,5.873939393939394,5.683734939759036,15.955324675324675
10,0,1,1.0,1.0,0.0,746,213,342,527,373,531,117,483,318,849,498,271,638,116,134964,IND,6.0,4.0,30,228.0,629.0,0,102,418,6,53,36,126,2,1.6375,2.756108805901337,12.208728652751423,3.75599128540305,8.316888045540797,1.5184432262742025,15.079656862745097
1,1,1,1.0,0.0,,693,150,308,586,271,466,156,413,300,678,445,243,485,105,105005,LAS,2.0,2.0,30,230.0,568.0,0,96,326,12,27,11,56,1,1.658008658008658,2.507469663881821,11.362903225806452,4.125,4.949596774193548,0.49171822905715906,11.672238372093023
2,1,1,1.0,1.0,1.0,594,160,350,596,281,438,138,603,294,627,538,234,453,114,148446,LAS,6.0,1.0,30,231.0,581.0,0,96,300,10,84,93,89,0,1.5413947919784494,2.6469307200217775,13.864070197044335,9.870967741935484,4.876728110599078,0.7974435678862004,10.435795454545454
3,1,1,1.0,1.0,1.0,645,194,329,583,257,517,161,521,314,645,508,275,453,111,186410,LAS,6.0,0.0,30,231.0,594.0,3,96,342,18,36,43,63,2,1.601277570444089,2.4330797101449275,14.033333333333333,8.278225806451612,5.55241935483871,0.7209653092006032,12.400201612903224
4,1,1,1.0,1.0,0.0,678,174,336,587,242,470,161,540,316,789,572,241,468,127,157934,LAS,5.0,4.0,30,229.0,632.0,2,100,332,9,53,43,97,2,1.4320420851267335,2.6398264462809915,15.534436274509805,6.698457223001402,5.6319308087891535,5.755941582002903,12.550190342616709
5,1,1,0.0,,,722,157,312,626,262,529,148,511,339,727,532,288,523,114,177269,LAS,1.0,2.0,30,229.0,562.0,0,102,296,11,19,17,37,1,1.983402489626556,2.4059611394076588,13.082009013282732,6.761609907120742,4.387096774193548,0.38757631185120067,10.736842105263158
6,1,1,0.0,,,630,124,321,551,264,492,136,519,332,709,567,247,544,115,150521,LAS,0.0,2.0,30,229.0,555.0,2,101,212,5,9,5,23,0,1.6766666666666667,2.500877192982456,10.397879726053102,3.317569073083779,4.75879538418238,0.46386079138084707,13.463458110516935
7,1,1,1.0,0.0,,726,111,350,610,296,534,129,570,336,746,565,284,556,128,141282,LAS,2.0,3.0,30,230.0,575.0,0,102,209,9,34,22,48,1,1.4721263062244434,2.6467644084934276,12.663602941176471,4.5735294117647065,4.954044117647059,0.6464072214251553,11.938823529411764
8,1,0,,,,627,160,356,554,245,571,107,537,343,836,616,290,550,137,147810,LAS,,,29,229.0,582.0,6,102,288,4,0,0,0,0,1.4632722287227127,2.5892857142857144,9.178921568627452,2.217816091954023,3.8724137931034486,0.0,11.1239651416122
9,1,1,1.0,0.0,,717,151,386,613,251,608,216,547,359,768,513,303,523,141,161639,LAS,3.0,3.0,29,229.0,593.0,2,99,233,6,54,43,48,2,1.4973445489031834,2.861654135338346,12.396270396270396,8.787878787878787,4.787878787878787,1.024558250973345,25.292277614858257
10,1,1,1.0,0.0,,550,152,365,587,217,568,166,636,320,730,516,300,463,115,176587,LAS,3.0,3.0,30,229.0,611.0,0,101,306,3,56,24,64,2,1.4573799974023771,2.6449799947067705,9.901176470588236,5.266086956521739,3.9712857475005814,0.8535842337486186,20.370516934046346
1,0,0,,,,664,85,365,415,272,524,88,315,275,648,416,247,528,118,127721,MIA,,,23,228.0,571.0,2,96,223,5,0,0,0,0,1.2742724112577553,2.440892857142857,6.754032258064516,2.054959677419355,4.084389400921659,0.0,6.9195652173913045
2,0,1,0.0,,,469,93,292,467,300,448,153,395,301,667,388,259,512,87,141717,MIA,1.0,2.0,27,231.0,578.0,0,96,244,5,19,7,30,1,1.4523718803581636,2.902439024390244,9.476293103448276,3.90625,5.6875,0.0,11.523371848739496
3,0,0,,,,529,129,296,476,274,435,96,382,278,693,446,222,515,104,141252,MIA,,,28,232.0,586.0,4,95,271,4,0,0,0,0,1.540330349886708,2.6687216093445816,8.875,2.5930521091811416,5.4,0.0,10.365788375973302
1,1,0,,,,592,204,258,495,237,497,63,481,300,677,472,275,547,130,116638,MIN,,,24,224.0,589.0,2,96,427,9,0,0,0,0,1.3775191078429876,2.424126984126984,7.46875,1.4020833333333333,4.1875,0.0,12.290178571428573
2,1,0,,,,727,176,308,437,210,507,127,472,328,688,511,259,470,126,120607,MIN,,,29,231.0,606.0,0,96,372,6,0,0,0,0,1.2505348481828449,2.8445454545454547,7.96875,1.9134615384615383,3.3994755244755246,0.0,13.133167907361457
3,1,0,,,,578,166,309,466,226,529,102,389,302,612,495,273,465,117,139874,MIN,,,29,229.0,606.0,3,93,316,5,0,0,0,0,1.4383141762452107,2.5203847576766556,8.748387096774193,1.725806451612903,3.5878136200716844,0.0,8.335978835978835
4,1,1,0.0,,,624,180,361,580,242,558,101,446,337,652,528,271,471,126,120253,MIN,1.0,2.0,28,230.0,566.0,1,102,362,6,10,6,33,0,1.428716809527686,2.679325513196481,10.601960784313727,2.1764182424916574,4.247058823529412,0.31936820531099613,7.511671087533157
5,1,1,0.0,,,640,177,332,526,257,613,139,330,323,713,508,333,502,133,125097,MIN,0.0,2.0,29,231.0,617.0,0,102,313,3,9,6,19,0,1.348610581918514,2.7740825688073394,8.218980082151438,3.115587927961153,3.879679144385027,0.2870603638942256,7.7290552584670245
6,1,0,,,,601,172,310,531,258,536,127,376,344,711,537,275,487,144,113447,MIN,,,28,229.0,615.0,6,102,258,3,0,0,0,0,1.388252561298492,2.4020865936358895,8.475703324808185,3.173940543959519,3.966034155597723,0.0,8.792220113851993
7,1,0,,,,681,148,340,491,193,530,113,542,372,832,625,308,438,124,109522,MIN,,,23,230.0,615.0,0,102,283,3,0,0,0,0,1.4648373571380264,2.721531100478469,7.8190730837789655,2.598039215686274,2.545955882352941,0.0,10.306595365418895
8,1,0,,,,674,163,397,596,238,561,95,461,318,800,565,279,529,147,121019,MIN,,,22,226.0,558.0,1,102,273,5,0,0,0,0,1.4090050498655031,2.720658456898718,10.752941176470587,1.5882352941176472,3.5,0.0,12.0
9,1,0,,,,864,133,353,557,309,472,131,486,350,862,587,248,579,140,118463,MIN,,,25,229.0,641.0,4,102,313,9,0,0,0,0,1.4612834882449426,2.5404227250566405,8.844086021505376,2.3784313725490196,5.1308823529411764,0.0,10.30987292277615
10,1,0,,,,766,242,325,509,301,513,128,510,317,848,589,250,543,140,128127,MIN,,,20,227.0,602.0,2,102,423,4,0,0,0,0,1.5257590115112079,2.8181818181818183,7.405882352941177,2.3745098039215686,5.964705882352941,0.0,11.637254901960784
1,0,1,1.0,1.0,0.0,567,135,288,477,246,474,102,420,320,647,462,223,479,94,231962,NYL,4.0,3.0,30,230.0,649.0,0,96,314,7,37,24,64,2,1.4400618128388305,2.6851940457203614,13.476814516129032,3.183467741935484,6.102822580645161,1.0593976952798045,10.321220930232558
2,0,1,1.0,0.0,,500,160,255,553,265,437,82,394,304,679,430,223,496,76,250565,NYL,3.0,3.0,30,227.0,581.0,0,96,361,4,35,16,62,1,2.071428571428571,2.6787878787878787,13.65625,2.41875,5.21875,0.6891731495043223,10.137422839506172
3,0,1,1.0,1.0,0.0,567,145,260,496,261,458,100,434,312,649,410,228,478,88,234717,NYL,4.0,4.0,30,227.0,586.0,0,96,371,5,32,12,99,0,1.5851758363994182,2.4650472983806315,13.829637096774192,2.6645833333333333,5.40625,2.1422558922558923,10.093429487179488
4,0,0,,,,537,181,271,527,262,470,128,467,326,736,506,269,480,96,212346,NYL,,,30,226.0,585.0,0,100,355,5,0,0,0,0,1.4872291127163688,2.8369337979094076,8.66549688057041,2.818181818181818,4.0,0.0,11.585043988269796
5,0,1,1.0,0.0,,531,216,263,539,209,506,124,416,371,730,517,288,430,123,168062,NYL,2.0,3.0,30,228.0,588.0,2,102,429,3,26,15,80,1,1.4352852133049063,2.738095238095238,11.565126050420169,3.3552036199095023,4.266806722689076,0.8250252801761534,13.541745730550286
6,0,1,0.0,,,552,208,242,498,214,462,112,398,345,685,473,275,411,86,172381,NYL,0.0,2.0,30,229.0,576.0,1,102,374,3,5,4,18,1,1.6806744203057566,3.0,9.261029411764707,2.8642093200916734,3.5837789661319075,0.3426576444101472,11.441813088871914
7,0,0,,,,650,216,285,475,252,576,112,461,341,832,508,270,485,134,155048,NYL,,,29,230.0,563.0,2,102,360,4,0,0,0,0,1.2979820723483042,2.738225806451613,8.770053475935828,2.866946778711485,4.46524064171123,0.0,11.176470588235293
8,0,1,0.0,,,580,243,287,500,289,612,109,589,378,837,509,321,562,115,147866,NYL,1.0,2.0,23,230.0,620.0,3,102,387,2,13,8,41,0,1.966435127759861,2.428373015873016,10.262462351711845,2.3052584670231733,4.942012032085561,0.3790192183663025,12.750445632798574
9,0,1,1.0,0.0,,653,259,327,551,290,547,117,485,352,823,496,285,559,109,153772,NYL,3.0,3.0,18,228.0,630.0,0,102,434,4,32,14,79,0,1.5431962941517081,2.8555555555555556,10.88912517175947,2.76768772024939,4.7308120133481655,0.7382185873985436,14.89931688804554
10,0,0,,,,582,254,280,526,276,543,121,554,333,869,482,269,548,124,166604,NYL,,,16,227.0,623.0,0,102,450,3,0,0,0,0,1.4445688023415508,2.9166666666666665,8.897058823529413,2.6011029411764706,4.310661764705882,0.0,12.845588235294118
1,0,1,0.0,,,546,145,319,473,255,486,130,450,348,669,536,264,500,108,117810,CON,1.0,2.0,29,227.0,563.0,0,96,357,5,14,12,33,0,1.6856884057971016,2.7698412698412698,10.1,3.625,5.4375,0.2947679432263171,5.277786658141517
2,0,0,,,,587,174,356,452,320,532,125,438,316,659,534,298,546,114,118874,CON,,,29,227.0,577.0,0,96,343,3,0,0,0,0,1.472314964646988,2.417117117117117,7.834134615384615,2.59375,5.494318181818182,0.0,6.424700435729848
3,0,0,,,,646,145,320,446,295,456,113,422,362,684,519,251,541,108,113837,CON,,,29,230.0,563.0,3,96,271,3,0,0,0,0,1.5350877192982457,2.7366393837265286,9.133064516129032,2.4458746898263026,5.051411290322581,0.0,10.28826530612245
1,1,1,0.0,,,661,124,275,465,285,429,91,416,334,635,486,224,531,91,161075,PHO,0.0,2.0,22,235.0,589.0,0,96,258,4,8,8,29,0,1.5749551226868999,2.897260273972603,8.395833333333332,2.4208333333333334,5.354166666666667,0.5744444444444444,15.308035714285714
2,1,0,,,,587,101,300,514,292,519,138,391,333,698,524,283,517,127,136979,PHO,,,23,233.0,561.0,1,96,183,5,0,0,0,0,1.4279329624716515,2.864406779661017,10.88177339901478,3.59375,3.895833333333333,0.0,10.34375
3,1,0,,,,538,100,292,427,267,501,94,388,309,692,532,268,491,127,139798,PHO,,,22,232.0,559.0,2,96,251,1,0,0,0,0,1.6677975931564448,2.671091934948556,7.501358695652174,2.5836693548387095,3.59375,0.0,9.8125
4,1,0,,,,556,116,357,461,310,479,111,371,303,811,509,275,610,146,144511,PHO,,,27,230.0,597.0,3,102,274,7,0,0,0,0,1.3955831608005522,2.8461538461538463,8.235294117647058,2.1078431372549016,4.705882352941177,0.0,9.696810207336524
5,1,0,,,,598,192,264,501,282,464,137,348,309,711,456,226,536,137,136295,PHO,,,28,233.0,576.0,5,101,465,10,0,0,0,0,1.4949820788530466,2.585925174667568,9.514260249554368,2.4048933356333735,4.340463458110516,0.0,8.933306277056278
6,1,0,,,,693,178,342,549,243,517,179,332,319,705,470,265,483,112,124146,PHO,,,26,232.0,562.0,3,100,417,7,0,0,0,0,1.466385646346736,2.7532956685499057,10.211076280041798,4.616666666666666,3.8861024033437825,0.0,10.304597701149426
7,1,0,,,,684,265,334,640,275,442,127,618,408,875,578,231,537,126,126801,PHO,,,27,227.0,550.0,2,101,510,7,0,0,0,0,1.4952291666666668,2.7803030303030303,10.632216775599128,2.7310924369747895,4.685294117647059,0.0,16.767647058823528
8,1,1,1.0,1.0,1.0,754,283,279,683,285,486,159,762,445,945,628,244,595,109,131524,PHO,7.0,2.0,28,228.0,578.0,0,102,481,4,59,34,162,1,1.4181267680387803,2.8909774436090228,16.299573055028464,4.369485294117647,5.3713235294117645,1.049919460765501,10.63856209150327
9,1,0,,,,773,230,375,560,232,489,156,695,440,858,650,234,500,129,144867,PHO,,,29,226.0,615.0,0,102,547,7,0,0,0,0,1.614218982146005,2.6782884813844565,11.748161764705882,4.030182555780933,3.6604411764705884,0.0,10.841176470588238
10,1,1,1.0,1.0,1.0,752,257,284,625,225,500,181,608,421,864,607,260,460,143,144884,PHO,7.0,4.0,25,229.0,585.0,0,102,508,6,52,37,208,4,1.622926549652119,2.893805309734513,16.72268907563025,5.6185958254269455,4.431959880726485,1.802688957252209,8.700243255196815
1,1,0,,,,697,145,309,480,265,593,93,447,307,646,487,277,531,130,133076,POR,,,26,230.0,592.0,0,96,313,6,0,0,0,0,1.5670217351148328,2.407785336356765,8.21875,1.57627688172043,4.15625,0.0,9.285416666666666
2,1,0,,,,612,172,300,451,244,500,106,410,343,763,501,293,474,144,137656,POR,,,27,229.0,644.0,0,96,371,3,0,0,0,0,1.9795586841749018,2.452580093706471,6.783266129032258,2.446428571428571,3.808467741935484,0.0,14.418154761904763
