year,confID,playoff,firstRound,semis,finals,o_fta,o_3pm,o_oreb,o_asts,o_stl,o_to,o_blk,d_3pa,d_oreb,d_dreb,d_asts,d_stl,d_to,d_blk,attend,tmID,W_post,L_post,total_blocks_sum_top3,FG%_sum_top3,FT%_sum_top3,Avg_Rebounds_Per_Game_sum_top3,Points_Ratio_sum_top3,Durability_Ratio_sum_top3,POSITION_METRIC_sum_top3
10,0,0,,,,0.54,0.633,0.552,0.744,0.339,0.197,0.438,0.387,0.348,1.0,0.463,0.34,0.614,0.4,0.287,CON,,,92,1.4071070440286035,2.5616615474623377,16.84743261853236,0.0,1.9202980523313005,1.5302728046366005
1,0,0,,,,0.557,0.063,0.471,0.386,0.392,0.533,0.163,0.128,0.36,0.193,0.422,0.58,0.591,0.57,0.246,DET,,,48,1.5267720115955208,2.823069403714565,16.125,0.0,1.744140625,1.9263147846121984
2,0,0,,,,0.177,0.367,0.39,0.27,0.204,0.393,0.124,0.056,0.067,0.357,0.169,0.433,0.359,0.281,0.257,DET,,,50,1.4030562371576196,2.787323943661972,15.859879032258064,0.0,1.731711647727273,1.8765881847041364
3,0,0,,,,0.441,0.217,0.562,0.3,0.075,0.581,0.451,0.295,0.264,0.27,0.26,0.533,0.205,0.504,0.181,DET,,,77,1.3377842597093934,2.488888888888889,18.0,0.0,1.858029513888889,1.9080018652954225
4,0,1,1,1,1,1.0,0.285,0.652,0.529,0.409,0.873,0.621,0.506,0.691,0.283,0.392,0.747,0.413,0.43,0.377,DET,6.0,2.0,143,1.4390984880599125,2.4263211382113825,27.68438057040998,0.8722105108004119,2.4368489583333335,2.1363607719664888
5,0,1,0,,,0.782,0.0,0.738,0.594,0.484,0.459,0.556,0.488,0.326,0.431,0.429,0.613,0.409,0.444,0.512,DET,1.0,2.0,120,1.9645360824742268,2.423322821818447,23.407020872865274,0.471371360243378,2.1832490808823533,2.192560645066353
6,0,1,0,,,0.738,0.063,0.81,0.287,0.29,0.712,0.601,0.315,0.034,0.471,0.287,0.5,0.502,0.481,0.505,DET,0.0,2.0,112,1.3647573701317215,2.6023952095808385,20.21212121212121,0.37441930724518324,2.1737567987567985,2.233344452945179
7,0,1,1,1,1,0.671,0.335,0.781,0.621,0.14,0.563,0.484,0.55,0.32,0.511,0.291,0.52,0.448,0.274,0.505,DET,7.0,3.0,117,1.4255390749765489,2.622891814068285,27.09191176470588,11.280341880341881,3.142769607843137,2.158541716022433
8,0,1,1,1,0,0.765,0.434,0.657,0.59,0.215,0.681,0.353,0.66,0.236,0.563,0.534,0.527,0.537,0.341,0.536,DET,6.0,5.0,80,1.434336744016079,2.4900123432233525,32.902593295382665,1.6052537323863687,2.8832516339869283,2.2130407145466804
9,0,1,1,1,1,0.666,0.48,0.776,0.73,0.489,0.384,0.359,0.673,0.32,0.513,0.446,0.213,0.703,0.356,0.521,DET,7.0,2.0,82,1.5049474335188622,2.9545454545454546,30.926406926406926,3.046666666666667,3.232668067226891,2.0183478540889226
10,0,1,1,0,,0.61,0.412,0.624,0.631,0.398,0.603,0.222,0.662,0.298,0.566,0.459,0.547,0.544,0.289,0.389,DET,3.0,2.0,63,1.7009015824979508,2.78166915052161,23.581208345407127,1.0134570091989024,2.22687660922955,2.293130743636678
1,1,1,1,1,1,0.4,0.498,0.148,0.355,0.522,0.14,0.268,0.23,0.129,0.119,0.287,0.24,0.347,0.104,0.687,HOU,6.0,0.0,81,1.5742089900758902,2.7580149319279754,22.220766129032256,0.7833804384110382,2.622143817204301,2.3157592566421705
2,1,1,0,,,0.169,0.344,0.505,0.123,0.344,0.122,0.209,0.315,0.169,0.312,0.216,0.34,0.166,0.363,0.612,HOU,0.0,2.0,64,1.351880101753044,2.5406015037593983,17.604166666666664,0.4183936901328206,2.317708333333333,1.8323309275594757
3,1,1,0,,,0.281,0.213,0.271,0.205,0.392,0.205,0.412,0.389,0.236,0.257,0.196,0.433,0.286,0.0,0.65,HOU,1.0,2.0,83,1.349451754385965,2.7035819914558,19.622844827586206,1.371298245614035,2.485721982758621,1.5583207589590966
4,1,1,0,,,0.317,0.24,0.114,0.256,0.237,0.183,0.431,0.414,0.174,0.373,0.432,0.2,0.154,0.378,0.459,HOU,1.0,2.0,123,1.44836356267099,2.6493506493506493,20.206898888587695,0.33505959696512344,2.3676329402728835,1.5748304101960904
5,1,0,,,,0.354,0.276,0.329,0.208,0.296,0.332,0.288,0.266,0.382,0.405,0.51,0.407,0.313,0.43,0.396,HOU,,,75,1.3778772851750425,2.7786324786324785,18.683622828784117,0.0,2.0748294044665014,1.5035688573907855
6,1,1,1,0,,0.535,0.0,0.162,0.263,0.317,0.074,0.275,0.242,0.039,0.317,0.517,0.0,0.351,0.296,0.313,HOU,2.0,3.0,85,1.612884593886246,3.0,17.757575757575758,1.2401481383351776,2.4814431075460486,1.5257429841528385
7,1,1,0,,,0.506,0.484,0.29,0.485,0.349,0.69,0.137,0.405,0.393,0.582,0.466,0.673,0.498,0.133,0.362,HOU,0.0,2.0,69,1.544634653513226,2.8217821782178216,20.186364868528056,0.27596142618705827,2.2065604198668716,1.607882438190968
8,1,0,,,,0.61,0.29,0.629,0.573,0.548,0.983,0.301,0.595,0.421,0.407,0.676,0.753,0.687,0.659,0.403,HOU,,,78,1.5774565809777077,3.0,19.166666666666668,0.0,2.1098856209150325,1.7185148406530049
9,1,0,,,,0.646,0.407,0.638,0.567,0.581,0.834,0.373,0.593,0.461,0.466,0.52,0.773,0.637,0.696,0.269,HOU,,,78,1.603215669447354,2.7568108974358974,19.920261437908497,0.0,1.9363320707070706,1.8007662835249043
1,0,0,,,,0.242,0.593,0.205,0.379,0.452,0.48,0.412,0.096,0.303,0.175,0.473,0.467,0.332,0.03,0.608,IND,,,94,2.074331550802139,2.4626503608660784,15.35483870967742,0.0,1.8630082325268817,1.5594524388729303
2,0,0,,,,0.295,0.43,0.21,0.232,0.296,0.362,0.359,0.116,0.219,0.246,0.598,0.393,0.293,0.511,0.403,IND,,,62,1.429105723635878,2.7487455197132618,13.52722423510467,0.0,1.728467399691358,1.800531021039188
3,0,1,0,,,0.269,0.534,0.348,0.195,0.435,0.131,0.242,0.333,0.118,0.204,0.402,0.193,0.309,0.548,0.383,IND,1.0,2.0,83,1.4456331522603147,2.8160919540229887,20.75109970674487,0.7503892166502786,2.4039417613636362,1.4294848959817612
4,0,0,,,,0.228,0.67,0.438,0.509,0.602,0.288,0.379,0.237,0.236,0.291,0.615,0.2,0.471,0.733,0.417,IND,,,80,1.4341384256768872,2.789351851851852,18.984848484848484,0.0,1.901143790849673,1.8133010640022684
5,0,0,,,,0.269,0.471,0.733,0.563,0.398,0.341,0.464,0.083,0.079,0.32,0.426,0.473,0.293,0.674,0.354,IND,,,92,1.3381274845926234,2.5644589000591367,17.659536541889484,0.0,1.9613970588235294,1.803701856197255
6,0,1,1,0,,0.305,0.398,0.471,0.352,0.801,0.301,0.209,0.116,0.067,0.381,0.159,0.247,0.649,0.311,0.421,IND,2.0,2.0,59,1.287275471384263,2.490880964012376,18.705882352941178,0.5514485268801338,2.2403146742567994,1.5959931034274044
7,0,1,0,,,0.501,0.493,0.462,0.379,0.898,0.524,0.196,0.289,0.118,0.545,0.402,0.413,0.876,0.252,0.323,IND,0.0,2.0,68,1.4895076400679117,2.654783125371361,18.963235294117645,0.3609848484848485,2.080154718137255,1.8063981104386109
8,0,1,1,0,,0.358,0.57,0.471,0.413,0.651,0.79,0.477,0.376,0.573,0.603,0.294,0.553,0.849,0.319,0.378,IND,3.0,3.0,103,1.433167701863354,2.8173076923076925,24.319327731092436,0.906887648792611,2.2028478057889824,1.7402298850574713
9,0,1,0,,,0.453,0.742,0.51,0.375,0.737,0.773,0.667,0.224,0.399,0.704,0.301,0.647,0.842,0.437,0.364,IND,1.0,2.0,103,1.421875,2.684729064039409,22.563636363636366,5.683734939759036,2.1521464646464645,1.699642574634518
10,0,1,1,1,0,0.671,0.683,0.476,0.468,1.0,0.537,0.353,0.376,0.287,0.746,0.372,0.493,0.958,0.333,0.384,IND,6.0,4.0,108,1.6375,2.756108805901337,25.455337690631808,1.5184432262742025,2.596200980392157,2.098288243617106
1,1,1,1,0,,0.542,0.398,0.314,0.669,0.452,0.253,0.608,0.219,0.185,0.294,0.193,0.307,0.367,0.252,0.235,LAS,2.0,2.0,132,1.658008658008658,2.507469663881821,23.84375,0.4917182290571592,2.1888020833333335,1.882889321721286
2,1,1,1,1,1,0.303,0.443,0.514,0.703,0.505,0.131,0.49,0.644,0.152,0.159,0.507,0.247,0.243,0.319,0.45,LAS,6.0,1.0,158,1.533916159499817,2.6469307200217775,25.637096774193548,0.7974435678862004,2.5031624092907463,1.6722927698136378
3,1,1,1,1,1,0.426,0.597,0.414,0.659,0.376,0.476,0.641,0.461,0.264,0.206,0.405,0.52,0.243,0.296,0.639,LAS,6.0,0.0,161,1.601277570444089,2.4330797101449275,26.31668734491315,0.7209653092006034,2.4572552643369177,1.8700343156219168
4,1,1,1,1,0,0.506,0.507,0.448,0.672,0.296,0.271,0.641,0.503,0.275,0.587,0.622,0.293,0.301,0.415,0.498,LAS,5.0,4.0,165,1.4320420851267337,2.6398264462809915,28.78075241316723,5.755941582002903,2.9136317593891228,1.93864277980503
5,1,1,0,,,0.613,0.43,0.333,0.805,0.403,0.528,0.556,0.438,0.404,0.423,0.486,0.607,0.514,0.319,0.593,LAS,1.0,2.0,131,1.9649155305275636,2.4059611394076588,19.99680415459902,0.3875763118512008,2.223493833017078,1.755491888196462
6,1,1,0,,,0.39,0.281,0.376,0.549,0.414,0.367,0.477,0.456,0.365,0.376,0.605,0.333,0.595,0.326,0.461,LAS,0.0,2.0,111,1.6766666666666667,2.500877192982456,19.03119429590018,0.4638607913808472,2.179761039184414,1.694351954808479
7,1,1,1,0,,0.622,0.222,0.514,0.751,0.586,0.55,0.431,0.57,0.388,0.474,0.598,0.58,0.641,0.422,0.415,LAS,2.0,3.0,96,1.4600600059839763,2.6467644084934276,22.967712418300653,0.6464072214251554,2.0094914215686277,1.5630618626336839
8,1,0,,,,0.383,0.443,0.543,0.56,0.312,0.712,0.288,0.497,0.427,0.712,0.77,0.62,0.618,0.489,0.447,LAS,,,55,1.4632722287227127,2.5892857142857144,16.726774847870182,0.0,1.7823064570655847,1.680312544390497
9,1,1,1,0,,0.6,0.403,0.686,0.761,0.344,0.873,1.0,0.519,0.517,0.532,0.422,0.707,0.514,0.519,0.516,LAS,3.0,3.0,224,1.452761287703268,2.8616541353383456,29.241446725317694,1.0245582509733453,2.4493931247963507,2.1868385496456146
10,1,1,1,0,,0.196,0.407,0.586,0.672,0.161,0.699,0.673,0.718,0.298,0.431,0.432,0.687,0.282,0.326,0.59,LAS,3.0,3.0,134,1.4573799974023773,2.6449799947067705,28.364757033248083,0.8535842337486187,2.491252228163993,1.8105896695146186
1,0,0,,,,0.472,0.104,0.586,0.085,0.457,0.507,0.163,0.0,0.045,0.214,0.095,0.333,0.533,0.348,0.348,MIA,,,61,1.2742724112577555,2.440892857142857,15.6434811827957,0.0,1.7416414650537635,1.3344973765111066
2,0,1,0,,,0.0,0.14,0.238,0.263,0.608,0.175,0.588,0.179,0.191,0.265,0.0,0.413,0.471,0.119,0.417,MIA,1.0,2.0,123,1.4523718803581636,2.902439024390244,15.6875,0.3191369112924996,2.18359375,1.356087470767465
3,0,0,,,,0.145,0.303,0.257,0.294,0.468,0.118,0.216,0.15,0.062,0.333,0.196,0.167,0.483,0.244,0.415,MIA,,,72,1.540330349886708,2.6687216093445816,13.203629032258064,0.0,1.82216061827957,1.6766774072787354
1,1,0,,,,0.298,0.643,0.076,0.358,0.269,0.389,0.0,0.371,0.185,0.291,0.284,0.52,0.606,0.437,0.293,MIN,,,44,1.3775191078429878,2.424126984126984,14.78125,0.0,1.967447916666667,1.3004669540229885
2,1,0,,,,0.625,0.516,0.314,0.16,0.124,0.432,0.418,0.351,0.343,0.32,0.416,0.413,0.309,0.407,0.312,MIN,,,50,1.250534848182845,2.8445454545454547,16.1638986013986,0.0,1.9454627403846152,1.7582096266306793
3,1,0,,,,0.264,0.471,0.319,0.259,0.21,0.528,0.255,0.166,0.197,0.119,0.361,0.507,0.29,0.341,0.408,MIN,,,49,1.4383141762452107,2.5203847576766556,11.9299880525687,0.0,1.960926921545201,1.6017762766988772
4,1,1,0,,,0.375,0.534,0.567,0.648,0.296,0.655,0.248,0.293,0.393,0.225,0.473,0.493,0.313,0.407,0.311,MIN,1.0,2.0,65,1.4287168095276863,2.679325513196481,13.954901960784314,0.31936820531099624,2.0268382352941177,1.402800608828006
5,1,1,0,,,0.414,0.52,0.429,0.464,0.376,0.895,0.497,0.034,0.315,0.386,0.405,0.907,0.432,0.459,0.335,MIN,0.0,2.0,100,1.3486105819185141,2.7740825688073394,13.424901185770752,0.2870603638942257,1.8947022979152135,1.6460969779120211
6,1,0,,,,0.32,0.498,0.324,0.481,0.382,0.559,0.418,0.136,0.433,0.381,0.503,0.52,0.375,0.541,0.277,MIN,,,101,1.388252561298492,2.4020865936358895,14.415559772296016,0.0,1.9152866581415173,1.7618833093260073
7,1,0,,,,0.513,0.389,0.467,0.345,0.032,0.533,0.327,0.508,0.59,0.701,0.801,0.74,0.185,0.393,0.257,MIN,,,87,1.4648373571380269,2.721531100478469,14.009191176470587,0.0,1.7862076648841354,2.266107397471431
8,1,0,,,,0.496,0.457,0.738,0.703,0.274,0.668,0.209,0.327,0.287,0.616,0.598,0.547,0.537,0.563,0.314,MIN,,,54,1.4090050498655031,2.720658456898718,14.879411764705882,0.0,1.861764705882353,1.57506620344095
9,1,0,,,,0.956,0.321,0.529,0.57,0.656,0.279,0.444,0.383,0.466,0.78,0.672,0.34,0.73,0.511,0.302,MIN,,,79,1.4612834882449426,2.5404227250566405,14.362055085964004,0.0,1.8362165296226018,1.3446327976399064
10,1,0,,,,0.719,0.814,0.395,0.406,0.613,0.459,0.425,0.436,0.281,0.743,0.679,0.353,0.591,0.511,0.35,MIN,,,64,1.5257590115112079,2.8181818181818183,17.037254901960786,0.0,1.86343954248366,1.4799206433934737
1,0,1,1,1,0,0.237,0.33,0.219,0.297,0.317,0.288,0.255,0.235,0.298,0.212,0.25,0.173,0.344,0.17,0.865,NYL,4.0,3.0,101,1.4400618128388305,2.6851940457203614,20.725806451612904,1.0593976952798045,2.519762264784946,1.5950393956978357
2,0,1,1,0,,0.075,0.443,0.062,0.556,0.419,0.127,0.124,0.177,0.208,0.296,0.142,0.173,0.409,0.037,0.957,NYL,3.0,3.0,73,2.071428571428571,2.6787878787878787,19.204166666666666,0.6891731495043224,2.3606770833333335,1.6710882898302666
3,0,1,1,1,0,0.237,0.376,0.086,0.362,0.398,0.218,0.242,0.266,0.253,0.217,0.074,0.207,0.34,0.126,0.878,NYL,4.0,4.0,84,1.5851758363994182,2.4650472983806315,18.452620967741936,2.1422558922558923,2.5377814180107525,1.6913343005284753
4,0,0,,,,0.165,0.538,0.138,0.468,0.403,0.271,0.425,0.34,0.331,0.447,0.399,0.48,0.347,0.185,0.767,NYL,,,93,1.487229112716369,2.8369337979094076,17.666666666666664,0.0,2.011087436868687,1.645686609447268
5,0,1,1,0,,0.15,0.697,0.1,0.509,0.118,0.428,0.399,0.226,0.584,0.431,0.436,0.607,0.154,0.385,0.548,NYL,2.0,3.0,89,1.4352852133049063,2.738095238095238,17.82579185520362,0.8250252801761535,2.3781950280112043,1.7834383826772804
6,0,1,0,,,0.201,0.661,0.0,0.369,0.145,0.236,0.32,0.186,0.438,0.312,0.287,0.52,0.081,0.111,0.569,NYL,0.0,2.0,91,1.6806744203057566,3.0,17.339699516170104,0.34265764441014734,2.1045879289215685,1.5136338757028411
7,0,0,,,,0.438,0.697,0.205,0.29,0.349,0.734,0.32,0.327,0.416,0.701,0.405,0.487,0.367,0.467,0.483,NYL,,,82,1.2979820723483042,2.738225806451613,15.406162464985997,0.0,1.8263703208556152,1.6756059191095891
8,0,1,0,,,0.269,0.819,0.214,0.375,0.548,0.891,0.301,0.613,0.624,0.714,0.409,0.827,0.664,0.326,0.448,NYL,1.0,2.0,76,1.966435127759861,2.428373015873016,15.521891711229946,0.3790192183663026,2.2111556743909686,1.2606474696791767
9,0,1,1,0,,0.446,0.891,0.405,0.549,0.554,0.607,0.353,0.38,0.478,0.677,0.365,0.587,0.653,0.281,0.477,NYL,3.0,3.0,83,1.5431962941517081,2.8555555555555556,19.609943074003795,0.7382185873985436,2.1898194344478616,1.4752367645876774
10,0,0,,,,0.274,0.869,0.181,0.464,0.478,0.59,0.379,0.535,0.371,0.799,0.318,0.48,0.61,0.393,0.541,NYL,,,84,1.4445688023415508,2.9166666666666665,14.902573529411764,0.0,1.7888327205882355,1.3961715966026311
1,0,1,0,,,0.186,0.376,0.367,0.283,0.366,0.341,0.438,0.302,0.455,0.27,0.5,0.447,0.425,0.274,0.298,CON,1.0,2.0,116,1.6856884057971016,2.7698412698412698,18.46875,0.29476794322631716,2.383463541666667,2.120115792001151
2,0,0,,,,0.286,0.507,0.543,0.212,0.715,0.541,0.405,0.275,0.275,0.243,0.493,0.673,0.602,0.319,0.304,CON,,,82,1.472314964646988,2.417117117117117,16.78125,0.0,2.052734375,1.674707713876633
3,0,0,,,,0.429,0.376,0.371,0.191,0.581,0.21,0.327,0.239,0.534,0.31,0.443,0.36,0.583,0.274,0.279,CON,,,57,1.5350877192982457,2.7366393837265286,14.877403846153847,0.0,2.0766969086021505,2.01752288420717
1,1,1,0,,,0.465,0.281,0.157,0.256,0.527,0.092,0.183,0.226,0.376,0.18,0.331,0.18,0.544,0.148,0.513,PHO,0.0,2.0,65,1.5749551226868999,2.897260273972603,14.606278801843317,0.5744444444444444,2.0177951388888893,2.196424605818343
2,1,0,,,,0.286,0.176,0.276,0.423,0.565,0.485,0.49,0.17,0.371,0.347,0.459,0.573,0.49,0.415,0.394,PHO,,,100,1.4279329624716515,2.864406779661017,14.59375,0.0,1.7194850470430108,1.6918211860259622
3,1,0,,,,0.167,0.172,0.238,0.126,0.43,0.406,0.203,0.163,0.236,0.331,0.486,0.473,0.39,0.415,0.408,PHO,,,63,1.667797593156445,2.671091934948556,14.554435483870968,0.0,1.7442666330645165,1.5846669986791095
4,1,0,,,,0.211,0.244,0.548,0.242,0.661,0.31,0.314,0.125,0.202,0.646,0.409,0.52,0.849,0.556,0.431,PHO,,,50,1.3955831608005522,2.8461538461538463,15.55294117647059,0.0,1.843137254901961,1.580812817208892
5,1,0,,,,0.312,0.588,0.105,0.379,0.511,0.245,0.484,0.074,0.236,0.381,0.23,0.193,0.564,0.489,0.39,PHO,,,79,1.4949820788530466,2.585925174667568,13.456644241274223,0.0,2.0775772430184194,1.6131786239629853
6,1,0,,,,0.542,0.525,0.476,0.543,0.301,0.476,0.758,0.038,0.292,0.365,0.277,0.453,0.359,0.304,0.33,PHO,,,100,1.466385646346736,2.7532956685499057,17.25,0.0,2.0135841170323925,1.9409569946374154
7,1,0,,,,0.521,0.919,0.438,0.853,0.473,0.148,0.418,0.678,0.792,0.815,0.642,0.227,0.568,0.407,0.343,PHO,,,73,1.4952291666666668,2.7803030303030303,18.446218487394958,0.0,2.0286302310275963,2.015055821371611
8,1,1,1,1,1,0.69,1.0,0.176,1.0,0.527,0.341,0.627,1.0,1.0,1.0,0.811,0.313,0.792,0.281,0.367,PHO,7.0,2.0,146,1.4181267680387803,2.8909774436090228,23.264705882352942,1.0499194607655011,2.544893461416825,1.5962261559767923
9,1,0,,,,0.736,0.76,0.633,0.58,0.242,0.354,0.608,0.85,0.972,0.77,0.885,0.247,0.425,0.43,0.433,PHO,,,119,1.614218982146005,2.6782884813844565,18.04,0.0,1.9176133578431371,2.1402296062737487
10,1,1,1,1,1,0.685,0.882,0.2,0.802,0.204,0.402,0.771,0.655,0.865,0.786,0.74,0.42,0.27,0.533,0.433,PHO,7.0,4.0,154,1.622926549652119,2.893805309734513,22.250474383301707,1.7388211359557029,2.581704052588777,2.1265654871054585
1,1,0,,,,0.552,0.376,0.319,0.307,0.419,0.808,0.196,0.295,0.225,0.209,0.334,0.533,0.544,0.437,0.374,POR,,,48,1.5670217351148328,2.407785336356765,13.686491935483872,0.0,1.877604166666667,1.4144033507648626
2,1,0,,,,0.346,0.498,0.276,0.208,0.306,0.402,0.281,0.213,0.427,0.519,0.382,0.64,0.324,0.541,0.397,POR,,,72,1.9795586841749018,2.452580093706471,16.838709677419356,0.0,1.8449260752688172,1.97668911439998
3,1,0,,,,0.23,0.294,0.31,0.348,0.28,0.371,0.373,0.074,0.376,0.294,0.331,0.5,0.456,0.504,0.352,POR,,,87,1.6054163076192973,2.678021978021978,14.186491935483872,0.0,1.6850848454301075,1.3750553476631926
1,1,1,0,,,0.438,0.362,0.695,0.604,0.78,0.218,0.614,0.23,0.298,0.169,0.389,0.193,0.517,0.333,0.343,SAC,0.0,2.0,137,1.525425413486005,2.388475648323846,20.87176724137931,0.5128879892037786,2.096072796934866,2.033521882175548
2,1,1,1,0,,0.361,0.457,0.629,0.573,0.478,0.376,0.621,0.19,0.427,0.251,0.365,0.427,0.351,0.533,0.377,SAC,3.0,2.0,130,2.014942528735632,2.864864864864865,23.440217391304348,1.4630255255255253,2.3410892210144927,1.7647701268982732
