year,confID,playoff,firstRound,semis,finals,o_fta,o_3pm,o_oreb,o_asts,o_stl,o_to,o_blk,d_3pa,d_oreb,d_dreb,d_asts,d_stl,d_to,d_blk,attend,tmID,W_post,L_post,num_trophies,Avg_Rebounds_Per_Game,Durability_Ratio,FG%,FT%,GP,POSITION_METRIC,Points_Ratio,PostBlocks,PostDQ,PostthreeMade,dq,threeMade,total_blocks
8,0,0,0.4,0.36,0.34,0.42,0.43,0.55,0.41,0.48,0.52,0.41,0.49,0.63,0.78,0.79,0.43,0.56,0.36,0.0,CHI,1.85,1.83,0.0,3.87,0.54,0.4,0.72,27.86,0.33,0.03,0.07,0.1,0.18,0.28,8.62,10.7
9,0,0,0.4,0.36,0.34,0.55,0.52,0.63,0.61,0.43,0.47,0.35,0.41,0.63,0.75,0.71,0.34,0.64,0.45,0.03,CHI,1.85,1.83,0.67,4.29,0.5,0.39,0.74,26.01,0.43,0.01,0.0,0.0,0.0,0.32,8.58,11.21
10,0,0,0.4,0.36,0.34,0.76,0.33,0.59,0.59,0.43,0.49,0.48,0.41,0.58,0.65,0.54,0.36,0.57,0.43,0.03,CHI,1.85,1.83,0.33,3.93,0.48,0.42,0.71,28.68,0.35,0.05,0.0,0.0,0.36,0.44,12.01,15.7
11,0,0,0.4,0.36,0.34,0.64,0.45,0.39,0.5,0.37,0.53,0.51,0.56,0.53,0.61,0.66,0.47,0.42,0.38,0.04,CHI,1.85,1.83,0.0,4.21,0.45,0.44,0.71,28.18,0.34,0.02,0.39,0.0,0.84,0.58,17.1,15.35
2,0,1,1.0,0.0,0.34,0.24,0.36,0.42,0.51,0.39,0.57,0.18,0.12,0.06,0.08,0.51,0.72,0.62,0.18,0.4,CLE,3.0,3.0,1.0,3.96,0.54,0.44,0.74,28.03,0.29,0.15,1.28,0.0,1.37,0.91,11.49,10.62
3,0,0,0.33,0.0,0.34,0.14,0.25,0.32,0.43,0.42,0.29,0.15,0.19,0.13,0.07,0.27,0.36,0.48,0.34,0.43,CLE,1.67,2.33,0.33,4.42,0.57,0.45,0.71,29.22,0.31,0.12,1.63,0.0,0.91,0.48,8.41,11.43
4,0,1,0.0,0.36,0.34,0.16,0.24,0.26,0.33,0.27,0.18,0.13,0.26,0.1,0.15,0.37,0.26,0.23,0.33,0.45,CLE,0.33,0.67,0.0,3.95,0.54,0.4,0.73,26.7,0.3,0.03,0.28,0.0,0.66,0.64,15.47,7.44
2,0,0,0.0,0.36,0.34,0.19,0.38,0.37,0.28,0.37,0.34,0.44,0.3,0.46,0.27,0.5,0.45,0.42,0.27,0.3,CON,1.0,2.0,0.0,4.78,0.62,0.43,0.72,30.34,0.49,0.07,2.09,0.0,1.07,0.68,16.55,22.4
3,0,0,0.0,0.36,0.34,0.25,0.46,0.48,0.24,0.6,0.47,0.42,0.28,0.34,0.25,0.5,0.6,0.54,0.3,0.3,CON,0.33,0.67,0.0,4.13,0.57,0.42,0.74,27.28,0.41,0.03,0.58,0.0,0.58,0.55,20.98,12.71
4,0,1,0.4,0.36,0.34,0.38,0.42,0.43,0.2,0.63,0.32,0.35,0.25,0.45,0.29,0.46,0.46,0.59,0.29,0.29,CON,1.85,1.83,0.0,4.03,0.57,0.42,0.75,27.37,0.45,0.01,0.07,0.0,0.1,0.53,18.24,10.18
5,0,1,0.67,0.0,0.34,0.43,0.47,0.41,0.36,0.49,0.15,0.32,0.41,0.55,0.54,0.52,0.36,0.42,0.18,0.24,CON,1.33,1.33,0.0,4.46,0.58,0.43,0.77,30.39,0.49,0.08,0.89,0.0,0.67,0.93,21.83,14.91
6,0,1,1.0,0.67,0.0,0.34,0.44,0.39,0.56,0.55,0.2,0.25,0.27,0.33,0.55,0.58,0.31,0.37,0.25,0.26,CON,4.0,2.67,0.67,4.74,0.65,0.42,0.75,32.41,0.4,0.19,2.15,0.0,3.74,0.45,20.53,21.41
7,0,1,1.0,1.0,0.67,0.45,0.34,0.38,0.62,0.38,0.21,0.36,0.18,0.38,0.45,0.44,0.36,0.27,0.14,0.31,CON,5.0,3.0,1.0,5.2,0.68,0.43,0.7,31.24,0.43,0.22,4.44,0.0,5.77,0.17,18.06,20.52
8,0,1,1.0,0.33,0.33,0.51,0.44,0.44,0.75,0.32,0.37,0.54,0.35,0.54,0.52,0.44,0.47,0.31,0.18,0.33,CON,3.67,2.33,1.0,4.6,0.58,0.43,0.75,30.11,0.45,0.13,3.15,0.0,3.82,0.0,20.16,19.53
9,0,1,0.33,0.0,0.34,0.4,0.57,0.51,0.79,0.42,0.54,0.6,0.4,0.45,0.68,0.59,0.39,0.47,0.15,0.37,CON,1.67,2.0,0.33,4.4,0.56,0.42,0.79,32.42,0.4,0.11,0.81,0.06,3.74,0.44,17.89,8.69
10,0,0,0.0,0.36,0.34,0.53,0.68,0.58,0.75,0.24,0.42,0.35,0.4,0.48,0.72,0.59,0.35,0.45,0.2,0.37,CON,1.0,2.0,0.0,4.27,0.52,0.41,0.76,30.77,0.37,0.08,0.52,0.0,1.91,0.48,21.14,11.31
11,0,0,0.0,0.36,0.34,0.56,0.66,0.57,0.74,0.27,0.25,0.37,0.39,0.41,0.91,0.5,0.35,0.55,0.35,0.31,CON,0.33,0.67,0.0,3.57,0.52,0.42,0.81,28.79,0.37,0.12,0.26,0.09,0.23,0.5,23.11,9.79
2,0,0,0.4,0.36,0.34,0.56,0.06,0.47,0.39,0.39,0.53,0.16,0.13,0.36,0.19,0.42,0.58,0.59,0.57,0.25,DET,1.85,1.83,0.0,3.84,0.52,0.44,0.74,30.0,0.36,0.0,0.0,0.0,0.0,0.36,6.29,9.35
3,0,0,0.4,0.36,0.34,0.3,0.27,0.42,0.31,0.27,0.44,0.14,0.08,0.16,0.3,0.25,0.48,0.44,0.38,0.25,DET,1.85,1.83,0.0,3.58,0.47,0.41,0.72,27.27,0.41,0.0,0.0,0.0,0.01,0.35,10.31,8.21
4,0,1,0.4,0.36,0.34,0.35,0.27,0.5,0.29,0.12,0.52,0.34,0.22,0.2,0.3,0.23,0.5,0.26,0.43,0.21,DET,1.85,1.83,0.0,3.72,0.5,0.4,0.7,27.94,0.41,0.01,0.21,0.0,0.54,0.37,13.72,17.11
5,0,1,0.67,0.67,0.67,0.81,0.26,0.62,0.45,0.3,0.78,0.56,0.44,0.55,0.28,0.35,0.68,0.34,0.45,0.31,DET,4.0,1.33,1.33,5.54,0.61,0.42,0.71,30.9,0.47,0.13,3.5,0.0,2.18,0.39,12.19,23.25
6,0,1,0.33,0.33,0.33,0.85,0.09,0.71,0.57,0.46,0.6,0.58,0.49,0.45,0.38,0.42,0.66,0.41,0.44,0.47,DET,2.67,2.0,0.67,4.67,0.6,0.43,0.72,29.76,0.48,0.09,2.11,0.0,1.46,0.9,14.92,18.32
7,0,1,0.0,0.36,0.34,0.75,0.04,0.79,0.39,0.35,0.63,0.59,0.37,0.13,0.46,0.33,0.54,0.47,0.47,0.51,DET,0.33,2.0,0.0,4.47,0.58,0.39,0.7,26.16,0.44,0.06,1.15,0.15,1.1,1.21,12.75,17.52
8,0,1,0.67,0.67,0.67,0.69,0.24,0.79,0.51,0.19,0.61,0.52,0.47,0.22,0.5,0.29,0.51,0.47,0.34,0.5,DET,4.67,2.67,1.33,5.22,0.62,0.41,0.73,29.45,0.48,0.18,2.09,0.05,3.12,0.63,17.6,13.29
9,0,1,1.0,1.0,0.33,0.73,0.4,0.7,0.6,0.19,0.64,0.4,0.62,0.26,0.55,0.45,0.52,0.51,0.32,0.53,DET,6.33,4.33,2.0,6.48,0.65,0.42,0.74,29.25,0.5,0.22,3.01,0.21,5.74,0.61,17.42,16.05
10,0,1,1.0,1.0,0.67,0.7,0.46,0.74,0.68,0.4,0.48,0.36,0.67,0.29,0.53,0.48,0.32,0.65,0.35,0.53,DET,6.67,3.0,1.33,5.68,0.65,0.43,0.77,28.08,0.47,0.26,2.64,0.09,4.97,0.4,19.38,13.45
11,1,0,1.0,0.33,0.33,0.63,0.43,0.67,0.66,0.43,0.53,0.27,0.67,0.31,0.55,0.45,0.44,0.6,0.31,0.43,DET,4.33,2.0,0.33,3.51,0.45,0.39,0.77,26.2,0.24,0.09,0.0,0.0,2.2,0.03,17.2,4.79
2,1,1,1.0,1.0,1.0,0.4,0.5,0.15,0.35,0.52,0.14,0.27,0.23,0.13,0.12,0.29,0.24,0.35,0.1,0.69,HOU,6.0,0.0,4.0,5.26,0.6,0.46,0.79,29.12,0.44,0.17,2.24,0.0,3.27,0.43,18.07,13.88
3,1,1,0.33,0.33,0.33,0.25,0.4,0.39,0.2,0.4,0.13,0.23,0.29,0.16,0.25,0.24,0.31,0.23,0.28,0.64,HOU,2.0,1.33,2.0,4.49,0.62,0.41,0.74,30.4,0.35,0.09,0.76,0.0,2.29,0.4,23.19,14.02
4,1,1,0.0,0.36,0.34,0.24,0.26,0.35,0.18,0.38,0.18,0.34,0.36,0.21,0.28,0.2,0.4,0.25,0.12,0.64,HOU,0.67,2.0,1.67,4.7,0.7,0.42,0.82,30.97,0.36,0.12,1.52,0.0,3.69,0.05,24.68,14.83
5,1,0,0.0,0.36,0.34,0.3,0.23,0.17,0.24,0.29,0.19,0.42,0.41,0.19,0.33,0.35,0.28,0.2,0.25,0.52,HOU,1.0,2.0,2.0,4.07,0.54,0.41,0.75,28.62,0.3,0.07,1.7,0.0,1.84,0.19,17.47,16.98
6,1,1,0.0,0.36,0.34,0.34,0.26,0.26,0.22,0.28,0.28,0.34,0.32,0.31,0.39,0.48,0.34,0.26,0.41,0.42,HOU,0.33,0.67,0.67,4.55,0.61,0.41,0.73,26.87,0.35,0.03,0.53,0.0,0.37,0.31,13.07,13.03
7,1,1,0.67,0.0,0.34,0.47,0.09,0.22,0.24,0.31,0.16,0.28,0.25,0.15,0.35,0.51,0.14,0.34,0.34,0.34,HOU,1.33,2.0,1.33,4.04,0.6,0.42,0.75,26.4,0.34,0.14,1.0,0.03,1.01,0.47,8.25,11.97
8,1,0,0.33,0.0,0.34,0.52,0.32,0.25,0.41,0.34,0.48,0.18,0.35,0.27,0.49,0.48,0.45,0.45,0.19,0.35,HOU,0.67,2.33,3.33,4.21,0.53,0.45,0.76,27.9,0.32,0.09,1.65,0.02,1.05,0.63,12.52,12.56
9,1,0,0.0,0.36,0.34,0.58,0.35,0.52,0.54,0.48,0.89,0.25,0.53,0.41,0.47,0.61,0.73,0.62,0.48,0.39,HOU,0.0,0.67,1.33,4.15,0.52,0.43,0.77,29.55,0.31,0.06,0.5,0.04,1.31,0.49,17.89,11.85
2,0,0,0.4,0.36,0.34,0.24,0.59,0.2,0.38,0.45,0.48,0.41,0.1,0.3,0.17,0.47,0.47,0.33,0.03,0.61,IND,1.85,1.83,0.0,3.27,0.48,0.41,0.74,29.18,0.33,0.0,0.03,0.0,0.03,0.93,26.57,8.67
3,0,1,0.4,0.36,0.34,0.28,0.48,0.21,0.28,0.35,0.4,0.38,0.11,0.25,0.22,0.56,0.42,0.31,0.35,0.47,IND,1.85,1.83,0.0,2.65,0.45,0.4,0.8,27.29,0.24,0.08,0.0,0.0,0.5,0.75,18.58,6.39
4,0,0,0.0,0.36,0.34,0.28,0.5,0.3,0.21,0.39,0.21,0.28,0.26,0.15,0.22,0.47,0.26,0.3,0.54,0.39,IND,0.67,1.33,0.67,4.75,0.59,0.41,0.76,27.01,0.42,0.09,0.97,0.15,2.05,1.19,20.87,14.15
5,0,0,0.0,0.36,0.34,0.24,0.62,0.41,0.4,0.55,0.24,0.33,0.27,0.2,0.26,0.54,0.2,0.42,0.67,0.41,IND,0.33,0.67,0.33,4.05,0.49,0.43,0.76,29.73,0.44,0.03,0.46,0.05,0.57,0.78,24.42,15.49
6,0,1,0.4,0.36,0.34,0.26,0.54,0.63,0.54,0.47,0.32,0.44,0.13,0.13,0.31,0.49,0.38,0.35,0.69,0.37,IND,1.85,1.83,0.67,4.31,0.5,0.41,0.78,32.21,0.39,0.02,0.04,0.0,0.12,1.58,21.02,17.08
7,0,1,0.67,0.0,0.34,0.29,0.42,0.56,0.42,0.67,0.31,0.29,0.1,0.07,0.36,0.25,0.32,0.53,0.43,0.4,IND,1.33,1.33,1.0,3.76,0.55,0.39,0.76,32.38,0.33,0.06,0.27,0.11,1.29,0.47,28.55,10.11
8,0,1,0.33,0.0,0.34,0.44,0.46,0.46,0.37,0.87,0.45,0.2,0.23,0.1,0.49,0.32,0.36,0.8,0.27,0.36,IND,0.67,2.0,1.67,4.51,0.59,0.41,0.73,32.06,0.39,0.04,0.43,0.19,1.42,0.68,21.46,14.95
9,0,1,0.67,0.0,0.34,0.41,0.54,0.47,0.4,0.73,0.7,0.38,0.35,0.42,0.58,0.33,0.51,0.86,0.3,0.36,IND,2.0,2.67,1.33,4.39,0.53,0.42,0.75,28.04,0.35,0.07,1.34,0.09,2.26,0.45,21.44,15.59
10,0,1,0.33,0.0,0.34,0.42,0.68,0.5,0.39,0.71,0.78,0.6,0.27,0.46,0.67,0.3,0.62,0.84,0.4,0.37,IND,1.67,2.33,1.0,4.93,0.57,0.41,0.74,28.69,0.43,0.1,1.78,0.04,1.95,0.67,18.71,17.61
11,0,1,0.67,0.67,0.0,0.6,0.7,0.49,0.44,0.91,0.62,0.46,0.33,0.32,0.73,0.35,0.54,0.92,0.37,0.38,IND,4.33,3.33,1.0,5.25,0.64,0.41,0.81,30.64,0.38,0.25,4.93,0.1,6.84,1.2,27.59,23.79
2,1,1,1.0,0.0,0.34,0.54,0.4,0.31,0.67,0.45,0.25,0.61,0.22,0.18,0.29,0.19,0.31,0.37,0.25,0.24,LAS,2.0,2.0,0.0,5.54,0.61,0.45,0.77,31.0,0.45,0.11,1.62,0.15,3.63,2.22,17.25,25.27
3,1,1,1.0,0.67,0.67,0.38,0.43,0.45,0.69,0.49,0.17,0.53,0.5,0.16,0.2,0.4,0.27,0.28,0.3,0.38,LAS,4.67,1.33,2.0,5.41,0.62,0.44,0.73,29.18,0.38,0.14,5.55,0.05,3.16,1.38,19.45,26.04
4,1,1,1.0,1.0,1.0,0.38,0.55,0.45,0.67,0.42,0.36,0.59,0.52,0.23,0.19,0.44,0.43,0.24,0.3,0.58,LAS,6.0,0.33,2.33,5.36,0.63,0.44,0.73,30.46,0.4,0.15,4.46,0.18,3.45,1.83,22.87,26.12
5,1,1,1.0,1.0,0.33,0.48,0.54,0.44,0.67,0.32,0.34,0.64,0.49,0.27,0.46,0.55,0.37,0.28,0.38,0.54,LAS,5.33,2.67,1.33,6.64,0.81,0.43,0.77,30.7,0.45,0.23,6.39,0.31,5.16,1.83,22.14,32.99
6,1,1,0.33,0.33,0.0,0.58,0.46,0.37,0.76,0.37,0.44,0.58,0.46,0.36,0.48,0.53,0.5,0.44,0.35,0.56,LAS,2.33,2.67,1.67,5.25,0.62,0.41,0.76,28.06,0.42,0.1,2.36,0.13,2.21,0.78,17.95,21.3
7,1,1,0.0,0.36,0.34,0.46,0.33,0.36,0.63,0.41,0.42,0.5,0.45,0.38,0.39,0.57,0.42,0.57,0.32,0.5,LAS,0.33,2.0,0.67,4.52,0.56,0.44,0.71,29.28,0.44,0.04,1.01,0.0,0.58,1.17,9.31,21.76
8,1,0,0.67,0.0,0.34,0.54,0.24,0.47,0.68,0.53,0.49,0.45,0.53,0.38,0.44,0.6,0.5,0.63,0.39,0.43,LAS,1.33,2.67,2.0,4.52,0.51,0.43,0.75,28.6,0.38,0.1,1.58,0.06,1.44,0.46,6.15,11.46
9,1,1,0.33,0.0,0.34,0.46,0.37,0.53,0.62,0.4,0.66,0.34,0.52,0.41,0.63,0.71,0.61,0.63,0.47,0.44,LAS,0.67,1.0,1.0,4.79,0.49,0.41,0.76,30.07,0.34,0.06,2.04,0.0,0.56,1.0,14.23,24.68
10,1,1,0.67,0.0,0.34,0.53,0.42,0.64,0.69,0.33,0.82,0.76,0.51,0.49,0.59,0.54,0.68,0.55,0.51,0.49,LAS,2.0,2.0,2.0,6.29,0.65,0.42,0.76,32.07,0.47,0.1,4.1,0.21,1.67,0.81,23.67,34.27
11,1,1,1.0,0.0,0.34,0.33,0.41,0.62,0.7,0.22,0.76,0.78,0.65,0.37,0.46,0.43,0.69,0.36,0.39,0.57,LAS,3.0,3.0,1.0,6.48,0.69,0.43,0.81,30.91,0.53,0.15,3.73,0.12,3.21,0.85,23.54,25.29
2,0,1,0.4,0.36,0.34,0.47,0.1,0.59,0.08,0.46,0.51,0.16,0.0,0.04,0.21,0.1,0.33,0.53,0.35,0.35,MIA,1.85,1.83,0.0,3.52,0.49,0.38,0.64,29.56,0.29,0.0,0.0,0.0,0.0,0.31,8.23,6.98
3,0,0,0.0,0.36,0.34,0.16,0.13,0.35,0.2,0.56,0.29,0.45,0.12,0.14,0.25,0.03,0.39,0.49,0.2,0.39,MIA,0.67,1.33,0.67,3.36,0.52,0.4,0.73,27.56,0.28,0.05,0.69,0.1,0.63,0.56,15.6,10.09
2,1,0,0.4,0.36,0.34,0.3,0.64,0.08,0.36,0.27,0.39,0.0,0.37,0.18,0.29,0.28,0.52,0.61,0.44,0.29,MIN,1.85,1.83,1.0,2.97,0.51,0.41,0.75,30.57,0.3,0.0,0.0,0.0,0.0,1.22,42.38,7.85
3,1,0,0.4,0.36,0.34,0.52,0.56,0.23,0.23,0.17,0.42,0.28,0.36,0.29,0.31,0.37,0.45,0.41,0.42,0.31,MIN,1.85,1.83,0.33,3.24,0.48,0.37,0.8,22.77,0.39,0.0,0.0,0.0,0.0,0.69,24.0,7.1
4,1,1,0.4,0.36,0.34,0.38,0.49,0.32,0.23,0.18,0.5,0.31,0.23,0.25,0.19,0.38,0.48,0.3,0.36,0.38,MIN,1.85,1.83,0.0,3.47,0.53,0.39,0.68,26.61,0.36,0.3,0.06,0.06,0.12,0.64,24.78,7.08
5,1,1,0.0,0.36,0.34,0.34,0.51,0.48,0.52,0.27,0.61,0.25,0.25,0.33,0.19,0.44,0.5,0.31,0.38,0.34,MIN,0.67,1.33,0.0,3.58,0.57,0.38,0.75,30.86,0.35,0.06,0.57,0.0,2.05,1.07,30.77,11.49
6,1,0,0.0,0.36,0.34,0.4,0.52,0.48,0.53,0.35,0.82,0.41,0.12,0.34,0.33,0.43,0.77,0.39,0.44,0.33,MIN,0.33,2.0,0.67,3.0,0.47,0.39,0.68,25.84,0.38,0.06,0.49,0.0,0.9,0.3,15.17,13.95
7,1,0,0.0,0.36,0.34,0.35,0.51,0.36,0.48,0.38,0.67,0.44,0.1,0.39,0.38,0.47,0.65,0.39,0.51,0.3,MIN,0.0,0.67,0.33,3.3,0.44,0.4,0.68,24.63,0.43,0.02,0.16,0.0,0.15,0.38,9.26,15.13
8,1,0,0.4,0.36,0.34,0.45,0.43,0.42,0.39,0.15,0.54,0.36,0.38,0.54,0.59,0.7,0.67,0.25,0.44,0.26,MIN,1.85,1.83,0.67,3.16,0.48,0.42,0.73,30.93,0.36,0.0,0.05,0.0,0.0,0.06,19.97,9.78
9,1,0,0.4,0.36,0.34,0.5,0.43,0.65,0.58,0.19,0.62,0.25,0.39,0.39,0.64,0.67,0.61,0.42,0.51,0.3,MIN,1.85,1.83,0.33,3.67,0.5,0.4,0.75,29.2,0.33,0.04,0.15,0.0,1.09,0.52,15.55,13.73
10,1,0,0.4,0.36,0.34,0.8,0.37,0.6,0.61,0.53,0.41,0.37,0.36,0.41,0.73,0.65,0.41,0.67,0.53,0.31,MIN,1.85,1.83,0.67,4.24,0.52,0.44,0.79,28.65,0.3,0.02,0.05,0.0,0.42,1.12,15.73,14.99
11,1,0,0.4,0.36,0.34,0.8,0.65,0.44,0.46,0.63,0.4,0.43,0.42,0.34,0.76,0.68,0.35,0.64,0.51,0.33,MIN,1.85,1.83,0.33,5.32,0.61,0.46,0.78,29.2,0.42,0.06,0.89,0.1,0.87,0.64,17.05,12.09
2,0,1,1.0,1.0,0.0,0.24,0.33,0.22,0.3,0.32,0.29,0.26,0.24,0.3,0.21,0.25,0.17,0.34,0.17,0.86,NYL,4.0,3.0,1.0,4.61,0.7,0.43,0.78,30.09,0.41,0.17,2.57,0.28,2.97,0.86,18.26,13.95
3,0,1,1.0,0.33,0.0,0.13,0.41,0.11,0.47,0.38,0.18,0.17,0.2,0.24,0.27,0.18,0.17,0.39,0.08,0.93,NYL,3.33,3.0,1.0,4.59,0.66,0.45,0.75,29.7,0.41,0.16,2.56,0.2,3.16,0.75,19.15,12.43
4,0,0,1.0,0.67,0.0,0.18,0.4,0.08,0.43,0.4,0.19,0.2,0.24,0.24,0.24,0.1,0.2,0.36,0.1,0.9,NYL,3.67,3.67,0.33,4.83,0.72,0.44,0.74,30.94,0.45,0.23,1.88,0.05,5.46,0.88,23.85,18.44
5,0,1,0.33,0.33,0.0,0.19,0.48,0.12,0.43,0.4,0.25,0.36,0.32,0.3,0.37,0.29,0.39,0.34,0.17,0.8,NYL,1.33,1.33,0.0,4.12,0.6,0.45,0.81,28.67,0.39,0.06,0.54,0.0,2.21,0.51,24.41,16.15
6,0,1,0.67,0.0,0.34,0.15,0.64,0.11,0.5,0.21,0.38,0.41,0.26,0.5,0.44,0.42,0.56,0.22,0.32,0.62,NYL,1.33,2.0,0.0,3.5,0.55,0.43,0.8,26.64,0.32,0.09,1.45,0.1,3.29,0.2,26.41,13.88
7,0,0,0.33,0.0,0.34,0.18,0.67,0.03,0.42,0.14,0.3,0.35,0.2,0.49,0.35,0.34,0.55,0.11,0.2,0.56,NYL,0.67,2.33,0.0,2.37,0.42,0.41,0.73,27.83,0.28,0.06,0.58,0.17,1.93,0.11,22.13,8.16
8,0,1,0.0,0.36,0.34,0.36,0.68,0.14,0.32,0.28,0.57,0.32,0.28,0.42,0.57,0.37,0.5,0.27,0.35,0.51,NYL,0.0,0.67,0.0,2.98,0.41,0.39,0.74,28.65,0.29,0.01,0.06,0.0,0.23,0.4,17.49,10.81
9,0,1,0.0,0.36,0.34,0.33,0.78,0.21,0.35,0.48,0.84,0.31,0.52,0.55,0.71,0.41,0.71,0.56,0.37,0.46,NYL,0.67,1.33,0.67,3.74,0.52,0.4,0.74,30.84,0.29,0.06,0.61,0.0,1.91,0.26,29.12,13.18
10,0,0,0.67,0.0,0.34,0.39,0.87,0.34,0.49,0.55,0.7,0.34,0.46,0.53,0.69,0.38,0.67,0.66,0.3,0.47,NYL,2.33,2.67,0.33,4.32,0.56,0.42,0.74,31.88,0.32,0.15,1.87,0.0,4.35,0.45,28.34,14.02
11,0,1,0.33,0.0,0.34,0.33,0.88,0.26,0.49,0.5,0.6,0.37,0.48,0.41,0.76,0.33,0.52,0.62,0.36,0.52,NYL,1.0,1.0,0.0,3.9,0.5,0.41,0.79,31.59,0.37,0.09,1.0,0.0,1.7,0.34,28.71,10.01
2,1,0,0.0,0.36,0.34,0.46,0.28,0.16,0.26,0.53,0.09,0.18,0.23,0.38,0.18,0.33,0.18,0.54,0.15,0.51,PHO,0.0,2.0,0.0,3.27,0.5,0.41,0.78,25.55,0.41,0.07,0.97,0.0,1.01,0.35,11.57,11.15
3,1,0,0.0,0.36,0.34,0.35,0.21,0.24,0.37,0.55,0.35,0.39,0.19,0.37,0.29,0.42,0.44,0.51,0.33,0.43,PHO,0.0,0.67,0.0,2.82,0.41,0.37,0.72,23.92,0.3,0.01,0.29,0.0,0.07,0.2,7.83,7.62
4,1,0,0.4,0.36,0.34,0.21,0.17,0.25,0.22,0.48,0.43,0.3,0.17,0.28,0.34,0.48,0.51,0.42,0.41,0.4,PHO,1.85,1.83,0.67,2.58,0.37,0.39,0.71,27.45,0.29,0.0,0.0,0.0,0.06,0.09,7.54,5.61
5,1,0,0.4,0.36,0.34,0.2,0.22,0.44,0.2,0.58,0.34,0.28,0.14,0.21,0.54,0.43,0.5,0.7,0.51,0.42,PHO,1.85,1.83,0.33,4.01,0.5,0.4,0.73,29.84,0.36,0.01,0.09,0.0,0.32,0.86,13.28,12.12
6,1,0,0.4,0.36,0.34,0.28,0.47,0.25,0.33,0.56,0.27,0.43,0.09,0.22,0.47,0.29,0.3,0.66,0.51,0.4,PHO,1.85,1.83,0.67,3.81,0.52,0.43,0.74,29.52,0.4,0.02,0.59,0.0,0.12,1.63,22.41,14.67
7,1,0,0.4,0.36,0.34,0.47,0.55,0.35,0.49,0.37,0.4,0.67,0.05,0.27,0.37,0.26,0.37,0.43,0.37,0.35,PHO,1.85,1.83,0.33,3.37,0.5,0.41,0.72,25.76,0.36,0.03,0.32,0.0,1.0,1.35,22.14,10.44
