year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,award_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_2,GS,PF,POSITION_METRIC,Usability,assists,award,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
8,0,0.86,0,0.0,0.0,0.0,0.44,0.58,0.35,0.42,0.43,0.55,0.55,0.36,0.47,0.41,0.63,0.48,0.52,0.41,0.38,0.71,0.52,0.6,0.6,0.55,0.49,0.63,0.78,0.71,0.79,0.19,0.43,0.56,0.36,0.72,1.0,0.64,0.0,0.04,0.96,0.12,0.88,0.08,0.92,0.12,0.88,CHI,1.85,1.83,14.53,540.84,190.45,26.98,54.98,81.96,41.75,22.67,10.0,37.75,52.69,177.39,70.7,51.28,36.84,41.89,190.45,81.96,41.75,22.67,37.75,0.0,6.84,1.66,0.38,0.87,1.47,0.0,2.02,0.36,9.08,3.87,0.93,1.68,0.4,0.72,28.0,22.66,66.85,0.34,0.62,54.25,0.0,10.79,73.78,0.29,221.34,93.27,91.31,67.6,714.78,37.78,262.82,111.56,26.83,30.29,8.69,55.96,10.86,269.05,115.6,26.98,47.53,45.39
9,0,0.76,0,0.0,0.0,0.0,0.53,0.68,0.43,0.55,0.52,0.56,0.63,0.54,0.64,0.61,0.55,0.43,0.47,0.35,0.48,0.7,0.59,0.52,0.47,0.49,0.41,0.63,0.75,0.69,0.71,0.47,0.34,0.64,0.45,0.68,1.0,0.82,0.03,0.27,0.73,0.25,0.75,0.39,0.61,0.21,0.79,CHI,1.85,1.83,16.18,592.91,220.91,32.13,66.31,98.44,48.95,22.95,10.35,41.93,51.93,198.98,81.37,64.22,44.46,42.02,220.91,98.44,48.95,22.95,41.93,0.07,8.41,1.84,0.35,0.83,1.6,0.67,1.97,0.37,9.01,4.32,1.09,1.51,0.39,0.74,26.0,17.44,51.37,0.43,0.6,57.46,0.14,11.31,77.21,0.33,210.37,89.05,78.69,54.06,637.56,36.91,240.78,114.12,26.96,24.46,8.63,57.86,11.31,241.81,114.5,27.0,43.08,42.76
10,0,0.62,0,0.0,0.0,0.0,0.54,0.56,0.62,0.76,0.33,0.34,0.59,0.6,0.67,0.59,0.52,0.43,0.49,0.48,0.5,0.62,0.6,0.49,0.42,0.42,0.41,0.58,0.65,0.6,0.54,0.6,0.36,0.57,0.43,0.61,1.0,0.81,0.03,0.34,0.66,0.4,0.6,0.34,0.66,0.41,0.59,CHI,1.85,1.83,18.36,671.59,260.59,37.16,78.16,115.32,55.4,26.66,14.16,47.39,58.2,221.89,95.51,82.92,58.18,33.81,260.59,115.32,55.4,26.66,47.39,0.03,8.98,1.84,0.51,0.89,1.66,0.33,1.81,0.62,8.95,3.98,0.91,1.66,0.42,0.71,28.73,17.95,54.0,0.35,0.57,55.33,0.0,15.99,80.56,0.44,227.0,98.59,75.57,55.9,673.65,31.53,265.02,112.1,26.18,35.13,11.95,56.13,15.99,267.49,112.89,26.5,47.92,47.39
11,0,0.57,0,0.0,0.0,0.0,0.57,0.52,0.62,0.64,0.45,0.37,0.39,0.6,0.59,0.5,0.45,0.37,0.53,0.51,0.54,0.72,0.63,0.44,0.37,0.52,0.56,0.53,0.61,0.55,0.66,0.47,0.47,0.42,0.38,0.68,1.0,0.71,0.04,0.41,0.59,0.6,0.4,0.23,0.77,0.46,0.54,CHI,1.85,1.83,18.42,669.98,262.11,33.27,80.66,113.93,53.24,26.13,15.33,48.38,56.97,218.28,95.46,76.95,57.03,37.5,262.11,113.93,53.24,26.13,48.38,0.0,8.6,1.7,0.55,0.86,1.65,0.0,1.35,0.6,7.57,4.21,0.68,1.69,0.44,0.71,28.07,17.09,61.1,0.34,0.52,39.77,0.0,14.99,82.74,0.58,169.62,75.07,64.44,45.21,600.77,30.05,211.87,112.79,18.52,42.78,16.51,41.28,15.37,216.44,116.64,18.82,47.14,46.12
2,0,0.14,1,1.0,0.5,0.0,0.34,0.12,0.28,0.24,0.36,0.34,0.42,0.17,0.27,0.51,0.55,0.39,0.57,0.18,0.27,0.26,0.09,0.35,0.28,0.14,0.12,0.06,0.08,0.0,0.51,0.65,0.72,0.62,0.18,0.27,0.0,0.16,0.4,0.55,0.45,0.8,0.2,0.25,0.75,0.64,0.35,CLE,3.0,3.0,17.54,644.78,223.63,33.06,59.98,93.04,52.1,24.84,8.84,50.43,63.77,186.38,83.43,56.44,42.47,40.37,259.1,113.79,61.34,29.88,58.34,0.09,9.29,2.08,0.36,1.03,2.04,1.0,1.81,0.38,9.08,3.89,1.04,1.88,0.44,0.74,27.71,15.21,65.71,0.29,0.56,45.19,0.0,9.22,60.33,0.87,183.2,82.3,56.8,42.68,628.06,33.86,219.14,94.19,25.27,34.74,11.87,52.35,10.45,252.16,114.38,30.02,53.89,47.23
3,0,0.05,0,0.67,0.17,0.0,0.27,0.07,0.17,0.14,0.25,0.26,0.32,0.27,0.3,0.43,0.31,0.42,0.29,0.15,0.18,0.09,0.08,0.12,0.09,0.18,0.19,0.13,0.07,0.02,0.27,0.38,0.36,0.48,0.34,0.09,0.0,0.08,0.43,0.68,0.32,0.84,0.15,0.47,0.53,0.72,0.28,CLE,1.67,2.33,17.47,637.45,208.76,30.87,63.88,94.75,49.8,25.76,8.15,44.54,56.07,179.81,79.15,53.63,40.05,31.78,233.07,107.42,56.37,28.99,49.49,0.03,8.41,1.93,0.36,0.99,1.75,0.33,1.87,0.39,9.17,4.41,1.12,1.81,0.45,0.71,29.35,18.05,65.64,0.31,0.6,50.79,0.0,9.79,76.37,0.48,208.14,94.19,61.84,46.22,718.81,38.86,243.18,115.23,30.42,27.63,8.58,56.59,11.41,272.27,130.26,34.03,53.72,48.1
4,0,0.57,1,0.17,0.0,0.0,0.24,0.08,0.23,0.16,0.24,0.26,0.26,0.34,0.33,0.33,0.27,0.27,0.18,0.13,0.17,0.21,0.14,0.13,0.11,0.26,0.26,0.1,0.15,0.07,0.37,0.29,0.26,0.23,0.33,0.19,0.0,0.17,0.45,0.42,0.58,0.42,0.58,0.48,0.52,0.45,0.55,CLE,0.33,0.67,19.13,695.34,230.28,32.38,74.01,106.38,51.06,25.14,8.56,45.42,57.84,199.79,86.0,60.51,46.54,36.0,236.53,109.26,52.8,25.91,46.58,0.0,8.12,1.8,0.32,0.89,1.62,0.0,2.06,0.25,8.67,3.95,0.95,1.93,0.4,0.73,26.57,18.35,56.44,0.3,0.62,51.78,0.0,7.16,74.35,0.65,212.37,87.82,64.75,48.12,686.02,33.0,239.15,107.36,25.51,46.14,15.4,54.9,7.44,246.11,111.11,26.7,49.04,47.72
2,0,0.29,0,0.5,0.0,0.0,0.39,0.23,0.19,0.19,0.38,0.37,0.37,0.17,0.26,0.28,0.35,0.37,0.34,0.44,0.29,0.44,0.32,0.14,0.1,0.31,0.3,0.46,0.27,0.28,0.5,0.41,0.45,0.42,0.27,0.36,0.0,0.16,0.3,0.5,0.5,0.67,0.33,0.34,0.66,0.64,0.35,CON,1.0,2.0,22.91,820.16,296.22,40.49,78.54,119.03,62.63,32.99,15.86,58.82,68.3,253.3,112.62,68.44,50.34,58.56,318.2,129.15,67.89,35.15,63.82,0.0,10.13,2.2,0.55,1.13,2.07,0.0,2.44,0.7,10.12,4.74,1.28,2.24,0.43,0.72,30.22,23.62,76.26,0.49,0.67,70.25,0.0,20.06,89.74,0.66,248.98,110.85,81.03,58.49,838.12,46.35,296.47,136.09,37.74,45.98,16.29,75.44,22.13,318.19,148.29,40.31,69.46,64.36
3,0,0.48,0,0.17,0.0,0.0,0.3,0.23,0.26,0.25,0.46,0.49,0.48,0.19,0.31,0.24,0.47,0.6,0.47,0.42,0.25,0.36,0.22,0.25,0.25,0.32,0.28,0.34,0.25,0.22,0.5,0.31,0.6,0.54,0.3,0.34,0.0,0.11,0.3,0.42,0.58,0.62,0.38,0.23,0.77,0.49,0.51,CON,0.33,0.67,21.07,764.21,270.88,41.01,72.99,114.0,56.38,36.21,14.51,57.49,67.29,233.9,99.1,69.88,51.83,61.67,278.2,117.37,58.13,36.93,59.16,0.0,9.14,1.93,0.49,1.23,1.97,0.0,1.89,0.44,9.79,4.14,1.18,2.01,0.41,0.74,27.18,20.37,64.58,0.41,0.66,49.76,0.0,12.14,72.77,0.54,229.01,98.45,62.86,46.71,733.12,38.81,264.48,111.58,32.04,62.86,20.87,51.7,12.69,274.17,115.18,32.73,55.08,53.11
4,0,0.57,1,0.0,0.0,0.0,0.31,0.23,0.42,0.38,0.42,0.47,0.43,0.16,0.27,0.2,0.59,0.63,0.32,0.35,0.3,0.33,0.19,0.4,0.42,0.32,0.25,0.45,0.29,0.29,0.46,0.36,0.46,0.59,0.29,0.36,0.0,0.16,0.29,0.46,0.54,0.6,0.4,0.34,0.66,0.57,0.43,CON,1.85,1.83,17.99,668.36,240.11,33.17,62.21,95.37,49.8,32.72,10.77,48.12,61.9,203.62,85.0,69.21,52.68,53.79,240.11,95.37,49.8,32.72,48.12,0.0,8.8,1.77,0.42,1.22,1.76,0.0,2.11,0.4,9.35,4.04,1.38,1.76,0.42,0.75,27.33,20.68,65.53,0.45,0.68,60.57,0.04,10.17,70.05,0.53,218.81,91.21,68.82,52.7,742.87,36.37,253.39,106.42,37.93,57.1,18.26,61.26,10.24,255.06,107.18,38.15,48.55,48.16
5,0,0.38,1,0.67,0.33,0.0,0.41,0.4,0.45,0.43,0.47,0.53,0.41,0.43,0.47,0.36,0.6,0.49,0.15,0.32,0.39,0.42,0.38,0.48,0.47,0.38,0.41,0.55,0.54,0.5,0.52,0.5,0.36,0.42,0.18,0.46,0.67,0.57,0.24,0.53,0.47,0.58,0.42,0.5,0.5,0.51,0.49,CON,1.33,1.33,20.28,733.8,270.52,33.76,76.37,110.14,60.43,30.8,11.04,47.45,67.01,230.07,96.27,76.75,58.04,60.79,292.2,118.31,65.76,33.07,50.44,0.0,9.58,2.1,0.41,1.11,1.65,0.0,1.84,0.51,10.43,4.45,1.17,1.56,0.43,0.77,30.43,21.25,75.59,0.49,0.65,53.18,0.0,14.01,86.48,0.93,258.48,109.75,70.48,54.57,779.21,39.12,295.62,125.6,33.08,61.27,21.54,57.27,14.89,318.85,134.34,35.15,47.97,45.35
6,0,0.1,1,1.0,0.83,0.33,0.47,0.44,0.35,0.34,0.44,0.48,0.39,0.51,0.52,0.56,0.49,0.55,0.2,0.25,0.4,0.46,0.39,0.38,0.37,0.31,0.27,0.33,0.55,0.44,0.58,0.43,0.31,0.37,0.25,0.44,1.0,0.79,0.26,0.54,0.46,0.56,0.44,0.55,0.45,0.65,0.35,CON,4.0,2.67,23.19,825.61,297.51,37.42,88.71,126.13,69.39,35.83,12.46,53.61,71.53,257.71,110.03,77.92,57.09,62.57,355.22,150.73,82.02,43.47,63.77,0.07,10.78,2.51,0.45,1.32,1.94,0.67,2.61,0.67,10.92,4.77,1.32,2.08,0.42,0.75,32.46,24.06,78.44,0.41,0.65,71.64,0.0,20.31,97.05,0.46,262.75,112.99,78.63,57.36,855.74,38.99,303.45,136.04,36.19,60.85,20.12,84.89,22.41,360.12,158.05,43.68,68.35,58.81
7,0,0.0,1,1.0,1.0,0.83,0.53,0.39,0.46,0.45,0.34,0.33,0.38,0.58,0.57,0.62,0.46,0.38,0.21,0.36,0.45,0.42,0.43,0.34,0.32,0.19,0.18,0.38,0.45,0.39,0.44,0.5,0.36,0.27,0.14,0.38,1.0,0.69,0.31,0.75,0.25,0.73,0.27,0.75,0.25,0.7,0.3,CON,5.0,3.0,23.32,830.46,314.44,38.37,93.63,132.0,71.39,33.35,14.04,53.65,70.74,261.46,116.63,84.66,63.45,52.13,386.8,164.33,84.93,41.27,66.17,0.14,11.66,2.58,0.56,1.24,2.01,1.0,2.77,0.64,12.66,5.25,1.33,2.17,0.43,0.7,31.37,25.64,71.33,0.43,0.66,76.72,0.11,16.61,99.19,0.17,284.23,127.29,92.17,69.25,869.23,40.21,341.79,139.4,35.73,53.32,17.96,91.18,21.13,420.26,173.04,44.22,71.26,58.11
8,0,0.0,1,1.0,0.67,0.33,0.65,0.55,0.6,0.51,0.44,0.43,0.44,0.87,0.82,0.75,0.29,0.32,0.37,0.54,0.59,0.57,0.66,0.17,0.18,0.29,0.35,0.54,0.52,0.49,0.44,0.49,0.47,0.31,0.18,0.46,1.0,0.67,0.33,0.85,0.15,0.81,0.19,0.86,0.14,0.77,0.23,CON,3.67,2.33,20.94,746.06,304.21,37.61,97.12,134.73,68.14,29.17,15.81,51.65,58.13,247.93,111.61,79.13,62.66,52.41,353.94,159.8,77.98,33.61,60.85,0.14,11.16,2.48,0.6,1.06,1.91,1.0,2.46,0.61,10.5,4.58,1.06,1.8,0.43,0.75,30.13,21.82,59.73,0.45,0.59,67.52,0.11,16.39,90.78,0.0,235.23,104.52,71.25,56.84,734.22,33.54,285.49,124.32,28.78,55.27,19.61,76.26,19.43,326.2,143.32,32.81,56.63,48.37
9,0,0.19,1,0.67,0.17,0.0,0.72,0.74,0.5,0.4,0.57,0.58,0.51,0.89,0.86,0.79,0.42,0.42,0.54,0.6,0.64,0.7,0.72,0.3,0.29,0.37,0.4,0.45,0.68,0.58,0.59,0.41,0.39,0.47,0.15,0.6,1.0,0.79,0.37,0.65,0.35,0.56,0.44,0.75,0.25,0.6,0.4,CON,1.67,2.0,20.16,717.47,301.56,35.93,91.69,127.62,70.09,30.53,15.06,54.59,58.69,255.3,111.98,72.12,57.34,60.87,332.76,143.4,77.24,33.14,61.06,0.05,10.76,2.49,0.54,1.07,1.97,0.33,2.64,0.27,10.96,4.37,1.02,2.17,0.42,0.79,32.38,20.27,68.0,0.4,0.6,79.05,0.0,7.76,92.17,0.42,272.99,119.31,82.82,65.98,781.37,37.02,322.75,129.2,32.03,58.05,18.15,87.06,8.56,359.51,143.21,33.94,70.98,63.82
10,0,0.19,0,0.5,0.0,0.0,0.69,0.75,0.55,0.53,0.68,0.72,0.58,0.84,0.85,0.75,0.5,0.24,0.42,0.35,0.65,0.69,0.68,0.4,0.39,0.35,0.4,0.48,0.72,0.62,0.59,0.59,0.35,0.45,0.2,0.62,1.0,0.76,0.37,0.62,0.38,0.65,0.35,0.6,0.4,0.62,0.38,CON,1.0,2.0,18.54,651.06,278.11,32.44,82.6,115.03,63.36,23.01,10.84,46.35,58.57,234.83,101.61,70.9,54.89,60.95,300.94,126.0,68.23,25.15,50.83,0.0,10.01,2.29,0.37,0.89,1.73,0.0,2.38,0.37,10.55,4.27,0.89,1.92,0.41,0.76,30.91,21.24,69.09,0.37,0.57,70.51,0.0,10.89,88.29,0.47,265.09,113.21,80.8,62.35,728.41,35.87,310.05,124.16,26.11,66.06,21.27,76.19,11.4,335.8,135.74,28.35,61.52,56.16
11,0,0.52,0,0.17,0.0,0.0,0.66,0.82,0.57,0.56,0.66,0.74,0.57,0.77,0.79,0.74,0.59,0.27,0.25,0.37,0.63,0.67,0.64,0.61,0.55,0.33,0.39,0.41,0.91,0.73,0.5,0.63,0.35,0.55,0.35,0.67,1.0,0.85,0.31,0.53,0.47,0.71,0.29,0.34,0.66,0.52,0.48,CON,0.33,0.67,16.49,604.06,247.6,30.88,73.21,104.09,55.55,20.52,10.45,39.69,57.61,215.09,90.83,63.97,48.51,54.25,254.37,107.39,56.89,21.2,40.95,0.0,9.12,2.05,0.37,0.79,1.47,0.0,2.01,0.33,10.38,3.56,0.83,1.86,0.42,0.81,28.85,16.44,62.58,0.36,0.59,57.82,0.12,9.59,67.3,0.5,252.82,108.95,61.96,49.96,695.39,29.65,291.82,96.95,23.09,67.58,23.95,59.43,9.83,300.89,101.9,23.97,53.95,52.02
