year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,d_fgm,d_fga,d_fta,d_3pm,d_3pa,d_oreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,GP,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_2,GS,PF,POSITION_METRIC,PostAssists,PostBlocks,PostDQ,PostGP,PostGS,PostPF,PostRebounds,PostSteals,PostTurnovers,PostftAttempted,PostoRebounds,PostthreeAttempted,Usability,award,birthYear,dq,fgAttempted,ftMade,height,minutes,num_seasons,oRebounds,threeAttempted,total_blocks,total_rebounds,total_steals,total_turnovers,weight
8,0,7.0,0,0.0,0.0,0.0,858.0,2175.0,449.0,643.0,536.0,357.0,680.0,1037.0,509.0,674.0,277.0,527.0,125.0,971.0,2147.0,736.0,200.0,536.0,379.0,1239.0,623.0,584.0,262.0,535.0,120.0,34.0,57635.0,0.15,0.85,0.18,0.82,0.12,0.88,0.2,0.8,CHI,3.34,0.96,1.54,0.4,0.72,27.24,20.01,54.96,0.29,1.95,0.08,0.0,0.95,0.64,1.66,2.96,0.19,1.9,2.73,1.02,0.83,0.61,0.0,1981.13,0.03,223.21,52.04,71.55,678.56,6.16,29.33,30.85,11.28,99.36,27.05,43.88,164.75
9,0,6.33,0,0.0,0.0,0.0,902.67,2243.0,475.67,696.33,541.33,374.33,748.0,1122.33,567.67,647.33,267.0,515.67,116.33,965.67,2211.0,673.33,189.33,499.33,379.0,1229.67,597.0,650.0,248.67,555.67,132.0,34.0,63583.0,0.32,0.68,0.29,0.71,0.35,0.65,0.27,0.73,CHI,4.58,1.02,1.68,0.42,0.71,30.45,21.64,64.99,0.44,0.36,0.0,0.06,0.44,0.19,0.7,1.21,0.04,0.56,0.71,0.65,0.13,0.62,0.16,1981.05,0.38,251.36,66.23,71.53,768.81,6.3,48.68,23.58,15.01,147.16,31.56,52.68,162.87
10,0,5.33,0,0.0,0.0,0.0,907.67,2159.0,539.0,782.33,408.67,365.67,774.0,1139.67,564.33,637.33,266.67,520.0,136.67,932.33,2216.33,650.67,174.67,499.0,370.33,1181.67,548.67,681.67,250.67,536.67,128.67,34.0,63616.33,0.37,0.63,0.43,0.57,0.31,0.69,0.43,0.57,CHI,4.07,0.94,1.68,0.41,0.7,31.81,19.55,64.81,0.35,0.56,0.0,0.0,0.63,0.08,0.18,0.48,0.13,0.4,0.54,0.08,0.67,0.6,0.04,1982.48,0.61,249.72,64.07,71.45,757.85,5.43,38.8,37.36,15.22,127.95,30.1,53.3,160.86
11,0,5.0,0,0.0,0.0,0.0,919.67,2124.0,539.33,732.67,427.67,323.67,774.0,1097.67,537.33,616.33,255.67,529.67,141.67,975.0,2247.0,627.0,194.0,564.67,361.33,1157.33,583.67,651.0,267.0,500.0,122.0,34.0,65283.33,0.43,0.57,0.63,0.37,0.24,0.76,0.47,0.53,CHI,3.92,0.67,1.6,0.43,0.73,30.19,17.73,65.4,0.34,1.66,0.42,0.0,1.09,0.44,1.49,4.27,0.33,1.13,1.08,1.35,2.46,0.52,0.0,1981.56,0.62,180.81,47.46,73.94,634.61,5.63,31.04,48.77,14.53,120.0,20.1,48.78,170.98
2,0,2.0,1,1.0,0.5,0.0,809.0,1828.0,426.0,570.0,407.0,331.0,603.0,934.0,539.0,647.0,259.0,538.0,91.0,774.0,1761.0,583.0,119.0,368.0,277.0,873.0,540.0,693.0,305.0,552.0,95.0,32.0,137532.0,0.53,0.47,0.81,0.19,0.25,0.75,0.62,0.38,CLE,3.45,0.95,1.8,0.44,0.74,29.6,16.76,73.43,0.31,8.56,1.45,0.0,5.03,3.36,11.16,23.82,5.89,8.1,11.01,8.54,6.52,0.58,0.0,1974.93,1.11,198.15,49.06,71.4,686.27,6.28,39.08,32.57,11.41,128.54,34.3,62.01,167.79
3,0,1.33,0,0.67,0.17,0.0,778.33,1789.33,390.0,526.67,359.0,308.33,642.33,950.67,515.0,570.33,264.33,475.33,85.67,700.67,1750.33,490.33,127.67,400.67,290.33,885.0,469.33,629.0,251.67,514.67,116.33,32.0,144092.67,0.64,0.36,0.85,0.15,0.42,0.58,0.68,0.32,CLE,3.93,1.04,1.63,0.45,0.72,29.89,18.53,66.83,0.31,5.95,1.62,0.0,3.68,2.5,8.28,15.27,3.71,5.72,7.04,5.97,4.18,0.61,0.0,1975.46,0.48,213.35,46.66,71.86,735.81,6.5,39.23,29.46,11.41,132.14,35.17,54.76,167.13
4,0,5.0,1,0.17,0.0,0.0,761.0,1803.33,410.67,537.0,361.0,295.67,670.0,965.67,487.67,555.33,236.33,448.67,83.0,752.67,1804.33,495.33,143.33,433.0,284.33,909.0,498.0,607.67,236.33,450.67,115.0,32.0,148513.67,0.44,0.56,0.46,0.54,0.42,0.58,0.46,0.54,CLE,4.04,0.95,1.8,0.41,0.75,28.93,20.25,62.68,0.3,3.48,0.31,0.0,1.15,0.55,1.86,4.18,1.34,1.47,2.22,1.69,2.23,0.64,0.0,1976.09,0.68,239.17,53.54,70.72,757.54,7.34,36.42,53.25,8.22,123.18,29.77,54.57,161.88
2,0,3.0,0,0.5,0.0,0.0,833.0,1911.0,397.0,546.0,424.0,319.0,606.0,925.0,473.0,583.0,255.0,486.0,130.0,851.0,1964.0,495.0,153.0,450.0,348.0,1017.0,536.0,637.0,264.0,500.0,108.0,32.0,117810.0,0.5,0.5,0.69,0.31,0.31,0.69,0.62,0.38,CON,4.5,1.25,2.13,0.43,0.72,30.72,24.96,79.46,0.5,5.48,2.19,0.0,2.67,2.35,7.23,12.91,2.73,5.39,4.6,3.13,5.31,0.69,0.0,1973.28,0.7,260.26,60.94,71.98,869.94,7.44,48.28,48.07,23.33,154.69,42.16,72.11,175.09
3,0,4.33,0,0.17,0.0,0.0,789.67,1913.0,419.0,573.33,496.0,343.67,611.33,955.0,459.0,623.0,298.33,516.67,126.67,821.0,1875.33,568.33,155.67,442.0,326.67,989.0,534.67,612.33,286.67,530.67,112.0,32.0,118519.33,0.44,0.56,0.65,0.35,0.23,0.77,0.49,0.51,CON,4.04,1.13,1.9,0.41,0.74,29.04,21.97,70.27,0.41,2.04,0.56,0.0,1.24,0.78,2.69,3.75,0.71,2.09,1.68,1.3,2.28,0.66,0.0,1974.54,0.63,247.86,50.07,71.93,791.33,7.22,41.75,65.28,13.13,124.6,34.37,58.36,170.53
4,0,5.0,1,0.0,0.0,0.0,794.67,1914.0,472.0,626.33,484.67,332.0,601.33,933.33,448.0,660.33,303.33,481.33,117.0,804.67,1851.67,647.0,156.33,427.33,346.67,1022.33,524.0,624.67,266.67,542.67,110.0,32.0,115516.0,0.47,0.53,0.62,0.38,0.31,0.69,0.56,0.44,CON,3.98,1.36,1.77,0.41,0.75,29.53,22.57,71.57,0.44,0.77,0.08,0.0,0.24,0.24,0.56,0.84,0.25,0.43,0.15,0.41,0.49,0.68,0.04,1973.67,0.52,238.78,56.02,70.73,804.02,7.53,38.73,63.73,9.83,117.64,40.64,52.68,164.98
5,0,3.67,1,0.67,0.33,0.0,845.33,2039.33,483.67,646.0,519.67,328.67,706.33,1035.0,495.33,665.0,278.33,441.33,111.67,844.0,2023.33,671.33,166.67,498.0,364.67,1134.0,541.67,658.33,251.67,497.67,94.67,33.33,106234.33,0.52,0.48,0.6,0.4,0.44,0.56,0.51,0.49,CON,4.12,1.09,1.51,0.42,0.76,31.34,21.7,78.23,0.48,4.05,0.88,0.0,2.51,1.58,5.77,8.35,2.0,2.59,6.02,1.75,3.45,0.64,0.0,1974.67,0.95,267.93,56.31,71.84,801.26,8.17,39.74,64.19,14.62,136.86,35.64,50.03,173.67
6,0,1.67,1,1.0,0.83,0.33,872.0,2068.0,449.0,608.67,494.33,325.0,736.67,1061.67,554.67,627.67,289.33,452.67,101.0,860.0,2032.0,623.67,154.0,434.67,326.0,1101.33,561.0,641.0,243.33,486.67,104.67,34.0,110155.67,0.53,0.47,0.59,0.41,0.47,0.53,0.62,0.38,CON,4.19,1.11,1.81,0.42,0.75,32.69,24.48,80.04,0.42,13.14,2.14,0.0,5.57,4.37,12.95,22.33,7.62,9.63,17.39,6.61,10.44,0.66,0.0,1977.43,0.48,268.91,58.06,65.14,869.2,8.06,39.89,61.41,23.23,161.58,44.38,69.23,181.56
7,0,1.0,1,1.0,1.0,0.83,902.67,2033.67,486.0,655.33,404.33,321.67,766.67,1088.33,572.67,619.33,257.0,455.33,118.67,842.67,2065.33,599.0,129.67,394.67,335.33,1073.0,518.33,659.0,251.67,458.67,90.33,34.0,119301.67,0.69,0.31,0.75,0.25,0.63,0.37,0.67,0.33,CON,4.42,1.13,1.84,0.44,0.72,32.23,27.05,74.79,0.45,15.13,4.78,0.0,7.33,6.14,17.23,35.48,9.0,13.81,27.21,10.27,16.03,0.69,0.12,1977.03,0.18,300.22,72.91,64.79,913.4,8.06,42.28,55.97,22.13,181.94,46.74,74.78,180.9
8,0,1.0,1,1.0,0.67,0.33,960.0,2152.33,534.0,679.33,464.33,335.33,880.0,1215.33,611.0,561.33,246.67,493.33,145.33,910.33,2271.33,533.0,149.33,472.0,363.33,1128.0,517.0,655.67,268.0,471.33,95.0,34.0,124712.0,0.76,0.24,0.82,0.18,0.71,0.29,0.72,0.28,CON,4.08,0.94,1.59,0.43,0.75,30.88,22.57,61.79,0.45,8.81,3.14,0.0,4.73,3.4,9.22,19.51,4.01,8.63,14.16,6.01,12.24,0.6,0.12,1978.85,0.0,241.32,59.54,64.07,758.52,7.54,34.9,55.53,20.55,149.36,33.49,59.05,177.82
9,0,2.33,1,0.67,0.17,0.0,994.67,2290.0,500.33,635.0,551.33,350.0,887.33,1237.33,622.67,604.0,265.33,531.33,155.0,966.67,2330.33,584.0,165.0,492.67,348.0,1170.33,563.33,637.33,255.0,511.33,91.0,34.0,132358.67,0.61,0.39,0.59,0.41,0.63,0.37,0.58,0.42,CON,3.98,0.99,1.97,0.42,0.79,32.54,20.74,68.72,0.4,8.1,0.78,0.06,3.22,1.33,8.21,14.19,1.94,7.37,7.85,3.06,8.76,0.6,0.0,1980.83,0.43,275.95,66.94,71.2,790.83,6.88,37.38,59.2,8.45,144.84,34.73,72.0,170.84
10,0,2.33,0,0.5,0.0,0.0,977.0,2299.67,518.67,687.0,636.67,364.67,868.67,1233.33,611.0,633.0,231.33,504.67,116.67,962.0,2295.0,634.0,161.33,492.33,352.33,1193.0,563.0,679.67,250.0,507.33,97.67,34.0,131797.33,0.59,0.41,0.67,0.33,0.51,0.49,0.6,0.4,CON,3.94,0.83,1.78,0.41,0.76,31.94,21.81,70.98,0.38,5.69,0.5,0.0,3.15,1.67,5.94,11.78,2.28,5.43,5.85,3.61,6.36,0.58,0.0,1981.94,0.47,272.35,63.84,71.36,748.54,5.56,36.57,68.45,11.58,138.88,29.0,63.24,169.46
11,0,4.67,0,0.17,0.0,0.0,965.67,2349.33,524.33,702.33,649.0,362.0,840.33,1202.33,607.67,661.0,237.0,464.33,119.0,953.67,2252.0,710.0,157.67,490.67,339.33,1249.33,534.67,690.33,249.33,532.33,118.0,34.0,120314.33,0.52,0.48,0.73,0.27,0.31,0.69,0.52,0.48,CON,3.24,0.8,1.77,0.42,0.81,29.07,16.02,62.13,0.35,1.53,0.23,0.08,1.78,0.37,3.9,4.76,0.88,1.87,2.24,1.71,0.82,0.59,0.11,1981.49,0.48,248.9,49.47,70.84,693.73,5.87,28.89,69.56,9.72,99.72,24.22,54.24,165.94
2,0,5.0,0,0.0,0.0,0.0,868.0,1980.0,519.0,699.0,273.0,341.0,644.0,985.0,503.0,701.0,260.0,530.0,88.0,905.0,1967.0,652.0,136.0,372.0,331.0,971.0,513.0,672.0,284.0,543.0,148.0,32.0,107289.0,0.44,0.56,0.5,0.5,0.38,0.62,0.48,0.52,DET,3.95,0.94,1.97,0.44,0.75,30.6,25.2,75.13,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,1973.38,0.38,251.46,65.67,71.78,780.75,6.51,42.95,25.12,9.82,123.2,28.47,60.77,163.53
3,0,6.33,0,0.0,0.0,0.0,805.33,1936.0,447.67,594.33,361.0,329.67,628.67,958.33,480.33,635.0,236.67,508.67,84.0,867.0,1880.33,606.0,130.0,350.67,296.33,977.67,463.0,618.0,269.33,503.0,122.0,32.0,108661.67,0.35,0.65,0.42,0.58,0.29,0.71,0.38,0.62,DET,3.26,0.75,1.69,0.4,0.72,28.92,15.15,65.06,0.44,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.54,0.0,1976.52,0.41,207.11,46.96,71.3,651.17,8.35,36.71,23.59,9.77,98.64,22.52,51.05,169.91
4,0,7.67,1,0.0,0.0,0.0,768.67,1917.33,452.0,614.67,377.67,348.0,686.33,1034.33,475.0,606.67,209.0,526.67,115.33,834.67,1935.0,597.67,139.67,411.33,302.33,982.33,456.0,621.67,272.0,456.33,129.0,32.0,99230.0,0.29,0.71,0.42,0.58,0.17,0.83,0.3,0.7,DET,4.03,0.91,2.08,0.41,0.72,31.11,22.41,70.32,0.42,0.44,0.23,0.0,0.35,0.35,0.89,1.42,0.43,0.44,1.42,0.27,1.32,0.63,0.0,1976.64,0.42,243.93,65.91,72.14,793.59,8.2,42.56,55.11,19.49,127.89,28.8,65.38,161.71
5,0,3.33,1,0.67,0.67,0.67,856.67,1975.67,573.33,805.0,336.67,372.67,807.0,1179.67,522.67,606.33,242.33,585.67,149.33,883.33,2185.33,572.33,156.0,509.67,364.67,1037.0,491.0,728.33,298.33,479.0,132.33,33.33,120488.33,0.58,0.42,0.66,0.34,0.51,0.49,0.6,0.4,DET,4.85,0.95,2.06,0.42,0.71,32.29,23.75,75.53,0.48,11.31,3.6,0.0,5.01,4.05,12.93,27.82,4.13,8.54,14.55,9.01,6.26,0.64,0.22,1977.75,0.39,246.76,73.77,72.22,828.65,7.82,46.47,31.26,24.12,184.55,34.86,74.98,167.7
6,0,2.33,1,0.67,0.33,0.33,883.33,2066.0,578.67,822.0,247.0,391.0,799.0,1190.0,557.67,633.67,272.33,544.67,151.33,877.0,2160.67,591.33,181.0,535.67,346.67,1058.0,511.33,743.33,295.67,496.33,130.33,34.0,151789.0,0.58,0.42,0.57,0.43,0.59,0.41,0.62,0.38,DET,4.84,1.1,2.11,0.43,0.72,32.11,28.12,79.06,0.47,9.33,2.96,0.0,3.62,3.14,8.38,18.92,3.73,6.97,13.57,5.96,5.02,0.68,0.09,1977.23,0.78,271.05,77.91,71.97,890.88,7.78,48.95,30.88,22.95,175.67,39.55,75.72,166.63
7,0,3.67,1,0.5,0.0,0.0,845.33,2072.33,524.67,780.0,228.33,407.0,793.0,1200.0,504.0,723.33,253.0,551.67,152.67,809.33,1996.0,705.67,166.33,481.67,290.33,1030.33,487.0,738.67,277.67,512.0,134.33,34.0,159857.33,0.48,0.52,0.63,0.37,0.33,0.67,0.55,0.45,DET,4.38,1.04,2.09,0.4,0.7,30.99,24.58,81.93,0.47,3.71,1.18,0.16,1.96,1.33,4.95,8.41,2.11,3.55,5.87,2.79,3.3,0.68,0.0,1978.27,1.45,276.09,71.16,72.28,852.87,7.99,43.57,49.22,19.41,146.13,34.77,69.2,170.47
8,0,2.67,1,0.83,0.67,0.67,889.67,2166.67,538.33,755.33,355.33,408.0,854.33,1262.33,539.33,727.67,222.33,548.33,143.0,821.33,2091.67,719.33,168.0,526.0,307.0,1062.0,473.67,736.67,274.0,510.67,117.33,34.0,159420.67,0.61,0.39,0.78,0.22,0.43,0.57,0.65,0.35,DET,4.38,0.98,2.05,0.41,0.73,32.01,24.77,78.75,0.48,14.66,2.08,0.05,5.46,4.32,14.93,28.14,4.9,11.53,19.25,8.41,8.98,0.66,0.22,1977.82,0.58,270.44,79.89,71.57,857.98,8.38,44.45,59.09,13.68,169.91,36.72,78.25,169.34
9,0,1.33,1,1.0,1.0,0.67,954.33,2247.33,581.0,772.0,432.67,388.67,914.0,1302.67,566.0,705.0,222.33,555.0,123.67,876.67,2229.67,712.67,193.67,593.67,314.0,1087.33,522.0,755.67,275.67,521.33,114.0,34.0,163643.0,0.7,0.3,0.75,0.25,0.65,0.35,0.7,0.3,DET,4.69,0.98,1.85,0.42,0.74,31.01,19.05,73.43,0.5,20.81,3.68,0.3,8.7,5.54,24.16,44.63,6.39,16.15,23.56,13.36,20.7,0.64,0.28,1977.58,0.65,267.88,68.02,72.68,802.4,8.42,38.7,65.51,15.56,184.25,36.45,73.22,172.67
10,0,1.0,1,1.0,1.0,0.83,973.33,2283.67,569.0,757.67,464.67,396.67,872.33,1269.0,590.33,716.67,261.0,518.67,117.67,879.67,2188.0,732.67,211.0,614.0,319.0,1086.33,528.67,763.67,244.67,557.67,118.33,34.0,163692.0,0.67,0.33,0.78,0.22,0.55,0.45,0.77,0.23,DET,4.31,1.06,1.77,0.42,0.78,31.24,21.62,72.97,0.47,13.17,3.1,0.1,6.3,4.04,15.43,30.49,5.55,11.4,16.44,8.08,16.08,0.64,0.14,1978.26,0.53,268.23,61.82,72.43,811.98,7.75,38.17,70.55,15.62,161.92,39.19,67.4,166.93
11,1,2.33,0,1.0,0.67,0.33,978.0,2283.0,544.67,728.67,449.33,383.67,849.67,1233.33,584.67,752.0,266.67,529.33,104.0,892.0,2184.33,788.67,210.33,612.67,321.33,1095.67,522.67,731.33,262.33,544.67,113.0,34.0,144935.67,0.57,0.43,0.71,0.29,0.43,0.57,0.6,0.4,DET,3.37,0.83,1.56,0.39,0.79,28.01,13.26,55.22,0.24,2.48,0.0,0.0,1.8,0.48,3.37,5.04,1.55,2.67,4.79,1.13,6.41,0.5,0.0,1980.29,0.04,195.32,48.22,70.88,554.51,5.55,25.16,59.15,5.04,98.21,24.22,45.71,157.87
2,1,2.0,1,1.0,1.0,1.0,891.0,1894.0,521.0,634.0,491.0,273.0,724.0,997.0,494.0,554.0,284.0,440.0,104.0,786.0,1938.0,508.0,124.0,418.0,290.0,902.0,473.0,648.0,233.0,480.0,85.0,32.0,196077.0,0.84,0.16,0.88,0.12,0.81,0.19,0.81,0.19,HOU,4.64,0.97,1.52,0.47,0.79,29.97,24.3,69.64,0.42,6.95,2.37,0.0,5.64,4.65,13.69,30.08,5.57,9.54,8.22,10.3,9.43,0.63,0.31,1971.65,0.47,217.67,52.58,73.08,790.25,6.83,44.72,54.43,14.88,174.87,35.89,57.04,178.51
3,1,3.33,1,0.67,0.33,0.33,795.0,1903.33,450.33,570.67,453.67,323.0,714.67,1037.67,448.67,524.0,262.0,437.33,98.0,755.33,1901.33,505.33,142.67,443.33,294.67,955.33,459.0,590.0,243.0,448.67,108.33,32.0,186102.33,0.68,0.32,0.75,0.25,0.6,0.4,0.68,0.32,HOU,4.75,1.31,1.92,0.44,0.77,30.06,23.62,63.38,0.38,7.5,0.84,0.0,3.48,3.08,7.49,18.6,5.23,7.12,9.6,5.42,7.46,0.68,0.41,1972.41,0.25,319.4,78.33,72.5,845.35,7.12,44.78,63.68,16.2,165.65,45.77,66.58,167.88
4,1,2.67,1,0.5,0.0,0.0,752.33,1821.33,440.33,569.67,366.33,315.33,704.67,1020.0,442.0,481.0,257.0,448.67,115.67,716.67,1881.0,469.33,151.33,478.0,305.0,976.0,448.0,591.0,257.33,453.67,87.33,32.0,186137.0,0.7,0.3,0.81,0.19,0.58,0.42,0.71,0.29,HOU,4.24,1.26,2.21,0.42,0.82,30.99,26.57,59.55,0.35,9.32,1.54,0.0,3.09,2.84,7.56,13.95,4.78,6.49,13.17,4.41,10.53,0.75,0.35,1972.5,0.05,318.33,90.3,71.89,932.53,6.99,37.52,70.89,14.79,145.28,44.11,74.69,162.11
