year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,award_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_3,GS,PF,POSITION_METRIC,Usability,assists,award,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
8,0,0.86,0,0.0,0.0,0.0,0.44,0.58,0.35,0.42,0.43,0.55,0.55,0.36,0.47,0.41,0.63,0.48,0.52,0.41,0.38,0.71,0.52,0.6,0.6,0.55,0.49,0.63,0.78,0.71,0.79,0.19,0.43,0.56,0.36,0.72,1.0,0.64,0.0,0.04,0.96,0.12,0.88,0.08,0.92,0.12,0.88,CHI,1.71,1.69,14.53,540.84,190.45,26.98,54.98,81.96,41.75,22.67,10.0,37.75,52.69,177.39,70.7,51.28,36.84,41.89,190.45,81.96,41.75,22.67,37.75,0.0,6.84,1.66,0.38,0.87,1.47,0.0,1.94,0.35,8.78,3.79,0.9,1.63,0.4,0.72,28.4,22.02,67.82,0.34,0.61,53.84,0.0,10.62,72.48,0.33,219.12,91.93,89.66,66.64,718.48,38.48,259.8,110.96,26.36,31.43,9.31,55.64,10.81,266.76,115.39,26.58,47.31,45.32
9,0,0.76,0,0.0,0.0,0.0,0.53,0.68,0.43,0.55,0.52,0.56,0.63,0.54,0.64,0.61,0.55,0.43,0.47,0.35,0.48,0.7,0.59,0.52,0.47,0.49,0.41,0.63,0.75,0.69,0.71,0.47,0.34,0.64,0.45,0.68,1.0,0.82,0.03,0.27,0.73,0.25,0.75,0.39,0.61,0.21,0.79,CHI,1.71,1.69,16.18,592.91,220.91,32.13,66.31,98.44,48.95,22.95,10.35,41.93,51.93,198.98,81.37,64.22,44.46,42.02,220.91,98.44,48.95,22.95,41.93,0.07,8.41,1.84,0.35,0.83,1.6,0.67,1.96,0.39,8.88,4.34,1.04,1.55,0.39,0.73,26.69,18.37,54.1,0.42,0.6,56.48,0.14,11.88,79.63,0.3,211.47,90.13,81.32,55.57,656.61,38.82,243.29,118.44,26.77,21.57,7.47,57.36,11.91,245.84,119.93,26.84,44.78,43.94
10,0,0.67,0,0.0,0.0,0.0,0.53,0.58,0.56,0.69,0.37,0.4,0.59,0.56,0.64,0.57,0.54,0.44,0.49,0.46,0.48,0.64,0.59,0.5,0.45,0.44,0.42,0.59,0.68,0.62,0.59,0.53,0.37,0.57,0.42,0.63,1.0,0.79,0.03,0.29,0.71,0.34,0.66,0.31,0.69,0.35,0.65,CHI,1.71,1.69,17.61,645.41,246.87,35.26,73.78,109.04,52.89,25.7,13.16,45.5,56.73,213.46,90.64,76.62,53.8,35.84,246.87,109.04,52.89,25.7,45.5,0.03,8.64,1.82,0.47,0.88,1.62,0.33,1.82,0.6,8.8,3.97,0.92,1.65,0.41,0.71,27.8,17.48,52.41,0.35,0.57,53.53,0.01,15.27,78.02,0.42,218.61,94.4,73.16,53.39,652.16,31.15,253.27,109.17,25.7,32.82,11.07,54.35,15.27,255.68,109.98,25.99,46.0,45.45
11,0,0.59,0,0.0,0.0,0.0,0.56,0.55,0.6,0.65,0.45,0.39,0.45,0.6,0.61,0.54,0.47,0.38,0.52,0.49,0.53,0.71,0.63,0.45,0.38,0.5,0.52,0.55,0.63,0.57,0.65,0.5,0.43,0.47,0.4,0.67,1.0,0.75,0.04,0.4,0.6,0.54,0.46,0.29,0.71,0.43,0.57,CHI,1.71,1.69,18.24,663.8,258.68,33.93,79.26,113.2,53.42,25.82,14.58,47.71,56.44,217.67,94.37,76.92,56.08,37.61,258.68,113.2,53.42,25.82,47.71,0.02,8.72,1.75,0.52,0.86,1.65,0.17,1.44,0.61,7.87,4.29,0.7,1.76,0.44,0.71,28.09,18.36,61.42,0.34,0.54,42.32,0.0,15.48,84.61,0.6,178.48,78.91,66.62,46.9,624.04,31.38,221.28,115.99,19.28,43.29,16.57,43.98,15.91,227.18,120.36,19.68,49.71,48.54
2,0,0.14,1,1.0,0.5,0.0,0.34,0.12,0.28,0.24,0.36,0.34,0.42,0.17,0.27,0.51,0.55,0.39,0.57,0.18,0.27,0.26,0.09,0.35,0.28,0.14,0.12,0.06,0.08,0.0,0.51,0.65,0.72,0.62,0.18,0.27,0.0,0.16,0.4,0.55,0.45,0.8,0.2,0.25,0.75,0.64,0.35,CLE,3.0,3.0,17.54,644.78,223.63,33.06,59.98,93.04,52.1,24.84,8.84,50.43,63.77,186.38,83.43,56.44,42.47,40.37,259.1,113.79,61.34,29.88,58.34,0.09,9.29,2.08,0.36,1.03,2.04,1.0,1.81,0.38,9.08,3.89,1.04,1.88,0.44,0.74,27.71,15.21,65.71,0.29,0.56,45.19,0.0,9.22,60.33,0.87,183.2,82.3,56.8,42.68,628.06,33.86,219.14,94.19,25.27,34.74,11.87,52.35,10.45,252.16,114.38,30.02,53.89,47.23
3,0,0.05,0,0.67,0.17,0.0,0.27,0.07,0.17,0.14,0.25,0.26,0.32,0.27,0.3,0.43,0.31,0.42,0.29,0.15,0.18,0.09,0.08,0.12,0.09,0.18,0.19,0.13,0.07,0.02,0.27,0.38,0.36,0.48,0.34,0.09,0.0,0.08,0.43,0.68,0.32,0.84,0.15,0.47,0.53,0.72,0.28,CLE,1.67,2.33,17.47,637.45,208.76,30.87,63.88,94.75,49.8,25.76,8.15,44.54,56.07,179.81,79.15,53.63,40.05,31.78,233.07,107.42,56.37,28.99,49.49,0.03,8.41,1.93,0.36,0.99,1.75,0.33,1.87,0.39,9.17,4.41,1.12,1.81,0.45,0.71,29.35,18.05,65.64,0.31,0.6,50.79,0.0,9.79,76.37,0.48,208.14,94.19,61.84,46.22,718.81,38.86,243.18,115.23,30.42,27.63,8.58,56.59,11.41,272.27,130.26,34.03,53.72,48.1
4,0,0.45,1,0.33,0.08,0.0,0.25,0.09,0.23,0.17,0.26,0.27,0.28,0.31,0.32,0.37,0.31,0.3,0.24,0.14,0.18,0.2,0.13,0.16,0.13,0.23,0.24,0.1,0.13,0.06,0.38,0.35,0.33,0.31,0.31,0.19,0.0,0.16,0.44,0.47,0.53,0.52,0.48,0.45,0.55,0.51,0.49,CLE,0.83,1.17,18.72,681.79,226.76,32.27,70.99,103.26,51.03,25.18,8.54,45.94,58.36,195.62,84.83,59.14,45.22,36.02,238.92,109.59,54.32,26.79,48.41,0.02,8.3,1.85,0.33,0.92,1.69,0.17,2.0,0.25,8.75,3.95,0.93,1.88,0.4,0.74,26.56,17.64,56.45,0.3,0.6,50.83,0.0,6.96,71.84,0.67,209.5,87.07,62.73,46.93,667.3,32.78,236.37,104.62,24.87,45.9,15.29,54.65,7.33,247.41,110.8,26.44,48.75,46.87
2,0,0.29,0,0.5,0.0,0.0,0.39,0.23,0.19,0.19,0.38,0.37,0.37,0.17,0.26,0.28,0.35,0.37,0.34,0.44,0.29,0.44,0.32,0.14,0.1,0.31,0.3,0.46,0.27,0.28,0.5,0.41,0.45,0.42,0.27,0.36,0.0,0.16,0.3,0.5,0.5,0.67,0.33,0.34,0.66,0.64,0.35,CON,1.0,2.0,22.91,820.16,296.22,40.49,78.54,119.03,62.63,32.99,15.86,58.82,68.3,253.3,112.62,68.44,50.34,58.56,318.2,129.15,67.89,35.15,63.82,0.0,10.13,2.2,0.55,1.13,2.07,0.0,2.44,0.7,10.12,4.74,1.28,2.24,0.43,0.72,30.22,23.62,76.26,0.49,0.67,70.25,0.0,20.06,89.74,0.66,248.98,110.85,81.03,58.49,838.12,46.35,296.47,136.09,37.74,45.98,16.29,75.44,22.13,318.19,148.29,40.31,69.46,64.36
3,0,0.48,0,0.17,0.0,0.0,0.3,0.23,0.26,0.25,0.46,0.49,0.48,0.19,0.31,0.24,0.47,0.6,0.47,0.42,0.25,0.36,0.22,0.25,0.25,0.32,0.28,0.34,0.25,0.22,0.5,0.31,0.6,0.54,0.3,0.34,0.0,0.11,0.3,0.42,0.58,0.62,0.38,0.23,0.77,0.49,0.51,CON,0.33,0.67,21.07,764.21,270.88,41.01,72.99,114.0,56.38,36.21,14.51,57.49,67.29,233.9,99.1,69.88,51.83,61.67,278.2,117.37,58.13,36.93,59.16,0.0,9.14,1.93,0.49,1.23,1.97,0.0,1.85,0.44,9.73,4.13,1.16,1.98,0.41,0.74,27.57,20.42,65.91,0.41,0.65,49.68,0.0,12.19,74.24,0.57,232.12,99.85,63.96,47.44,740.56,39.4,267.87,113.63,31.99,62.53,20.73,51.64,12.74,277.61,117.26,32.68,55.44,53.45
4,0,0.52,1,0.08,0.0,0.0,0.32,0.23,0.37,0.34,0.42,0.46,0.43,0.17,0.27,0.21,0.54,0.59,0.34,0.37,0.29,0.35,0.21,0.35,0.36,0.32,0.26,0.43,0.28,0.28,0.47,0.36,0.48,0.56,0.29,0.36,0.0,0.15,0.29,0.46,0.54,0.61,0.39,0.32,0.68,0.57,0.43,CON,0.17,0.33,18.99,699.32,250.97,35.06,65.6,100.66,52.23,33.19,11.87,50.63,63.37,213.62,90.21,69.2,52.28,55.37,254.63,102.35,53.1,33.55,51.46,0.0,9.01,1.85,0.45,1.21,1.83,0.0,2.11,0.4,9.39,4.16,1.38,1.81,0.42,0.74,27.79,21.28,66.56,0.44,0.68,60.95,0.04,10.36,73.76,0.51,222.67,93.52,68.47,51.92,757.37,37.66,257.71,111.43,38.54,58.18,18.76,62.17,10.55,261.48,113.38,39.0,50.87,50.01
5,0,0.43,1,0.5,0.25,0.0,0.38,0.36,0.43,0.41,0.47,0.52,0.43,0.37,0.43,0.32,0.59,0.54,0.22,0.33,0.36,0.4,0.33,0.45,0.44,0.36,0.37,0.5,0.47,0.44,0.51,0.45,0.42,0.46,0.21,0.43,0.5,0.46,0.25,0.5,0.5,0.58,0.42,0.44,0.56,0.51,0.49,CON,1.0,1.0,19.98,725.92,265.18,34.63,73.83,108.46,58.2,31.92,11.36,48.71,66.34,226.03,94.37,75.04,56.68,60.22,281.44,114.59,62.2,33.62,50.95,0.0,9.36,2.02,0.42,1.14,1.7,0.0,1.86,0.5,10.14,4.51,1.26,1.64,0.43,0.76,29.67,20.81,74.38,0.49,0.66,53.65,0.02,13.86,84.72,0.8,249.87,106.3,67.62,52.06,769.66,41.01,284.41,125.73,35.45,57.73,19.76,56.89,14.53,302.13,132.65,37.08,48.82,46.76
6,0,0.19,1,0.83,0.67,0.25,0.44,0.41,0.38,0.36,0.43,0.48,0.39,0.45,0.48,0.49,0.52,0.55,0.19,0.27,0.39,0.43,0.37,0.4,0.39,0.32,0.28,0.38,0.52,0.44,0.56,0.44,0.32,0.4,0.24,0.44,0.83,0.69,0.26,0.54,0.46,0.57,0.43,0.52,0.47,0.63,0.37,CON,3.17,2.17,22.04,790.23,285.83,35.93,83.35,119.28,65.6,34.49,11.88,51.61,69.45,246.21,104.72,76.6,56.67,60.66,331.83,138.75,75.74,40.51,59.6,0.06,10.39,2.36,0.44,1.28,1.87,0.5,2.51,0.71,10.61,4.69,1.27,2.06,0.42,0.76,31.71,23.56,77.28,0.42,0.65,68.65,0.0,20.86,94.62,0.57,252.04,108.29,77.87,57.7,827.8,37.82,293.3,132.44,34.8,57.47,19.03,80.65,22.95,342.73,151.36,40.97,66.17,57.91
7,0,0.05,1,1.0,0.92,0.67,0.51,0.41,0.44,0.43,0.37,0.38,0.39,0.57,0.57,0.59,0.48,0.41,0.19,0.34,0.44,0.43,0.43,0.36,0.34,0.23,0.23,0.4,0.49,0.42,0.47,0.5,0.36,0.29,0.15,0.41,1.0,0.71,0.29,0.7,0.3,0.69,0.31,0.7,0.3,0.66,0.34,CON,4.5,2.83,23.13,823.98,309.3,37.97,91.99,129.96,70.54,33.38,13.59,53.1,70.84,259.36,114.2,83.34,62.31,55.25,374.85,158.81,83.27,40.7,64.32,0.11,11.33,2.53,0.53,1.23,1.96,0.83,2.73,0.67,12.43,5.15,1.3,2.14,0.43,0.71,31.34,25.67,73.43,0.44,0.66,76.18,0.08,18.19,100.05,0.29,284.74,126.67,92.15,69.25,867.15,39.97,341.1,140.02,35.2,54.33,18.51,89.7,22.01,411.74,169.67,42.96,70.24,58.33
8,0,0.0,1,1.0,0.75,0.42,0.61,0.52,0.54,0.48,0.42,0.42,0.43,0.78,0.74,0.72,0.33,0.36,0.33,0.48,0.55,0.54,0.59,0.21,0.22,0.27,0.3,0.48,0.51,0.46,0.46,0.48,0.44,0.32,0.19,0.44,1.0,0.69,0.32,0.8,0.2,0.77,0.23,0.81,0.19,0.76,0.24,CON,4.0,2.5,21.59,769.18,305.11,37.77,95.83,133.6,68.88,30.82,15.21,52.42,61.43,251.42,112.43,79.49,61.84,53.39,360.23,160.29,79.81,36.36,62.51,0.14,11.23,2.51,0.58,1.14,1.94,1.0,2.5,0.56,10.45,4.4,1.1,1.85,0.43,0.73,29.78,21.32,60.17,0.42,0.59,68.12,0.08,15.05,86.46,0.0,234.97,103.28,70.5,55.68,732.62,31.72,282.01,118.18,29.5,56.38,19.78,77.95,17.9,327.53,137.66,34.41,58.27,49.29
9,0,0.14,1,0.75,0.33,0.17,0.69,0.67,0.52,0.43,0.52,0.52,0.49,0.86,0.82,0.77,0.41,0.39,0.47,0.57,0.62,0.65,0.68,0.29,0.28,0.33,0.37,0.47,0.63,0.54,0.54,0.44,0.4,0.42,0.14,0.55,1.0,0.75,0.36,0.7,0.3,0.62,0.37,0.78,0.22,0.63,0.37,CON,2.33,2.17,20.62,734.16,304.33,36.46,92.82,129.28,70.05,30.41,15.11,53.97,60.05,255.09,112.73,75.08,59.28,58.2,343.12,148.38,78.25,33.8,61.51,0.07,10.95,2.49,0.55,1.08,1.96,0.5,2.59,0.25,10.66,4.19,1.01,2.14,0.42,0.77,32.2,19.99,68.2,0.39,0.59,77.4,0.0,7.3,88.03,0.39,263.43,115.19,83.26,66.33,772.02,36.23,313.79,124.26,31.36,54.25,17.08,85.08,8.15,350.17,137.61,33.34,70.03,62.63
10,0,0.17,0,0.58,0.08,0.0,0.69,0.74,0.56,0.51,0.64,0.68,0.56,0.87,0.86,0.77,0.45,0.28,0.44,0.41,0.65,0.69,0.7,0.35,0.34,0.35,0.4,0.49,0.7,0.6,0.58,0.55,0.38,0.44,0.2,0.6,1.0,0.75,0.36,0.65,0.35,0.66,0.34,0.65,0.35,0.64,0.36,CON,1.33,2.0,18.91,666.47,283.25,33.46,85.66,119.13,64.58,24.61,12.06,47.98,57.78,238.21,103.73,71.48,55.87,60.15,309.01,131.96,70.16,26.94,53.11,0.02,10.2,2.33,0.42,0.93,1.78,0.17,2.32,0.36,10.31,4.18,0.88,1.92,0.41,0.76,30.97,20.01,67.31,0.36,0.56,68.6,0.0,10.56,86.19,0.44,259.51,110.67,79.74,61.77,720.09,35.62,302.64,121.81,26.03,62.12,19.52,74.36,11.15,328.87,133.47,28.21,61.66,56.05
11,0,0.45,0,0.25,0.0,0.0,0.67,0.81,0.55,0.53,0.66,0.72,0.57,0.79,0.8,0.75,0.57,0.29,0.31,0.39,0.63,0.68,0.65,0.56,0.5,0.34,0.39,0.41,0.86,0.7,0.53,0.6,0.35,0.53,0.3,0.66,1.0,0.84,0.33,0.54,0.46,0.67,0.33,0.42,0.58,0.53,0.47,CON,0.5,1.0,17.23,624.71,258.52,31.63,76.3,107.93,58.58,22.22,10.99,42.6,58.27,223.45,95.06,65.72,50.23,56.3,269.93,113.41,61.01,23.3,44.84,0.0,9.43,2.13,0.38,0.84,1.57,0.0,2.02,0.35,10.56,3.61,0.83,1.97,0.42,0.81,28.84,16.02,61.17,0.35,0.59,57.73,0.09,9.96,66.72,0.54,260.22,110.99,63.33,51.08,696.42,30.05,297.19,96.77,23.03,68.75,24.13,60.21,10.34,308.92,102.71,24.15,56.67,54.29
