year,confID,playoff,firstRound,semis,finals,o_fta,o_3pm,o_oreb,o_asts,o_stl,o_to,o_blk,d_3pa,d_oreb,d_dreb,d_asts,d_stl,d_to,d_blk,attend,tmID,W_post,L_post,num_trophies,Avg_Rebounds_Per_Game,Durability_Ratio,FG%,FT%,GP,POSITION_METRIC,Points_Ratio,PostBlocks,PostDQ,PostthreeMade,dq,threeMade,total_blocks
2,0,1,0,,,0.087,0.199,0.262,0.386,0.43,0.157,0.131,0.228,0.169,0.071,0.155,0.187,0.409,0.415,0.445,CLE,1.0,2.0,0.0,3.96,0.54,0.44,0.74,28.03,0.29,0.15,1.28,0.0,1.37,0.91,11.49,10.62
3,0,0,,,,0.203,0.267,0.252,0.307,0.183,0.188,0.131,0.282,0.062,0.193,0.48,0.3,0.147,0.281,0.454,CLE,,,0.0,4.42,0.57,0.45,0.71,29.22,0.31,0.12,1.63,0.0,0.91,0.48,8.41,11.43
4,0,1,0,,,0.421,0.33,0.51,0.433,0.21,0.253,0.15,0.089,0.185,0.362,0.412,0.173,0.297,0.474,0.338,CLE,1.0,2.0,0.0,3.97,0.53,0.4,0.74,26.74,0.3,0.05,0.38,0.0,0.85,0.67,15.27,7.37
4,0,1,1,0,,0.429,0.52,0.433,0.444,0.446,0.114,0.314,0.494,0.556,0.648,0.557,0.367,0.332,0.126,0.222,CON,2.0,2.0,0.0,4.15,0.58,0.42,0.74,27.83,0.44,0.01,0.19,0.0,0.22,0.51,18.78,10.51
5,0,1,1,1,0,0.293,0.394,0.376,0.621,0.602,0.236,0.216,0.154,0.219,0.503,0.598,0.28,0.394,0.311,0.28,CON,5.0,3.0,1.0,4.51,0.58,0.43,0.76,29.66,0.49,0.06,0.68,0.0,0.49,0.8,19.91,14.53
6,0,1,1,1,1,0.53,0.308,0.381,0.625,0.263,0.192,0.438,0.19,0.466,0.426,0.361,0.407,0.201,0.059,0.319,CON,5.0,3.0,1.0,4.64,0.63,0.42,0.76,31.66,0.42,0.17,2.09,0.0,3.05,0.55,19.26,21.91
7,0,1,1,0,,0.499,0.507,0.476,0.819,0.349,0.463,0.588,0.432,0.579,0.571,0.473,0.507,0.371,0.237,0.34,CON,3.0,2.0,1.0,5.08,0.67,0.43,0.7,31.16,0.43,0.2,3.74,0.0,4.96,0.29,18.65,21.17
8,0,1,0,,,0.354,0.602,0.533,0.782,0.457,0.576,0.608,0.38,0.393,0.728,0.652,0.327,0.517,0.104,0.386,CON,1.0,2.0,0.0,4.42,0.59,0.43,0.74,29.87,0.43,0.15,2.93,0.0,4.3,0.0,20.42,17.8
9,0,1,0,,,0.615,0.719,0.61,0.741,0.129,0.345,0.222,0.405,0.522,0.722,0.561,0.367,0.421,0.244,0.359,CON,1.0,2.0,0.0,4.21,0.55,0.42,0.77,32.22,0.39,0.12,0.86,0.06,3.35,0.4,16.8,8.24
10,0,0,,,,0.54,0.633,0.552,0.744,0.339,0.197,0.438,0.387,0.348,1.0,0.463,0.34,0.614,0.4,0.287,CON,,,0.0,4.19,0.52,0.41,0.76,30.84,0.36,0.09,0.6,0.02,2.02,0.45,19.4,11.07
1,0,0,,,,0.557,0.063,0.471,0.386,0.392,0.533,0.163,0.128,0.36,0.193,0.422,0.58,0.591,0.57,0.246,DET,,,0.0,,,,,,,,,,,,,
2,0,0,,,,0.177,0.367,0.39,0.27,0.204,0.393,0.124,0.056,0.067,0.357,0.169,0.433,0.359,0.281,0.257,DET,,,0.0,3.84,0.52,0.44,0.74,30.0,0.36,0.0,0.0,0.0,0.0,0.36,6.29,9.35
3,0,0,,,,0.441,0.217,0.562,0.3,0.075,0.581,0.451,0.295,0.264,0.27,0.26,0.533,0.205,0.504,0.181,DET,,,0.0,3.58,0.47,0.41,0.72,27.27,0.41,0.0,0.0,0.0,0.01,0.35,10.31,8.21
4,0,1,1,1,1,1.0,0.285,0.652,0.529,0.409,0.873,0.621,0.506,0.691,0.283,0.392,0.747,0.413,0.43,0.377,DET,6.0,2.0,2.0,3.74,0.5,0.4,0.7,27.93,0.41,0.01,0.21,0.0,0.6,0.38,14.4,17.19
5,0,1,0,,,0.782,0.0,0.738,0.594,0.484,0.459,0.556,0.488,0.326,0.431,0.429,0.613,0.409,0.444,0.512,DET,1.0,2.0,0.0,5.5,0.6,0.41,0.71,30.35,0.46,0.11,3.01,0.0,1.59,0.41,11.39,22.13
6,0,1,0,,,0.738,0.063,0.81,0.287,0.29,0.712,0.601,0.315,0.034,0.471,0.287,0.5,0.502,0.481,0.505,DET,0.0,2.0,0.0,4.62,0.59,0.42,0.71,29.55,0.48,0.09,1.98,0.0,1.42,0.89,15.66,17.97
7,0,1,1,1,1,0.671,0.335,0.781,0.621,0.14,0.563,0.484,0.55,0.32,0.511,0.291,0.52,0.448,0.274,0.505,DET,7.0,3.0,2.0,4.66,0.59,0.4,0.7,26.95,0.45,0.08,1.65,0.12,1.54,1.14,13.75,18.67
8,0,1,1,1,0,0.765,0.434,0.657,0.59,0.215,0.681,0.353,0.66,0.236,0.563,0.534,0.527,0.537,0.341,0.536,DET,6.0,5.0,2.0,4.99,0.61,0.4,0.72,28.52,0.48,0.15,1.8,0.04,2.44,0.72,16.11,13.08
9,0,1,1,1,1,0.666,0.48,0.776,0.73,0.489,0.384,0.359,0.673,0.32,0.513,0.446,0.213,0.703,0.356,0.521,DET,7.0,2.0,1.0,6.12,0.63,0.42,0.74,29.1,0.49,0.19,2.72,0.17,4.56,0.66,16.28,16.18
10,0,1,1,0,,0.61,0.412,0.624,0.631,0.398,0.603,0.222,0.662,0.298,0.566,0.459,0.547,0.544,0.289,0.389,DET,3.0,2.0,0.0,5.72,0.65,0.43,0.77,28.65,0.47,0.26,2.67,0.09,4.91,0.43,19.35,13.62
1,1,1,1,1,1,0.4,0.498,0.148,0.355,0.522,0.14,0.268,0.23,0.129,0.119,0.287,0.24,0.347,0.104,0.687,HOU,6.0,0.0,4.0,,,,,,,,,,,,,
2,1,1,0,,,0.169,0.344,0.505,0.123,0.344,0.122,0.209,0.315,0.169,0.312,0.216,0.34,0.166,0.363,0.612,HOU,0.0,2.0,1.0,5.26,0.6,0.46,0.79,29.12,0.44,0.17,2.24,0.0,3.27,0.43,18.07,13.88
3,1,1,0,,,0.281,0.213,0.271,0.205,0.392,0.205,0.412,0.389,0.236,0.257,0.196,0.433,0.286,0.0,0.65,HOU,1.0,2.0,2.0,4.49,0.62,0.41,0.74,30.4,0.35,0.09,0.76,0.0,2.29,0.4,23.19,14.02
4,1,1,0,,,0.317,0.24,0.114,0.256,0.237,0.183,0.431,0.414,0.174,0.373,0.432,0.2,0.154,0.378,0.459,HOU,1.0,2.0,2.0,4.73,0.7,0.42,0.82,30.98,0.35,0.12,1.48,0.0,3.88,0.09,24.76,14.7
5,1,0,,,,0.354,0.276,0.329,0.208,0.296,0.332,0.288,0.266,0.382,0.405,0.51,0.407,0.313,0.43,0.396,HOU,,,0.0,4.2,0.55,0.41,0.75,28.57,0.3,0.07,1.56,0.0,2.03,0.19,18.2,17.02
6,1,1,1,0,,0.535,0.0,0.162,0.263,0.317,0.074,0.275,0.242,0.039,0.317,0.517,0.0,0.351,0.296,0.313,HOU,2.0,3.0,2.0,4.63,0.62,0.41,0.74,27.69,0.36,0.04,0.72,0.0,0.59,0.37,13.62,13.34
7,1,1,0,,,0.506,0.484,0.29,0.485,0.349,0.69,0.137,0.405,0.393,0.582,0.466,0.673,0.498,0.133,0.362,HOU,0.0,2.0,4.0,4.17,0.59,0.42,0.74,27.19,0.35,0.12,1.01,0.03,0.88,0.47,9.25,13.09
8,1,0,,,,0.61,0.29,0.629,0.573,0.548,0.983,0.301,0.595,0.421,0.407,0.676,0.753,0.687,0.659,0.403,HOU,,,0.0,4.22,0.53,0.45,0.75,27.91,0.32,0.09,1.41,0.04,0.91,0.57,12.21,12.57
9,1,0,,,,0.646,0.407,0.638,0.567,0.581,0.834,0.373,0.593,0.461,0.466,0.52,0.773,0.637,0.696,0.269,HOU,,,0.0,4.08,0.52,0.43,0.76,28.76,0.3,0.07,0.78,0.06,1.26,0.54,16.27,11.61
1,0,0,,,,0.242,0.593,0.205,0.379,0.452,0.48,0.412,0.096,0.303,0.175,0.473,0.467,0.332,0.03,0.608,IND,,,0.0,,,,,,,,,,,,,
2,0,0,,,,0.295,0.43,0.21,0.232,0.296,0.362,0.359,0.116,0.219,0.246,0.598,0.393,0.293,0.511,0.403,IND,,,0.0,3.27,0.48,0.41,0.74,29.18,0.33,0.0,0.03,0.0,0.03,0.93,26.57,8.67
3,0,1,0,,,0.269,0.534,0.348,0.195,0.435,0.131,0.242,0.333,0.118,0.204,0.402,0.193,0.309,0.548,0.383,IND,1.0,2.0,1.0,2.66,0.46,0.4,0.79,27.69,0.24,0.07,0.02,0.0,0.5,0.74,19.38,6.44
4,0,0,,,,0.228,0.67,0.438,0.509,0.602,0.288,0.379,0.237,0.236,0.291,0.615,0.2,0.471,0.733,0.417,IND,,,0.0,4.73,0.58,0.4,0.75,27.47,0.42,0.07,0.8,0.12,1.97,1.19,22.12,14.12
5,0,0,,,,0.269,0.471,0.733,0.563,0.398,0.341,0.464,0.083,0.079,0.32,0.426,0.473,0.293,0.674,0.354,IND,,,1.0,4.18,0.49,0.43,0.76,29.58,0.44,0.03,0.49,0.08,0.56,0.84,23.62,15.39
6,0,1,1,0,,0.305,0.398,0.471,0.352,0.801,0.301,0.209,0.116,0.067,0.381,0.159,0.247,0.649,0.311,0.421,IND,2.0,2.0,1.0,4.47,0.5,0.41,0.77,31.62,0.4,0.03,0.28,0.03,0.42,1.49,21.3,17.36
7,0,1,0,,,0.501,0.493,0.462,0.379,0.898,0.524,0.196,0.289,0.118,0.545,0.402,0.413,0.876,0.252,0.323,IND,0.0,2.0,2.0,3.71,0.53,0.39,0.76,32.21,0.32,0.05,0.22,0.09,0.94,0.52,27.88,10.9
8,0,1,1,0,,0.358,0.57,0.471,0.413,0.651,0.79,0.477,0.376,0.573,0.603,0.294,0.553,0.849,0.319,0.378,IND,3.0,3.0,1.0,4.39,0.57,0.41,0.73,32.1,0.38,0.05,0.35,0.15,1.32,0.71,21.87,15.08
9,0,1,0,,,0.453,0.742,0.51,0.375,0.737,0.773,0.667,0.224,0.399,0.704,0.301,0.647,0.842,0.437,0.364,IND,1.0,2.0,1.0,4.17,0.53,0.42,0.74,28.33,0.34,0.07,1.07,0.1,2.33,0.49,21.96,14.45
10,0,1,1,1,0,0.671,0.683,0.476,0.468,1.0,0.537,0.353,0.376,0.287,0.746,0.372,0.493,0.958,0.333,0.384,IND,6.0,4.0,1.0,4.89,0.57,0.41,0.74,28.89,0.44,0.1,1.69,0.06,1.96,0.6,18.35,17.39
1,1,1,1,0,,0.542,0.398,0.314,0.669,0.452,0.253,0.608,0.219,0.185,0.294,0.193,0.307,0.367,0.252,0.235,LAS,2.0,2.0,0.0,,,,,,,,,,,,,
2,1,1,1,1,1,0.303,0.443,0.514,0.703,0.505,0.131,0.49,0.644,0.152,0.159,0.507,0.247,0.243,0.319,0.45,LAS,6.0,1.0,3.0,5.54,0.61,0.45,0.77,31.0,0.45,0.11,1.62,0.15,3.63,2.22,17.25,25.27
3,1,1,1,1,1,0.426,0.597,0.414,0.659,0.376,0.476,0.641,0.461,0.264,0.206,0.405,0.52,0.243,0.296,0.639,LAS,6.0,0.0,2.0,5.4,0.62,0.44,0.73,29.24,0.38,0.14,5.52,0.05,3.14,1.37,19.42,25.95
4,1,1,1,1,0,0.506,0.507,0.448,0.672,0.296,0.271,0.641,0.503,0.275,0.587,0.622,0.293,0.301,0.415,0.498,LAS,5.0,4.0,1.0,5.22,0.63,0.44,0.74,30.61,0.41,0.14,4.1,0.18,3.35,1.77,22.65,25.28
5,1,1,0,,,0.613,0.43,0.333,0.805,0.403,0.528,0.556,0.438,0.404,0.423,0.486,0.607,0.514,0.319,0.593,LAS,1.0,2.0,2.0,6.49,0.8,0.43,0.77,30.8,0.45,0.23,6.44,0.25,5.03,1.71,22.47,32.03
6,1,1,0,,,0.39,0.281,0.376,0.549,0.414,0.367,0.477,0.456,0.365,0.376,0.605,0.333,0.595,0.326,0.461,LAS,0.0,2.0,0.0,5.44,0.63,0.41,0.76,27.98,0.43,0.12,2.67,0.15,2.4,0.92,18.18,21.82
7,1,1,1,0,,0.622,0.222,0.514,0.751,0.586,0.55,0.431,0.57,0.388,0.474,0.598,0.58,0.641,0.422,0.415,LAS,2.0,3.0,3.0,4.94,0.58,0.44,0.72,29.08,0.45,0.05,1.83,0.03,0.89,1.2,10.04,23.3
8,1,0,,,,0.383,0.443,0.543,0.56,0.312,0.712,0.288,0.497,0.427,0.712,0.77,0.62,0.618,0.489,0.447,LAS,,,0.0,4.51,0.52,0.43,0.74,28.48,0.39,0.1,1.5,0.05,1.34,0.47,6.47,11.94
9,1,1,1,0,,0.6,0.403,0.686,0.761,0.344,0.873,1.0,0.519,0.517,0.532,0.422,0.707,0.514,0.519,0.516,LAS,3.0,3.0,3.0,4.71,0.5,0.42,0.76,30.1,0.35,0.06,2.15,0.0,0.55,1.04,14.69,25.46
10,1,1,1,0,,0.196,0.407,0.586,0.672,0.161,0.699,0.673,0.718,0.298,0.431,0.432,0.687,0.282,0.326,0.59,LAS,3.0,3.0,0.0,6.16,0.64,0.42,0.75,31.61,0.46,0.09,3.71,0.17,1.67,0.89,22.78,33.44
1,0,0,,,,0.472,0.104,0.586,0.085,0.457,0.507,0.163,0.0,0.045,0.214,0.095,0.333,0.533,0.348,0.348,MIA,,,0.0,,,,,,,,,,,,,
2,0,1,0,,,0.0,0.14,0.238,0.263,0.608,0.175,0.588,0.179,0.191,0.265,0.0,0.413,0.471,0.119,0.417,MIA,1.0,2.0,1.0,3.52,0.49,0.38,0.64,29.56,0.29,0.0,0.0,0.0,0.0,0.31,8.23,6.98
3,0,0,,,,0.145,0.303,0.257,0.294,0.468,0.118,0.216,0.15,0.062,0.333,0.196,0.167,0.483,0.244,0.415,MIA,,,0.0,3.41,0.52,0.4,0.73,27.6,0.28,0.05,0.68,0.1,0.62,0.55,15.42,10.24
1,1,0,,,,0.298,0.643,0.076,0.358,0.269,0.389,0.0,0.371,0.185,0.291,0.284,0.52,0.606,0.437,0.293,MIN,,,1.0,,,,,,,,,,,,,
2,1,0,,,,0.625,0.516,0.314,0.16,0.124,0.432,0.418,0.351,0.343,0.32,0.416,0.413,0.309,0.407,0.312,MIN,,,0.0,2.97,0.51,0.41,0.75,30.57,0.3,0.0,0.0,0.0,0.0,1.22,42.38,7.85
3,1,0,,,,0.264,0.471,0.319,0.259,0.21,0.528,0.255,0.166,0.197,0.119,0.361,0.507,0.29,0.341,0.408,MIN,,,0.0,3.29,0.49,0.37,0.8,22.87,0.39,0.0,0.0,0.0,0.0,0.73,24.26,7.16
4,1,1,0,,,0.375,0.534,0.567,0.648,0.296,0.655,0.248,0.293,0.393,0.225,0.473,0.493,0.313,0.407,0.311,MIN,1.0,2.0,0.0,3.46,0.53,0.39,0.68,27.07,0.36,0.24,0.05,0.06,0.12,0.57,25.95,7.26
5,1,1,0,,,0.414,0.52,0.429,0.464,0.376,0.895,0.497,0.034,0.315,0.386,0.405,0.907,0.432,0.459,0.335,MIN,0.0,2.0,1.0,3.54,0.56,0.37,0.74,29.95,0.35,0.05,0.49,0.0,1.91,0.91,30.46,10.37
6,1,0,,,,0.32,0.498,0.324,0.481,0.382,0.559,0.418,0.136,0.433,0.381,0.503,0.52,0.375,0.541,0.277,MIN,,,0.0,3.09,0.48,0.39,0.7,26.11,0.39,0.06,0.43,0.0,0.92,0.37,16.8,14.07
7,1,0,,,,0.513,0.389,0.467,0.345,0.032,0.533,0.327,0.508,0.59,0.701,0.801,0.74,0.185,0.393,0.257,MIN,,,1.0,3.36,0.43,0.4,0.68,25.64,0.43,0.02,0.18,0.0,0.24,0.4,8.97,15.53
8,1,0,,,,0.496,0.457,0.738,0.703,0.274,0.668,0.209,0.327,0.287,0.616,0.598,0.547,0.537,0.563,0.314,MIN,,,0.0,3.18,0.48,0.42,0.72,30.39,0.36,0.01,0.1,0.0,0.07,0.09,19.0,10.62
9,1,0,,,,0.956,0.321,0.529,0.57,0.656,0.279,0.444,0.383,0.466,0.78,0.672,0.34,0.73,0.511,0.302,MIN,,,1.0,3.66,0.5,0.4,0.75,28.98,0.33,0.03,0.13,0.0,0.85,0.43,15.44,13.74
10,1,0,,,,0.719,0.814,0.395,0.406,0.613,0.459,0.425,0.436,0.281,0.743,0.679,0.353,0.591,0.511,0.35,MIN,,,0.0,4.29,0.52,0.44,0.79,28.8,0.3,0.02,0.12,0.0,0.47,1.13,16.41,15.22
1,0,1,1,1,0,0.237,0.33,0.219,0.297,0.317,0.288,0.255,0.235,0.298,0.212,0.25,0.173,0.344,0.17,0.865,NYL,4.0,3.0,1.0,,,,,,,,,,,,,
2,0,1,1,0,,0.075,0.443,0.062,0.556,0.419,0.127,0.124,0.177,0.208,0.296,0.142,0.173,0.409,0.037,0.957,NYL,3.0,3.0,1.0,4.61,0.7,0.43,0.78,30.09,0.41,0.17,2.57,0.28,2.97,0.86,18.26,13.95
3,0,1,1,1,0,0.237,0.376,0.086,0.362,0.398,0.218,0.242,0.266,0.253,0.217,0.074,0.207,0.34,0.126,0.878,NYL,4.0,4.0,0.0,4.59,0.66,0.45,0.75,29.7,0.41,0.16,2.56,0.2,3.16,0.75,19.15,12.43
4,0,0,,,,0.165,0.538,0.138,0.468,0.403,0.271,0.425,0.34,0.331,0.447,0.399,0.48,0.347,0.185,0.767,NYL,,,0.0,4.85,0.72,0.43,0.75,30.79,0.45,0.21,1.99,0.1,5.1,0.91,23.3,18.03
5,0,1,1,0,,0.15,0.697,0.1,0.509,0.118,0.428,0.399,0.226,0.584,0.431,0.436,0.607,0.154,0.385,0.548,NYL,2.0,3.0,0.0,4.21,0.6,0.45,0.79,29.17,0.39,0.08,0.87,0.03,2.74,0.5,24.75,16.04
6,0,1,0,,,0.201,0.661,0.0,0.369,0.145,0.236,0.32,0.186,0.438,0.312,0.287,0.52,0.081,0.111,0.569,NYL,0.0,2.0,0.0,3.47,0.55,0.43,0.79,26.86,0.32,0.09,1.29,0.08,3.69,0.2,26.47,13.93
7,0,0,,,,0.438,0.697,0.205,0.29,0.349,0.734,0.32,0.327,0.416,0.701,0.405,0.487,0.367,0.467,0.483,NYL,,,0.0,2.31,0.41,0.42,0.73,26.84,0.28,0.06,0.5,0.12,1.79,0.11,19.67,8.07
8,0,1,0,,,0.269,0.819,0.214,0.375,0.548,0.891,0.301,0.613,0.624,0.714,0.409,0.827,0.664,0.326,0.448,NYL,1.0,2.0,1.0,2.88,0.4,0.39,0.72,28.23,0.28,0.02,0.14,0.0,0.41,0.34,16.34,9.78
9,0,1,1,0,,0.446,0.891,0.405,0.549,0.554,0.607,0.353,0.38,0.478,0.677,0.365,0.587,0.653,0.281,0.477,NYL,3.0,3.0,0.0,3.36,0.46,0.4,0.74,29.37,0.27,0.05,0.5,0.0,1.51,0.24,24.44,12.62
10,0,0,,,,0.274,0.869,0.181,0.464,0.478,0.59,0.379,0.535,0.371,0.799,0.318,0.48,0.61,0.393,0.541,NYL,,,0.0,4.14,0.54,0.41,0.74,32.05,0.32,0.13,1.5,0.0,3.56,0.4,27.46,13.87
1,0,1,0,,,0.186,0.376,0.367,0.283,0.366,0.341,0.438,0.302,0.455,0.27,0.5,0.447,0.425,0.274,0.298,CON,1.0,2.0,0.0,,,,,,,,,,,,,
2,0,0,,,,0.286,0.507,0.543,0.212,0.715,0.541,0.405,0.275,0.275,0.243,0.493,0.673,0.602,0.319,0.304,CON,,,0.0,4.78,0.62,0.43,0.72,30.34,0.49,0.07,2.09,0.0,1.07,0.68,16.55,22.4
3,0,0,,,,0.429,0.376,0.371,0.191,0.581,0.21,0.327,0.239,0.534,0.31,0.443,0.36,0.583,0.274,0.279,CON,,,0.0,4.12,0.57,0.42,0.74,27.65,0.41,0.03,0.58,0.0,0.59,0.59,20.84,12.76
1,1,1,0,,,0.465,0.281,0.157,0.256,0.527,0.092,0.183,0.226,0.376,0.18,0.331,0.18,0.544,0.148,0.513,PHO,0.0,2.0,0.0,,,,,,,,,,,,,
2,1,0,,,,0.286,0.176,0.276,0.423,0.565,0.485,0.49,0.17,0.371,0.347,0.459,0.573,0.49,0.415,0.394,PHO,,,0.0,3.27,0.5,0.41,0.78,25.55,0.41,0.07,0.97,0.0,1.01,0.35,11.57,11.15
3,1,0,,,,0.167,0.172,0.238,0.126,0.43,0.406,0.203,0.163,0.236,0.331,0.486,0.473,0.39,0.415,0.408,PHO,,,1.0,2.82,0.41,0.37,0.72,23.92,0.3,0.01,0.29,0.0,0.07,0.2,7.83,7.62
4,1,0,,,,0.211,0.244,0.548,0.242,0.661,0.31,0.314,0.125,0.202,0.646,0.409,0.52,0.849,0.556,0.431,PHO,,,0.0,2.5,0.36,0.39,0.71,27.23,0.29,0.01,0.03,0.0,0.06,0.1,7.45,5.22
5,1,0,,,,0.312,0.588,0.105,0.379,0.511,0.245,0.484,0.074,0.236,0.381,0.23,0.193,0.564,0.489,0.39,PHO,,,1.0,3.81,0.49,0.4,0.72,29.69,0.35,0.01,0.09,0.0,0.29,0.81,13.47,11.63
6,1,0,,,,0.542,0.525,0.476,0.543,0.301,0.476,0.758,0.038,0.292,0.365,0.277,0.453,0.359,0.304,0.33,PHO,,,0.0,3.78,0.51,0.43,0.74,29.32,0.4,0.02,0.44,0.0,0.14,1.53,20.97,14.56
7,1,0,,,,0.521,0.919,0.438,0.853,0.473,0.148,0.418,0.678,0.792,0.815,0.642,0.227,0.568,0.407,0.343,PHO,,,1.0,3.28,0.48,0.4,0.72,26.29,0.36,0.03,0.33,0.0,0.78,1.3,21.62,10.38
8,1,1,1,1,1,0.69,1.0,0.176,1.0,0.527,0.341,0.627,1.0,1.0,1.0,0.811,0.313,0.792,0.281,0.367,PHO,7.0,2.0,1.0,3.51,0.52,0.43,0.78,29.57,0.36,0.02,0.35,0.0,0.39,1.08,30.11,13.16
9,1,0,,,,0.736,0.76,0.633,0.58,0.242,0.354,0.608,0.85,0.972,0.77,0.885,0.247,0.425,0.43,0.433,PHO,,,0.0,4.37,0.62,0.42,0.79,31.11,0.39,0.16,2.24,0.09,7.35,0.76,37.09,17.85
10,1,1,1,1,1,0.685,0.882,0.2,0.802,0.204,0.402,0.771,0.655,0.865,0.786,0.74,0.42,0.27,0.533,0.433,PHO,7.0,4.0,3.0,4.55,0.56,0.43,0.8,28.59,0.44,0.1,1.84,0.05,3.9,1.1,31.02,18.27
1,1,0,,,,0.552,0.376,0.319,0.307,0.419,0.808,0.196,0.295,0.225,0.209,0.334,0.533,0.544,0.437,0.374,POR,,,0.0,,,,,,,,,,,,,
2,1,0,,,,0.346,0.498,0.276,0.208,0.306,0.402,0.281,0.213,0.427,0.519,0.382,0.64,0.324,0.541,0.397,POR,,,1.0,3.77,0.53,0.42,0.73,29.84,0.32,0.0,0.0,0.0,0.0,1.12,16.84,11.63
3,1,0,,,,0.23,0.294,0.31,0.348,0.28,0.371,0.373,0.074,0.376,0.294,0.331,0.5,0.456,0.504,0.352,POR,,,0.0,3.42,0.5,0.41,0.69,28.97,0.35,0.03,0.4,0.0,1.19,0.46,17.83,10.59
1,1,1,0,,,0.438,0.362,0.695,0.604,0.78,0.218,0.614,0.23,0.298,0.169,0.389,0.193,0.517,0.333,0.343,SAC,0.0,2.0,0.0,,,,,,,,,,,,,
2,1,1,1,0,,0.361,0.457,0.629,0.573,0.478,0.376,0.621,0.19,0.427,0.251,0.365,0.427,0.351,0.533,0.377,SAC,3.0,2.0,0.0,4.32,0.59,0.43,0.72,28.42,0.38,0.05,0.25,0.13,1.29,0.7,15.11,23.18
