year,confID,playoff,firstRound,semis,finals,o_fta,o_3pm,o_oreb,o_asts,o_stl,o_to,o_blk,d_3pa,d_oreb,d_dreb,d_asts,d_stl,d_to,d_blk,attend,tmID,W_post,L_post,num_trophies,Avg_Rebounds_Per_Game,Durability_Ratio,FG%,FT%,GP,POSITION_METRIC,Points_Ratio,PostBlocks,PostDQ,PostthreeMade,dq,threeMade,total_blocks
3,1,1,0.33,0.33,0.33,0.25,0.4,0.39,0.2,0.4,0.13,0.23,0.29,0.16,0.25,0.24,0.31,0.23,0.28,0.64,HOU,2.0,1.33,2.0,4.49,0.62,0.41,0.74,30.4,0.35,0.09,0.76,0.0,2.29,0.4,23.19,14.02
4,1,1,0.17,0.17,0.17,0.26,0.3,0.33,0.2,0.4,0.17,0.32,0.34,0.2,0.25,0.22,0.37,0.26,0.14,0.64,HOU,1.5,1.67,2.0,4.73,0.7,0.42,0.82,30.98,0.35,0.12,1.48,0.0,3.88,0.09,24.76,14.7
5,1,0,0.0,0.3,0.28,0.28,0.25,0.23,0.22,0.31,0.18,0.39,0.39,0.19,0.32,0.32,0.3,0.2,0.25,0.55,HOU,0.83,2.0,1.83,4.2,0.55,0.41,0.75,28.57,0.3,0.07,1.56,0.0,2.03,0.19,18.2,17.02
6,1,1,0.0,0.3,0.28,0.33,0.25,0.25,0.22,0.29,0.26,0.36,0.34,0.29,0.37,0.43,0.34,0.26,0.34,0.46,HOU,0.5,1.0,1.0,4.63,0.62,0.41,0.74,27.69,0.36,0.04,0.72,0.0,0.59,0.37,13.62,13.34
7,1,1,0.5,0.0,0.28,0.44,0.13,0.21,0.24,0.3,0.18,0.31,0.28,0.18,0.36,0.5,0.17,0.31,0.35,0.36,HOU,1.17,1.83,1.33,4.17,0.59,0.42,0.74,27.19,0.35,0.12,1.01,0.03,0.88,0.47,9.25,13.09
8,1,0,0.33,0.0,0.28,0.49,0.29,0.25,0.36,0.33,0.42,0.21,0.33,0.27,0.46,0.49,0.4,0.42,0.24,0.35,HOU,0.67,2.0,2.67,4.22,0.53,0.45,0.75,27.91,0.32,0.09,1.41,0.04,0.91,0.57,12.21,12.57
9,1,0,0.17,0.0,0.28,0.56,0.31,0.44,0.49,0.44,0.73,0.24,0.47,0.35,0.45,0.58,0.6,0.57,0.42,0.37,HOU,0.33,1.17,1.67,4.08,0.52,0.43,0.76,28.76,0.3,0.07,0.78,0.06,1.26,0.54,16.27,11.61
2,0,0,0.37,0.3,0.28,0.24,0.59,0.2,0.38,0.45,0.48,0.41,0.1,0.3,0.17,0.47,0.47,0.33,0.03,0.61,IND,1.71,1.69,0.0,3.27,0.48,0.41,0.74,29.18,0.33,0.0,0.03,0.0,0.03,0.93,26.57,8.67
3,0,1,0.37,0.3,0.28,0.28,0.48,0.21,0.28,0.35,0.4,0.38,0.11,0.25,0.22,0.56,0.42,0.31,0.35,0.47,IND,1.71,1.69,0.0,2.66,0.46,0.4,0.79,27.69,0.24,0.07,0.02,0.0,0.5,0.74,19.38,6.44
4,0,0,0.0,0.3,0.28,0.27,0.51,0.28,0.24,0.39,0.27,0.31,0.22,0.18,0.21,0.48,0.31,0.31,0.45,0.43,IND,0.5,1.0,0.5,4.73,0.58,0.4,0.75,27.47,0.42,0.07,0.8,0.12,1.97,1.19,22.12,14.12
5,0,0,0.0,0.3,0.28,0.25,0.58,0.37,0.36,0.5,0.25,0.33,0.25,0.19,0.25,0.54,0.23,0.39,0.63,0.4,IND,0.33,0.67,0.33,4.18,0.49,0.43,0.76,29.58,0.44,0.03,0.49,0.08,0.56,0.84,23.62,15.39
6,0,1,0.0,0.3,0.28,0.26,0.55,0.57,0.48,0.47,0.29,0.4,0.18,0.14,0.29,0.48,0.34,0.36,0.67,0.38,IND,0.17,0.33,0.67,4.47,0.5,0.41,0.77,31.62,0.4,0.03,0.28,0.03,0.42,1.49,21.3,17.36
7,0,1,0.5,0.0,0.28,0.28,0.47,0.55,0.45,0.63,0.31,0.32,0.13,0.1,0.35,0.32,0.31,0.5,0.5,0.4,IND,1.0,1.0,0.83,3.71,0.53,0.39,0.76,32.21,0.32,0.05,0.22,0.09,0.94,0.52,27.88,10.9
8,0,1,0.33,0.0,0.28,0.4,0.46,0.51,0.4,0.78,0.42,0.24,0.2,0.09,0.45,0.32,0.37,0.7,0.34,0.36,IND,0.67,1.67,1.5,4.39,0.57,0.41,0.73,32.1,0.38,0.05,0.35,0.15,1.32,0.71,21.87,15.08
9,0,1,0.67,0.0,0.28,0.4,0.52,0.47,0.39,0.76,0.62,0.34,0.3,0.34,0.55,0.31,0.46,0.82,0.3,0.37,IND,1.83,2.5,1.33,4.17,0.53,0.42,0.74,28.33,0.34,0.07,1.07,0.1,2.33,0.49,21.96,14.45
10,0,1,0.33,0.0,0.28,0.43,0.64,0.49,0.39,0.74,0.74,0.53,0.29,0.41,0.64,0.32,0.58,0.85,0.37,0.36,IND,1.5,2.33,1.17,4.89,0.57,0.41,0.74,28.89,0.44,0.1,1.69,0.06,1.96,0.6,18.35,17.39
11,0,1,0.67,0.5,0.0,0.55,0.68,0.49,0.43,0.85,0.66,0.48,0.33,0.37,0.71,0.34,0.55,0.9,0.37,0.38,IND,3.83,3.17,1.0,5.27,0.63,0.4,0.81,30.56,0.39,0.23,4.57,0.07,6.51,1.13,26.44,23.8
2,1,1,1.0,0.0,0.28,0.54,0.4,0.31,0.67,0.45,0.25,0.61,0.22,0.18,0.29,0.19,0.31,0.37,0.25,0.24,LAS,2.0,2.0,0.0,5.54,0.61,0.45,0.77,31.0,0.45,0.11,1.62,0.15,3.63,2.22,17.25,25.27
3,1,1,1.0,0.67,0.67,0.38,0.43,0.45,0.69,0.49,0.17,0.53,0.5,0.16,0.2,0.4,0.27,0.28,0.3,0.38,LAS,4.67,1.33,2.0,5.4,0.62,0.44,0.73,29.24,0.38,0.14,5.52,0.05,3.14,1.37,19.42,25.95
4,1,1,1.0,0.83,0.83,0.4,0.51,0.43,0.68,0.43,0.32,0.59,0.48,0.21,0.2,0.4,0.39,0.26,0.3,0.51,LAS,5.33,0.67,2.0,5.22,0.63,0.44,0.74,30.61,0.41,0.14,4.1,0.18,3.35,1.77,22.65,25.28
5,1,1,1.0,1.0,0.5,0.45,0.53,0.45,0.67,0.36,0.32,0.62,0.51,0.25,0.39,0.53,0.36,0.27,0.36,0.54,LAS,5.5,2.17,1.67,6.49,0.8,0.43,0.77,30.8,0.45,0.23,6.44,0.25,5.03,1.71,22.47,32.03
6,1,1,0.5,0.5,0.17,0.55,0.48,0.38,0.74,0.36,0.43,0.6,0.46,0.34,0.44,0.52,0.49,0.4,0.35,0.57,LAS,3.17,2.33,1.67,5.44,0.63,0.41,0.76,27.98,0.43,0.12,2.67,0.15,2.4,0.92,18.18,21.82
7,1,1,0.17,0.17,0.0,0.48,0.37,0.37,0.65,0.39,0.4,0.53,0.46,0.36,0.43,0.57,0.42,0.52,0.34,0.51,LAS,1.17,2.33,0.83,4.94,0.58,0.44,0.72,29.08,0.45,0.05,1.83,0.03,0.89,1.2,10.04,23.3
8,1,0,0.5,0.0,0.28,0.54,0.28,0.44,0.69,0.5,0.49,0.47,0.51,0.38,0.43,0.58,0.5,0.6,0.37,0.46,LAS,1.17,2.5,1.83,4.51,0.52,0.43,0.74,28.48,0.39,0.1,1.5,0.05,1.34,0.47,6.47,11.94
9,1,1,0.33,0.0,0.28,0.46,0.34,0.51,0.62,0.42,0.6,0.37,0.51,0.4,0.58,0.69,0.56,0.62,0.44,0.44,LAS,0.67,1.33,1.0,4.71,0.5,0.42,0.76,30.1,0.35,0.06,2.15,0.0,0.55,1.04,14.69,25.46
10,1,1,0.67,0.0,0.28,0.53,0.39,0.61,0.69,0.37,0.77,0.67,0.52,0.47,0.58,0.57,0.66,0.57,0.49,0.48,LAS,1.83,2.0,2.0,6.16,0.64,0.42,0.75,31.61,0.46,0.09,3.71,0.17,1.67,0.89,22.78,33.44
11,1,1,0.83,0.0,0.28,0.36,0.41,0.61,0.68,0.25,0.76,0.72,0.61,0.39,0.51,0.48,0.68,0.42,0.42,0.54,LAS,2.5,2.5,1.0,6.39,0.67,0.43,0.8,30.9,0.54,0.13,3.45,0.12,2.56,0.81,22.68,26.14
2,0,1,0.37,0.3,0.28,0.47,0.1,0.59,0.08,0.46,0.51,0.16,0.0,0.04,0.21,0.1,0.33,0.53,0.35,0.35,MIA,1.71,1.69,0.0,3.52,0.49,0.38,0.64,29.56,0.29,0.0,0.0,0.0,0.0,0.31,8.23,6.98
3,0,0,0.0,0.3,0.28,0.16,0.13,0.35,0.2,0.56,0.29,0.45,0.12,0.14,0.25,0.03,0.39,0.49,0.2,0.39,MIA,0.67,1.33,0.67,3.41,0.52,0.4,0.73,27.6,0.28,0.05,0.68,0.1,0.62,0.55,15.42,10.24
2,1,0,0.37,0.3,0.28,0.3,0.64,0.08,0.36,0.27,0.39,0.0,0.37,0.18,0.29,0.28,0.52,0.61,0.44,0.29,MIN,1.71,1.69,1.0,2.97,0.51,0.41,0.75,30.57,0.3,0.0,0.0,0.0,0.0,1.22,42.38,7.85
3,1,0,0.37,0.3,0.28,0.52,0.56,0.23,0.23,0.17,0.42,0.28,0.36,0.29,0.31,0.37,0.45,0.41,0.42,0.31,MIN,1.71,1.69,0.33,3.29,0.49,0.37,0.8,22.87,0.39,0.0,0.0,0.0,0.0,0.73,24.26,7.16
4,1,1,0.37,0.3,0.28,0.39,0.51,0.28,0.24,0.19,0.47,0.27,0.26,0.24,0.21,0.37,0.48,0.35,0.38,0.36,MIN,1.71,1.69,0.17,3.46,0.53,0.39,0.68,27.07,0.36,0.24,0.05,0.06,0.12,0.57,25.95,7.26
5,1,1,0.0,0.3,0.28,0.38,0.51,0.44,0.44,0.24,0.58,0.28,0.26,0.32,0.21,0.43,0.48,0.3,0.38,0.34,MIN,0.5,1.0,0.0,3.54,0.56,0.37,0.74,29.95,0.35,0.05,0.49,0.0,1.91,0.91,30.46,10.37
6,1,0,0.0,0.3,0.28,0.38,0.52,0.46,0.49,0.32,0.75,0.37,0.14,0.32,0.29,0.42,0.7,0.37,0.42,0.34,MIN,0.33,1.67,0.5,3.09,0.48,0.39,0.7,26.11,0.39,0.06,0.43,0.0,0.92,0.37,16.8,14.07
7,1,0,0.0,0.3,0.28,0.36,0.51,0.4,0.5,0.37,0.69,0.42,0.13,0.39,0.36,0.47,0.64,0.38,0.49,0.3,MIN,0.17,1.0,0.33,3.36,0.43,0.4,0.68,25.64,0.43,0.02,0.18,0.0,0.24,0.4,8.97,15.53
8,1,0,0.0,0.3,0.28,0.43,0.45,0.41,0.41,0.21,0.6,0.39,0.3,0.49,0.54,0.64,0.69,0.29,0.45,0.28,MIN,0.0,0.33,0.67,3.18,0.48,0.42,0.72,30.39,0.36,0.01,0.1,0.0,0.07,0.09,19.0,10.62
9,1,0,0.37,0.3,0.28,0.47,0.44,0.58,0.55,0.21,0.6,0.28,0.36,0.41,0.61,0.65,0.61,0.39,0.5,0.29,MIN,1.71,1.69,0.33,3.66,0.5,0.4,0.75,28.98,0.33,0.03,0.13,0.0,0.85,0.43,15.44,13.74
10,1,0,0.37,0.3,0.28,0.73,0.38,0.59,0.58,0.42,0.45,0.35,0.39,0.43,0.71,0.67,0.48,0.57,0.51,0.3,MIN,1.71,1.69,0.67,4.29,0.52,0.44,0.79,28.8,0.3,0.02,0.12,0.0,0.47,1.13,16.41,15.22
11,1,0,0.37,0.3,0.28,0.76,0.59,0.5,0.51,0.57,0.43,0.4,0.4,0.34,0.73,0.66,0.38,0.63,0.52,0.33,MIN,1.71,1.69,0.33,5.71,0.64,0.46,0.78,29.21,0.43,0.11,1.31,0.1,0.94,0.61,16.9,13.09
2,0,1,1.0,1.0,0.0,0.24,0.33,0.22,0.3,0.32,0.29,0.26,0.24,0.3,0.21,0.25,0.17,0.34,0.17,0.86,NYL,4.0,3.0,1.0,4.61,0.7,0.43,0.78,30.09,0.41,0.17,2.57,0.28,2.97,0.86,18.26,13.95
3,0,1,1.0,0.33,0.0,0.13,0.41,0.11,0.47,0.38,0.18,0.17,0.2,0.24,0.27,0.18,0.17,0.39,0.08,0.93,NYL,3.33,3.0,1.0,4.59,0.66,0.45,0.75,29.7,0.41,0.16,2.56,0.2,3.16,0.75,19.15,12.43
4,0,0,1.0,0.67,0.0,0.18,0.39,0.1,0.42,0.39,0.2,0.2,0.23,0.25,0.24,0.13,0.19,0.36,0.1,0.9,NYL,3.67,3.5,0.5,4.85,0.72,0.43,0.75,30.79,0.45,0.21,1.99,0.1,5.1,0.91,23.3,18.03
5,0,1,0.5,0.33,0.0,0.17,0.47,0.11,0.45,0.4,0.23,0.31,0.29,0.28,0.35,0.25,0.34,0.35,0.14,0.84,NYL,1.83,1.83,0.17,4.21,0.6,0.45,0.79,29.17,0.39,0.08,0.87,0.03,2.74,0.5,24.75,16.04
6,0,1,0.67,0.17,0.0,0.17,0.59,0.11,0.47,0.26,0.34,0.38,0.27,0.44,0.4,0.36,0.5,0.25,0.28,0.68,NYL,1.67,2.17,0.0,3.47,0.55,0.43,0.79,26.86,0.32,0.09,1.29,0.08,3.69,0.2,26.47,13.93
7,0,0,0.33,0.0,0.28,0.18,0.65,0.06,0.43,0.18,0.31,0.36,0.22,0.47,0.37,0.36,0.54,0.15,0.21,0.59,NYL,0.67,2.0,0.0,2.31,0.41,0.42,0.73,26.84,0.28,0.06,0.5,0.12,1.79,0.11,19.67,8.07
8,0,1,0.17,0.0,0.28,0.31,0.68,0.12,0.35,0.24,0.52,0.33,0.26,0.45,0.53,0.37,0.52,0.24,0.33,0.52,NYL,0.33,1.17,0.0,2.88,0.4,0.39,0.72,28.23,0.28,0.02,0.14,0.0,0.41,0.34,16.34,9.78
9,0,1,0.0,0.3,0.28,0.31,0.75,0.18,0.35,0.41,0.73,0.31,0.45,0.52,0.64,0.39,0.66,0.47,0.34,0.48,NYL,0.5,1.33,0.5,3.36,0.46,0.4,0.74,29.37,0.27,0.05,0.5,0.0,1.51,0.24,24.44,12.62
10,0,0,0.5,0.0,0.28,0.39,0.83,0.31,0.45,0.52,0.72,0.33,0.45,0.52,0.69,0.39,0.65,0.61,0.33,0.47,NYL,1.83,2.17,0.33,4.14,0.54,0.41,0.74,32.05,0.32,0.13,1.5,0.0,3.56,0.4,27.46,13.87
11,0,1,0.33,0.0,0.28,0.33,0.87,0.26,0.48,0.52,0.65,0.36,0.5,0.45,0.74,0.35,0.57,0.63,0.34,0.5,NYL,1.17,1.33,0.17,3.98,0.5,0.4,0.78,31.53,0.37,0.11,1.26,0.03,1.83,0.45,27.67,10.76
2,1,0,0.0,0.3,0.28,0.46,0.28,0.16,0.26,0.53,0.09,0.18,0.23,0.38,0.18,0.33,0.18,0.54,0.15,0.51,PHO,0.0,2.0,0.0,3.27,0.5,0.41,0.78,25.55,0.41,0.07,0.97,0.0,1.01,0.35,11.57,11.15
3,1,0,0.0,0.3,0.28,0.35,0.21,0.24,0.37,0.55,0.35,0.39,0.19,0.37,0.29,0.42,0.44,0.51,0.33,0.43,PHO,0.0,0.67,0.0,2.82,0.41,0.37,0.72,23.92,0.3,0.01,0.29,0.0,0.07,0.2,7.83,7.62
4,1,0,0.0,0.3,0.28,0.26,0.19,0.24,0.25,0.49,0.38,0.3,0.18,0.3,0.31,0.45,0.46,0.45,0.37,0.42,PHO,0.0,0.33,0.5,2.5,0.36,0.39,0.71,27.23,0.29,0.01,0.03,0.0,0.06,0.1,7.45,5.22
5,1,0,0.37,0.3,0.28,0.21,0.21,0.4,0.23,0.57,0.37,0.31,0.15,0.24,0.49,0.44,0.51,0.64,0.49,0.42,PHO,1.71,1.69,0.33,3.81,0.49,0.4,0.72,29.69,0.35,0.01,0.09,0.0,0.29,0.81,13.47,11.63
6,1,0,0.37,0.3,0.28,0.25,0.4,0.27,0.29,0.55,0.29,0.38,0.11,0.22,0.46,0.33,0.35,0.63,0.5,0.41,PHO,1.71,1.69,0.67,3.78,0.51,0.43,0.74,29.32,0.4,0.02,0.44,0.0,0.14,1.53,20.97,14.56
7,1,0,0.37,0.3,0.28,0.41,0.5,0.36,0.44,0.43,0.37,0.59,0.06,0.26,0.42,0.28,0.38,0.51,0.41,0.37,PHO,1.71,1.69,0.33,3.28,0.48,0.4,0.72,26.29,0.36,0.03,0.33,0.0,0.78,1.3,21.62,10.38
