year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,d_fgm,d_fga,d_fta,d_3pm,d_3pa,d_oreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,GP,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_3,GS,PF,POSITION_METRIC,PostAssists,PostBlocks,PostDQ,PostGP,PostGS,PostPF,PostRebounds,PostSteals,PostTurnovers,PostftAttempted,PostoRebounds,PostthreeAttempted,Usability,award,birthYear,dq,fgAttempted,ftMade,height,minutes,num_seasons,oRebounds,threeAttempted,total_blocks,total_rebounds,total_steals,total_turnovers,weight
8,0,7.0,0,0.0,0.0,0.0,858.0,2175.0,449.0,643.0,536.0,357.0,680.0,1037.0,509.0,674.0,277.0,527.0,125.0,971.0,2147.0,736.0,200.0,536.0,379.0,1239.0,623.0,584.0,262.0,535.0,120.0,34.0,57635.0,0.15,0.85,0.18,0.82,0.12,0.88,0.2,0.8,CHI,3.28,0.92,1.48,0.4,0.72,27.45,19.39,56.59,0.29,2.02,0.11,0.0,1.06,0.7,2.02,3.36,0.26,1.95,2.86,1.17,1.06,0.59,0.0,1980.95,0.13,215.18,50.09,71.7,678.45,6.26,30.16,32.43,11.02,99.94,26.34,43.48,165.22
9,0,6.33,0,0.0,0.0,0.0,902.67,2243.0,475.67,696.33,541.33,374.33,748.0,1122.33,567.67,647.33,267.0,515.67,116.33,965.67,2211.0,673.33,189.33,499.33,379.0,1229.67,597.0,650.0,248.67,555.67,132.0,34.0,63583.0,0.32,0.68,0.29,0.71,0.35,0.65,0.27,0.73,CHI,4.56,0.99,1.67,0.42,0.71,30.42,22.19,65.78,0.44,0.77,0.03,0.06,0.63,0.3,1.15,1.84,0.06,0.91,1.14,0.9,0.23,0.62,0.16,1981.0,0.36,248.01,66.41,71.58,770.96,6.34,49.13,20.9,14.8,147.21,30.67,52.66,163.17
10,0,5.67,0,0.0,0.0,0.0,900.83,2171.5,519.83,754.17,441.17,365.67,759.0,1124.67,557.83,643.17,268.0,520.33,132.67,941.33,2207.0,664.17,179.67,503.67,372.5,1194.83,564.0,665.5,251.83,538.83,128.0,34.0,62864.5,0.34,0.66,0.38,0.62,0.29,0.71,0.38,0.62,CHI,4.08,0.95,1.67,0.41,0.71,30.82,18.99,63.16,0.35,0.6,0.0,0.0,0.56,0.12,0.16,0.53,0.12,0.43,0.54,0.08,0.59,0.6,0.04,1982.55,0.6,244.24,61.95,71.49,737.64,5.36,38.2,35.46,14.82,125.23,29.63,51.64,160.79
11,0,5.17,0,0.0,0.0,0.0,918.83,2147.5,533.0,737.67,439.83,336.33,775.0,1111.33,548.17,621.17,257.83,526.0,137.33,968.17,2242.67,631.83,190.33,546.0,364.67,1168.83,579.33,658.83,261.83,512.83,124.83,34.0,65234.17,0.42,0.58,0.57,0.43,0.27,0.73,0.44,0.56,CHI,4.01,0.68,1.66,0.43,0.73,30.05,18.89,64.86,0.33,1.82,0.48,0.0,1.21,0.6,1.74,4.85,0.44,1.29,1.16,1.42,3.02,0.54,0.0,1981.56,0.61,188.04,48.62,73.91,651.05,5.65,32.55,49.11,15.21,123.47,20.69,50.84,170.5
2,0,2.0,1,1.0,0.5,0.0,809.0,1828.0,426.0,570.0,407.0,331.0,603.0,934.0,539.0,647.0,259.0,538.0,91.0,774.0,1761.0,583.0,119.0,368.0,277.0,873.0,540.0,693.0,305.0,552.0,95.0,32.0,137532.0,0.53,0.47,0.81,0.19,0.25,0.75,0.62,0.38,CLE,3.45,0.95,1.8,0.44,0.74,29.6,16.76,73.43,0.31,8.56,1.45,0.0,5.03,3.36,11.16,23.82,5.89,8.1,11.01,8.54,6.52,0.58,0.0,1974.93,1.11,198.15,49.06,71.4,686.27,6.28,39.08,32.57,11.41,128.54,34.3,62.01,167.79
3,0,1.33,0,0.67,0.17,0.0,778.33,1789.33,390.0,526.67,359.0,308.33,642.33,950.67,515.0,570.33,264.33,475.33,85.67,700.67,1750.33,490.33,127.67,400.67,290.33,885.0,469.33,629.0,251.67,514.67,116.33,32.0,144092.67,0.64,0.36,0.85,0.15,0.42,0.58,0.68,0.32,CLE,3.93,1.04,1.63,0.45,0.72,29.89,18.53,66.83,0.31,5.95,1.62,0.0,3.68,2.5,8.28,15.27,3.71,5.72,7.04,5.97,4.18,0.61,0.0,1975.46,0.48,213.35,46.66,71.86,735.81,6.5,39.23,29.46,11.41,132.14,35.17,54.76,167.13
4,0,4.17,1,0.33,0.08,0.0,769.17,1804.67,410.0,539.83,366.5,301.67,658.17,959.83,497.5,568.67,242.67,463.17,84.33,748.83,1792.17,505.67,138.33,420.83,284.17,901.5,499.67,621.0,246.83,471.33,112.67,32.0,146588.33,0.47,0.53,0.55,0.45,0.4,0.6,0.51,0.49,CLE,3.97,0.93,1.78,0.41,0.75,28.8,19.75,63.09,0.3,4.22,0.4,0.0,1.6,0.93,2.91,6.79,1.74,2.07,3.19,2.53,2.96,0.62,0.02,1976.14,0.78,237.82,52.51,70.63,740.02,7.44,36.3,53.36,8.04,123.27,29.83,54.73,161.74
2,0,3.0,0,0.5,0.0,0.0,833.0,1911.0,397.0,546.0,424.0,319.0,606.0,925.0,473.0,583.0,255.0,486.0,130.0,851.0,1964.0,495.0,153.0,450.0,348.0,1017.0,536.0,637.0,264.0,500.0,108.0,32.0,117810.0,0.5,0.5,0.69,0.31,0.31,0.69,0.62,0.38,CON,4.5,1.25,2.13,0.43,0.72,30.72,24.96,79.46,0.5,5.48,2.19,0.0,2.67,2.35,7.23,12.91,2.73,5.39,4.6,3.13,5.31,0.69,0.0,1973.28,0.7,260.26,60.94,71.98,869.94,7.44,48.28,48.07,23.33,154.69,42.16,72.11,175.09
3,0,4.33,0,0.17,0.0,0.0,789.67,1913.0,419.0,573.33,496.0,343.67,611.33,955.0,459.0,623.0,298.33,516.67,126.67,821.0,1875.33,568.33,155.67,442.0,326.67,989.0,534.67,612.33,286.67,530.67,112.0,32.0,118519.33,0.44,0.56,0.65,0.35,0.23,0.77,0.49,0.51,CON,4.04,1.13,1.9,0.41,0.74,29.04,21.97,70.27,0.41,2.04,0.56,0.0,1.24,0.78,2.69,3.75,0.71,2.09,1.68,1.3,2.28,0.66,0.0,1974.54,0.63,247.86,50.07,71.93,791.33,7.22,41.75,65.28,13.13,124.6,34.37,58.36,170.53
4,0,4.67,1,0.08,0.0,0.0,798.83,1913.5,456.0,609.67,478.5,331.83,603.17,935.0,452.5,646.0,296.67,486.33,119.83,812.5,1868.67,618.17,155.83,432.0,344.33,1017.5,526.83,624.67,268.83,535.83,110.0,32.0,116178.17,0.47,0.53,0.64,0.36,0.3,0.7,0.56,0.44,CON,4.07,1.35,1.8,0.41,0.74,29.64,22.88,72.15,0.44,1.27,0.18,0.0,0.43,0.43,1.12,1.93,0.47,0.89,0.54,0.63,1.07,0.68,0.04,1973.64,0.55,240.62,55.19,70.75,808.49,7.59,39.85,63.26,10.32,122.24,40.82,54.24,165.25
5,0,4.0,1,0.5,0.25,0.0,829.33,2008.0,475.5,636.17,516.83,332.5,681.67,1014.17,484.0,661.67,286.67,457.67,114.0,834.33,1977.83,660.0,164.17,481.67,356.33,1100.17,538.5,646.83,259.33,509.33,99.0,33.0,108974.5,0.5,0.5,0.61,0.39,0.39,0.61,0.51,0.49,CON,4.26,1.2,1.6,0.42,0.76,30.81,21.6,77.95,0.48,3.23,0.68,0.0,2.02,1.21,4.58,6.67,1.6,2.04,4.44,1.51,2.57,0.65,0.02,1974.41,0.82,261.69,53.97,71.68,799.99,8.09,42.08,60.32,14.33,137.22,38.08,51.29,172.69
6,0,2.33,1,0.83,0.67,0.25,860.67,2045.17,458.83,618.0,493.33,324.83,715.17,1040.0,533.67,637.5,288.67,451.67,103.83,851.0,2009.67,635.17,155.83,441.0,335.33,1098.5,553.33,642.67,245.33,494.83,103.83,33.67,110125.67,0.52,0.48,0.59,0.41,0.45,0.55,0.61,0.39,CON,4.15,1.1,1.82,0.42,0.76,31.92,23.86,78.62,0.43,11.95,2.11,0.0,4.9,3.75,11.43,18.86,6.25,8.32,15.74,5.35,8.73,0.65,0.0,1977.53,0.59,257.15,58.26,64.61,838.53,8.02,38.16,58.56,23.45,153.08,41.47,66.98,181.7
7,0,1.33,1,1.0,0.92,0.67,894.0,2046.5,480.5,648.33,433.67,323.5,762.33,1085.83,563.83,625.83,262.67,452.33,115.5,847.5,2066.0,611.33,138.0,417.33,338.0,1089.67,528.0,658.0,250.67,464.33,91.83,34.0,116049.83,0.65,0.35,0.71,0.29,0.59,0.41,0.63,0.37,CON,4.44,1.12,1.85,0.44,0.72,32.2,27.05,77.03,0.45,14.09,4.05,0.0,6.64,5.6,15.5,31.25,8.2,12.49,24.73,8.94,14.17,0.69,0.09,1977.03,0.31,300.34,72.84,64.35,910.08,8.06,42.0,56.68,23.18,178.45,45.28,73.71,181.26
8,0,1.0,1,1.0,0.75,0.42,942.33,2124.83,515.5,665.17,457.17,331.83,846.33,1178.17,601.33,574.67,254.5,484.67,135.83,895.33,2211.17,549.5,146.33,451.33,352.67,1113.0,523.17,652.5,262.33,472.33,96.67,34.0,122698.83,0.73,0.27,0.78,0.22,0.67,0.33,0.71,0.29,CON,3.93,0.96,1.62,0.43,0.76,31.06,22.16,63.17,0.43,10.0,2.92,0.0,5.04,3.64,10.08,19.88,4.91,9.27,15.62,6.02,12.89,0.61,0.09,1978.83,0.0,243.08,58.38,64.21,770.13,7.53,33.91,57.24,19.17,145.35,35.47,60.93,177.68
9,0,2.0,1,0.75,0.33,0.17,980.5,2239.67,506.0,647.17,518.17,344.67,874.0,1218.67,615.0,601.17,259.33,516.67,150.67,943.17,2294.17,579.5,157.67,478.5,350.17,1153.5,549.0,644.33,257.0,497.67,90.0,34.0,130101.0,0.65,0.35,0.65,0.35,0.65,0.35,0.61,0.39,CON,3.84,0.97,1.94,0.42,0.78,32.39,20.59,69.19,0.39,7.8,0.84,0.06,3.41,1.45,8.39,13.58,2.02,7.64,9.6,3.1,8.27,0.6,0.0,1980.83,0.41,267.56,67.7,71.23,784.15,6.91,36.77,55.15,8.14,139.83,34.22,71.35,171.06
10,0,2.17,0,0.58,0.08,0.0,979.83,2288.0,519.67,679.0,610.17,360.0,878.17,1238.17,614.83,616.5,238.17,509.17,126.0,960.83,2307.17,611.0,162.0,494.33,354.0,1185.17,558.67,670.17,253.5,505.17,97.5,34.0,131154.83,0.61,0.39,0.68,0.32,0.55,0.45,0.62,0.38,CON,3.86,0.82,1.78,0.41,0.76,31.89,20.68,69.37,0.37,5.81,0.58,0.02,3.16,1.59,6.23,11.98,2.24,5.74,6.28,3.55,6.5,0.57,0.0,1981.97,0.45,267.34,63.35,71.39,740.39,5.54,36.51,64.12,11.38,137.09,28.91,63.45,169.92
11,0,4.17,0,0.25,0.0,0.0,971.5,2340.33,517.83,689.5,637.83,361.33,847.33,1208.67,609.5,655.0,240.67,478.83,123.33,957.5,2265.5,690.0,159.17,490.17,340.67,1233.5,544.0,681.83,249.0,528.17,111.33,34.0,123646.67,0.53,0.47,0.69,0.31,0.37,0.63,0.53,0.47,CON,3.27,0.79,1.85,0.42,0.81,29.22,15.66,60.57,0.34,2.44,0.38,0.06,1.88,0.52,4.16,5.69,1.11,2.33,2.38,1.84,1.47,0.59,0.09,1981.61,0.52,260.49,51.25,70.67,701.7,5.78,29.18,72.84,10.23,100.79,24.57,56.92,165.98
2,0,5.0,0,0.0,0.0,0.0,868.0,1980.0,519.0,699.0,273.0,341.0,644.0,985.0,503.0,701.0,260.0,530.0,88.0,905.0,1967.0,652.0,136.0,372.0,331.0,971.0,513.0,672.0,284.0,543.0,148.0,32.0,107289.0,0.44,0.56,0.5,0.5,0.38,0.62,0.48,0.52,DET,3.95,0.94,1.97,0.44,0.75,30.6,25.2,75.13,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,1973.38,0.38,251.46,65.67,71.78,780.75,6.51,42.95,25.12,9.82,123.2,28.47,60.77,163.53
3,0,6.33,0,0.0,0.0,0.0,805.33,1936.0,447.67,594.33,361.0,329.67,628.67,958.33,480.33,635.0,236.67,508.67,84.0,867.0,1880.33,606.0,130.0,350.67,296.33,977.67,463.0,618.0,269.33,503.0,122.0,32.0,108661.67,0.35,0.65,0.42,0.58,0.29,0.71,0.38,0.62,DET,3.26,0.75,1.69,0.4,0.72,28.92,15.15,65.06,0.44,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.54,0.0,1976.52,0.41,207.11,46.96,71.3,651.17,8.35,36.71,23.59,9.77,98.64,22.52,51.05,169.91
4,0,7.17,1,0.0,0.0,0.0,785.67,1927.5,459.83,622.67,362.5,344.83,673.83,1018.67,479.17,622.0,218.83,524.83,108.0,847.5,1932.17,605.5,138.0,398.83,305.17,980.33,464.0,627.5,273.17,473.0,130.5,32.0,101416.33,0.32,0.68,0.43,0.57,0.21,0.79,0.33,0.67,DET,4.03,0.9,2.06,0.42,0.72,30.65,22.1,69.73,0.43,0.6,0.24,0.0,0.4,0.4,0.99,1.65,0.51,0.48,1.5,0.35,1.58,0.63,0.0,1976.65,0.43,241.54,64.99,72.15,785.66,8.17,42.75,54.43,19.59,127.1,28.38,64.45,161.38
5,0,4.33,1,0.5,0.5,0.5,835.33,1960.67,538.0,748.33,350.33,363.5,768.67,1132.17,510.0,605.83,236.0,567.33,136.67,872.83,2110.5,576.83,150.33,476.17,346.17,1023.17,480.0,697.83,290.5,476.67,129.0,33.0,116438.5,0.51,0.49,0.59,0.41,0.44,0.56,0.53,0.47,DET,4.85,0.95,2.04,0.42,0.71,32.03,23.05,74.61,0.47,9.72,3.1,0.0,4.39,3.61,11.54,25.63,3.62,7.58,13.52,8.55,4.81,0.64,0.2,1977.69,0.41,247.34,72.82,72.18,825.12,7.78,47.03,31.68,22.92,181.43,34.14,73.03,167.53
6,0,3.17,1,0.58,0.33,0.33,865.33,2036.33,564.67,798.5,272.83,384.83,790.0,1174.83,543.33,627.17,259.67,549.33,148.67,871.67,2141.67,590.67,173.5,521.33,344.83,1046.0,503.0,728.17,293.67,487.5,131.67,33.67,140674.17,0.54,0.46,0.56,0.44,0.52,0.48,0.57,0.43,DET,4.84,1.06,2.07,0.43,0.71,31.53,26.85,77.41,0.47,8.65,2.75,0.0,3.4,2.93,7.87,18.19,3.51,6.54,12.47,5.73,4.76,0.67,0.09,1977.12,0.73,263.13,76.13,72.06,862.27,7.81,48.19,32.57,22.58,173.49,37.71,73.18,167.04
7,0,3.17,1,0.58,0.17,0.17,857.17,2063.0,543.83,798.0,242.5,401.5,801.0,1202.5,515.83,697.33,256.67,557.83,153.17,830.5,2052.83,672.67,167.5,495.83,309.83,1038.0,492.17,743.67,283.83,508.17,133.17,34.0,155572.5,0.52,0.48,0.64,0.36,0.41,0.59,0.58,0.42,DET,4.44,1.03,2.11,0.41,0.71,31.12,25.03,82.52,0.47,5.73,1.74,0.12,2.53,1.97,6.59,12.12,2.65,4.72,7.97,3.84,4.67,0.68,0.04,1978.23,1.32,278.53,73.87,72.28,860.7,8.0,44.24,51.52,20.16,152.3,35.32,71.12,170.25
8,0,2.83,1,0.75,0.5,0.5,882.17,2146.17,538.83,763.0,321.17,406.5,836.5,1243.0,538.0,717.17,233.0,544.33,144.83,824.67,2080.5,703.83,170.67,521.33,307.17,1057.17,480.5,735.83,276.33,509.0,121.17,34.0,159655.17,0.58,0.42,0.73,0.27,0.43,0.57,0.62,0.37,DET,4.38,1.02,2.09,0.41,0.72,31.52,24.72,78.38,0.48,11.59,1.83,0.04,4.47,3.45,11.97,22.96,4.19,9.45,15.87,6.82,6.98,0.67,0.16,1977.83,0.78,270.29,80.04,71.56,854.93,8.37,43.79,56.52,13.89,162.89,36.94,76.41,169.33
9,0,1.83,1,0.92,0.83,0.58,930.83,2213.83,566.67,770.17,398.67,394.0,892.67,1286.67,551.17,714.83,224.67,556.17,130.0,858.17,2176.83,718.67,185.5,568.0,308.0,1075.5,509.83,751.83,275.0,519.83,117.17,34.0,162579.33,0.66,0.34,0.75,0.25,0.57,0.43,0.68,0.32,DET,4.59,0.97,1.88,0.42,0.73,31.35,19.94,74.29,0.49,17.03,3.01,0.23,7.25,4.67,20.02,36.73,5.47,13.31,19.95,11.12,16.45,0.64,0.24,1977.49,0.65,270.6,69.03,72.68,814.14,8.43,39.98,62.85,15.21,175.77,35.81,72.47,172.44
10,0,1.17,1,1.0,1.0,0.83,964.17,2271.17,568.5,758.0,454.33,396.83,878.5,1275.33,585.0,714.5,250.17,525.5,120.83,874.33,2190.33,726.33,204.33,604.83,319.0,1086.17,521.0,758.83,252.33,546.67,116.5,34.0,163156.0,0.67,0.33,0.78,0.22,0.56,0.44,0.75,0.25,DET,4.4,1.06,1.78,0.42,0.78,31.1,21.43,72.85,0.47,13.77,2.99,0.09,6.35,3.97,15.88,30.82,5.52,11.46,17.0,8.37,15.55,0.64,0.16,1978.25,0.51,262.42,61.85,72.43,805.02,7.75,39.4,67.87,15.25,165.21,38.91,67.34,166.84
11,1,2.0,0,1.0,0.75,0.42,976.67,2280.33,554.0,739.33,450.33,384.83,862.67,1247.5,582.67,741.33,261.0,532.33,107.33,890.83,2194.5,772.83,209.5,612.5,319.5,1093.67,526.33,739.83,261.83,544.33,114.17,34.0,149880.5,0.6,0.4,0.72,0.28,0.48,0.52,0.63,0.37,DET,3.41,0.86,1.61,0.39,0.78,27.76,14.11,53.69,0.24,2.41,0.08,0.04,1.93,0.51,3.23,5.09,1.47,2.54,4.5,1.23,6.11,0.51,0.03,1980.02,0.04,203.01,50.14,70.79,564.52,5.71,25.01,60.36,4.96,99.23,25.02,47.15,157.29
2,1,2.0,1,1.0,1.0,1.0,891.0,1894.0,521.0,634.0,491.0,273.0,724.0,997.0,494.0,554.0,284.0,440.0,104.0,786.0,1938.0,508.0,124.0,418.0,290.0,902.0,473.0,648.0,233.0,480.0,85.0,32.0,196077.0,0.84,0.16,0.88,0.12,0.81,0.19,0.81,0.19,HOU,4.64,0.97,1.52,0.47,0.79,29.97,24.3,69.64,0.42,6.95,2.37,0.0,5.64,4.65,13.69,30.08,5.57,9.54,8.22,10.3,9.43,0.63,0.31,1971.65,0.47,217.67,52.58,73.08,790.25,6.83,44.72,54.43,14.88,174.87,35.89,57.04,178.51
3,1,3.33,1,0.67,0.33,0.33,795.0,1903.33,450.33,570.67,453.67,323.0,714.67,1037.67,448.67,524.0,262.0,437.33,98.0,755.33,1901.33,505.33,142.67,443.33,294.67,955.33,459.0,590.0,243.0,448.67,108.33,32.0,186102.33,0.68,0.32,0.75,0.25,0.6,0.4,0.68,0.32,HOU,4.75,1.31,1.92,0.44,0.77,30.06,23.62,63.38,0.38,7.5,0.84,0.0,3.48,3.08,7.49,18.6,5.23,7.12,9.6,5.42,7.46,0.68,0.41,1972.41,0.25,319.4,78.33,72.5,845.35,7.12,44.78,63.68,16.2,165.65,45.77,66.58,167.88
4,1,2.67,1,0.58,0.17,0.17,775.0,1840.67,451.67,577.83,392.83,311.0,708.33,1019.33,449.33,495.5,261.0,446.17,112.0,730.17,1890.67,478.67,146.83,466.17,301.83,964.17,452.5,598.0,252.5,456.33,89.67,32.0,187375.17,0.71,0.29,0.81,0.19,0.61,0.39,0.72,0.28,HOU,4.23,1.28,2.17,0.42,0.82,31.0,26.85,60.85,0.35,10.07,1.49,0.0,3.36,3.12,8.1,15.59,5.0,7.23,13.56,4.98,11.03,0.75,0.37,1972.5,0.09,315.39,89.76,71.89,929.61,7.03,37.38,70.92,14.66,146.8,44.92,74.53,162.09
