year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,PostGP_weighted_mean,PostGS_weighted_mean,PostMinutes_weighted_mean,PostPoints_weighted_mean,PostoRebounds_weighted_mean,PostdRebounds_weighted_mean,PostRebounds_weighted_mean,PostAssists_weighted_mean,PostSteals_weighted_mean,PostTurnovers_weighted_mean,PostPF_weighted_mean,PostfgAttempted_weighted_mean,PostfgMade_weighted_mean,PostftAttempted_weighted_mean,PostftMade_weighted_mean,PostthreeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,Durability_Ratio,FG%,FT%,GP_5,GS,PF,POSITION_METRIC,Points_Ratio,PostAssists,PostBlocks,PostDQ,PostGP,PostGS,PostMinutes,PostPF,PostPoints,PostRebounds,PostSteals,PostTurnovers,PostdRebounds,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostoRebounds,PostthreeAttempted,PostthreeMade,assists,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
8,0,0.86,0,0.35,0.27,0.21,0.44,0.58,0.35,0.42,0.43,0.55,0.55,0.36,0.47,0.41,0.63,0.48,0.52,0.41,0.38,0.71,0.52,0.6,0.6,0.55,0.49,0.63,0.78,0.71,0.79,0.19,0.43,0.56,0.36,0.72,1.0,0.64,0.0,0.04,0.96,0.12,0.88,0.08,0.92,0.12,0.88,CHI,1.57,1.55,14.53,540.84,190.45,26.98,54.98,81.96,41.75,22.67,10.0,37.75,52.69,177.39,70.7,51.28,36.84,41.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.45,81.96,41.75,22.67,37.75,6.84,1.66,0.38,0.87,1.47,0.0,1.91,0.36,8.65,3.78,0.89,1.62,0.52,0.39,0.72,29.23,21.68,70.06,0.34,0.03,1.9,0.28,0.05,1.09,0.78,27.11,2.71,7.71,4.37,0.3,1.86,2.6,5.84,2.45,3.6,2.54,1.77,0.99,0.27,54.83,10.83,73.14,0.4,221.3,92.2,90.15,66.95,730.68,39.9,261.07,113.04,26.47,32.25,9.72,56.73,11.11,268.78,117.41,26.77,48.56,46.71
9,0,0.76,0,0.35,0.27,0.21,0.53,0.68,0.43,0.55,0.52,0.56,0.63,0.54,0.64,0.61,0.55,0.43,0.47,0.35,0.48,0.7,0.59,0.52,0.47,0.49,0.41,0.63,0.75,0.69,0.71,0.47,0.34,0.64,0.45,0.68,1.0,0.82,0.03,0.27,0.73,0.25,0.75,0.39,0.61,0.21,0.79,CHI,1.57,1.55,16.18,592.91,220.91,32.13,66.31,98.44,48.95,22.95,10.35,41.93,51.93,198.98,81.37,64.22,44.46,42.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.91,98.44,48.95,22.95,41.93,8.41,1.84,0.35,0.83,1.6,0.67,1.87,0.39,8.59,4.3,0.99,1.54,0.5,0.39,0.72,27.45,18.63,57.01,0.41,0.02,1.12,0.1,0.03,0.77,0.36,14.87,1.37,3.55,2.24,0.12,1.0,1.32,2.84,1.16,1.57,1.11,0.93,0.37,0.11,54.4,12.07,81.08,0.3,211.07,90.45,83.05,56.62,674.61,41.18,244.22,122.26,26.56,19.82,6.7,55.52,12.17,247.77,124.5,26.69,45.56,44.56
10,0,0.67,0,0.35,0.27,0.21,0.53,0.58,0.56,0.69,0.37,0.4,0.59,0.56,0.64,0.57,0.54,0.44,0.49,0.46,0.48,0.64,0.59,0.5,0.45,0.44,0.42,0.59,0.68,0.62,0.59,0.53,0.37,0.57,0.42,0.63,1.0,0.79,0.03,0.29,0.71,0.34,0.66,0.31,0.69,0.35,0.65,CHI,1.57,1.55,17.61,645.41,246.87,35.26,73.78,109.04,52.89,25.7,13.16,45.5,56.73,213.46,90.64,76.62,53.8,35.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.87,109.04,52.89,25.7,45.5,8.64,1.82,0.47,0.88,1.62,0.33,1.72,0.6,8.33,3.93,0.88,1.62,0.47,0.41,0.71,26.98,16.4,50.76,0.33,0.05,1.15,0.03,0.0,0.84,0.24,12.44,0.72,3.21,1.42,0.31,0.82,0.97,2.3,1.01,1.26,0.92,0.45,0.63,0.26,49.22,14.98,75.54,0.38,203.0,87.45,70.0,50.57,622.14,30.67,234.39,106.21,23.85,27.02,8.92,50.37,15.01,237.6,107.63,24.16,44.55,43.73
11,0,0.63,0,0.35,0.27,0.21,0.55,0.56,0.57,0.63,0.44,0.42,0.48,0.58,0.61,0.54,0.49,0.39,0.51,0.47,0.51,0.7,0.61,0.47,0.41,0.5,0.5,0.56,0.65,0.59,0.66,0.48,0.42,0.5,0.4,0.67,1.0,0.75,0.03,0.36,0.64,0.48,0.52,0.28,0.72,0.39,0.61,CHI,1.57,1.55,17.81,649.65,250.82,33.44,76.42,109.85,52.31,25.41,13.9,46.51,55.91,213.46,91.68,74.34,53.87,38.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.82,109.85,52.31,25.41,46.51,8.57,1.75,0.49,0.86,1.64,0.2,1.46,0.62,8.17,4.38,0.7,1.81,0.47,0.44,0.71,27.41,18.23,60.43,0.32,0.03,1.85,0.53,0.0,1.18,0.69,25.63,1.93,7.37,4.7,0.46,1.51,3.42,6.07,2.54,1.82,1.38,1.28,2.38,0.91,41.09,15.77,85.05,0.63,179.34,80.77,67.83,47.93,623.39,32.38,224.18,117.44,18.89,38.95,14.69,42.95,16.3,231.55,122.13,19.35,50.42,48.91
2,0,0.14,1,1.0,0.0,0.21,0.34,0.12,0.28,0.24,0.36,0.34,0.42,0.17,0.27,0.51,0.55,0.39,0.57,0.18,0.27,0.26,0.09,0.35,0.28,0.14,0.12,0.06,0.08,0.0,0.51,0.65,0.72,0.62,0.18,0.27,0.0,0.16,0.4,0.55,0.45,0.8,0.2,0.25,0.75,0.64,0.35,CLE,3.0,3.0,17.84,653.59,226.34,33.9,60.91,94.8,53.21,25.27,8.88,51.35,64.96,188.18,84.5,57.62,43.31,39.79,5.08,3.35,122.49,36.72,7.53,13.92,21.45,9.55,5.26,8.2,9.67,35.03,13.96,9.13,6.62,8.96,263.06,116.25,62.76,30.54,59.55,9.26,2.11,0.36,1.04,2.05,1.0,1.83,0.38,9.12,3.96,1.06,1.9,0.54,0.44,0.74,28.03,15.57,67.25,0.29,0.15,7.48,1.28,0.0,4.79,2.9,113.77,9.66,34.56,21.1,5.01,6.98,13.51,32.23,13.22,9.37,6.74,7.59,5.79,1.37,46.08,9.34,61.55,0.91,186.17,83.94,58.49,43.91,638.05,35.03,223.29,96.58,25.82,33.87,11.49,53.56,10.62,257.85,117.67,30.84,55.25,48.27
3,0,0.05,0,0.33,0.0,0.21,0.27,0.07,0.17,0.14,0.25,0.26,0.32,0.27,0.3,0.43,0.31,0.42,0.29,0.15,0.18,0.09,0.08,0.12,0.09,0.18,0.19,0.13,0.07,0.02,0.27,0.38,0.36,0.48,0.34,0.09,0.0,0.08,0.43,0.68,0.32,0.84,0.15,0.47,0.53,0.72,0.28,CLE,1.67,2.33,17.63,642.69,210.75,31.32,64.52,95.84,50.33,25.99,8.19,45.05,56.64,181.16,79.9,54.39,40.63,31.58,3.34,2.25,82.2,24.91,5.09,7.87,12.97,6.71,3.31,5.07,6.94,22.73,9.49,5.98,4.66,4.8,235.66,108.8,57.04,29.3,50.12,8.44,1.95,0.36,0.99,1.76,0.33,1.87,0.4,9.19,4.42,1.12,1.81,0.57,0.45,0.71,29.22,18.09,65.61,0.31,0.12,5.78,1.63,0.0,3.65,2.45,93.79,8.16,29.18,15.08,3.6,5.63,9.15,25.57,11.39,7.06,5.48,5.93,3.91,0.91,50.53,9.81,76.42,0.48,208.03,94.27,61.98,46.33,717.69,38.96,243.29,115.38,30.28,27.15,8.41,56.32,11.43,272.47,130.46,33.88,53.63,48.01
4,0,0.45,1,0.17,0.0,0.21,0.25,0.09,0.23,0.17,0.26,0.27,0.28,0.31,0.32,0.37,0.31,0.3,0.24,0.14,0.18,0.2,0.13,0.16,0.13,0.23,0.24,0.1,0.13,0.06,0.38,0.35,0.33,0.31,0.31,0.19,0.0,0.16,0.44,0.47,0.53,0.52,0.48,0.45,0.55,0.51,0.49,CLE,0.83,1.17,18.8,684.41,227.76,32.5,71.31,103.8,51.29,25.29,8.57,46.19,58.64,196.29,85.2,59.52,45.51,35.92,1.67,1.12,41.1,12.46,2.55,3.94,6.48,3.36,1.66,2.54,3.47,11.37,4.75,2.99,2.33,2.4,240.21,110.29,54.65,26.95,48.73,8.32,1.86,0.33,0.92,1.69,0.17,2.01,0.26,8.93,4.01,0.95,1.87,0.53,0.4,0.74,27.0,18.3,57.79,0.3,0.05,4.0,0.37,0.0,1.51,0.87,36.88,2.74,11.37,6.37,1.64,1.94,3.99,11.06,4.1,3.0,2.31,2.38,2.79,0.85,52.3,7.09,73.73,0.7,215.72,89.89,64.44,48.31,683.15,33.65,243.88,107.39,25.7,47.05,15.8,56.29,7.47,255.25,113.76,27.34,50.15,48.2
2,0,0.29,0,0.0,0.27,0.21,0.39,0.23,0.19,0.19,0.38,0.37,0.37,0.17,0.26,0.28,0.35,0.37,0.34,0.44,0.29,0.44,0.32,0.14,0.1,0.31,0.3,0.46,0.27,0.28,0.5,0.41,0.45,0.42,0.27,0.36,0.0,0.16,0.3,0.5,0.5,0.67,0.33,0.34,0.66,0.64,0.35,CON,1.0,2.0,23.2,827.6,299.39,40.83,79.24,120.07,63.19,33.32,16.01,59.33,68.92,256.02,113.85,69.06,50.79,59.31,2.57,2.19,81.23,22.25,2.8,7.46,10.26,5.33,2.2,5.06,6.43,23.77,9.14,4.08,2.68,5.53,321.65,130.33,68.52,35.52,64.39,10.23,2.22,0.56,1.14,2.08,0.0,2.46,0.7,10.23,4.78,1.3,2.25,0.62,0.43,0.72,30.34,23.99,77.08,0.49,0.07,5.27,2.09,0.0,2.57,2.25,82.13,6.97,22.03,12.39,2.62,5.19,9.39,22.23,9.08,4.41,2.79,3.0,5.13,1.07,71.02,20.31,90.73,0.68,252.16,112.29,81.95,59.15,846.97,46.83,300.27,137.56,38.21,46.7,16.55,76.3,22.4,322.3,149.94,40.82,70.2,65.01
3,0,0.48,0,0.0,0.27,0.21,0.3,0.23,0.26,0.25,0.46,0.49,0.48,0.19,0.31,0.24,0.47,0.6,0.47,0.42,0.25,0.36,0.22,0.25,0.25,0.32,0.28,0.34,0.25,0.22,0.5,0.31,0.6,0.54,0.3,0.34,0.0,0.11,0.3,0.42,0.58,0.62,0.38,0.23,0.77,0.49,0.51,CON,0.33,0.67,21.17,766.69,271.94,41.12,73.23,114.35,56.57,36.32,14.56,57.66,67.49,234.81,99.5,70.09,51.98,61.92,0.86,0.73,27.08,7.42,0.93,2.49,3.42,1.78,0.73,1.69,2.14,7.92,3.05,1.36,0.89,1.84,279.35,117.77,58.34,37.05,59.35,9.18,1.94,0.49,1.23,1.98,0.0,1.84,0.44,9.75,4.12,1.15,1.97,0.57,0.42,0.74,27.65,20.41,66.15,0.41,0.03,2.02,0.58,0.0,1.27,0.76,35.21,2.71,10.23,3.79,0.72,2.07,2.46,10.87,4.26,1.69,1.12,1.33,2.22,0.59,49.51,12.18,74.23,0.59,232.93,100.4,63.72,47.27,743.09,39.29,268.91,113.52,31.83,62.76,20.84,51.53,12.76,279.14,117.32,32.55,55.41,53.34
4,0,0.52,1,0.0,0.27,0.21,0.32,0.23,0.37,0.34,0.42,0.46,0.43,0.17,0.27,0.21,0.54,0.59,0.34,0.37,0.29,0.35,0.21,0.35,0.36,0.32,0.26,0.43,0.28,0.28,0.47,0.36,0.48,0.56,0.29,0.36,0.0,0.15,0.29,0.46,0.54,0.61,0.39,0.32,0.68,0.57,0.43,CON,0.17,0.33,19.04,700.56,251.5,35.12,65.71,100.83,52.32,33.25,11.9,50.71,63.48,214.07,90.42,69.3,52.35,55.5,0.43,0.37,13.54,3.71,0.47,1.24,1.71,0.89,0.37,0.84,1.07,3.96,1.52,0.68,0.45,0.92,255.21,102.54,53.21,33.61,51.56,9.02,1.85,0.45,1.21,1.83,0.0,2.12,0.39,9.42,4.17,1.37,1.82,0.58,0.42,0.74,28.06,21.52,67.49,0.44,0.01,1.24,0.19,0.0,0.43,0.43,15.1,1.11,3.83,1.97,0.46,0.87,1.34,4.32,1.63,0.57,0.35,0.63,1.04,0.22,61.48,10.39,74.89,0.53,226.25,95.09,69.68,52.79,765.28,38.29,261.59,113.18,38.66,58.01,18.61,62.72,10.57,265.42,115.15,39.13,51.51,50.64
5,0,0.43,1,0.4,0.0,0.21,0.37,0.33,0.39,0.38,0.46,0.51,0.43,0.33,0.4,0.31,0.56,0.53,0.25,0.35,0.34,0.39,0.32,0.41,0.4,0.35,0.35,0.48,0.43,0.4,0.5,0.43,0.43,0.47,0.22,0.42,0.4,0.4,0.26,0.5,0.5,0.59,0.41,0.41,0.59,0.52,0.48,CON,0.9,1.0,20.28,735.1,267.67,35.57,73.81,109.38,58.15,32.44,11.95,50.21,66.49,228.33,95.98,74.07,55.8,60.19,1.74,1.29,46.23,15.32,1.41,4.56,5.97,3.75,1.59,2.31,4.04,12.85,5.65,4.14,3.28,2.95,282.99,115.35,61.9,34.03,52.53,9.41,2.02,0.44,1.15,1.76,0.0,1.89,0.5,10.3,4.66,1.3,1.7,0.59,0.43,0.75,29.5,21.82,74.72,0.5,0.06,3.07,0.62,0.0,1.84,1.2,46.06,4.25,16.16,6.45,1.5,1.93,4.92,14.03,6.26,3.9,3.15,1.53,2.57,0.5,54.44,13.89,86.95,0.76,252.68,108.53,68.25,51.92,784.6,42.84,288.62,129.79,36.82,57.45,19.65,57.51,14.51,304.79,136.24,38.31,50.3,48.36
6,0,0.29,1,0.6,0.33,0.0,0.41,0.36,0.36,0.35,0.44,0.48,0.41,0.38,0.43,0.41,0.52,0.56,0.25,0.3,0.36,0.41,0.33,0.38,0.37,0.33,0.29,0.4,0.45,0.39,0.54,0.41,0.38,0.45,0.25,0.42,0.6,0.53,0.27,0.51,0.49,0.58,0.42,0.46,0.54,0.59,0.41,CON,2.27,1.67,21.49,773.9,279.33,36.45,79.38,115.83,62.62,34.43,12.21,52.22,68.38,240.03,101.87,75.03,55.76,60.46,3.71,2.77,97.93,33.88,4.06,10.22,14.28,7.57,4.34,5.92,8.09,28.94,12.14,9.47,7.39,6.58,313.21,130.11,70.19,38.77,58.14,10.03,2.23,0.44,1.25,1.87,0.33,2.5,0.73,10.35,4.62,1.25,2.09,0.61,0.42,0.77,31.24,22.78,75.93,0.43,0.15,11.51,1.95,0.01,4.57,3.29,122.93,10.35,44.35,16.25,5.12,7.49,11.69,35.05,14.95,15.03,12.0,4.56,7.28,2.45,67.68,21.26,92.36,0.56,241.85,104.41,77.38,57.88,811.39,38.12,285.04,130.48,34.41,55.31,18.34,79.2,23.21,329.39,146.73,39.53,66.11,58.63
7,0,0.17,1,0.8,0.6,0.33,0.46,0.38,0.43,0.42,0.4,0.42,0.4,0.49,0.5,0.5,0.51,0.46,0.21,0.34,0.41,0.41,0.38,0.38,0.37,0.27,0.25,0.41,0.46,0.41,0.48,0.47,0.38,0.36,0.19,0.41,0.8,0.61,0.28,0.63,0.37,0.65,0.35,0.61,0.39,0.63,0.37,CON,3.4,2.2,22.1,792.15,294.32,36.94,85.45,122.39,66.23,33.37,12.82,51.99,69.1,248.15,107.72,80.16,60.06,56.55,5.27,3.86,140.11,50.07,6.15,15.64,21.79,9.97,5.66,8.49,11.36,40.95,17.32,15.69,11.87,9.94,344.39,144.18,76.2,39.03,60.48,10.74,2.37,0.49,1.23,1.9,0.6,2.62,0.7,11.75,4.92,1.26,2.11,0.64,0.43,0.7,30.39,24.37,72.84,0.44,0.17,11.83,3.15,0.01,5.53,4.33,156.95,12.3,57.81,23.74,6.15,10.11,17.18,46.66,19.42,19.97,15.24,6.56,10.76,3.73,72.87,19.17,96.26,0.39,269.71,119.47,88.77,67.34,831.44,38.51,323.92,134.76,34.32,51.82,17.64,84.7,22.32,381.73,158.5,40.47,67.84,57.73
8,0,0.08,1,0.93,0.47,0.27,0.56,0.48,0.5,0.45,0.42,0.44,0.42,0.68,0.66,0.64,0.4,0.41,0.28,0.42,0.5,0.5,0.52,0.28,0.28,0.29,0.31,0.47,0.51,0.46,0.48,0.48,0.41,0.34,0.19,0.44,0.93,0.67,0.3,0.73,0.27,0.71,0.29,0.73,0.27,0.7,0.3,CON,3.6,2.33,21.78,775.1,300.43,37.22,91.89,129.11,67.94,31.67,14.23,51.95,64.01,250.12,110.24,79.51,61.09,55.66,5.53,3.97,144.9,51.08,7.1,16.79,23.88,10.41,5.39,9.09,11.7,44.3,17.85,15.76,11.71,11.07,351.51,152.99,78.36,37.06,61.04,11.02,2.46,0.54,1.17,1.91,0.8,2.52,0.57,10.51,4.31,1.1,1.88,0.58,0.42,0.74,30.05,21.5,62.86,0.42,0.14,9.52,2.56,0.0,4.79,3.45,125.09,9.57,43.86,17.88,4.76,8.64,12.76,38.65,14.52,14.74,10.92,5.12,12.06,3.91,69.66,15.75,86.75,0.14,242.48,105.3,73.69,58.21,747.87,31.1,288.73,117.84,29.97,57.59,19.91,79.17,18.31,332.59,135.72,34.72,59.89,51.24
9,0,0.11,1,0.67,0.33,0.2,0.64,0.6,0.49,0.42,0.48,0.49,0.46,0.77,0.75,0.72,0.42,0.41,0.39,0.5,0.56,0.59,0.61,0.3,0.29,0.31,0.33,0.44,0.59,0.51,0.53,0.45,0.39,0.39,0.16,0.51,1.0,0.75,0.34,0.69,0.31,0.64,0.36,0.74,0.26,0.65,0.35,CON,2.93,2.33,21.54,763.44,306.33,37.06,93.02,130.09,70.43,31.66,14.72,53.95,63.1,257.47,113.35,77.37,60.06,58.35,4.87,3.48,130.09,46.09,6.13,15.66,21.79,9.64,4.6,8.56,10.44,41.2,16.46,13.0,9.68,10.8,352.42,151.88,80.08,36.26,62.51,11.09,2.53,0.54,1.14,1.97,0.6,2.57,0.24,10.02,3.94,0.99,2.07,0.54,0.42,0.77,31.97,18.62,66.94,0.37,0.12,8.01,0.88,0.05,3.6,1.55,91.98,8.18,35.63,12.41,2.22,7.51,9.49,31.04,12.53,10.44,7.61,2.91,7.63,2.95,75.7,7.0,82.03,0.35,243.59,105.9,80.99,64.02,747.02,34.0,291.86,116.03,30.22,50.72,16.03,83.71,7.88,327.48,128.44,32.44,67.29,59.78
10,0,0.12,0,0.4,0.2,0.13,0.66,0.66,0.54,0.49,0.57,0.59,0.52,0.82,0.81,0.74,0.44,0.31,0.4,0.43,0.61,0.63,0.65,0.33,0.32,0.32,0.36,0.47,0.64,0.55,0.54,0.53,0.38,0.41,0.19,0.55,1.0,0.74,0.35,0.69,0.31,0.67,0.33,0.69,0.31,0.66,0.34,CON,2.2,2.2,19.9,701.85,290.58,34.71,88.14,122.85,66.21,27.02,12.93,49.62,59.69,243.41,106.83,74.16,57.67,57.72,3.98,2.76,103.18,36.7,5.16,12.53,17.69,7.59,3.58,6.91,8.25,33.98,13.2,10.14,7.63,8.99,327.27,140.54,73.79,30.6,56.53,10.67,2.42,0.47,1.03,1.86,0.4,2.27,0.34,9.86,4.0,0.87,1.89,0.51,0.41,0.75,30.87,18.65,66.11,0.35,0.09,6.16,0.69,0.03,3.39,1.56,76.4,6.51,27.49,11.59,2.24,6.01,8.22,26.24,9.89,7.56,5.75,3.37,6.37,1.96,66.71,9.87,81.3,0.38,245.39,104.59,77.6,59.97,705.85,34.97,287.13,116.27,25.52,57.07,17.98,72.87,10.56,314.62,127.86,27.75,60.81,54.8
11,0,0.33,0,0.2,0.07,0.07,0.67,0.75,0.55,0.52,0.61,0.66,0.54,0.81,0.81,0.75,0.51,0.3,0.35,0.43,0.63,0.66,0.66,0.46,0.42,0.33,0.38,0.44,0.78,0.64,0.52,0.56,0.37,0.48,0.25,0.62,1.0,0.8,0.34,0.61,0.39,0.68,0.32,0.54,0.46,0.58,0.42,CON,1.2,1.4,18.21,653.87,271.02,32.99,81.38,114.36,61.46,24.29,12.15,45.42,58.21,230.85,99.71,68.89,53.28,55.88,2.32,1.58,59.64,21.21,3.03,7.39,10.42,4.42,1.94,4.05,4.77,20.18,7.72,5.66,4.26,5.46,292.23,124.79,65.88,26.23,49.47,9.97,2.26,0.44,0.92,1.69,0.2,1.95,0.35,10.43,3.62,0.82,1.99,0.52,0.42,0.79,28.99,14.01,59.07,0.34,0.14,4.1,0.65,0.04,2.59,0.99,54.63,5.77,19.39,8.61,1.62,3.62,5.62,18.24,7.61,4.06,3.0,2.99,3.13,1.17,54.45,9.74,64.24,0.51,253.92,107.87,62.54,49.81,681.13,30.55,288.16,94.79,22.25,65.01,22.61,58.55,10.4,307.56,103.4,23.86,57.09,53.47
2,0,0.57,0,0.35,0.27,0.21,0.46,0.32,0.56,0.56,0.06,0.11,0.47,0.27,0.37,0.39,0.71,0.39,0.53,0.16,0.38,0.56,0.32,0.42,0.43,0.22,0.13,0.36,0.19,0.19,0.42,0.56,0.58,0.59,0.57,0.51,0.0,0.04,0.25,0.42,0.58,0.47,0.53,0.42,0.58,0.47,0.53,DET,1.57,1.55,17.89,627.2,233.32,33.43,63.53,96.97,49.13,24.64,8.24,49.43,64.29,198.25,87.59,69.46,51.61,24.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.32,96.97,49.13,24.64,49.43,7.92,1.69,0.27,0.88,1.68,0.0,1.91,0.3,9.3,3.84,0.94,1.93,0.52,0.44,0.74,30.0,24.45,73.05,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.4,9.35,76.82,0.36,242.5,107.85,86.31,64.24,758.47,41.53,286.22,118.35,28.21,24.45,6.29,58.4,9.35,286.22,118.35,28.21,58.99,58.99
3,0,0.76,0,0.35,0.27,0.21,0.33,0.26,0.34,0.3,0.27,0.26,0.42,0.23,0.32,0.31,0.51,0.27,0.44,0.14,0.27,0.47,0.23,0.36,0.33,0.19,0.08,0.16,0.3,0.2,0.25,0.33,0.48,0.44,0.38,0.43,0.0,0.17,0.25,0.31,0.69,0.38,0.62,0.31,0.69,0.35,0.65,DET,1.57,1.55,16.72,616.18,212.76,31.23,61.33,92.56,45.53,22.07,8.15,47.42,58.48,188.81,79.36,57.08,43.11,32.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.76,92.56,45.53,22.07,47.42,7.42,1.57,0.28,0.79,1.66,0.0,1.56,0.28,7.78,3.58,0.78,1.72,0.47,0.41,0.72,27.27,15.69,61.56,0.41,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.02,0.03,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,45.69,8.21,66.35,0.35,201.21,83.24,63.14,46.53,639.81,34.15,223.31,100.5,22.45,31.24,10.31,45.69,8.21,223.35,100.5,22.45,49.04,49.04
4,0,0.88,1,0.35,0.27,0.21,0.29,0.25,0.38,0.37,0.24,0.26,0.49,0.35,0.44,0.3,0.47,0.17,0.51,0.29,0.24,0.43,0.28,0.37,0.33,0.23,0.19,0.21,0.29,0.21,0.26,0.37,0.51,0.32,0.44,0.41,0.0,0.13,0.22,0.26,0.74,0.39,0.61,0.2,0.8,0.29,0.71,DET,1.57,1.55,16.28,592.49,204.63,31.69,63.58,95.27,44.65,20.23,9.85,47.46,55.01,180.12,74.64,60.49,45.06,32.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.63,95.27,44.65,20.23,47.46,7.52,1.67,0.35,0.77,1.77,0.0,1.83,0.58,8.25,3.74,0.94,2.04,0.5,0.4,0.7,28.05,19.04,64.58,0.41,0.01,0.51,0.21,0.0,0.34,0.34,11.4,0.86,4.03,1.42,0.43,0.41,1.12,2.93,1.27,1.31,0.88,0.3,1.31,0.6,50.37,16.95,72.06,0.38,206.53,84.51,75.29,54.96,694.06,37.12,238.5,109.18,25.8,48.31,14.52,50.88,17.16,242.53,110.6,26.22,57.81,57.4
5,0,0.53,1,0.4,0.4,0.4,0.38,0.29,0.57,0.62,0.26,0.24,0.55,0.53,0.6,0.39,0.45,0.27,0.66,0.42,0.37,0.49,0.44,0.32,0.29,0.28,0.31,0.4,0.28,0.27,0.31,0.62,0.6,0.36,0.44,0.44,0.4,0.4,0.28,0.48,0.52,0.53,0.47,0.46,0.54,0.5,0.5,DET,2.4,0.8,18.93,676.86,246.78,36.35,78.96,115.31,53.52,24.36,13.76,55.78,60.89,204.06,88.65,78.96,57.65,33.95,2.92,2.21,79.64,29.46,4.5,9.87,14.37,7.22,2.48,5.13,7.05,26.52,10.47,8.18,6.57,4.95,276.24,129.68,60.74,26.84,60.9,9.21,2.04,0.51,0.92,2.06,0.8,2.15,0.7,10.35,5.52,1.06,2.26,0.6,0.42,0.71,30.25,22.33,71.09,0.46,0.11,8.4,2.92,0.0,3.91,3.39,113.86,10.8,41.09,24.53,3.41,6.9,16.33,37.85,14.66,12.7,10.16,8.2,4.54,1.61,57.71,18.98,103.85,0.44,233.99,101.53,94.54,67.62,785.9,44.72,282.6,148.57,28.88,35.23,11.91,66.11,21.9,323.69,173.1,32.29,69.68,62.79
