year,confID,playoff,firstRound,semis,finals,o_fta,o_3pm,o_oreb,o_asts,o_stl,o_to,o_blk,d_3pa,d_oreb,d_dreb,d_asts,d_stl,d_to,d_blk,attend,tmID,W_post,L_post,num_trophies,Avg_Rebounds_Per_Game,Durability_Ratio,FG%,FT%,GP,POSITION_METRIC,Points_Ratio,PostBlocks,PostDQ,PostthreeMade,dq,threeMade,total_blocks
5,0,1,0.4,0.0,0.21,0.38,0.46,0.43,0.31,0.53,0.25,0.35,0.35,0.48,0.43,0.5,0.43,0.47,0.22,0.26,CON,0.9,1.0,0.0,4.66,0.59,0.43,0.75,29.5,0.5,0.06,0.62,0.0,0.5,0.76,19.65,14.51
6,0,1,0.6,0.33,0.0,0.35,0.44,0.41,0.41,0.56,0.25,0.3,0.29,0.4,0.45,0.54,0.38,0.45,0.25,0.27,CON,2.27,1.67,0.33,4.62,0.61,0.42,0.77,31.24,0.43,0.15,1.95,0.01,2.45,0.56,18.34,23.21
7,0,1,0.8,0.6,0.33,0.42,0.4,0.4,0.5,0.46,0.21,0.34,0.25,0.41,0.46,0.48,0.38,0.36,0.19,0.28,CON,3.4,2.2,0.6,4.92,0.64,0.43,0.7,30.39,0.44,0.17,3.15,0.01,3.73,0.39,17.64,22.32
8,0,1,0.93,0.47,0.27,0.45,0.42,0.42,0.64,0.41,0.28,0.42,0.31,0.47,0.51,0.48,0.41,0.34,0.19,0.3,CON,3.6,2.33,0.8,4.31,0.58,0.42,0.74,30.05,0.42,0.14,2.56,0.0,3.91,0.14,19.91,18.31
9,0,1,0.67,0.33,0.2,0.42,0.48,0.46,0.72,0.41,0.39,0.5,0.33,0.44,0.59,0.53,0.39,0.39,0.16,0.34,CON,2.93,2.33,0.6,3.94,0.54,0.42,0.77,31.97,0.37,0.12,0.88,0.05,2.95,0.35,16.03,7.88
10,0,0,0.4,0.2,0.13,0.49,0.57,0.52,0.74,0.31,0.4,0.43,0.36,0.47,0.64,0.54,0.38,0.41,0.19,0.35,CON,2.2,2.2,0.4,4.0,0.51,0.41,0.75,30.87,0.35,0.09,0.69,0.03,1.96,0.38,17.98,10.56
11,0,0,0.2,0.07,0.07,0.52,0.61,0.54,0.75,0.3,0.35,0.43,0.38,0.44,0.78,0.52,0.37,0.48,0.25,0.34,CON,1.2,1.4,0.2,3.62,0.52,0.42,0.79,28.99,0.34,0.14,0.65,0.04,1.17,0.51,22.61,10.4
2,0,0,0.35,0.27,0.21,0.56,0.06,0.47,0.39,0.39,0.53,0.16,0.13,0.36,0.19,0.42,0.58,0.59,0.57,0.25,DET,1.57,1.55,0.0,3.84,0.52,0.44,0.74,30.0,0.36,0.0,0.0,0.0,0.0,0.36,6.29,9.35
3,0,0,0.35,0.27,0.21,0.3,0.27,0.42,0.31,0.27,0.44,0.14,0.08,0.16,0.3,0.25,0.48,0.44,0.38,0.25,DET,1.57,1.55,0.0,3.58,0.47,0.41,0.72,27.27,0.41,0.0,0.0,0.0,0.01,0.35,10.31,8.21
4,0,1,0.35,0.27,0.21,0.37,0.24,0.49,0.3,0.17,0.51,0.29,0.19,0.21,0.29,0.26,0.51,0.32,0.44,0.22,DET,1.57,1.55,0.0,3.74,0.5,0.4,0.7,28.05,0.41,0.01,0.21,0.0,0.6,0.38,14.52,17.16
5,0,1,0.4,0.4,0.4,0.62,0.26,0.55,0.39,0.27,0.66,0.42,0.31,0.4,0.28,0.31,0.6,0.36,0.44,0.28,DET,2.4,0.8,0.8,5.52,0.6,0.42,0.71,30.25,0.46,0.11,2.92,0.0,1.61,0.44,11.91,21.9
6,0,1,0.27,0.27,0.27,0.68,0.17,0.62,0.46,0.34,0.59,0.47,0.37,0.38,0.33,0.35,0.61,0.37,0.44,0.36,DET,1.93,1.2,0.53,4.58,0.58,0.42,0.71,29.49,0.47,0.08,1.85,0.0,1.26,0.85,16.62,17.81
7,0,1,0.2,0.2,0.2,0.73,0.13,0.7,0.42,0.33,0.64,0.54,0.38,0.28,0.39,0.33,0.58,0.41,0.45,0.42,DET,1.47,1.6,0.4,4.63,0.59,0.4,0.7,27.57,0.46,0.08,1.67,0.1,1.67,1.14,15.63,18.78
8,0,1,0.47,0.47,0.47,0.74,0.18,0.75,0.49,0.28,0.62,0.55,0.45,0.29,0.44,0.33,0.56,0.43,0.4,0.47,DET,3.33,2.2,0.93,4.94,0.61,0.4,0.71,28.54,0.48,0.13,1.66,0.04,2.22,0.78,16.22,13.47
9,0,1,0.67,0.67,0.33,0.75,0.27,0.73,0.53,0.26,0.64,0.48,0.53,0.26,0.49,0.4,0.55,0.48,0.37,0.51,DET,4.4,3.27,1.33,5.76,0.62,0.42,0.74,29.1,0.48,0.16,2.41,0.12,3.42,0.7,14.88,16.27
10,0,1,0.8,0.8,0.53,0.71,0.35,0.75,0.6,0.32,0.55,0.43,0.58,0.26,0.51,0.42,0.42,0.56,0.36,0.52,DET,5.4,3.0,1.27,5.54,0.63,0.43,0.76,29.02,0.46,0.23,2.53,0.08,4.04,0.49,18.56,14.03
11,1,0,0.93,0.6,0.4,0.67,0.4,0.7,0.62,0.34,0.56,0.34,0.63,0.28,0.54,0.44,0.45,0.57,0.33,0.48,DET,5.0,2.73,0.93,3.58,0.48,0.39,0.77,27.22,0.25,0.08,0.18,0.04,1.93,0.09,18.61,5.88
2,1,1,1.0,1.0,1.0,0.4,0.5,0.15,0.35,0.52,0.14,0.27,0.23,0.13,0.12,0.29,0.24,0.35,0.1,0.69,HOU,6.0,0.0,4.0,5.26,0.6,0.46,0.79,29.12,0.44,0.17,2.24,0.0,3.27,0.43,18.07,13.88
3,1,1,0.33,0.33,0.33,0.25,0.4,0.39,0.2,0.4,0.13,0.23,0.29,0.16,0.25,0.24,0.31,0.23,0.28,0.64,HOU,2.0,1.33,2.0,4.49,0.62,0.41,0.74,30.4,0.35,0.09,0.76,0.0,2.29,0.4,23.19,14.02
4,1,1,0.17,0.17,0.17,0.26,0.3,0.33,0.2,0.4,0.17,0.32,0.34,0.2,0.25,0.22,0.37,0.26,0.14,0.64,HOU,1.5,1.67,2.0,4.73,0.7,0.42,0.82,30.98,0.35,0.12,1.48,0.0,3.88,0.09,24.76,14.7
5,1,0,0.1,0.1,0.1,0.28,0.28,0.24,0.22,0.33,0.17,0.36,0.37,0.19,0.3,0.3,0.3,0.22,0.23,0.57,HOU,1.3,1.8,2.0,4.24,0.55,0.41,0.75,28.54,0.31,0.07,1.53,0.0,2.05,0.21,18.58,16.99
6,1,1,0.07,0.07,0.07,0.31,0.28,0.27,0.22,0.32,0.23,0.34,0.33,0.25,0.34,0.37,0.34,0.25,0.3,0.51,HOU,0.87,1.2,1.33,4.87,0.64,0.42,0.75,28.65,0.37,0.05,0.88,0.02,0.98,0.39,14.28,13.92
7,1,1,0.33,0.0,0.21,0.38,0.17,0.23,0.23,0.31,0.19,0.32,0.31,0.19,0.34,0.44,0.23,0.28,0.31,0.43,HOU,1.0,1.8,1.4,4.36,0.6,0.42,0.74,28.1,0.37,0.1,1.02,0.05,1.03,0.49,10.62,13.79
8,1,0,0.27,0.0,0.21,0.44,0.26,0.24,0.32,0.32,0.35,0.26,0.33,0.26,0.43,0.47,0.36,0.36,0.26,0.39,HOU,0.73,1.87,2.27,4.36,0.54,0.44,0.75,28.09,0.33,0.08,1.4,0.05,0.91,0.56,12.28,13.67
9,1,0,0.2,0.0,0.21,0.51,0.28,0.37,0.42,0.39,0.58,0.26,0.42,0.32,0.43,0.55,0.5,0.48,0.4,0.38,HOU,0.47,1.27,1.6,4.15,0.53,0.43,0.75,28.48,0.3,0.08,0.87,0.07,1.33,0.58,15.86,11.91
2,0,0,0.35,0.27,0.21,0.24,0.59,0.2,0.38,0.45,0.48,0.41,0.1,0.3,0.17,0.47,0.47,0.33,0.03,0.61,IND,1.57,1.55,0.0,3.27,0.48,0.41,0.74,29.18,0.33,0.0,0.03,0.0,0.03,0.93,26.57,8.67
3,0,1,0.35,0.27,0.21,0.28,0.48,0.21,0.28,0.35,0.4,0.38,0.11,0.25,0.22,0.56,0.42,0.31,0.35,0.47,IND,1.57,1.55,0.0,2.66,0.46,0.4,0.79,27.69,0.24,0.07,0.02,0.0,0.5,0.74,19.38,6.44
4,0,0,0.0,0.27,0.21,0.27,0.51,0.28,0.24,0.39,0.27,0.31,0.22,0.18,0.21,0.48,0.31,0.31,0.45,0.43,IND,0.5,1.0,0.5,4.72,0.58,0.4,0.74,27.92,0.42,0.07,0.82,0.13,1.93,1.21,22.42,14.19
5,0,0,0.0,0.27,0.21,0.26,0.57,0.34,0.35,0.48,0.27,0.34,0.23,0.2,0.24,0.53,0.26,0.37,0.56,0.42,IND,0.3,0.6,0.3,4.27,0.49,0.42,0.75,29.26,0.44,0.03,0.46,0.08,0.56,0.87,23.52,15.28
6,0,1,0.0,0.27,0.21,0.26,0.54,0.47,0.42,0.45,0.3,0.38,0.18,0.16,0.27,0.5,0.33,0.35,0.6,0.4,IND,0.2,0.4,0.53,4.61,0.5,0.41,0.77,31.28,0.41,0.03,0.35,0.06,0.41,1.49,20.63,17.0
7,0,1,0.33,0.0,0.21,0.27,0.49,0.5,0.41,0.57,0.29,0.33,0.16,0.12,0.31,0.38,0.3,0.45,0.54,0.4,IND,0.8,0.93,0.73,3.79,0.52,0.39,0.76,31.95,0.32,0.05,0.39,0.07,0.88,0.63,26.43,12.43
8,0,1,0.27,0.0,0.21,0.35,0.49,0.51,0.41,0.7,0.37,0.28,0.2,0.11,0.4,0.37,0.34,0.61,0.44,0.37,IND,0.6,1.33,1.2,4.36,0.56,0.41,0.73,32.0,0.39,0.04,0.4,0.12,1.1,0.77,22.16,16.23
9,0,1,0.53,0.0,0.21,0.37,0.51,0.5,0.42,0.71,0.53,0.34,0.25,0.26,0.48,0.33,0.42,0.72,0.37,0.37,IND,1.4,1.93,1.2,4.04,0.52,0.42,0.74,28.68,0.34,0.07,0.84,0.07,2.19,0.56,22.87,14.72
10,0,1,0.4,0.0,0.21,0.41,0.58,0.5,0.4,0.73,0.64,0.45,0.25,0.32,0.58,0.31,0.51,0.79,0.37,0.37,IND,1.4,2.13,1.2,4.81,0.57,0.41,0.73,29.21,0.43,0.1,1.5,0.07,2.16,0.58,17.77,17.07
11,0,1,0.6,0.33,0.0,0.5,0.63,0.48,0.41,0.83,0.63,0.43,0.31,0.34,0.66,0.33,0.52,0.87,0.35,0.37,IND,3.0,2.87,1.13,5.12,0.62,0.4,0.8,30.54,0.39,0.2,3.66,0.06,5.95,1.07,25.49,22.57
2,1,1,1.0,0.0,0.21,0.54,0.4,0.31,0.67,0.45,0.25,0.61,0.22,0.18,0.29,0.19,0.31,0.37,0.25,0.24,LAS,2.0,2.0,0.0,5.54,0.61,0.45,0.77,31.0,0.45,0.11,1.62,0.15,3.63,2.22,17.25,25.27
3,1,1,1.0,0.67,0.67,0.38,0.43,0.45,0.69,0.49,0.17,0.53,0.5,0.16,0.2,0.4,0.27,0.28,0.3,0.38,LAS,4.67,1.33,2.0,5.4,0.62,0.44,0.73,29.24,0.38,0.14,5.52,0.05,3.14,1.37,19.42,25.95
4,1,1,1.0,0.83,0.83,0.4,0.51,0.43,0.68,0.43,0.32,0.59,0.48,0.21,0.2,0.4,0.39,0.26,0.3,0.51,LAS,5.33,0.67,2.0,5.22,0.63,0.44,0.74,30.61,0.41,0.14,4.1,0.18,3.35,1.77,22.65,25.28
5,1,1,1.0,0.9,0.5,0.45,0.51,0.44,0.67,0.38,0.3,0.61,0.49,0.24,0.36,0.49,0.35,0.28,0.34,0.5,LAS,5.2,2.0,1.6,6.37,0.79,0.43,0.77,30.94,0.45,0.22,6.02,0.24,4.93,1.69,22.48,31.05
6,1,1,0.67,0.6,0.33,0.5,0.48,0.4,0.72,0.39,0.38,0.59,0.47,0.29,0.38,0.49,0.44,0.36,0.34,0.53,LAS,3.8,2.0,1.73,5.47,0.63,0.41,0.75,28.09,0.42,0.12,3.15,0.12,2.66,0.95,19.05,21.96
7,1,1,0.4,0.4,0.2,0.47,0.42,0.39,0.67,0.39,0.39,0.55,0.47,0.33,0.39,0.54,0.42,0.44,0.34,0.53,LAS,2.47,2.07,1.2,5.48,0.6,0.44,0.72,28.94,0.47,0.08,2.83,0.04,1.36,1.29,12.02,24.87
8,1,0,0.53,0.2,0.07,0.53,0.34,0.43,0.69,0.45,0.45,0.51,0.5,0.36,0.43,0.57,0.48,0.53,0.37,0.49,LAS,1.93,2.47,1.67,4.59,0.53,0.43,0.74,28.37,0.4,0.1,1.36,0.04,1.42,0.51,7.42,12.14
9,1,1,0.33,0.07,0.0,0.49,0.35,0.47,0.65,0.42,0.55,0.42,0.5,0.39,0.53,0.64,0.53,0.58,0.41,0.46,LAS,1.0,1.73,1.13,4.81,0.52,0.42,0.75,29.56,0.36,0.07,2.61,0.03,0.64,1.07,14.41,26.4
10,1,1,0.53,0.0,0.21,0.52,0.36,0.55,0.68,0.4,0.68,0.6,0.51,0.44,0.54,0.58,0.6,0.58,0.45,0.48,LAS,1.47,2.0,1.73,6.08,0.64,0.42,0.74,30.53,0.46,0.1,3.68,0.13,1.61,1.0,21.12,32.86
11,1,1,0.73,0.0,0.21,0.41,0.38,0.58,0.68,0.31,0.71,0.64,0.58,0.4,0.52,0.53,0.64,0.48,0.42,0.51,LAS,2.07,2.33,1.2,6.21,0.66,0.43,0.8,30.27,0.53,0.13,3.32,0.14,2.04,0.77,21.39,25.86
2,0,1,0.35,0.27,0.21,0.47,0.1,0.59,0.08,0.46,0.51,0.16,0.0,0.04,0.21,0.1,0.33,0.53,0.35,0.35,MIA,1.57,1.55,0.0,3.52,0.49,0.38,0.64,29.56,0.29,0.0,0.0,0.0,0.0,0.31,8.23,6.98
3,0,0,0.0,0.27,0.21,0.16,0.13,0.35,0.2,0.56,0.29,0.45,0.12,0.14,0.25,0.03,0.39,0.49,0.2,0.39,MIA,0.67,1.33,0.67,3.41,0.52,0.4,0.73,27.6,0.28,0.05,0.68,0.1,0.62,0.55,15.42,10.24
2,1,0,0.35,0.27,0.21,0.3,0.64,0.08,0.36,0.27,0.39,0.0,0.37,0.18,0.29,0.28,0.52,0.61,0.44,0.29,MIN,1.57,1.55,1.0,2.97,0.51,0.41,0.75,30.57,0.3,0.0,0.0,0.0,0.0,1.22,42.38,7.85
3,1,0,0.35,0.27,0.21,0.52,0.56,0.23,0.23,0.17,0.42,0.28,0.36,0.29,0.31,0.37,0.45,0.41,0.42,0.31,MIN,1.57,1.55,0.33,3.29,0.49,0.37,0.8,22.87,0.39,0.0,0.0,0.0,0.0,0.73,24.26,7.16
4,1,1,0.35,0.27,0.21,0.39,0.51,0.28,0.24,0.19,0.47,0.27,0.26,0.24,0.21,0.37,0.48,0.35,0.38,0.36,MIN,1.57,1.55,0.17,3.44,0.53,0.39,0.68,27.34,0.37,0.19,0.04,0.06,0.12,0.57,25.99,7.32
5,1,1,0.0,0.27,0.21,0.38,0.52,0.39,0.4,0.23,0.55,0.26,0.27,0.3,0.22,0.41,0.48,0.33,0.39,0.34,MIN,0.4,0.8,0.1,3.49,0.56,0.37,0.74,29.86,0.35,0.05,0.49,0.0,1.85,0.79,31.06,10.01
6,1,0,0.0,0.27,0.21,0.39,0.52,0.4,0.42,0.28,0.66,0.34,0.19,0.31,0.27,0.41,0.62,0.37,0.41,0.34,MIN,0.27,1.2,0.4,3.14,0.48,0.39,0.7,26.49,0.39,0.05,0.38,0.0,0.84,0.43,18.11,13.84
7,1,0,0.0,0.27,0.21,0.37,0.51,0.4,0.46,0.32,0.66,0.38,0.16,0.36,0.31,0.45,0.61,0.36,0.46,0.32,MIN,0.2,0.93,0.27,3.56,0.44,0.4,0.69,26.17,0.44,0.02,0.18,0.0,0.25,0.43,8.73,16.05
8,1,0,0.0,0.27,0.21,0.41,0.47,0.42,0.44,0.24,0.63,0.37,0.26,0.44,0.45,0.57,0.67,0.31,0.44,0.3,MIN,0.13,0.67,0.53,3.25,0.48,0.42,0.72,30.07,0.36,0.01,0.13,0.0,0.15,0.09,18.84,10.85
9,1,0,0.0,0.27,0.21,0.45,0.46,0.53,0.53,0.25,0.64,0.32,0.3,0.41,0.53,0.6,0.64,0.38,0.49,0.29,MIN,0.07,0.4,0.4,3.63,0.51,0.4,0.74,28.57,0.33,0.02,0.09,0.0,0.58,0.39,15.8,13.94
10,1,0,0.0,0.27,0.21,0.62,0.41,0.54,0.54,0.37,0.51,0.36,0.34,0.43,0.64,0.64,0.54,0.5,0.5,0.3,MIN,0.0,0.13,0.6,4.24,0.52,0.44,0.79,28.99,0.3,0.02,0.16,0.0,0.6,1.17,16.82,15.35
11,1,0,0.35,0.27,0.21,0.68,0.53,0.5,0.51,0.46,0.47,0.37,0.39,0.38,0.7,0.67,0.45,0.55,0.51,0.31,MIN,1.57,1.55,0.4,5.76,0.65,0.46,0.78,29.6,0.42,0.13,1.55,0.1,1.07,0.63,16.72,13.89
2,0,1,1.0,1.0,0.0,0.24,0.33,0.22,0.3,0.32,0.29,0.26,0.24,0.3,0.21,0.25,0.17,0.34,0.17,0.86,NYL,4.0,3.0,1.0,4.61,0.7,0.43,0.78,30.09,0.41,0.17,2.57,0.28,2.97,0.86,18.26,13.95
3,0,1,1.0,0.33,0.0,0.13,0.41,0.11,0.47,0.38,0.18,0.17,0.2,0.24,0.27,0.18,0.17,0.39,0.08,0.93,NYL,3.33,3.0,1.0,4.59,0.66,0.45,0.75,29.7,0.41,0.16,2.56,0.2,3.16,0.75,19.15,12.43
4,0,0,1.0,0.67,0.0,0.18,0.39,0.1,0.42,0.39,0.2,0.2,0.23,0.25,0.24,0.13,0.19,0.36,0.1,0.9,NYL,3.67,3.5,0.5,4.85,0.72,0.43,0.75,30.79,0.45,0.21,1.99,0.1,5.1,0.91,23.3,18.03
5,0,1,0.6,0.4,0.0,0.18,0.45,0.12,0.44,0.4,0.23,0.29,0.27,0.28,0.32,0.24,0.31,0.36,0.14,0.85,NYL,2.2,2.1,0.3,4.3,0.61,0.45,0.8,29.35,0.39,0.09,1.0,0.05,2.96,0.54,24.33,15.92
6,0,1,0.73,0.27,0.0,0.17,0.53,0.11,0.46,0.3,0.29,0.33,0.26,0.38,0.36,0.3,0.41,0.29,0.22,0.75,NYL,2.13,2.4,0.2,3.49,0.54,0.43,0.79,27.3,0.33,0.1,1.33,0.05,3.84,0.2,26.67,14.21
7,0,0,0.47,0.13,0.0,0.18,0.59,0.07,0.44,0.24,0.28,0.34,0.24,0.42,0.36,0.31,0.47,0.21,0.2,0.67,NYL,1.27,2.2,0.07,2.23,0.39,0.42,0.73,26.61,0.28,0.07,0.45,0.08,1.98,0.12,17.71,8.02
8,0,1,0.27,0.07,0.0,0.27,0.64,0.11,0.38,0.26,0.44,0.34,0.27,0.43,0.48,0.36,0.5,0.24,0.3,0.58,NYL,0.67,1.4,0.0,2.83,0.4,0.39,0.72,28.13,0.28,0.03,0.14,0.0,0.42,0.32,16.3,9.9
9,0,1,0.13,0.0,0.21,0.28,0.72,0.15,0.38,0.35,0.62,0.33,0.38,0.51,0.57,0.39,0.62,0.38,0.32,0.52,NYL,0.6,1.47,0.33,3.28,0.45,0.39,0.73,29.18,0.26,0.06,0.57,0.0,1.47,0.24,22.89,12.53
10,0,0,0.4,0.0,0.21,0.34,0.79,0.24,0.42,0.43,0.65,0.33,0.4,0.51,0.63,0.38,0.62,0.49,0.31,0.49,NYL,1.4,2.0,0.27,3.88,0.5,0.41,0.73,31.55,0.31,0.12,1.31,0.0,2.92,0.34,24.56,13.06
11,0,1,0.27,0.0,0.21,0.34,0.83,0.24,0.44,0.47,0.65,0.34,0.46,0.46,0.7,0.36,0.58,0.56,0.34,0.5,NYL,1.0,1.33,0.2,3.93,0.5,0.4,0.78,31.8,0.37,0.12,1.36,0.04,2.28,0.54,26.93,10.99
2,1,0,0.0,0.27,0.21,0.46,0.28,0.16,0.26,0.53,0.09,0.18,0.23,0.38,0.18,0.33,0.18,0.54,0.15,0.51,PHO,0.0,2.0,0.0,3.27,0.5,0.41,0.78,25.55,0.41,0.07,0.97,0.0,1.01,0.35,11.57,11.15
3,1,0,0.0,0.27,0.21,0.35,0.21,0.24,0.37,0.55,0.35,0.39,0.19,0.37,0.29,0.42,0.44,0.51,0.33,0.43,PHO,0.0,0.67,0.0,2.82,0.41,0.37,0.72,23.92,0.3,0.01,0.29,0.0,0.07,0.2,7.83,7.62
4,1,0,0.0,0.27,0.21,0.26,0.19,0.24,0.25,0.49,0.38,0.3,0.18,0.3,0.31,0.45,0.46,0.45,0.37,0.42,PHO,0.0,0.33,0.5,2.51,0.37,0.39,0.71,27.32,0.29,0.01,0.03,0.0,0.06,0.1,7.41,5.3
5,1,0,0.0,0.27,0.21,0.24,0.21,0.36,0.24,0.56,0.35,0.3,0.16,0.26,0.45,0.43,0.48,0.61,0.44,0.42,PHO,0.0,0.2,0.3,3.7,0.49,0.4,0.72,29.45,0.35,0.01,0.11,0.0,0.3,0.78,14.18,11.23
6,1,0,0.0,0.27,0.21,0.26,0.34,0.28,0.29,0.54,0.32,0.36,0.13,0.25,0.42,0.37,0.39,0.59,0.46,0.41,PHO,0.0,0.13,0.53,3.68,0.5,0.43,0.75,29.24,0.4,0.02,0.29,0.0,0.15,1.37,21.3,14.18
7,1,0,0.35,0.27,0.21,0.35,0.42,0.35,0.38,0.46,0.37,0.5,0.09,0.26,0.42,0.33,0.41,0.52,0.43,0.38,PHO,1.57,1.55,0.4,3.2,0.46,0.4,0.72,26.86,0.36,0.03,0.27,0.0,0.59,1.14,20.86,10.3
