year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,award_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_5,GS,PF,POSITION_METRIC,Usability,assists,award,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
8,0,0.86,0,0.0,0.0,0.0,0.44,0.58,0.35,0.42,0.43,0.55,0.55,0.36,0.47,0.41,0.63,0.48,0.52,0.41,0.38,0.71,0.52,0.6,0.6,0.55,0.49,0.63,0.78,0.71,0.79,0.19,0.43,0.56,0.36,0.72,1.0,0.64,0.0,0.04,0.96,0.12,0.88,0.08,0.92,0.12,0.88,CHI,1.57,1.55,14.53,540.84,190.45,26.98,54.98,81.96,41.75,22.67,10.0,37.75,52.69,177.39,70.7,51.28,36.84,41.89,190.45,81.96,41.75,22.67,37.75,0.0,6.84,1.66,0.38,0.87,1.47,0.0,1.9,0.36,8.66,3.78,0.89,1.62,0.39,0.72,29.25,21.73,69.99,0.35,0.6,54.84,0.0,10.9,73.31,0.4,222.47,92.61,90.49,67.3,730.66,39.98,262.23,113.29,26.6,32.24,9.71,56.66,11.17,269.69,117.53,26.89,48.49,46.71
9,0,0.76,0,0.0,0.0,0.0,0.53,0.68,0.43,0.55,0.52,0.56,0.63,0.54,0.64,0.61,0.55,0.43,0.47,0.35,0.48,0.7,0.59,0.52,0.47,0.49,0.41,0.63,0.75,0.69,0.71,0.47,0.34,0.64,0.45,0.68,1.0,0.82,0.03,0.27,0.73,0.25,0.75,0.39,0.61,0.21,0.79,CHI,1.57,1.55,16.18,592.91,220.91,32.13,66.31,98.44,48.95,22.95,10.35,41.93,51.93,198.98,81.37,64.22,44.46,42.02,220.91,98.44,48.95,22.95,41.93,0.07,8.41,1.84,0.35,0.83,1.6,0.67,1.86,0.39,8.63,4.32,0.99,1.54,0.39,0.72,27.46,18.72,57.11,0.41,0.59,54.32,0.14,12.2,81.68,0.3,212.57,91.17,83.47,56.87,676.34,41.55,245.93,123.22,26.68,19.79,6.72,55.39,12.29,249.36,125.41,26.8,45.65,44.68
10,0,0.67,0,0.0,0.0,0.0,0.53,0.58,0.56,0.69,0.37,0.4,0.59,0.56,0.64,0.57,0.54,0.44,0.49,0.46,0.48,0.64,0.59,0.5,0.45,0.44,0.42,0.59,0.68,0.62,0.59,0.53,0.37,0.57,0.42,0.63,1.0,0.79,0.03,0.29,0.71,0.34,0.66,0.31,0.69,0.35,0.65,CHI,1.57,1.55,17.61,645.41,246.87,35.26,73.78,109.04,52.89,25.7,13.16,45.5,56.73,213.46,90.64,76.62,53.8,35.84,246.87,109.04,52.89,25.7,45.5,0.03,8.64,1.82,0.47,0.88,1.62,0.33,1.71,0.61,8.4,3.97,0.88,1.63,0.41,0.71,26.99,16.49,50.96,0.34,0.55,49.1,0.01,15.25,76.38,0.38,204.92,88.39,70.38,50.95,624.52,30.94,236.61,107.32,24.0,26.91,8.88,50.21,15.29,239.71,108.69,24.3,44.79,43.99
11,0,0.63,0,,,,0.55,0.56,0.57,0.63,0.44,0.42,0.48,0.58,0.61,0.54,0.49,0.39,0.51,0.47,0.51,0.7,0.61,0.47,0.41,0.5,0.5,0.56,0.65,0.59,0.66,0.48,0.42,0.5,0.4,0.67,1.0,0.75,0.03,0.36,0.64,0.48,0.52,0.28,0.72,0.39,0.61,CHI,1.57,1.55,17.81,649.65,250.82,33.44,76.42,109.85,52.31,25.41,13.9,46.51,55.91,213.46,91.68,74.34,53.87,38.07,250.82,109.85,52.31,25.41,46.51,0.02,8.57,1.75,0.49,0.86,1.64,0.2,1.45,0.62,8.16,4.39,0.7,1.81,0.44,0.71,27.26,18.13,60.18,0.32,0.55,40.85,0.0,15.86,84.79,0.63,178.07,80.41,67.99,47.97,619.4,32.36,222.96,117.16,18.83,37.61,14.17,42.65,16.37,230.13,121.71,19.28,50.27,48.79
2,0,0.14,1,0.5,0.0,0.0,0.34,0.12,0.28,0.24,0.36,0.34,0.42,0.17,0.27,0.51,0.55,0.39,0.57,0.18,0.27,0.26,0.09,0.35,0.28,0.14,0.12,0.06,0.08,0.0,0.51,0.65,0.72,0.62,0.18,0.27,0.0,0.16,0.4,0.55,0.45,0.8,0.2,0.25,0.75,0.64,0.35,CLE,3.0,3.0,17.54,644.78,223.63,33.06,59.98,93.04,52.1,24.84,8.84,50.43,63.77,186.38,83.43,56.44,42.47,40.37,259.1,113.79,61.34,29.88,58.34,0.09,9.29,2.08,0.36,1.03,2.04,1.0,1.81,0.38,9.08,3.89,1.04,1.88,0.44,0.74,27.71,15.21,65.71,0.29,0.56,45.19,0.0,9.22,60.33,0.87,183.2,82.3,56.8,42.68,628.06,33.86,219.14,94.19,25.27,34.74,11.87,52.35,10.45,252.16,114.38,30.02,53.89,47.23
3,0,0.05,0,0.0,0.0,0.0,0.27,0.07,0.17,0.14,0.25,0.26,0.32,0.27,0.3,0.43,0.31,0.42,0.29,0.15,0.18,0.09,0.08,0.12,0.09,0.18,0.19,0.13,0.07,0.02,0.27,0.38,0.36,0.48,0.34,0.09,0.0,0.08,0.43,0.68,0.32,0.84,0.15,0.47,0.53,0.72,0.28,CLE,1.67,2.33,17.47,637.45,208.76,30.87,63.88,94.75,49.8,25.76,8.15,44.54,56.07,179.81,79.15,53.63,40.05,31.78,233.07,107.42,56.37,28.99,49.49,0.03,8.41,1.93,0.36,0.99,1.75,0.33,1.87,0.39,9.17,4.41,1.12,1.81,0.45,0.71,29.35,18.05,65.64,0.31,0.6,50.79,0.0,9.79,76.37,0.48,208.14,94.19,61.84,46.22,718.81,38.86,243.18,115.23,30.42,27.63,8.58,56.59,11.41,272.27,130.26,34.03,53.72,48.1
4,0,0.45,1,0.5,0.0,0.0,0.25,0.09,0.23,0.17,0.26,0.27,0.28,0.31,0.32,0.37,0.31,0.3,0.24,0.14,0.18,0.2,0.13,0.16,0.13,0.23,0.24,0.1,0.13,0.06,0.38,0.35,0.33,0.31,0.31,0.19,0.0,0.16,0.44,0.47,0.53,0.52,0.48,0.45,0.55,0.51,0.49,CLE,0.83,1.17,18.72,681.79,226.76,32.27,70.99,103.26,51.03,25.18,8.54,45.94,58.36,195.62,84.83,59.14,45.22,36.02,238.92,109.59,54.32,26.79,48.41,0.02,8.3,1.85,0.33,0.92,1.69,0.17,1.99,0.26,8.89,3.99,0.94,1.87,0.4,0.74,26.83,18.03,57.38,0.3,0.6,51.52,0.01,7.07,73.17,0.71,214.09,89.22,63.76,47.81,676.34,33.39,242.08,106.57,25.41,47.11,15.84,55.34,7.43,253.1,112.73,26.98,49.58,47.7
2,0,0.29,0,0.0,0.0,0.0,0.39,0.23,0.19,0.19,0.38,0.37,0.37,0.17,0.26,0.28,0.35,0.37,0.34,0.44,0.29,0.44,0.32,0.14,0.1,0.31,0.3,0.46,0.27,0.28,0.5,0.41,0.45,0.42,0.27,0.36,0.0,0.16,0.3,0.5,0.5,0.67,0.33,0.34,0.66,0.64,0.35,CON,1.0,2.0,22.91,820.16,296.22,40.49,78.54,119.03,62.63,32.99,15.86,58.82,68.3,253.3,112.62,68.44,50.34,58.56,318.2,129.15,67.89,35.15,63.82,0.0,10.13,2.2,0.55,1.13,2.07,0.0,2.44,0.7,10.12,4.74,1.28,2.24,0.43,0.72,30.22,23.62,76.26,0.49,0.67,70.25,0.0,20.06,89.74,0.66,248.98,110.85,81.03,58.49,838.12,46.35,296.47,136.09,37.74,45.98,16.29,75.44,22.13,318.19,148.29,40.31,69.46,64.36
3,0,0.48,0,0.0,0.0,0.0,0.3,0.23,0.26,0.25,0.46,0.49,0.48,0.19,0.31,0.24,0.47,0.6,0.47,0.42,0.25,0.36,0.22,0.25,0.25,0.32,0.28,0.34,0.25,0.22,0.5,0.31,0.6,0.54,0.3,0.34,0.0,0.11,0.3,0.42,0.58,0.62,0.38,0.23,0.77,0.49,0.51,CON,0.33,0.67,21.07,764.21,270.88,41.01,72.99,114.0,56.38,36.21,14.51,57.49,67.29,233.9,99.1,69.88,51.83,61.67,278.2,117.37,58.13,36.93,59.16,0.0,9.14,1.93,0.49,1.23,1.97,0.0,1.85,0.44,9.73,4.13,1.16,1.98,0.41,0.74,27.57,20.42,65.91,0.41,0.65,49.68,0.0,12.19,74.24,0.57,232.12,99.85,63.96,47.44,740.56,39.4,267.87,113.63,31.99,62.53,20.73,51.64,12.74,277.61,117.26,32.68,55.44,53.45
4,0,0.52,1,1.0,0.5,0.0,0.32,0.23,0.37,0.34,0.42,0.46,0.43,0.17,0.27,0.21,0.54,0.59,0.34,0.37,0.29,0.35,0.21,0.35,0.36,0.32,0.26,0.43,0.28,0.28,0.47,0.36,0.48,0.56,0.29,0.36,0.0,0.15,0.29,0.46,0.54,0.61,0.39,0.32,0.68,0.57,0.43,CON,0.17,0.33,18.99,699.32,250.97,35.06,65.6,100.66,52.23,33.19,11.87,50.63,63.37,213.62,90.21,69.2,52.28,55.37,254.63,102.35,53.1,33.55,51.46,0.0,9.01,1.85,0.45,1.21,1.83,0.0,2.11,0.39,9.42,4.17,1.37,1.82,0.42,0.74,28.03,21.48,67.49,0.44,0.68,61.23,0.04,10.43,74.94,0.53,225.8,94.92,69.71,52.81,763.56,38.31,261.24,113.25,38.58,57.92,18.59,62.45,10.61,265.02,115.2,39.04,51.48,50.61
5,0,0.43,1,1.0,1.0,0.5,0.37,0.33,0.39,0.38,0.46,0.51,0.43,0.33,0.4,0.31,0.56,0.53,0.25,0.35,0.34,0.39,0.32,0.41,0.4,0.35,0.35,0.48,0.43,0.4,0.5,0.43,0.43,0.47,0.22,0.42,0.4,0.4,0.26,0.5,0.5,0.59,0.41,0.41,0.59,0.52,0.48,CON,0.9,1.0,20.18,732.98,266.68,35.47,73.54,109.01,57.98,32.36,11.9,50.09,66.34,227.55,95.62,73.86,55.64,59.88,281.89,114.93,61.7,33.94,52.39,0.0,9.38,2.01,0.44,1.15,1.75,0.0,1.89,0.5,10.27,4.66,1.3,1.7,0.43,0.75,29.49,21.72,74.82,0.5,0.67,54.33,0.03,13.86,86.87,0.76,252.23,108.31,68.03,51.73,783.0,42.84,287.83,129.71,36.67,57.03,19.49,57.38,14.48,303.92,136.14,38.15,50.28,48.35
6,0,0.29,1,1.0,1.0,1.0,0.41,0.36,0.36,0.35,0.44,0.48,0.41,0.38,0.43,0.41,0.52,0.56,0.25,0.3,0.36,0.41,0.33,0.38,0.37,0.33,0.29,0.4,0.45,0.39,0.54,0.41,0.38,0.45,0.25,0.42,0.6,0.53,0.27,0.51,0.49,0.58,0.42,0.46,0.54,0.59,0.41,CON,2.27,1.67,21.39,770.88,278.17,36.35,79.14,115.48,62.25,34.3,12.18,51.99,68.19,239.15,101.47,74.72,55.53,60.1,311.74,129.68,69.71,38.61,57.85,0.04,9.99,2.22,0.44,1.25,1.87,0.33,2.44,0.76,10.38,4.68,1.25,2.08,0.42,0.77,31.28,22.95,76.99,0.44,0.64,66.59,0.0,22.34,94.25,0.58,244.98,105.69,77.29,57.85,814.75,38.71,287.49,132.97,34.56,55.15,18.25,77.54,24.31,330.68,149.08,39.58,65.95,58.64
7,0,0.17,1,1.0,0.5,0.0,0.46,0.38,0.43,0.42,0.4,0.42,0.4,0.49,0.5,0.5,0.51,0.46,0.21,0.34,0.41,0.41,0.38,0.38,0.37,0.27,0.25,0.41,0.46,0.41,0.48,0.47,0.38,0.36,0.19,0.41,0.8,0.61,0.28,0.63,0.37,0.65,0.35,0.61,0.39,0.63,0.37,CON,3.4,2.2,22.03,790.27,293.4,36.85,85.38,122.23,66.05,33.26,12.84,51.89,69.09,247.38,107.38,79.99,59.93,56.2,343.12,143.92,75.92,38.88,60.34,0.08,10.69,2.36,0.49,1.22,1.9,0.6,2.61,0.73,11.88,5.01,1.27,2.13,0.43,0.72,30.61,24.73,73.87,0.45,0.66,73.07,0.05,20.08,98.41,0.4,273.57,121.22,89.77,68.08,840.95,39.12,328.21,137.52,34.64,51.94,17.69,84.76,23.33,386.34,161.59,40.82,68.54,58.42
8,0,0.08,1,0.5,0.0,0.0,0.56,0.48,0.5,0.45,0.42,0.44,0.42,0.68,0.66,0.64,0.4,0.41,0.28,0.42,0.5,0.5,0.52,0.28,0.28,0.29,0.31,0.47,0.51,0.46,0.48,0.48,0.41,0.34,0.19,0.44,0.93,0.67,0.3,0.73,0.27,0.71,0.29,0.73,0.27,0.7,0.3,CON,3.6,2.33,21.59,771.36,298.55,37.03,91.43,128.46,67.48,31.47,14.13,51.73,63.86,248.55,109.53,79.08,60.75,55.26,349.14,152.09,77.74,36.8,60.76,0.11,10.93,2.44,0.53,1.16,1.9,0.8,2.46,0.58,10.3,4.3,1.08,1.85,0.42,0.74,29.95,21.22,62.59,0.42,0.59,68.26,0.06,16.04,86.61,0.14,237.93,103.42,72.14,56.94,739.81,31.22,283.1,117.83,29.35,55.91,19.32,77.43,18.57,325.56,135.26,33.93,58.84,50.45
9,0,0.11,1,0.5,0.0,0.0,0.64,0.6,0.49,0.42,0.48,0.49,0.46,0.77,0.75,0.72,0.42,0.41,0.39,0.5,0.56,0.59,0.61,0.3,0.29,0.31,0.33,0.44,0.59,0.51,0.53,0.45,0.39,0.39,0.16,0.51,1.0,0.75,0.34,0.69,0.31,0.64,0.36,0.74,0.26,0.65,0.35,CON,2.93,2.33,21.32,759.12,304.07,36.87,92.45,129.31,69.9,31.45,14.6,53.65,62.89,255.53,112.49,76.83,59.62,58.0,349.69,150.85,79.4,36.0,62.14,0.08,10.99,2.5,0.54,1.13,1.96,0.6,2.53,0.24,9.98,3.93,0.99,2.07,0.42,0.77,31.92,18.56,67.0,0.37,0.57,74.76,0.0,6.97,81.78,0.34,243.19,105.63,80.48,63.51,744.66,34.08,291.0,115.86,30.19,50.96,16.22,82.54,7.83,325.84,128.0,32.34,67.08,59.74
10,0,0.12,0,0.0,0.0,0.0,0.66,0.66,0.54,0.49,0.57,0.59,0.52,0.82,0.81,0.74,0.44,0.31,0.4,0.43,0.61,0.63,0.65,0.33,0.32,0.32,0.36,0.47,0.64,0.55,0.54,0.53,0.38,0.41,0.19,0.55,1.0,0.74,0.35,0.69,0.31,0.67,0.33,0.69,0.31,0.66,0.34,CON,2.2,2.2,19.94,705.43,291.54,34.86,88.48,123.34,66.43,27.0,12.94,49.77,60.06,244.21,107.16,74.35,57.77,58.23,327.79,140.81,73.89,30.52,56.63,0.05,10.57,2.4,0.46,1.01,1.84,0.4,2.25,0.34,9.8,3.98,0.87,1.89,0.41,0.75,31.0,18.6,66.32,0.35,0.55,66.36,0.0,9.97,81.19,0.38,245.68,104.52,77.32,59.68,706.58,34.96,286.87,116.15,25.47,57.55,18.14,72.4,10.65,313.92,127.63,27.68,60.85,54.9
11,0,0.33,0,,,,0.67,0.75,0.55,0.52,0.61,0.66,0.54,0.81,0.81,0.75,0.51,0.3,0.35,0.43,0.63,0.66,0.66,0.46,0.42,0.33,0.38,0.44,0.78,0.64,0.52,0.56,0.37,0.48,0.25,0.62,1.0,0.8,0.34,0.61,0.39,0.68,0.32,0.54,0.46,0.58,0.42,CON,1.2,1.4,18.26,657.24,272.03,33.13,81.69,114.82,61.7,24.29,12.17,45.57,58.51,231.69,100.06,69.1,53.41,56.35,292.96,125.1,66.05,26.2,49.59,0.03,9.9,2.24,0.43,0.9,1.68,0.2,1.96,0.35,10.46,3.59,0.82,1.99,0.42,0.79,29.22,13.99,59.09,0.34,0.58,55.27,0.06,9.83,64.5,0.51,256.71,108.87,63.13,50.38,687.76,30.38,291.41,94.89,22.54,67.02,23.28,59.29,10.47,310.38,103.31,24.13,57.61,54.06
