year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,d_fgm,d_fga,d_fta,d_3pm,d_3pa,d_oreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,GP,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_8,GS,PF,POSITION_METRIC,PostAssists,PostBlocks,PostDQ,PostGP,PostGS,PostPF,PostRebounds,PostSteals,PostTurnovers,PostftAttempted,PostoRebounds,PostthreeAttempted,Usability,award,birthYear,dq,fgAttempted,ftMade,height,minutes,num_seasons,oRebounds,threeAttempted,total_blocks,total_rebounds,total_steals,total_turnovers,weight
8,0,7.0,0,0.0,0.0,0.0,858.0,2175.0,449.0,643.0,536.0,357.0,680.0,1037.0,509.0,674.0,277.0,527.0,125.0,971.0,2147.0,736.0,200.0,536.0,379.0,1239.0,623.0,584.0,262.0,535.0,120.0,34.0,57635.0,0.15,0.85,0.18,0.82,0.12,0.88,0.2,0.8,CHI,3.26,0.9,1.46,0.39,0.71,28.52,18.83,59.92,0.3,1.76,0.1,0.0,0.96,0.58,1.94,2.98,0.28,1.51,2.32,1.14,1.28,0.58,0.0,1980.89,0.25,214.5,49.7,71.76,685.8,6.29,32.29,33.32,11.3,102.11,26.83,44.37,165.41
9,0,6.33,0,0.0,0.0,0.0,902.67,2243.0,475.67,696.33,541.33,374.33,748.0,1122.33,567.67,647.33,267.0,515.67,116.33,965.67,2211.0,673.33,189.33,499.33,379.0,1229.67,597.0,650.0,248.67,555.67,132.0,34.0,63583.0,0.32,0.68,0.29,0.71,0.35,0.65,0.27,0.73,CHI,4.45,0.94,1.61,0.41,0.71,30.47,21.36,66.33,0.43,1.17,0.25,0.03,0.84,0.44,1.74,2.92,0.21,1.1,2.45,1.16,0.36,0.61,0.16,1980.98,0.37,241.58,65.47,71.64,762.9,6.37,49.98,18.68,14.64,145.74,29.26,51.78,163.46
10,0,5.67,0,0.0,0.0,0.0,900.83,2171.5,519.83,754.17,441.17,365.67,759.0,1124.67,557.83,643.17,268.0,520.33,132.67,941.33,2207.0,664.17,179.67,503.67,372.5,1194.83,564.0,665.5,251.83,538.83,128.0,34.0,62864.5,0.34,0.66,0.38,0.62,0.29,0.71,0.38,0.62,CHI,4.1,0.92,1.65,0.4,0.71,30.18,17.72,62.57,0.34,0.83,0.03,0.0,0.67,0.19,0.66,1.11,0.13,0.61,0.86,0.36,0.52,0.58,0.04,1982.58,0.58,231.17,59.79,71.62,712.6,5.32,39.08,28.62,14.98,125.94,28.17,50.8,161.36
11,0,5.4,0,0.0,0.0,0.0,912.5,2157.3,522.7,729.7,453.1,342.2,765.8,1108.0,547.5,627.9,260.4,525.0,134.8,966.4,2231.8,643.7,190.2,539.4,367.1,1179.3,582.4,653.7,260.3,518.9,125.2,34.0,64459.5,0.39,0.61,0.51,0.49,0.27,0.73,0.41,0.59,CHI,4.28,0.69,1.73,0.44,0.73,28.94,18.54,64.05,0.31,2.16,0.64,0.0,1.37,0.84,2.52,5.86,0.59,1.88,2.41,1.66,2.47,0.55,0.01,1981.56,0.67,187.43,49.31,74.1,651.1,5.67,35.26,40.47,17.05,131.02,20.47,52.16,170.48
2,0,2.0,1,1.0,0.5,0.0,809.0,1828.0,426.0,570.0,407.0,331.0,603.0,934.0,539.0,647.0,259.0,538.0,91.0,774.0,1761.0,583.0,119.0,368.0,277.0,873.0,540.0,693.0,305.0,552.0,95.0,32.0,137532.0,0.53,0.47,0.81,0.19,0.25,0.75,0.62,0.38,CLE,3.45,0.95,1.8,0.44,0.74,29.6,16.76,73.43,0.31,8.56,1.45,0.0,5.03,3.36,11.16,23.82,5.89,8.1,11.01,8.54,6.52,0.58,0.0,1974.93,1.11,198.15,49.06,71.4,686.27,6.28,39.08,32.57,11.41,128.54,34.3,62.01,167.79
3,0,1.33,0,0.67,0.17,0.0,778.33,1789.33,390.0,526.67,359.0,308.33,642.33,950.67,515.0,570.33,264.33,475.33,85.67,700.67,1750.33,490.33,127.67,400.67,290.33,885.0,469.33,629.0,251.67,514.67,116.33,32.0,144092.67,0.64,0.36,0.85,0.15,0.42,0.58,0.68,0.32,CLE,3.93,1.04,1.63,0.45,0.72,29.89,18.53,66.83,0.31,5.95,1.62,0.0,3.68,2.5,8.28,15.27,3.71,5.72,7.04,5.97,4.18,0.61,0.0,1975.46,0.48,213.35,46.66,71.86,735.81,6.5,39.23,29.46,11.41,132.14,35.17,54.76,167.13
4,0,4.17,1,0.33,0.08,0.0,769.17,1804.67,410.0,539.83,366.5,301.67,658.17,959.83,497.5,568.67,242.67,463.17,84.33,748.83,1792.17,505.67,138.33,420.83,284.17,901.5,499.67,621.0,246.83,471.33,112.67,32.0,146588.33,0.47,0.53,0.55,0.45,0.4,0.6,0.51,0.49,CLE,3.97,0.93,1.78,0.41,0.75,28.8,19.75,63.09,0.3,4.22,0.4,0.0,1.6,0.93,2.91,6.79,1.74,2.07,3.19,2.53,2.96,0.62,0.02,1976.14,0.78,237.82,52.51,70.63,740.02,7.44,36.3,53.36,8.04,123.27,29.83,54.73,161.74
2,0,3.0,0,0.5,0.0,0.0,833.0,1911.0,397.0,546.0,424.0,319.0,606.0,925.0,473.0,583.0,255.0,486.0,130.0,851.0,1964.0,495.0,153.0,450.0,348.0,1017.0,536.0,637.0,264.0,500.0,108.0,32.0,117810.0,0.5,0.5,0.69,0.31,0.31,0.69,0.62,0.38,CON,4.5,1.25,2.13,0.43,0.72,30.72,24.96,79.46,0.5,5.48,2.19,0.0,2.67,2.35,7.23,12.91,2.73,5.39,4.6,3.13,5.31,0.69,0.0,1973.28,0.7,260.26,60.94,71.98,869.94,7.44,48.28,48.07,23.33,154.69,42.16,72.11,175.09
3,0,4.33,0,0.17,0.0,0.0,789.67,1913.0,419.0,573.33,496.0,343.67,611.33,955.0,459.0,623.0,298.33,516.67,126.67,821.0,1875.33,568.33,155.67,442.0,326.67,989.0,534.67,612.33,286.67,530.67,112.0,32.0,118519.33,0.44,0.56,0.65,0.35,0.23,0.77,0.49,0.51,CON,4.04,1.13,1.9,0.41,0.74,29.04,21.97,70.27,0.41,2.04,0.56,0.0,1.24,0.78,2.69,3.75,0.71,2.09,1.68,1.3,2.28,0.66,0.0,1974.54,0.63,247.86,50.07,71.93,791.33,7.22,41.75,65.28,13.13,124.6,34.37,58.36,170.53
4,0,4.67,1,0.08,0.0,0.0,798.83,1913.5,456.0,609.67,478.5,331.83,603.17,935.0,452.5,646.0,296.67,486.33,119.83,812.5,1868.67,618.17,155.83,432.0,344.33,1017.5,526.83,624.67,268.83,535.83,110.0,32.0,116178.17,0.47,0.53,0.64,0.36,0.3,0.7,0.56,0.44,CON,4.07,1.35,1.8,0.41,0.74,29.64,22.88,72.15,0.44,1.27,0.18,0.0,0.43,0.43,1.12,1.93,0.47,0.89,0.54,0.63,1.07,0.68,0.04,1973.64,0.55,240.62,55.19,70.75,808.49,7.59,39.85,63.26,10.32,122.24,40.82,54.24,165.25
5,0,4.0,1,0.45,0.2,0.0,824.9,1988.9,465.2,624.2,506.7,332.3,666.7,999.0,479.5,652.8,286.0,465.4,116.3,833.1,1962.8,640.1,162.3,473.6,353.0,1081.7,537.3,642.4,262.1,511.9,101.2,32.8,110680.1,0.49,0.51,0.62,0.38,0.37,0.63,0.52,0.48,CON,4.38,1.24,1.65,0.43,0.75,30.75,22.36,78.58,0.49,3.07,0.62,0.0,1.88,1.17,4.33,6.35,1.48,1.99,3.85,1.48,2.54,0.66,0.03,1974.29,0.8,263.55,53.49,71.63,812.19,8.08,43.97,59.58,14.42,140.55,39.17,52.6,172.24
6,0,3.0,1,0.63,0.47,0.17,841.93,2009.6,454.8,612.8,493.47,328.53,685.8,1014.33,510.33,638.53,290.33,464.27,109.53,841.4,1973.87,626.4,156.53,443.73,337.33,1075.47,546.53,637.27,254.4,505.27,105.13,33.2,111792.4,0.51,0.49,0.61,0.39,0.4,0.6,0.58,0.42,CON,4.21,1.11,1.87,0.42,0.76,31.49,23.18,78.36,0.44,10.93,1.98,0.02,4.38,3.22,10.14,16.0,5.06,7.36,14.29,4.41,7.21,0.65,0.0,1977.53,0.6,249.27,58.3,64.19,824.23,8.0,38.93,56.19,24.75,150.4,39.94,66.76,182.04
7,0,2.43,1,0.74,0.62,0.4,863.1,2014.0,471.14,634.29,459.05,326.67,715.0,1041.67,528.24,634.38,274.81,460.76,115.38,839.57,2009.9,618.57,146.67,431.24,340.95,1076.19,531.81,648.05,255.43,487.19,97.67,33.43,114692.86,0.58,0.42,0.67,0.33,0.49,0.51,0.6,0.4,CON,4.46,1.13,1.92,0.43,0.73,31.32,25.89,77.69,0.47,11.85,3.17,0.01,5.35,4.36,12.36,23.63,6.11,10.21,20.28,6.45,10.71,0.68,0.05,1977.1,0.43,285.97,71.26,63.41,879.29,8.02,40.95,54.45,24.67,167.26,42.53,72.1,181.77
8,0,2.07,1,0.8,0.59,0.3,892.82,2064.5,489.61,644.46,471.79,330.5,767.75,1098.25,553.68,608.29,269.11,474.07,124.79,866.68,2096.68,588.93,150.75,450.43,348.21,1095.39,530.86,647.54,259.82,486.89,99.0,33.57,117543.64,0.63,0.37,0.71,0.29,0.54,0.46,0.64,0.36,CON,3.93,0.96,1.69,0.42,0.76,31.17,21.76,67.11,0.43,8.81,2.44,0.01,4.45,3.15,9.07,16.62,4.23,8.3,14.0,4.62,10.67,0.61,0.05,1978.72,0.19,247.37,60.34,63.53,777.65,7.53,33.43,55.87,20.61,142.3,34.91,62.52,178.42
9,0,2.28,1,0.74,0.46,0.24,916.86,2122.83,487.03,637.92,494.06,335.72,790.03,1125.75,568.19,615.56,269.75,488.72,131.72,890.97,2145.64,597.17,154.14,458.11,345.72,1113.97,542.0,644.31,256.75,495.14,95.89,33.67,121531.72,0.6,0.4,0.65,0.35,0.55,0.45,0.61,0.39,CON,3.56,0.94,1.84,0.42,0.76,31.88,18.96,67.83,0.37,7.77,0.98,0.04,3.65,1.75,8.21,12.29,2.24,7.33,10.77,2.91,7.27,0.58,0.0,1980.91,0.37,241.17,64.29,71.13,748.39,6.83,33.7,49.05,8.69,127.47,32.78,66.59,170.48
10,0,2.11,0,0.71,0.38,0.19,935.53,2173.61,502.14,659.89,534.72,343.86,819.72,1163.58,584.06,617.47,255.56,489.28,125.11,910.36,2194.0,606.58,155.19,467.69,349.19,1139.28,545.36,658.19,254.94,494.72,96.83,33.83,124006.92,0.62,0.38,0.68,0.32,0.55,0.45,0.62,0.38,CON,3.59,0.81,1.7,0.41,0.75,31.77,18.64,68.59,0.35,5.9,0.68,0.02,3.38,1.55,6.45,11.29,2.21,5.84,7.54,3.27,5.97,0.55,0.0,1982.08,0.37,244.83,59.47,71.37,718.48,5.44,35.38,56.84,11.08,127.76,28.37,60.98,170.05
11,0,2.86,0,0.57,0.29,0.15,950.75,2235.08,508.42,670.06,561.92,347.92,832.56,1180.47,596.42,628.78,251.25,482.25,126.75,926.42,2222.81,636.03,155.64,474.22,345.44,1175.94,541.78,666.03,252.58,505.44,102.56,33.94,122932.64,0.59,0.41,0.69,0.31,0.49,0.51,0.59,0.41,CON,3.1,0.75,1.81,0.42,0.79,30.25,12.76,59.81,0.32,4.59,0.77,0.04,2.91,0.97,6.19,9.02,1.83,4.18,4.55,3.1,3.73,0.57,0.04,1981.59,0.47,253.12,49.38,70.66,697.18,5.79,30.11,70.84,10.77,101.93,24.73,58.89,165.72
2,0,5.0,0,0.0,0.0,0.0,868.0,1980.0,519.0,699.0,273.0,341.0,644.0,985.0,503.0,701.0,260.0,530.0,88.0,905.0,1967.0,652.0,136.0,372.0,331.0,971.0,513.0,672.0,284.0,543.0,148.0,32.0,107289.0,0.44,0.56,0.5,0.5,0.38,0.62,0.48,0.52,DET,3.95,0.94,1.97,0.44,0.75,30.6,25.2,75.13,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,1973.38,0.38,251.46,65.67,71.78,780.75,6.51,42.95,25.12,9.82,123.2,28.47,60.77,163.53
3,0,6.33,0,0.0,0.0,0.0,805.33,1936.0,447.67,594.33,361.0,329.67,628.67,958.33,480.33,635.0,236.67,508.67,84.0,867.0,1880.33,606.0,130.0,350.67,296.33,977.67,463.0,618.0,269.33,503.0,122.0,32.0,108661.67,0.35,0.65,0.42,0.58,0.29,0.71,0.38,0.62,DET,3.26,0.75,1.69,0.4,0.72,28.92,15.15,65.06,0.44,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.54,0.0,1976.52,0.41,207.11,46.96,71.3,651.17,8.35,36.71,23.59,9.77,98.64,22.52,51.05,169.91
4,0,7.17,1,0.0,0.0,0.0,785.67,1927.5,459.83,622.67,362.5,344.83,673.83,1018.67,479.17,622.0,218.83,524.83,108.0,847.5,1932.17,605.5,138.0,398.83,305.17,980.33,464.0,627.5,273.17,473.0,130.5,32.0,101416.33,0.32,0.68,0.43,0.57,0.21,0.79,0.33,0.67,DET,4.03,0.9,2.06,0.42,0.72,30.65,22.1,69.73,0.43,0.6,0.24,0.0,0.4,0.4,0.99,1.65,0.51,0.48,1.5,0.35,1.58,0.63,0.0,1976.65,0.43,241.54,64.99,72.15,785.66,8.17,42.75,54.43,19.59,127.1,28.38,64.45,161.38
5,0,4.7,1,0.4,0.4,0.4,832.2,1958.1,525.5,726.4,346.7,358.5,744.7,1103.2,505.5,615.2,236.5,558.1,128.0,872.9,2073.7,585.7,147.2,455.7,339.1,1013.8,480.0,686.1,287.5,482.6,129.9,32.8,114308.6,0.48,0.52,0.56,0.44,0.41,0.59,0.5,0.5,DET,4.88,0.95,2.04,0.42,0.71,31.69,23.05,74.58,0.47,9.28,3.05,0.0,4.24,3.58,11.32,25.58,3.6,7.38,13.35,8.54,4.91,0.64,0.2,1977.7,0.45,246.96,71.9,72.17,821.34,7.73,47.25,32.09,22.76,181.36,33.93,72.42,167.28
6,0,4.13,1,0.43,0.27,0.27,846.13,2004.4,535.67,748.27,300.8,371.33,754.13,1125.47,525.0,626.13,250.0,543.07,134.67,868.6,2081.8,593.47,161.8,481.47,334.4,1027.53,491.67,700.07,288.0,487.07,130.27,33.2,129825.73,0.49,0.51,0.53,0.47,0.45,0.55,0.52,0.48,DET,4.82,1.05,2.06,0.43,0.71,31.2,25.93,76.03,0.47,7.91,2.6,0.0,3.2,2.78,7.45,17.78,3.31,6.19,11.75,5.52,4.34,0.67,0.08,1977.02,0.71,262.39,75.88,72.05,851.98,7.78,47.98,34.16,22.32,171.25,36.88,71.94,166.98
7,0,4.1,1,0.45,0.19,0.19,841.81,2020.29,528.05,755.62,282.86,382.95,768.1,1151.05,510.43,664.67,247.43,551.05,140.48,844.43,2042.71,639.33,159.57,474.19,316.86,1024.81,486.33,712.62,283.43,496.48,131.9,33.43,138262.95,0.48,0.52,0.58,0.42,0.39,0.61,0.53,0.47,DET,4.39,1.02,2.11,0.41,0.71,31.0,24.54,82.36,0.48,5.49,1.71,0.1,2.4,1.91,6.29,11.81,2.43,4.42,7.82,3.74,4.54,0.68,0.04,1978.17,1.29,277.06,76.25,72.25,854.67,7.98,44.6,57.22,20.02,150.25,34.51,70.68,170.01
8,0,3.57,1,0.59,0.39,0.39,861.11,2070.21,534.29,753.21,315.64,388.71,796.07,1184.79,525.82,676.25,238.82,547.54,139.61,843.32,2073.29,655.0,163.43,495.89,318.64,1039.61,483.25,717.71,281.32,498.86,125.93,33.57,143560.46,0.53,0.47,0.64,0.36,0.42,0.58,0.57,0.43,DET,4.42,1.02,2.13,0.41,0.72,31.29,24.52,78.75,0.48,9.56,1.75,0.04,3.83,2.91,10.41,20.32,3.69,7.9,13.63,6.13,5.68,0.68,0.09,1977.75,0.83,275.85,84.69,71.54,858.18,8.37,44.68,58.76,14.41,160.79,36.21,75.47,169.19
9,0,3.0,1,0.68,0.53,0.42,885.75,2112.61,547.78,760.28,343.72,386.78,826.06,1212.83,534.08,681.97,236.19,551.19,134.58,854.81,2115.22,669.0,172.22,521.25,316.5,1050.58,497.19,728.67,280.14,505.56,123.94,33.67,148488.81,0.57,0.43,0.66,0.34,0.49,0.51,0.6,0.4,DET,4.48,0.99,1.93,0.42,0.73,31.29,21.08,76.6,0.49,11.3,2.3,0.14,5.24,3.26,14.37,27.35,4.32,9.8,14.8,8.41,9.73,0.65,0.15,1977.39,0.81,273.88,70.44,72.6,818.31,8.43,41.41,60.75,14.95,164.27,35.35,70.09,172.05
10,0,2.36,1,0.79,0.67,0.57,910.36,2165.53,553.56,762.53,375.39,393.47,840.56,1234.03,552.53,694.56,245.0,540.25,132.56,857.72,2133.67,689.58,184.08,550.92,317.81,1062.67,503.64,741.17,268.69,521.08,122.14,33.83,154363.53,0.6,0.4,0.71,0.29,0.49,0.51,0.66,0.34,DET,4.42,1.07,1.84,0.42,0.76,31.2,21.35,74.53,0.47,11.22,2.58,0.08,5.28,3.12,13.33,26.2,4.63,9.37,14.2,7.56,11.08,0.64,0.13,1978.26,0.64,259.86,65.32,72.5,813.38,7.77,40.96,66.24,15.81,162.41,38.21,66.97,167.38
11,1,2.28,0,0.88,0.67,0.47,933.36,2205.69,554.53,758.42,392.53,391.28,851.75,1243.03,561.72,715.83,249.53,541.36,125.03,868.22,2158.11,723.94,192.19,572.69,318.42,1075.14,510.78,740.94,269.89,526.69,119.14,33.94,152788.81,0.6,0.4,0.71,0.29,0.49,0.51,0.64,0.36,DET,3.41,0.95,1.67,0.4,0.77,28.2,15.92,54.48,0.26,3.89,0.24,0.04,2.01,1.02,3.74,6.53,1.85,3.17,5.42,1.55,5.98,0.54,0.12,1979.42,0.12,229.03,54.71,70.81,622.64,5.95,24.73,59.78,6.83,103.46,29.16,50.8,156.42
2,1,2.0,1,1.0,1.0,1.0,891.0,1894.0,521.0,634.0,491.0,273.0,724.0,997.0,494.0,554.0,284.0,440.0,104.0,786.0,1938.0,508.0,124.0,418.0,290.0,902.0,473.0,648.0,233.0,480.0,85.0,32.0,196077.0,0.84,0.16,0.88,0.12,0.81,0.19,0.81,0.19,HOU,4.64,0.97,1.52,0.47,0.79,29.97,24.3,69.64,0.42,6.95,2.37,0.0,5.64,4.65,13.69,30.08,5.57,9.54,8.22,10.3,9.43,0.63,0.31,1971.65,0.47,217.67,52.58,73.08,790.25,6.83,44.72,54.43,14.88,174.87,35.89,57.04,178.51
3,1,3.33,1,0.67,0.33,0.33,795.0,1903.33,450.33,570.67,453.67,323.0,714.67,1037.67,448.67,524.0,262.0,437.33,98.0,755.33,1901.33,505.33,142.67,443.33,294.67,955.33,459.0,590.0,243.0,448.67,108.33,32.0,186102.33,0.68,0.32,0.75,0.25,0.6,0.4,0.68,0.32,HOU,4.75,1.31,1.92,0.44,0.77,30.06,23.62,63.38,0.38,7.5,0.84,0.0,3.48,3.08,7.49,18.6,5.23,7.12,9.6,5.42,7.46,0.68,0.41,1972.41,0.25,319.4,78.33,72.5,845.35,7.12,44.78,63.68,16.2,165.65,45.77,66.58,167.88
4,1,2.67,1,0.58,0.17,0.17,775.0,1840.67,451.67,577.83,392.83,311.0,708.33,1019.33,449.33,495.5,261.0,446.17,112.0,730.17,1890.67,478.67,146.83,466.17,301.83,964.17,452.5,598.0,252.5,456.33,89.67,32.0,187375.17,0.71,0.29,0.81,0.19,0.61,0.39,0.72,0.28,HOU,4.23,1.28,2.17,0.42,0.82,31.0,26.85,60.85,0.35,10.07,1.49,0.0,3.36,3.12,8.1,15.59,5.0,7.23,13.56,4.98,11.03,0.75,0.37,1972.5,0.09,315.39,89.76,71.89,929.61,7.03,37.38,70.92,14.66,146.8,44.92,74.53,162.09
