year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,award_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_4,GS,PF,POSITION_METRIC,Usability,assists,award,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
8,0,0.86,0,0.0,0.0,0.0,0.44,0.58,0.35,0.42,0.43,0.55,0.55,0.36,0.47,0.41,0.63,0.48,0.52,0.41,0.38,0.71,0.52,0.6,0.6,0.55,0.49,0.63,0.78,0.71,0.79,0.19,0.43,0.56,0.36,0.72,1.0,0.64,0.0,0.04,0.96,0.12,0.88,0.08,0.92,0.12,0.88,CHI,1.64,1.62,14.53,540.84,190.45,26.98,54.98,81.96,41.75,22.67,10.0,37.75,52.69,177.39,70.7,51.28,36.84,41.89,190.45,81.96,41.75,22.67,37.75,0.0,6.84,1.66,0.38,0.87,1.47,0.0,1.92,0.36,8.73,3.79,0.89,1.62,0.39,0.72,29.0,21.81,69.29,0.34,0.6,54.65,0.0,10.79,73.19,0.36,221.54,92.55,90.49,67.32,727.98,39.39,262.19,112.57,26.54,32.39,9.76,56.6,11.05,269.92,117.07,26.83,48.16,46.22
9,0,0.76,0,0.0,0.0,0.0,0.53,0.68,0.43,0.55,0.52,0.56,0.63,0.54,0.64,0.61,0.55,0.43,0.47,0.35,0.48,0.7,0.59,0.52,0.47,0.49,0.41,0.63,0.75,0.69,0.71,0.47,0.34,0.64,0.45,0.68,1.0,0.82,0.03,0.27,0.73,0.25,0.75,0.39,0.61,0.21,0.79,CHI,1.64,1.62,16.18,592.91,220.91,32.13,66.31,98.44,48.95,22.95,10.35,41.93,51.93,198.98,81.37,64.22,44.46,42.02,220.91,98.44,48.95,22.95,41.93,0.07,8.41,1.84,0.35,0.83,1.6,0.67,1.89,0.39,8.7,4.33,1.01,1.54,0.39,0.72,26.96,18.77,55.72,0.42,0.59,54.71,0.14,12.03,80.79,0.29,210.18,90.1,82.63,56.27,666.15,40.42,243.22,121.2,26.54,19.88,6.75,55.7,12.08,246.17,123.02,26.63,45.11,44.17
10,0,0.67,0,0.0,0.0,0.0,0.53,0.58,0.56,0.69,0.37,0.4,0.59,0.56,0.64,0.57,0.54,0.44,0.49,0.46,0.48,0.64,0.59,0.5,0.45,0.44,0.42,0.59,0.68,0.62,0.59,0.53,0.37,0.57,0.42,0.63,1.0,0.79,0.03,0.29,0.71,0.34,0.66,0.31,0.69,0.35,0.65,CHI,1.64,1.62,17.61,645.41,246.87,35.26,73.78,109.04,52.89,25.7,13.16,45.5,56.73,213.46,90.64,76.62,53.8,35.84,246.87,109.04,52.89,25.7,45.5,0.03,8.64,1.82,0.47,0.88,1.62,0.33,1.78,0.6,8.63,3.97,0.9,1.65,0.41,0.71,27.4,17.02,51.65,0.34,0.56,51.46,0.01,15.24,77.12,0.4,211.99,91.42,71.78,52.17,638.38,30.9,244.94,108.01,24.78,29.67,9.92,52.51,15.25,247.86,109.21,25.08,45.54,44.79
11,0,0.63,0,0.0,0.0,0.0,0.55,0.56,0.57,0.63,0.44,0.42,0.48,0.58,0.61,0.54,0.49,0.39,0.51,0.47,0.51,0.7,0.61,0.47,0.41,0.5,0.5,0.56,0.65,0.59,0.66,0.48,0.42,0.5,0.4,0.67,1.0,0.75,0.03,0.36,0.64,0.48,0.52,0.28,0.72,0.39,0.61,CHI,1.64,1.62,17.81,649.65,250.82,33.44,76.42,109.85,52.31,25.41,13.9,46.51,55.91,213.46,91.68,74.34,53.87,38.07,250.82,109.85,52.31,25.41,46.51,0.02,8.57,1.75,0.49,0.86,1.64,0.2,1.46,0.62,8.11,4.37,0.71,1.8,0.44,0.71,27.7,18.4,60.92,0.33,0.55,41.78,0.0,15.76,85.54,0.61,180.26,80.61,67.62,47.68,626.39,32.14,224.62,117.68,19.18,41.38,15.72,43.47,16.25,231.02,122.01,19.6,50.4,49.19
2,0,0.14,1,1.0,0.5,0.0,0.34,0.12,0.28,0.24,0.36,0.34,0.42,0.17,0.27,0.51,0.55,0.39,0.57,0.18,0.27,0.26,0.09,0.35,0.28,0.14,0.12,0.06,0.08,0.0,0.51,0.65,0.72,0.62,0.18,0.27,0.0,0.16,0.4,0.55,0.45,0.8,0.2,0.25,0.75,0.64,0.35,CLE,3.0,3.0,17.54,644.78,223.63,33.06,59.98,93.04,52.1,24.84,8.84,50.43,63.77,186.38,83.43,56.44,42.47,40.37,259.1,113.79,61.34,29.88,58.34,0.09,9.29,2.08,0.36,1.03,2.04,1.0,1.81,0.38,9.08,3.89,1.04,1.88,0.44,0.74,27.71,15.21,65.71,0.29,0.56,45.19,0.0,9.22,60.33,0.87,183.2,82.3,56.8,42.68,628.06,33.86,219.14,94.19,25.27,34.74,11.87,52.35,10.45,252.16,114.38,30.02,53.89,47.23
3,0,0.05,0,0.67,0.17,0.0,0.27,0.07,0.17,0.14,0.25,0.26,0.32,0.27,0.3,0.43,0.31,0.42,0.29,0.15,0.18,0.09,0.08,0.12,0.09,0.18,0.19,0.13,0.07,0.02,0.27,0.38,0.36,0.48,0.34,0.09,0.0,0.08,0.43,0.68,0.32,0.84,0.15,0.47,0.53,0.72,0.28,CLE,1.67,2.33,17.47,637.45,208.76,30.87,63.88,94.75,49.8,25.76,8.15,44.54,56.07,179.81,79.15,53.63,40.05,31.78,233.07,107.42,56.37,28.99,49.49,0.03,8.41,1.93,0.36,0.99,1.75,0.33,1.87,0.39,9.17,4.41,1.12,1.81,0.45,0.71,29.35,18.05,65.64,0.31,0.6,50.79,0.0,9.79,76.37,0.48,208.14,94.19,61.84,46.22,718.81,38.86,243.18,115.23,30.42,27.63,8.58,56.59,11.41,272.27,130.26,34.03,53.72,48.1
4,0,0.45,1,0.33,0.08,0.0,0.25,0.09,0.23,0.17,0.26,0.27,0.28,0.31,0.32,0.37,0.31,0.3,0.24,0.14,0.18,0.2,0.13,0.16,0.13,0.23,0.24,0.1,0.13,0.06,0.38,0.35,0.33,0.31,0.31,0.19,0.0,0.16,0.44,0.47,0.53,0.52,0.48,0.45,0.55,0.51,0.49,CLE,0.83,1.17,18.72,681.79,226.76,32.27,70.99,103.26,51.03,25.18,8.54,45.94,58.36,195.62,84.83,59.14,45.22,36.02,238.92,109.59,54.32,26.79,48.41,0.02,8.3,1.85,0.33,0.92,1.69,0.17,1.99,0.26,8.89,3.99,0.94,1.87,0.4,0.74,26.83,18.03,57.38,0.3,0.6,51.52,0.01,7.07,73.17,0.71,214.09,89.22,63.76,47.81,676.34,33.39,242.08,106.57,25.41,47.11,15.84,55.34,7.43,253.1,112.73,26.98,49.58,47.7
2,0,0.29,0,0.5,0.0,0.0,0.39,0.23,0.19,0.19,0.38,0.37,0.37,0.17,0.26,0.28,0.35,0.37,0.34,0.44,0.29,0.44,0.32,0.14,0.1,0.31,0.3,0.46,0.27,0.28,0.5,0.41,0.45,0.42,0.27,0.36,0.0,0.16,0.3,0.5,0.5,0.67,0.33,0.34,0.66,0.64,0.35,CON,1.0,2.0,22.91,820.16,296.22,40.49,78.54,119.03,62.63,32.99,15.86,58.82,68.3,253.3,112.62,68.44,50.34,58.56,318.2,129.15,67.89,35.15,63.82,0.0,10.13,2.2,0.55,1.13,2.07,0.0,2.44,0.7,10.12,4.74,1.28,2.24,0.43,0.72,30.22,23.62,76.26,0.49,0.67,70.25,0.0,20.06,89.74,0.66,248.98,110.85,81.03,58.49,838.12,46.35,296.47,136.09,37.74,45.98,16.29,75.44,22.13,318.19,148.29,40.31,69.46,64.36
3,0,0.48,0,0.17,0.0,0.0,0.3,0.23,0.26,0.25,0.46,0.49,0.48,0.19,0.31,0.24,0.47,0.6,0.47,0.42,0.25,0.36,0.22,0.25,0.25,0.32,0.28,0.34,0.25,0.22,0.5,0.31,0.6,0.54,0.3,0.34,0.0,0.11,0.3,0.42,0.58,0.62,0.38,0.23,0.77,0.49,0.51,CON,0.33,0.67,21.07,764.21,270.88,41.01,72.99,114.0,56.38,36.21,14.51,57.49,67.29,233.9,99.1,69.88,51.83,61.67,278.2,117.37,58.13,36.93,59.16,0.0,9.14,1.93,0.49,1.23,1.97,0.0,1.85,0.44,9.73,4.13,1.16,1.98,0.41,0.74,27.57,20.42,65.91,0.41,0.65,49.68,0.0,12.19,74.24,0.57,232.12,99.85,63.96,47.44,740.56,39.4,267.87,113.63,31.99,62.53,20.73,51.64,12.74,277.61,117.26,32.68,55.44,53.45
4,0,0.52,1,0.08,0.0,0.0,0.32,0.23,0.37,0.34,0.42,0.46,0.43,0.17,0.27,0.21,0.54,0.59,0.34,0.37,0.29,0.35,0.21,0.35,0.36,0.32,0.26,0.43,0.28,0.28,0.47,0.36,0.48,0.56,0.29,0.36,0.0,0.15,0.29,0.46,0.54,0.61,0.39,0.32,0.68,0.57,0.43,CON,0.17,0.33,18.99,699.32,250.97,35.06,65.6,100.66,52.23,33.19,11.87,50.63,63.37,213.62,90.21,69.2,52.28,55.37,254.63,102.35,53.1,33.55,51.46,0.0,9.01,1.85,0.45,1.21,1.83,0.0,2.11,0.39,9.42,4.17,1.37,1.82,0.42,0.74,28.03,21.48,67.49,0.44,0.68,61.23,0.04,10.43,74.94,0.53,225.8,94.92,69.71,52.81,763.56,38.31,261.24,113.25,38.58,57.92,18.59,62.45,10.61,265.02,115.2,39.04,51.48,50.61
5,0,0.43,1,0.45,0.2,0.0,0.37,0.33,0.39,0.38,0.46,0.51,0.43,0.33,0.4,0.31,0.56,0.53,0.25,0.35,0.34,0.39,0.32,0.41,0.4,0.35,0.35,0.48,0.43,0.4,0.5,0.43,0.43,0.47,0.22,0.42,0.4,0.4,0.26,0.5,0.5,0.59,0.41,0.41,0.59,0.52,0.48,CON,0.9,1.0,20.18,732.98,266.68,35.47,73.54,109.01,57.98,32.36,11.9,50.09,66.34,227.55,95.62,73.86,55.64,59.88,281.89,114.93,61.7,33.94,52.39,0.0,9.38,2.01,0.44,1.15,1.75,0.0,1.89,0.5,10.2,4.62,1.3,1.69,0.43,0.75,29.5,21.45,74.33,0.49,0.67,54.29,0.03,13.86,85.91,0.75,250.1,107.29,66.97,51.05,778.99,42.44,285.18,128.35,36.69,57.19,19.55,57.38,14.49,301.6,134.92,38.19,50.0,48.0
6,0,0.26,1,0.7,0.55,0.2,0.42,0.38,0.38,0.36,0.44,0.49,0.41,0.41,0.45,0.44,0.53,0.56,0.22,0.29,0.37,0.42,0.34,0.4,0.39,0.33,0.29,0.39,0.48,0.41,0.54,0.42,0.36,0.43,0.25,0.42,0.7,0.6,0.26,0.52,0.48,0.57,0.43,0.48,0.52,0.6,0.4,CON,2.6,1.8,21.51,774.22,279.56,36.01,80.43,116.45,63.23,34.42,11.9,51.53,68.56,240.56,101.89,75.6,56.13,60.34,317.44,132.43,71.61,39.35,58.08,0.04,10.1,2.26,0.44,1.26,1.86,0.4,2.46,0.75,10.41,4.68,1.26,2.07,0.42,0.77,31.36,22.95,76.92,0.43,0.64,67.12,0.0,21.83,94.22,0.58,246.52,106.04,77.45,57.82,815.14,38.25,288.11,132.47,34.59,55.25,18.22,78.31,23.88,333.05,149.43,39.99,65.85,58.3
7,0,0.11,1,0.9,0.8,0.55,0.49,0.4,0.44,0.43,0.38,0.4,0.39,0.53,0.53,0.54,0.5,0.43,0.19,0.34,0.43,0.42,0.41,0.38,0.36,0.25,0.24,0.42,0.48,0.42,0.48,0.49,0.36,0.32,0.17,0.41,0.9,0.67,0.28,0.66,0.34,0.67,0.33,0.66,0.34,0.65,0.35,CON,3.9,2.5,22.45,803.08,299.93,36.96,88.12,125.09,68.04,33.07,13.01,52.01,69.73,252.13,110.18,81.46,61.01,55.57,356.88,150.01,79.26,39.48,61.71,0.09,10.99,2.44,0.5,1.22,1.91,0.7,2.66,0.7,12.11,5.05,1.27,2.12,0.43,0.71,30.9,25.26,73.77,0.44,0.66,74.32,0.07,19.1,98.79,0.37,278.01,123.24,90.72,68.61,851.24,39.0,333.29,137.79,34.71,53.29,18.2,86.85,22.58,396.7,164.24,41.58,68.85,57.98
8,0,0.03,1,1.0,0.75,0.4,0.59,0.5,0.52,0.46,0.43,0.43,0.42,0.74,0.71,0.68,0.37,0.38,0.3,0.44,0.52,0.52,0.56,0.25,0.25,0.28,0.31,0.47,0.52,0.47,0.47,0.48,0.42,0.32,0.19,0.45,1.0,0.7,0.31,0.76,0.24,0.74,0.26,0.77,0.23,0.72,0.28,CON,3.9,2.5,21.82,777.55,303.89,37.65,94.41,132.06,68.87,31.34,14.7,52.33,63.35,252.17,111.81,79.73,61.48,55.01,358.38,157.79,79.84,37.0,62.13,0.12,11.12,2.49,0.55,1.15,1.92,0.9,2.49,0.56,10.4,4.33,1.09,1.85,0.42,0.73,29.87,21.19,61.37,0.42,0.59,68.43,0.07,15.41,86.34,0.07,237.65,103.72,71.51,56.36,736.95,31.26,283.54,117.6,29.31,56.65,19.74,78.03,18.04,328.06,136.04,34.17,58.59,49.85
9,0,0.11,1,0.8,0.45,0.25,0.66,0.63,0.5,0.43,0.49,0.5,0.47,0.81,0.78,0.75,0.41,0.4,0.43,0.53,0.59,0.61,0.64,0.29,0.28,0.31,0.34,0.45,0.6,0.52,0.53,0.44,0.39,0.4,0.16,0.53,1.0,0.75,0.35,0.7,0.3,0.64,0.36,0.76,0.24,0.65,0.35,CON,2.8,2.3,21.08,750.41,304.84,36.78,92.91,129.69,70.11,31.15,14.89,53.97,61.64,255.75,113.0,76.1,59.46,57.63,349.06,150.96,79.29,35.41,62.37,0.08,11.03,2.51,0.55,1.12,1.97,0.6,2.56,0.24,10.24,4.01,0.99,2.1,0.42,0.77,32.0,18.92,67.03,0.37,0.58,75.53,0.0,6.86,83.57,0.35,249.55,108.7,81.29,64.41,753.52,34.73,298.41,118.31,30.3,51.93,16.6,83.57,7.76,334.9,131.12,32.47,68.25,60.73
10,0,0.14,0,0.65,0.2,0.1,0.68,0.7,0.56,0.5,0.6,0.63,0.54,0.85,0.84,0.76,0.44,0.28,0.42,0.43,0.63,0.66,0.68,0.33,0.33,0.33,0.38,0.49,0.66,0.58,0.55,0.54,0.39,0.42,0.18,0.57,1.0,0.74,0.36,0.68,0.32,0.68,0.32,0.69,0.31,0.65,0.35,CON,1.8,2.1,19.44,686.68,288.58,34.28,87.54,121.82,65.66,25.72,12.69,48.94,58.78,241.5,105.84,73.38,57.32,58.69,319.97,137.24,72.18,28.57,54.97,0.04,10.43,2.37,0.45,0.96,1.81,0.3,2.28,0.35,10.06,4.08,0.87,1.9,0.41,0.76,31.04,19.27,66.76,0.36,0.56,67.38,0.0,10.21,83.63,0.42,252.84,107.8,78.87,61.05,713.71,35.4,295.21,119.02,25.73,59.19,18.56,73.16,10.85,321.85,130.66,27.87,61.18,55.4
11,0,0.39,0,0.35,0.05,0.0,0.68,0.79,0.55,0.52,0.64,0.7,0.56,0.81,0.82,0.76,0.53,0.3,0.34,0.42,0.64,0.68,0.67,0.5,0.45,0.34,0.4,0.43,0.82,0.67,0.53,0.57,0.36,0.51,0.28,0.64,1.0,0.82,0.33,0.58,0.42,0.67,0.33,0.48,0.52,0.56,0.44,CON,0.8,1.2,17.71,639.22,265.52,32.41,79.4,111.8,60.27,23.34,11.69,44.33,57.86,227.76,97.64,67.1,51.75,56.75,280.97,119.5,63.62,24.74,47.4,0.01,9.66,2.19,0.41,0.87,1.63,0.1,1.99,0.36,10.53,3.63,0.83,1.98,0.42,0.8,29.2,15.03,60.32,0.35,0.58,56.6,0.07,10.05,66.35,0.53,260.61,110.58,63.75,51.23,696.04,30.55,296.16,96.89,22.9,68.35,23.77,59.97,10.59,311.92,104.31,24.32,57.42,54.38
