year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,PostGP_weighted_mean,PostGS_weighted_mean,PostMinutes_weighted_mean,PostPoints_weighted_mean,PostoRebounds_weighted_mean,PostdRebounds_weighted_mean,PostRebounds_weighted_mean,PostAssists_weighted_mean,PostSteals_weighted_mean,PostTurnovers_weighted_mean,PostPF_weighted_mean,PostfgAttempted_weighted_mean,PostfgMade_weighted_mean,PostftAttempted_weighted_mean,PostftMade_weighted_mean,PostthreeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,Durability_Ratio,FG%,FT%,GP_4,GS,PF,POSITION_METRIC,Points_Ratio,PostAssists,PostBlocks,PostDQ,PostGP,PostGS,PostMinutes,PostPF,PostPoints,PostRebounds,PostSteals,PostTurnovers,PostdRebounds,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostoRebounds,PostthreeAttempted,PostthreeMade,assists,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
8,0,0.86,0,0.36,0.28,0.24,0.44,0.58,0.35,0.42,0.43,0.55,0.55,0.36,0.47,0.41,0.63,0.48,0.52,0.41,0.38,0.71,0.52,0.6,0.6,0.55,0.49,0.63,0.78,0.71,0.79,0.19,0.43,0.56,0.36,0.72,1.0,0.64,0.0,0.04,0.96,0.12,0.88,0.08,0.92,0.12,0.88,CHI,1.64,1.62,14.53,540.84,190.45,26.98,54.98,81.96,41.75,22.67,10.0,37.75,52.69,177.39,70.7,51.28,36.84,41.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.45,81.96,41.75,22.67,37.75,6.84,1.66,0.38,0.87,1.47,0.0,1.93,0.35,8.73,3.79,0.89,1.63,0.52,0.4,0.72,28.97,21.75,69.33,0.34,0.03,2.04,0.27,0.06,1.16,0.84,28.96,2.88,8.01,4.65,0.29,2.02,2.74,6.11,2.59,3.65,2.55,1.9,1.03,0.29,54.62,10.7,72.98,0.36,220.17,92.08,90.12,66.93,727.77,39.26,260.86,112.24,26.41,32.35,9.76,56.66,10.97,268.87,116.89,26.7,48.22,46.2
9,0,0.76,0,0.36,0.28,0.24,0.53,0.68,0.43,0.55,0.52,0.56,0.63,0.54,0.64,0.61,0.55,0.43,0.47,0.35,0.48,0.7,0.59,0.52,0.47,0.49,0.41,0.63,0.75,0.69,0.71,0.47,0.34,0.64,0.45,0.68,1.0,0.82,0.03,0.27,0.73,0.25,0.75,0.39,0.61,0.21,0.79,CHI,1.64,1.62,16.18,592.91,220.91,32.13,66.31,98.44,48.95,22.95,10.35,41.93,51.93,198.98,81.37,64.22,44.46,42.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.91,98.44,48.95,22.95,41.93,8.41,1.84,0.35,0.83,1.6,0.67,1.9,0.39,8.66,4.3,1.01,1.54,0.5,0.39,0.72,26.96,18.7,55.58,0.41,0.02,1.03,0.05,0.03,0.7,0.34,13.35,1.17,3.06,1.87,0.09,0.98,1.09,2.44,1.01,1.31,0.93,0.78,0.35,0.1,54.87,11.9,80.19,0.29,208.81,89.43,82.26,56.06,664.54,40.03,241.65,120.22,26.43,19.91,6.74,55.9,11.95,244.71,122.08,26.52,45.03,44.05
10,0,0.67,0,0.36,0.28,0.24,0.53,0.58,0.56,0.69,0.37,0.4,0.59,0.56,0.64,0.57,0.54,0.44,0.49,0.46,0.48,0.64,0.59,0.5,0.45,0.44,0.42,0.59,0.68,0.62,0.59,0.53,0.37,0.57,0.42,0.63,1.0,0.79,0.03,0.29,0.71,0.34,0.66,0.31,0.69,0.35,0.65,CHI,1.64,1.62,17.61,645.41,246.87,35.26,73.78,109.04,52.89,25.7,13.16,45.5,56.73,213.46,90.64,76.62,53.8,35.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.87,109.04,52.89,25.7,45.5,8.64,1.82,0.47,0.88,1.62,0.33,1.78,0.59,8.56,3.93,0.9,1.64,0.48,0.41,0.71,27.39,16.92,51.38,0.34,0.05,1.09,0.02,0.0,0.81,0.21,11.46,0.55,3.04,1.24,0.31,0.77,0.86,2.14,0.95,1.18,0.86,0.38,0.64,0.28,51.55,14.96,76.28,0.39,210.13,90.52,71.39,51.79,635.84,30.62,242.78,106.9,24.61,29.77,9.96,52.64,14.98,245.82,108.14,24.92,45.3,44.53
11,0,0.63,0,0.36,0.28,0.24,0.55,0.56,0.57,0.63,0.44,0.42,0.48,0.58,0.61,0.54,0.49,0.39,0.51,0.47,0.51,0.7,0.61,0.47,0.41,0.5,0.5,0.56,0.65,0.59,0.66,0.48,0.42,0.5,0.4,0.67,1.0,0.75,0.03,0.36,0.64,0.48,0.52,0.28,0.72,0.39,0.61,CHI,1.64,1.62,17.81,649.65,250.82,33.44,76.42,109.85,52.31,25.41,13.9,46.51,55.91,213.46,91.68,74.34,53.87,38.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.82,109.85,52.31,25.41,46.51,8.57,1.75,0.49,0.86,1.64,0.2,1.46,0.61,8.12,4.37,0.71,1.8,0.47,0.44,0.71,27.84,18.48,61.1,0.33,0.03,1.75,0.5,0.0,1.12,0.61,23.58,1.67,6.63,4.49,0.44,1.25,3.24,5.78,2.33,1.28,0.95,1.25,2.7,1.02,41.87,15.69,85.89,0.61,181.58,80.99,67.26,47.5,630.31,32.15,225.84,118.04,19.24,43.01,16.36,43.63,16.19,232.46,122.53,19.67,50.54,49.29
2,0,0.14,1,1.0,0.0,0.24,0.34,0.12,0.28,0.24,0.36,0.34,0.42,0.17,0.27,0.51,0.55,0.39,0.57,0.18,0.27,0.26,0.09,0.35,0.28,0.14,0.12,0.06,0.08,0.0,0.51,0.65,0.72,0.62,0.18,0.27,0.0,0.16,0.4,0.55,0.45,0.8,0.2,0.25,0.75,0.64,0.35,CLE,3.0,3.0,17.84,653.59,226.34,33.9,60.91,94.8,53.21,25.27,8.88,51.35,64.96,188.18,84.5,57.62,43.31,39.79,5.08,3.35,122.49,36.72,7.53,13.92,21.45,9.55,5.26,8.2,9.67,35.03,13.96,9.13,6.62,8.96,263.06,116.25,62.76,30.54,59.55,9.26,2.11,0.36,1.04,2.05,1.0,1.83,0.38,9.12,3.96,1.06,1.9,0.54,0.44,0.74,28.03,15.57,67.25,0.29,0.15,7.48,1.28,0.0,4.79,2.9,113.77,9.66,34.56,21.1,5.01,6.98,13.51,32.23,13.22,9.37,6.74,7.59,5.79,1.37,46.08,9.34,61.55,0.91,186.17,83.94,58.49,43.91,638.05,35.03,223.29,96.58,25.82,33.87,11.49,53.56,10.62,257.85,117.67,30.84,55.25,48.27
3,0,0.05,0,0.33,0.0,0.24,0.27,0.07,0.17,0.14,0.25,0.26,0.32,0.27,0.3,0.43,0.31,0.42,0.29,0.15,0.18,0.09,0.08,0.12,0.09,0.18,0.19,0.13,0.07,0.02,0.27,0.38,0.36,0.48,0.34,0.09,0.0,0.08,0.43,0.68,0.32,0.84,0.15,0.47,0.53,0.72,0.28,CLE,1.67,2.33,17.63,642.69,210.75,31.32,64.52,95.84,50.33,25.99,8.19,45.05,56.64,181.16,79.9,54.39,40.63,31.58,3.34,2.25,82.2,24.91,5.09,7.87,12.97,6.71,3.31,5.07,6.94,22.73,9.49,5.98,4.66,4.8,235.66,108.8,57.04,29.3,50.12,8.44,1.95,0.36,0.99,1.76,0.33,1.87,0.4,9.19,4.42,1.12,1.81,0.57,0.45,0.71,29.22,18.09,65.61,0.31,0.12,5.78,1.63,0.0,3.65,2.45,93.79,8.16,29.18,15.08,3.6,5.63,9.15,25.57,11.39,7.06,5.48,5.93,3.91,0.91,50.53,9.81,76.42,0.48,208.03,94.27,61.98,46.33,717.69,38.96,243.29,115.38,30.28,27.15,8.41,56.32,11.43,272.47,130.46,33.88,53.63,48.01
4,0,0.45,1,0.17,0.0,0.24,0.25,0.09,0.23,0.17,0.26,0.27,0.28,0.31,0.32,0.37,0.31,0.3,0.24,0.14,0.18,0.2,0.13,0.16,0.13,0.23,0.24,0.1,0.13,0.06,0.38,0.35,0.33,0.31,0.31,0.19,0.0,0.16,0.44,0.47,0.53,0.52,0.48,0.45,0.55,0.51,0.49,CLE,0.83,1.17,18.8,684.41,227.76,32.5,71.31,103.8,51.29,25.29,8.57,46.19,58.64,196.29,85.2,59.52,45.51,35.92,1.67,1.12,41.1,12.46,2.55,3.94,6.48,3.36,1.66,2.54,3.47,11.37,4.75,2.99,2.33,2.4,240.21,110.29,54.65,26.95,48.73,8.32,1.86,0.33,0.92,1.69,0.17,2.01,0.26,8.93,4.01,0.95,1.87,0.53,0.4,0.74,27.0,18.3,57.79,0.3,0.05,4.0,0.37,0.0,1.51,0.87,36.88,2.74,11.37,6.37,1.64,1.94,3.99,11.06,4.1,3.0,2.31,2.38,2.79,0.85,52.3,7.09,73.73,0.7,215.72,89.89,64.44,48.31,683.15,33.65,243.88,107.39,25.7,47.05,15.8,56.29,7.47,255.25,113.76,27.34,50.15,48.2
2,0,0.29,0,0.0,0.28,0.24,0.39,0.23,0.19,0.19,0.38,0.37,0.37,0.17,0.26,0.28,0.35,0.37,0.34,0.44,0.29,0.44,0.32,0.14,0.1,0.31,0.3,0.46,0.27,0.28,0.5,0.41,0.45,0.42,0.27,0.36,0.0,0.16,0.3,0.5,0.5,0.67,0.33,0.34,0.66,0.64,0.35,CON,1.0,2.0,23.2,827.6,299.39,40.83,79.24,120.07,63.19,33.32,16.01,59.33,68.92,256.02,113.85,69.06,50.79,59.31,2.57,2.19,81.23,22.25,2.8,7.46,10.26,5.33,2.2,5.06,6.43,23.77,9.14,4.08,2.68,5.53,321.65,130.33,68.52,35.52,64.39,10.23,2.22,0.56,1.14,2.08,0.0,2.46,0.7,10.23,4.78,1.3,2.25,0.62,0.43,0.72,30.34,23.99,77.08,0.49,0.07,5.27,2.09,0.0,2.57,2.25,82.13,6.97,22.03,12.39,2.62,5.19,9.39,22.23,9.08,4.41,2.79,3.0,5.13,1.07,71.02,20.31,90.73,0.68,252.16,112.29,81.95,59.15,846.97,46.83,300.27,137.56,38.21,46.7,16.55,76.3,22.4,322.3,149.94,40.82,70.2,65.01
3,0,0.48,0,0.0,0.28,0.24,0.3,0.23,0.26,0.25,0.46,0.49,0.48,0.19,0.31,0.24,0.47,0.6,0.47,0.42,0.25,0.36,0.22,0.25,0.25,0.32,0.28,0.34,0.25,0.22,0.5,0.31,0.6,0.54,0.3,0.34,0.0,0.11,0.3,0.42,0.58,0.62,0.38,0.23,0.77,0.49,0.51,CON,0.33,0.67,21.17,766.69,271.94,41.12,73.23,114.35,56.57,36.32,14.56,57.66,67.49,234.81,99.5,70.09,51.98,61.92,0.86,0.73,27.08,7.42,0.93,2.49,3.42,1.78,0.73,1.69,2.14,7.92,3.05,1.36,0.89,1.84,279.35,117.77,58.34,37.05,59.35,9.18,1.94,0.49,1.23,1.98,0.0,1.84,0.44,9.75,4.12,1.15,1.97,0.57,0.42,0.74,27.65,20.41,66.15,0.41,0.03,2.02,0.58,0.0,1.27,0.76,35.21,2.71,10.23,3.79,0.72,2.07,2.46,10.87,4.26,1.69,1.12,1.33,2.22,0.59,49.51,12.18,74.23,0.59,232.93,100.4,63.72,47.27,743.09,39.29,268.91,113.52,31.83,62.76,20.84,51.53,12.76,279.14,117.32,32.55,55.41,53.34
4,0,0.52,1,0.0,0.28,0.24,0.32,0.23,0.37,0.34,0.42,0.46,0.43,0.17,0.27,0.21,0.54,0.59,0.34,0.37,0.29,0.35,0.21,0.35,0.36,0.32,0.26,0.43,0.28,0.28,0.47,0.36,0.48,0.56,0.29,0.36,0.0,0.15,0.29,0.46,0.54,0.61,0.39,0.32,0.68,0.57,0.43,CON,0.17,0.33,19.04,700.56,251.5,35.12,65.71,100.83,52.32,33.25,11.9,50.71,63.48,214.07,90.42,69.3,52.35,55.5,0.43,0.37,13.54,3.71,0.47,1.24,1.71,0.89,0.37,0.84,1.07,3.96,1.52,0.68,0.45,0.92,255.21,102.54,53.21,33.61,51.56,9.02,1.85,0.45,1.21,1.83,0.0,2.12,0.39,9.42,4.17,1.37,1.82,0.58,0.42,0.74,28.06,21.52,67.49,0.44,0.01,1.24,0.19,0.0,0.43,0.43,15.1,1.11,3.83,1.97,0.46,0.87,1.34,4.32,1.63,0.57,0.35,0.63,1.04,0.22,61.48,10.39,74.89,0.53,226.25,95.09,69.68,52.79,765.28,38.29,261.59,113.18,38.66,58.01,18.61,62.72,10.57,265.42,115.15,39.13,51.51,50.64
5,0,0.43,1,0.4,0.0,0.24,0.37,0.33,0.39,0.38,0.46,0.51,0.43,0.33,0.4,0.31,0.56,0.53,0.25,0.35,0.34,0.39,0.32,0.41,0.4,0.35,0.35,0.48,0.43,0.4,0.5,0.43,0.43,0.47,0.22,0.42,0.4,0.4,0.26,0.5,0.5,0.59,0.41,0.41,0.59,0.52,0.48,CON,0.9,1.0,20.28,735.1,267.67,35.57,73.81,109.38,58.15,32.44,11.95,50.21,66.49,228.33,95.98,74.07,55.8,60.19,1.74,1.29,46.23,15.32,1.41,4.56,5.97,3.75,1.59,2.31,4.04,12.85,5.65,4.14,3.28,2.95,282.99,115.35,61.9,34.03,52.53,9.41,2.02,0.44,1.15,1.76,0.0,1.89,0.5,10.22,4.62,1.31,1.69,0.59,0.43,0.75,29.5,21.54,74.22,0.49,0.06,3.11,0.63,0.0,1.88,1.21,46.81,4.34,16.48,6.58,1.5,2.0,5.04,14.28,6.4,3.95,3.18,1.54,2.62,0.51,54.37,13.88,86.0,0.75,250.51,107.49,67.19,51.23,780.41,42.44,285.93,128.44,36.82,57.6,19.71,57.48,14.5,302.42,135.03,38.33,50.01,48.01
6,0,0.26,1,0.7,0.4,0.0,0.42,0.38,0.38,0.36,0.44,0.49,0.41,0.41,0.45,0.44,0.53,0.56,0.22,0.29,0.37,0.42,0.34,0.4,0.39,0.33,0.29,0.39,0.48,0.41,0.54,0.42,0.36,0.43,0.25,0.42,0.7,0.6,0.26,0.52,0.48,0.57,0.43,0.48,0.52,0.6,0.4,CON,2.6,1.8,21.6,777.18,280.67,36.11,80.66,116.76,63.63,34.54,11.94,51.77,68.73,241.37,102.26,75.9,56.36,60.71,4.18,3.09,109.12,38.23,4.59,11.48,16.07,8.49,4.97,6.6,9.03,32.31,13.59,10.85,8.51,7.33,318.9,132.84,72.13,39.51,58.38,10.15,2.28,0.44,1.27,1.87,0.4,2.51,0.72,10.4,4.62,1.26,2.08,0.62,0.42,0.76,31.32,22.81,75.94,0.42,0.16,11.74,2.04,0.01,4.71,3.43,127.01,10.69,46.1,17.12,5.51,7.73,12.27,36.64,15.6,15.45,12.31,4.85,7.54,2.59,68.19,20.78,92.4,0.56,243.74,104.93,77.63,57.91,812.47,37.72,286.09,130.12,34.5,55.46,18.32,79.93,22.81,332.2,147.24,40.0,66.06,58.33
7,0,0.11,1,0.9,0.7,0.4,0.49,0.4,0.44,0.43,0.38,0.4,0.39,0.53,0.53,0.54,0.5,0.43,0.19,0.34,0.43,0.42,0.41,0.38,0.36,0.25,0.24,0.42,0.48,0.42,0.48,0.49,0.36,0.32,0.17,0.41,0.9,0.67,0.28,0.66,0.34,0.67,0.33,0.66,0.34,0.65,0.35,CON,3.9,2.5,22.53,805.12,300.93,37.07,88.18,125.24,68.22,33.19,12.99,52.11,69.73,252.99,110.55,81.64,61.15,55.95,6.03,4.4,160.29,57.35,7.08,17.95,25.03,11.34,6.46,9.75,12.97,46.87,19.81,18.05,13.63,11.41,358.29,150.28,79.56,39.65,61.86,11.03,2.45,0.5,1.23,1.92,0.7,2.67,0.67,12.01,4.97,1.27,2.1,0.65,0.43,0.7,30.7,24.97,72.87,0.44,0.18,12.65,3.39,0.0,5.96,4.77,171.07,13.35,63.21,26.19,6.87,10.84,18.84,51.09,21.31,21.39,16.31,7.35,12.15,4.28,74.11,18.27,96.9,0.37,275.04,121.86,89.89,67.99,843.66,38.5,329.95,135.4,34.53,53.45,18.24,86.75,21.66,393.16,161.59,41.4,68.19,57.35
8,0,0.03,1,1.0,0.5,0.3,0.59,0.5,0.52,0.46,0.43,0.43,0.42,0.74,0.71,0.68,0.37,0.38,0.3,0.44,0.52,0.52,0.56,0.25,0.25,0.28,0.31,0.47,0.52,0.47,0.47,0.48,0.42,0.32,0.19,0.45,1.0,0.7,0.31,0.76,0.24,0.74,0.26,0.77,0.23,0.72,0.28,CON,3.9,2.5,22.03,781.65,305.98,37.85,94.94,132.79,69.38,31.55,14.81,52.57,63.51,253.93,112.6,80.2,61.86,55.42,5.96,4.26,156.06,55.02,7.79,18.23,26.02,11.15,5.73,9.87,12.56,47.98,19.21,17.05,12.6,12.07,361.0,158.81,80.53,37.28,62.44,11.22,2.52,0.56,1.16,1.93,0.9,2.55,0.55,10.65,4.35,1.12,1.88,0.59,0.42,0.74,29.97,21.47,61.64,0.42,0.14,9.99,2.67,0.0,5.01,3.63,131.61,9.95,46.1,18.98,5.07,9.02,13.37,40.84,15.28,15.41,11.35,5.61,12.93,4.18,69.86,15.12,86.46,0.08,243.0,105.94,73.15,57.7,745.76,31.15,290.0,117.61,29.99,58.55,20.42,79.84,17.78,336.09,136.59,35.06,59.72,50.7
9,0,0.11,1,0.6,0.3,0.2,0.66,0.63,0.5,0.43,0.49,0.5,0.47,0.81,0.78,0.75,0.41,0.4,0.43,0.53,0.59,0.61,0.64,0.29,0.28,0.31,0.34,0.45,0.6,0.52,0.53,0.44,0.39,0.4,0.16,0.53,1.0,0.75,0.35,0.7,0.3,0.64,0.36,0.76,0.24,0.65,0.35,CON,2.8,2.3,21.32,754.9,307.23,36.99,93.53,130.52,70.67,31.38,15.02,54.28,61.87,257.82,113.91,76.68,59.94,57.95,4.7,3.34,126.04,44.71,6.05,15.49,21.54,9.33,4.31,8.47,10.05,40.56,16.03,12.4,9.17,10.83,351.94,152.07,80.0,35.69,62.75,11.14,2.54,0.56,1.13,1.99,0.6,2.59,0.24,10.29,4.03,0.99,2.1,0.54,0.42,0.77,32.04,19.0,66.99,0.38,0.12,8.28,0.92,0.05,3.66,1.55,94.81,8.53,37.4,13.13,2.24,7.72,10.01,32.67,13.29,10.65,7.71,3.12,7.85,3.09,76.41,6.92,83.91,0.36,250.17,109.07,81.94,65.02,756.11,34.67,299.5,118.58,30.31,51.58,16.35,84.69,7.83,336.89,131.71,32.55,68.53,60.82
10,0,0.14,0,0.3,0.1,0.1,0.68,0.7,0.56,0.5,0.6,0.63,0.54,0.85,0.84,0.76,0.44,0.28,0.42,0.43,0.63,0.66,0.68,0.33,0.33,0.33,0.38,0.49,0.66,0.58,0.55,0.54,0.39,0.42,0.18,0.57,1.0,0.74,0.36,0.68,0.32,0.68,0.32,0.69,0.31,0.65,0.35,CON,1.8,2.1,19.36,681.63,287.07,34.07,87.07,121.14,65.29,25.71,12.66,48.7,58.32,240.24,105.31,73.07,57.13,58.0,3.48,2.37,89.46,31.82,4.54,11.09,15.63,6.64,2.91,6.07,7.15,30.27,11.57,8.49,6.39,8.2,318.89,136.77,71.93,28.62,54.77,10.53,2.39,0.45,0.99,1.83,0.3,2.29,0.35,10.1,4.1,0.87,1.9,0.51,0.41,0.76,30.9,19.32,66.52,0.36,0.09,5.87,0.65,0.03,3.27,1.55,74.29,6.34,27.0,11.72,2.16,5.82,8.3,26.29,9.84,6.97,5.32,3.42,6.5,2.0,67.52,10.12,83.67,0.42,252.45,107.8,79.02,61.23,712.43,35.39,295.24,119.07,25.73,58.75,18.42,73.39,10.77,322.24,130.79,27.89,61.08,55.26
11,0,0.39,0,0.1,0.0,0.24,0.68,0.79,0.55,0.52,0.64,0.7,0.56,0.81,0.82,0.76,0.53,0.3,0.34,0.42,0.64,0.68,0.67,0.5,0.45,0.34,0.4,0.43,0.82,0.67,0.53,0.57,0.36,0.51,0.28,0.64,1.0,0.82,0.33,0.58,0.42,0.67,0.33,0.48,0.52,0.56,0.44,CON,0.8,1.2,17.62,634.98,264.1,32.22,78.98,111.2,59.95,23.31,11.66,44.13,57.51,226.55,97.13,66.81,51.56,56.18,1.76,1.17,44.28,15.7,2.28,5.54,7.82,3.41,1.43,3.1,3.55,15.68,5.85,3.78,2.91,4.28,279.8,119.02,63.36,24.74,47.23,9.72,2.21,0.41,0.89,1.65,0.1,1.97,0.36,10.46,3.65,0.82,1.98,0.52,0.42,0.8,29.03,15.03,60.43,0.35,0.13,3.4,0.55,0.05,2.3,0.88,46.46,5.18,15.98,7.54,1.44,3.07,4.89,15.33,6.29,3.29,2.53,2.65,2.47,0.87,55.74,9.97,66.07,0.53,257.57,109.43,63.13,50.64,689.74,30.71,292.57,96.78,22.62,66.31,23.07,59.14,10.52,308.54,104.32,24.06,56.91,53.84
2,0,0.57,0,0.36,0.28,0.24,0.46,0.32,0.56,0.56,0.06,0.11,0.47,0.27,0.37,0.39,0.71,0.39,0.53,0.16,0.38,0.56,0.32,0.42,0.43,0.22,0.13,0.36,0.19,0.19,0.42,0.56,0.58,0.59,0.57,0.51,0.0,0.04,0.25,0.42,0.58,0.47,0.53,0.42,0.58,0.47,0.53,DET,1.64,1.62,17.89,627.2,233.32,33.43,63.53,96.97,49.13,24.64,8.24,49.43,64.29,198.25,87.59,69.46,51.61,24.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.32,96.97,49.13,24.64,49.43,7.92,1.69,0.27,0.88,1.68,0.0,1.91,0.3,9.3,3.84,0.94,1.93,0.52,0.44,0.74,30.0,24.45,73.05,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.4,9.35,76.82,0.36,242.5,107.85,86.31,64.24,758.47,41.53,286.22,118.35,28.21,24.45,6.29,58.4,9.35,286.22,118.35,28.21,58.99,58.99
3,0,0.76,0,0.36,0.28,0.24,0.33,0.26,0.34,0.3,0.27,0.26,0.42,0.23,0.32,0.31,0.51,0.27,0.44,0.14,0.27,0.47,0.23,0.36,0.33,0.19,0.08,0.16,0.3,0.2,0.25,0.33,0.48,0.44,0.38,0.43,0.0,0.17,0.25,0.31,0.69,0.38,0.62,0.31,0.69,0.35,0.65,DET,1.64,1.62,16.72,616.18,212.76,31.23,61.33,92.56,45.53,22.07,8.15,47.42,58.48,188.81,79.36,57.08,43.11,32.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.76,92.56,45.53,22.07,47.42,7.42,1.57,0.28,0.79,1.66,0.0,1.56,0.28,7.78,3.58,0.78,1.72,0.47,0.41,0.72,27.27,15.69,61.56,0.41,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.02,0.03,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,45.69,8.21,66.35,0.35,201.21,83.24,63.14,46.53,639.81,34.15,223.31,100.5,22.45,31.24,10.31,45.69,8.21,223.35,100.5,22.45,49.04,49.04
4,0,0.88,1,0.36,0.28,0.24,0.29,0.25,0.38,0.37,0.24,0.26,0.49,0.35,0.44,0.3,0.47,0.17,0.51,0.29,0.24,0.43,0.28,0.37,0.33,0.23,0.19,0.21,0.29,0.21,0.26,0.37,0.51,0.32,0.44,0.41,0.0,0.13,0.22,0.26,0.74,0.39,0.61,0.2,0.8,0.29,0.71,DET,1.64,1.62,16.28,592.49,204.63,31.69,63.58,95.27,44.65,20.23,9.85,47.46,55.01,180.12,74.64,60.49,45.06,32.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.63,95.27,44.65,20.23,47.46,7.52,1.67,0.35,0.77,1.77,0.0,1.83,0.58,8.25,3.74,0.94,2.04,0.5,0.4,0.7,28.05,19.04,64.58,0.41,0.01,0.51,0.21,0.0,0.34,0.34,11.4,0.86,4.03,1.42,0.43,0.41,1.12,2.93,1.27,1.31,0.88,0.3,1.31,0.6,50.37,16.95,72.06,0.38,206.53,84.51,75.29,54.96,694.06,37.12,238.5,109.18,25.8,48.31,14.52,50.88,17.16,242.53,110.6,26.22,57.81,57.4
5,0,0.53,1,0.4,0.4,0.4,0.38,0.29,0.57,0.62,0.26,0.24,0.55,0.53,0.6,0.39,0.45,0.27,0.66,0.42,0.37,0.49,0.44,0.32,0.29,0.28,0.31,0.4,0.28,0.27,0.31,0.62,0.6,0.36,0.44,0.44,0.4,0.4,0.28,0.48,0.52,0.53,0.47,0.46,0.54,0.5,0.5,DET,2.4,0.8,18.93,676.86,246.78,36.35,78.96,115.31,53.52,24.36,13.76,55.78,60.89,204.06,88.65,78.96,57.65,33.95,2.92,2.21,79.64,29.46,4.5,9.87,14.37,7.22,2.48,5.13,7.05,26.52,10.47,8.18,6.57,4.95,276.24,129.68,60.74,26.84,60.9,9.21,2.04,0.51,0.92,2.06,0.8,2.17,0.7,10.41,5.53,1.07,2.27,0.61,0.42,0.71,30.23,22.44,71.09,0.46,0.11,8.74,2.96,0.0,3.99,3.46,115.94,10.97,41.52,24.83,3.47,7.02,16.56,38.31,14.82,12.81,10.24,8.27,4.63,1.64,57.97,19.01,103.89,0.43,234.72,101.96,94.89,67.93,786.85,44.74,283.69,148.63,28.9,35.06,11.85,66.71,21.97,325.21,173.46,32.38,69.94,62.92
