year,confID,playoff,firstRound,semis,finals,o_fta,o_3pm,o_oreb,o_asts,o_stl,o_to,o_blk,d_3pa,d_oreb,d_dreb,d_asts,d_stl,d_to,d_blk,attend,tmID,W_post,L_post,num_trophies,Avg_Rebounds_Per_Game,Durability_Ratio,FG%,FT%,GP,POSITION_METRIC,Points_Ratio,PostBlocks,PostDQ,PostthreeMade,dq,threeMade,total_blocks
4,1,1,1.0,0.83,0.83,0.4,0.51,0.43,0.68,0.43,0.32,0.59,0.48,0.21,0.2,0.4,0.39,0.26,0.3,0.51,LAS,5.33,0.67,2.0,5.22,0.63,0.44,0.74,30.61,0.41,0.14,4.1,0.18,3.35,1.77,22.65,25.28
5,1,1,1.0,0.9,0.5,0.45,0.51,0.44,0.67,0.38,0.3,0.61,0.49,0.24,0.36,0.49,0.35,0.28,0.34,0.5,LAS,5.2,2.0,1.6,6.37,0.79,0.43,0.77,30.94,0.45,0.22,6.02,0.24,4.93,1.69,22.48,31.05
6,1,1,0.6,0.6,0.3,0.51,0.49,0.4,0.73,0.38,0.4,0.59,0.48,0.31,0.4,0.51,0.46,0.37,0.34,0.56,LAS,3.7,2.1,1.8,5.48,0.63,0.41,0.76,28.02,0.42,0.12,3.06,0.13,2.53,0.93,18.74,21.93
7,1,1,0.3,0.3,0.1,0.48,0.4,0.38,0.66,0.38,0.41,0.55,0.46,0.35,0.42,0.55,0.43,0.48,0.34,0.53,LAS,1.9,2.2,1.0,5.3,0.59,0.44,0.72,28.98,0.47,0.07,2.34,0.04,1.17,1.28,11.11,24.19
8,1,0,0.5,0.1,0.0,0.54,0.31,0.43,0.69,0.47,0.46,0.49,0.5,0.37,0.45,0.58,0.48,0.57,0.37,0.47,LAS,1.5,2.6,1.7,4.55,0.53,0.43,0.74,28.59,0.39,0.1,1.43,0.04,1.38,0.5,6.87,12.3
9,1,1,0.3,0.0,0.24,0.48,0.34,0.48,0.64,0.42,0.58,0.4,0.5,0.4,0.54,0.66,0.55,0.61,0.42,0.45,LAS,0.7,1.5,1.1,4.73,0.51,0.42,0.75,29.65,0.35,0.06,2.39,0.01,0.53,1.03,14.53,25.6
10,1,1,0.6,0.0,0.24,0.52,0.37,0.58,0.68,0.39,0.71,0.62,0.52,0.45,0.56,0.58,0.62,0.58,0.47,0.47,LAS,1.6,2.0,1.8,6.08,0.64,0.42,0.75,30.91,0.46,0.1,3.59,0.14,1.63,0.97,21.77,33.08
11,1,1,0.8,0.0,0.24,0.4,0.39,0.6,0.68,0.29,0.74,0.67,0.6,0.4,0.52,0.51,0.67,0.45,0.43,0.52,LAS,2.3,2.4,1.2,6.31,0.66,0.43,0.8,30.57,0.53,0.13,3.35,0.14,2.27,0.78,22.07,26.12
2,0,1,0.36,0.28,0.24,0.47,0.1,0.59,0.08,0.46,0.51,0.16,0.0,0.04,0.21,0.1,0.33,0.53,0.35,0.35,MIA,1.64,1.62,0.0,3.52,0.49,0.38,0.64,29.56,0.29,0.0,0.0,0.0,0.0,0.31,8.23,6.98
3,0,0,0.0,0.28,0.24,0.16,0.13,0.35,0.2,0.56,0.29,0.45,0.12,0.14,0.25,0.03,0.39,0.49,0.2,0.39,MIA,0.67,1.33,0.67,3.41,0.52,0.4,0.73,27.6,0.28,0.05,0.68,0.1,0.62,0.55,15.42,10.24
2,1,0,0.36,0.28,0.24,0.3,0.64,0.08,0.36,0.27,0.39,0.0,0.37,0.18,0.29,0.28,0.52,0.61,0.44,0.29,MIN,1.64,1.62,1.0,2.97,0.51,0.41,0.75,30.57,0.3,0.0,0.0,0.0,0.0,1.22,42.38,7.85
3,1,0,0.36,0.28,0.24,0.52,0.56,0.23,0.23,0.17,0.42,0.28,0.36,0.29,0.31,0.37,0.45,0.41,0.42,0.31,MIN,1.64,1.62,0.33,3.29,0.49,0.37,0.8,22.87,0.39,0.0,0.0,0.0,0.0,0.73,24.26,7.16
4,1,1,0.36,0.28,0.24,0.39,0.51,0.28,0.24,0.19,0.47,0.27,0.26,0.24,0.21,0.37,0.48,0.35,0.38,0.36,MIN,1.64,1.62,0.17,3.44,0.53,0.39,0.68,27.34,0.37,0.19,0.04,0.06,0.12,0.57,25.99,7.32
5,1,1,0.0,0.28,0.24,0.38,0.52,0.39,0.4,0.23,0.55,0.26,0.27,0.3,0.22,0.41,0.48,0.33,0.39,0.34,MIN,0.4,0.8,0.1,3.49,0.56,0.37,0.74,29.86,0.35,0.05,0.49,0.0,1.85,0.79,31.06,10.01
6,1,0,0.0,0.28,0.24,0.39,0.51,0.44,0.45,0.29,0.7,0.37,0.17,0.32,0.28,0.42,0.65,0.36,0.41,0.34,MIN,0.3,1.4,0.4,3.13,0.48,0.39,0.7,26.26,0.39,0.06,0.38,0.0,0.86,0.43,17.39,13.91
7,1,0,0.0,0.28,0.24,0.35,0.51,0.4,0.49,0.35,0.68,0.39,0.14,0.37,0.33,0.45,0.63,0.37,0.47,0.31,MIN,0.2,1.0,0.3,3.48,0.44,0.4,0.68,25.96,0.44,0.02,0.19,0.0,0.25,0.4,8.82,15.89
8,1,0,0.0,0.28,0.24,0.42,0.46,0.43,0.44,0.23,0.63,0.38,0.28,0.47,0.49,0.6,0.68,0.3,0.45,0.28,MIN,0.1,0.6,0.6,3.22,0.48,0.42,0.72,30.19,0.36,0.01,0.13,0.0,0.13,0.09,18.93,10.77
9,1,0,0.0,0.28,0.24,0.46,0.45,0.54,0.53,0.23,0.63,0.32,0.31,0.41,0.57,0.62,0.64,0.39,0.5,0.29,MIN,0.0,0.2,0.4,3.65,0.5,0.4,0.75,28.66,0.33,0.03,0.1,0.0,0.69,0.39,15.64,13.95
10,1,0,0.36,0.28,0.24,0.67,0.39,0.56,0.56,0.39,0.47,0.35,0.37,0.43,0.68,0.66,0.5,0.53,0.51,0.29,MIN,1.64,1.62,0.6,4.27,0.52,0.44,0.79,28.95,0.3,0.02,0.15,0.0,0.59,1.14,16.52,15.31
11,1,0,0.36,0.28,0.24,0.72,0.55,0.51,0.51,0.5,0.45,0.38,0.41,0.37,0.72,0.67,0.43,0.58,0.51,0.32,MIN,1.64,1.62,0.4,5.74,0.65,0.46,0.78,29.51,0.43,0.12,1.46,0.1,1.03,0.63,16.92,13.65
2,0,1,1.0,1.0,0.0,0.24,0.33,0.22,0.3,0.32,0.29,0.26,0.24,0.3,0.21,0.25,0.17,0.34,0.17,0.86,NYL,4.0,3.0,1.0,4.61,0.7,0.43,0.78,30.09,0.41,0.17,2.57,0.28,2.97,0.86,18.26,13.95
3,0,1,1.0,0.33,0.0,0.13,0.41,0.11,0.47,0.38,0.18,0.17,0.2,0.24,0.27,0.18,0.17,0.39,0.08,0.93,NYL,3.33,3.0,1.0,4.59,0.66,0.45,0.75,29.7,0.41,0.16,2.56,0.2,3.16,0.75,19.15,12.43
4,0,0,1.0,0.67,0.0,0.18,0.39,0.1,0.42,0.39,0.2,0.2,0.23,0.25,0.24,0.13,0.19,0.36,0.1,0.9,NYL,3.67,3.5,0.5,4.85,0.72,0.43,0.75,30.79,0.45,0.21,1.99,0.1,5.1,0.91,23.3,18.03
5,0,1,0.6,0.4,0.0,0.18,0.45,0.12,0.44,0.4,0.23,0.29,0.27,0.28,0.32,0.24,0.31,0.36,0.14,0.85,NYL,2.2,2.1,0.3,4.3,0.61,0.45,0.8,29.3,0.39,0.09,1.0,0.05,2.97,0.54,24.36,15.92
6,0,1,0.7,0.2,0.0,0.16,0.56,0.1,0.47,0.29,0.31,0.35,0.26,0.4,0.38,0.32,0.45,0.27,0.24,0.72,NYL,1.9,2.3,0.1,3.48,0.54,0.43,0.79,27.24,0.33,0.1,1.34,0.06,3.78,0.21,26.77,14.23
7,0,0,0.4,0.1,0.0,0.18,0.62,0.07,0.43,0.21,0.3,0.36,0.24,0.44,0.37,0.33,0.51,0.18,0.21,0.63,NYL,1.0,2.1,0.0,2.27,0.4,0.42,0.73,26.65,0.28,0.07,0.47,0.09,1.98,0.11,18.51,8.01
8,0,1,0.2,0.0,0.24,0.28,0.67,0.12,0.38,0.25,0.48,0.35,0.27,0.45,0.5,0.38,0.52,0.24,0.32,0.55,NYL,0.4,1.2,0.0,2.85,0.4,0.39,0.72,28.16,0.28,0.02,0.14,0.0,0.41,0.33,16.25,9.84
9,0,1,0.1,0.0,0.24,0.29,0.74,0.16,0.36,0.36,0.67,0.32,0.4,0.52,0.6,0.39,0.64,0.41,0.33,0.49,NYL,0.6,1.5,0.4,3.29,0.45,0.4,0.73,29.22,0.27,0.06,0.56,0.0,1.48,0.24,23.28,12.41
10,0,0,0.4,0.0,0.24,0.37,0.81,0.27,0.43,0.47,0.68,0.33,0.42,0.51,0.66,0.38,0.63,0.54,0.31,0.48,NYL,1.5,2.0,0.3,3.91,0.51,0.41,0.73,31.53,0.31,0.12,1.29,0.0,3.02,0.35,25.28,13.19
11,0,1,0.3,0.0,0.24,0.34,0.85,0.26,0.45,0.5,0.67,0.35,0.48,0.46,0.74,0.36,0.58,0.61,0.35,0.5,NYL,1.1,1.3,0.2,3.96,0.5,0.4,0.78,31.74,0.37,0.11,1.38,0.04,1.98,0.53,27.14,10.93
2,1,0,0.0,0.28,0.24,0.46,0.28,0.16,0.26,0.53,0.09,0.18,0.23,0.38,0.18,0.33,0.18,0.54,0.15,0.51,PHO,0.0,2.0,0.0,3.27,0.5,0.41,0.78,25.55,0.41,0.07,0.97,0.0,1.01,0.35,11.57,11.15
3,1,0,0.0,0.28,0.24,0.35,0.21,0.24,0.37,0.55,0.35,0.39,0.19,0.37,0.29,0.42,0.44,0.51,0.33,0.43,PHO,0.0,0.67,0.0,2.82,0.41,0.37,0.72,23.92,0.3,0.01,0.29,0.0,0.07,0.2,7.83,7.62
4,1,0,0.0,0.28,0.24,0.26,0.19,0.24,0.25,0.49,0.38,0.3,0.18,0.3,0.31,0.45,0.46,0.45,0.37,0.42,PHO,0.0,0.33,0.5,2.51,0.37,0.39,0.71,27.32,0.29,0.01,0.03,0.0,0.06,0.1,7.41,5.3
5,1,0,0.0,0.28,0.24,0.24,0.21,0.36,0.24,0.56,0.35,0.3,0.16,0.26,0.45,0.43,0.48,0.61,0.44,0.42,PHO,0.0,0.2,0.3,3.7,0.49,0.4,0.72,29.45,0.35,0.01,0.11,0.0,0.3,0.78,14.18,11.23
6,1,0,0.36,0.28,0.24,0.25,0.36,0.28,0.29,0.55,0.32,0.38,0.12,0.24,0.45,0.36,0.39,0.61,0.49,0.41,PHO,1.64,1.62,0.6,3.72,0.5,0.43,0.75,29.26,0.4,0.02,0.35,0.0,0.15,1.43,21.1,14.32
7,1,0,0.36,0.28,0.24,0.37,0.45,0.36,0.39,0.45,0.37,0.53,0.08,0.25,0.42,0.31,0.39,0.52,0.42,0.38,PHO,1.64,1.62,0.4,3.26,0.47,0.4,0.72,26.67,0.36,0.03,0.3,0.0,0.68,1.23,21.36,10.36
