year,confID,playoff,firstRound,semis,finals,o_fta,o_3pm,o_oreb,o_asts,o_stl,o_to,o_blk,d_3pa,d_oreb,d_dreb,d_asts,d_stl,d_to,d_blk,attend,tmID,W_post,L_post,num_trophies,Avg_Rebounds_Per_Game,Durability_Ratio,FG%,FT%,GP,POSITION_METRIC,Points_Ratio,PostBlocks,PostDQ,PostthreeMade,dq,threeMade,total_blocks
8,0,0,0.34,0.26,0.19,0.42,0.43,0.55,0.41,0.48,0.52,0.41,0.49,0.63,0.78,0.79,0.43,0.56,0.36,0.0,CHI,1.53,1.51,0.0,3.77,0.52,0.39,0.72,29.33,0.35,0.03,0.3,0.04,0.27,0.41,9.76,11.18
9,0,0,0.34,0.26,0.19,0.55,0.52,0.63,0.61,0.43,0.47,0.35,0.41,0.63,0.75,0.71,0.34,0.64,0.45,0.03,CHI,1.53,1.51,0.67,4.3,0.5,0.39,0.72,27.79,0.41,0.02,0.14,0.03,0.11,0.3,6.64,12.39
10,0,0,0.34,0.26,0.19,0.69,0.37,0.59,0.57,0.44,0.49,0.46,0.42,0.59,0.68,0.59,0.37,0.57,0.42,0.03,CHI,1.53,1.51,0.33,3.95,0.47,0.41,0.71,26.97,0.33,0.05,0.04,0.0,0.24,0.38,8.66,15.06
11,0,0,0.34,0.26,0.19,0.63,0.44,0.48,0.54,0.39,0.51,0.47,0.5,0.56,0.65,0.66,0.42,0.5,0.4,0.03,CHI,1.53,1.51,0.2,4.44,0.48,0.44,0.71,27.26,0.31,0.03,0.54,0.0,0.89,0.64,14.25,16.55
2,0,1,1.0,0.0,0.19,0.24,0.36,0.42,0.51,0.39,0.57,0.18,0.12,0.06,0.08,0.51,0.72,0.62,0.18,0.4,CLE,3.0,3.0,1.0,3.96,0.54,0.44,0.74,28.03,0.29,0.15,1.28,0.0,1.37,0.91,11.49,10.62
3,0,0,0.33,0.0,0.19,0.14,0.25,0.32,0.43,0.42,0.29,0.15,0.19,0.13,0.07,0.27,0.36,0.48,0.34,0.43,CLE,1.67,2.33,0.33,4.42,0.57,0.45,0.71,29.22,0.31,0.12,1.63,0.0,0.91,0.48,8.41,11.43
4,0,1,0.17,0.0,0.19,0.17,0.26,0.28,0.37,0.3,0.24,0.14,0.24,0.1,0.13,0.38,0.33,0.31,0.31,0.44,CLE,0.83,1.17,0.17,4.01,0.53,0.4,0.74,27.0,0.3,0.05,0.37,0.0,0.85,0.7,15.8,7.47
2,0,0,0.0,0.26,0.19,0.19,0.38,0.37,0.28,0.37,0.34,0.44,0.3,0.46,0.27,0.5,0.45,0.42,0.27,0.3,CON,1.0,2.0,0.0,4.78,0.62,0.43,0.72,30.34,0.49,0.07,2.09,0.0,1.07,0.68,16.55,22.4
3,0,0,0.0,0.26,0.19,0.25,0.46,0.48,0.24,0.6,0.47,0.42,0.28,0.34,0.25,0.5,0.6,0.54,0.3,0.3,CON,0.33,0.67,0.0,4.12,0.57,0.42,0.74,27.65,0.41,0.03,0.58,0.0,0.59,0.59,20.84,12.76
4,0,1,0.0,0.26,0.19,0.34,0.42,0.43,0.21,0.59,0.34,0.37,0.26,0.43,0.28,0.47,0.48,0.56,0.29,0.29,CON,0.17,0.33,0.0,4.17,0.58,0.42,0.74,28.06,0.44,0.01,0.19,0.0,0.22,0.53,18.61,10.57
5,0,1,0.4,0.0,0.19,0.38,0.46,0.43,0.31,0.53,0.25,0.35,0.35,0.48,0.43,0.5,0.43,0.47,0.22,0.26,CON,0.9,1.0,0.0,4.66,0.59,0.43,0.75,29.5,0.5,0.06,0.62,0.0,0.5,0.76,19.65,14.51
6,0,1,0.6,0.33,0.0,0.35,0.44,0.41,0.41,0.56,0.25,0.3,0.29,0.4,0.45,0.54,0.38,0.45,0.25,0.27,CON,2.27,1.67,0.33,4.62,0.61,0.42,0.77,31.24,0.43,0.15,1.95,0.01,2.45,0.56,18.34,23.21
7,0,1,0.71,0.52,0.29,0.4,0.4,0.4,0.47,0.47,0.23,0.34,0.26,0.42,0.45,0.49,0.39,0.38,0.2,0.28,CON,3.05,2.05,0.52,4.9,0.64,0.43,0.7,30.3,0.45,0.16,2.93,0.01,3.53,0.4,17.59,22.59
8,0,1,0.86,0.43,0.24,0.44,0.43,0.42,0.59,0.43,0.28,0.41,0.3,0.46,0.49,0.48,0.41,0.36,0.2,0.3,CON,3.29,2.14,0.71,4.3,0.58,0.42,0.74,30.05,0.42,0.13,2.48,0.01,3.6,0.17,19.26,18.84
9,0,1,0.67,0.33,0.19,0.42,0.48,0.45,0.68,0.42,0.37,0.47,0.33,0.45,0.57,0.53,0.38,0.39,0.17,0.33,CON,2.86,2.24,0.57,3.89,0.54,0.42,0.76,31.88,0.37,0.12,0.88,0.04,2.86,0.36,15.72,8.19
10,0,0,0.48,0.24,0.14,0.48,0.55,0.5,0.72,0.33,0.38,0.42,0.35,0.47,0.63,0.54,0.38,0.4,0.18,0.34,CON,2.38,2.24,0.43,3.94,0.51,0.41,0.75,30.84,0.35,0.09,0.68,0.03,1.91,0.37,17.72,10.52
11,0,0,0.29,0.14,0.1,0.5,0.59,0.53,0.74,0.32,0.34,0.43,0.37,0.44,0.74,0.52,0.37,0.47,0.25,0.33,CON,1.57,1.57,0.29,3.59,0.52,0.42,0.78,29.0,0.34,0.15,0.75,0.03,1.37,0.5,22.68,10.44
2,0,0,0.34,0.26,0.19,0.56,0.06,0.47,0.39,0.39,0.53,0.16,0.13,0.36,0.19,0.42,0.58,0.59,0.57,0.25,DET,1.53,1.51,0.0,3.84,0.52,0.44,0.74,30.0,0.36,0.0,0.0,0.0,0.0,0.36,6.29,9.35
3,0,0,0.34,0.26,0.19,0.3,0.27,0.42,0.31,0.27,0.44,0.14,0.08,0.16,0.3,0.25,0.48,0.44,0.38,0.25,DET,1.53,1.51,0.0,3.58,0.47,0.41,0.72,27.27,0.41,0.0,0.0,0.0,0.01,0.35,10.31,8.21
4,0,1,0.34,0.26,0.19,0.37,0.24,0.49,0.3,0.17,0.51,0.29,0.19,0.21,0.29,0.26,0.51,0.32,0.44,0.22,DET,1.53,1.51,0.0,3.74,0.5,0.4,0.7,28.05,0.41,0.01,0.21,0.0,0.6,0.38,14.52,17.16
5,0,1,0.4,0.4,0.4,0.62,0.26,0.55,0.39,0.27,0.66,0.42,0.31,0.4,0.28,0.31,0.6,0.36,0.44,0.28,DET,2.4,0.8,0.8,5.52,0.6,0.42,0.71,30.25,0.46,0.11,2.92,0.0,1.61,0.44,11.91,21.9
6,0,1,0.27,0.27,0.27,0.68,0.17,0.62,0.46,0.34,0.59,0.47,0.37,0.38,0.33,0.35,0.61,0.37,0.44,0.36,DET,1.93,1.2,0.53,4.58,0.58,0.42,0.71,29.47,0.47,0.07,1.84,0.0,1.26,0.85,16.69,17.78
7,0,1,0.19,0.19,0.19,0.69,0.14,0.67,0.41,0.32,0.62,0.51,0.36,0.28,0.37,0.33,0.58,0.41,0.45,0.4,DET,1.38,1.43,0.38,4.65,0.59,0.4,0.7,27.67,0.46,0.08,1.67,0.1,1.67,1.15,16.18,18.81
8,0,1,0.43,0.43,0.43,0.71,0.19,0.72,0.48,0.28,0.62,0.52,0.43,0.29,0.42,0.32,0.56,0.42,0.4,0.45,DET,3.05,2.0,0.86,4.92,0.6,0.4,0.71,28.53,0.48,0.12,1.65,0.04,2.02,0.8,16.27,13.51
9,0,1,0.62,0.62,0.33,0.75,0.25,0.72,0.52,0.26,0.64,0.49,0.51,0.28,0.47,0.39,0.55,0.46,0.38,0.49,DET,4.1,3.0,1.24,5.67,0.61,0.42,0.74,29.02,0.48,0.15,2.27,0.1,3.1,0.71,14.93,16.01
10,0,1,0.76,0.76,0.52,0.73,0.33,0.74,0.59,0.32,0.57,0.45,0.57,0.28,0.5,0.41,0.45,0.54,0.37,0.51,DET,5.14,2.9,1.24,5.49,0.63,0.43,0.76,29.19,0.46,0.22,2.5,0.07,3.82,0.52,18.68,14.34
11,1,0,0.86,0.57,0.38,0.68,0.37,0.71,0.61,0.34,0.56,0.37,0.61,0.27,0.53,0.43,0.46,0.56,0.34,0.48,DET,4.71,2.71,0.9,3.6,0.49,0.39,0.77,27.43,0.26,0.08,0.21,0.04,1.93,0.09,18.66,6.26
2,1,1,1.0,1.0,1.0,0.4,0.5,0.15,0.35,0.52,0.14,0.27,0.23,0.13,0.12,0.29,0.24,0.35,0.1,0.69,HOU,6.0,0.0,4.0,5.26,0.6,0.46,0.79,29.12,0.44,0.17,2.24,0.0,3.27,0.43,18.07,13.88
3,1,1,0.33,0.33,0.33,0.25,0.4,0.39,0.2,0.4,0.13,0.23,0.29,0.16,0.25,0.24,0.31,0.23,0.28,0.64,HOU,2.0,1.33,2.0,4.49,0.62,0.41,0.74,30.4,0.35,0.09,0.76,0.0,2.29,0.4,23.19,14.02
4,1,1,0.17,0.17,0.17,0.26,0.3,0.33,0.2,0.4,0.17,0.32,0.34,0.2,0.25,0.22,0.37,0.26,0.14,0.64,HOU,1.5,1.67,2.0,4.73,0.7,0.42,0.82,30.98,0.35,0.12,1.48,0.0,3.88,0.09,24.76,14.7
5,1,0,0.1,0.1,0.1,0.28,0.28,0.24,0.22,0.33,0.17,0.36,0.37,0.19,0.3,0.3,0.3,0.22,0.23,0.57,HOU,1.3,1.8,2.0,4.24,0.55,0.41,0.75,28.54,0.31,0.07,1.53,0.0,2.05,0.21,18.58,16.99
6,1,1,0.07,0.07,0.07,0.31,0.28,0.27,0.22,0.32,0.23,0.34,0.33,0.25,0.34,0.37,0.34,0.25,0.3,0.51,HOU,0.87,1.2,1.33,4.88,0.64,0.42,0.75,28.75,0.37,0.06,0.89,0.02,1.02,0.39,14.4,13.91
7,1,1,0.33,0.05,0.05,0.37,0.2,0.24,0.23,0.32,0.18,0.32,0.31,0.19,0.33,0.41,0.24,0.28,0.3,0.46,HOU,1.19,1.71,1.52,4.43,0.61,0.42,0.74,28.36,0.38,0.1,1.06,0.05,1.18,0.51,11.16,14.06
8,1,0,0.24,0.0,0.19,0.42,0.26,0.25,0.3,0.32,0.33,0.27,0.34,0.25,0.41,0.44,0.36,0.34,0.26,0.41,HOU,0.71,1.86,2.14,4.45,0.55,0.44,0.75,28.25,0.33,0.09,1.41,0.05,1.0,0.58,12.47,14.02
9,1,0,0.19,0.0,0.19,0.49,0.27,0.35,0.39,0.38,0.53,0.27,0.41,0.3,0.42,0.53,0.47,0.45,0.37,0.39,HOU,0.52,1.33,1.62,4.2,0.54,0.42,0.75,28.48,0.3,0.08,0.92,0.07,1.44,0.59,16.2,12.02
2,0,0,0.34,0.26,0.19,0.24,0.59,0.2,0.38,0.45,0.48,0.41,0.1,0.3,0.17,0.47,0.47,0.33,0.03,0.61,IND,1.53,1.51,0.0,3.27,0.48,0.41,0.74,29.18,0.33,0.0,0.03,0.0,0.03,0.93,26.57,8.67
3,0,1,0.34,0.26,0.19,0.28,0.48,0.21,0.28,0.35,0.4,0.38,0.11,0.25,0.22,0.56,0.42,0.31,0.35,0.47,IND,1.53,1.51,0.0,2.66,0.46,0.4,0.79,27.69,0.24,0.07,0.02,0.0,0.5,0.74,19.38,6.44
4,0,0,0.0,0.26,0.19,0.27,0.51,0.28,0.24,0.39,0.27,0.31,0.22,0.18,0.21,0.48,0.31,0.31,0.45,0.43,IND,0.5,1.0,0.5,4.72,0.58,0.4,0.74,27.92,0.42,0.07,0.82,0.13,1.93,1.21,22.42,14.19
5,0,0,0.0,0.26,0.19,0.26,0.57,0.34,0.35,0.48,0.27,0.34,0.23,0.2,0.24,0.53,0.26,0.37,0.56,0.42,IND,0.3,0.6,0.3,4.27,0.49,0.42,0.75,29.26,0.44,0.03,0.46,0.08,0.56,0.87,23.52,15.28
6,0,1,0.0,0.26,0.19,0.26,0.54,0.47,0.42,0.45,0.3,0.38,0.18,0.16,0.27,0.5,0.33,0.35,0.6,0.4,IND,0.2,0.4,0.53,4.61,0.5,0.41,0.77,31.28,0.41,0.03,0.35,0.06,0.41,1.49,20.63,17.0
7,0,1,0.29,0.0,0.19,0.27,0.5,0.47,0.4,0.55,0.3,0.33,0.16,0.14,0.3,0.4,0.31,0.43,0.52,0.41,IND,0.71,0.86,0.67,3.8,0.52,0.39,0.76,31.89,0.32,0.05,0.49,0.07,0.87,0.65,26.1,12.7
8,0,1,0.24,0.0,0.19,0.34,0.49,0.49,0.4,0.66,0.36,0.29,0.2,0.12,0.38,0.39,0.33,0.57,0.46,0.38,IND,0.57,1.24,1.1,4.36,0.56,0.41,0.73,31.92,0.39,0.05,0.5,0.12,1.06,0.75,21.98,16.44
9,0,1,0.48,0.0,0.19,0.35,0.51,0.5,0.41,0.69,0.49,0.34,0.25,0.24,0.46,0.35,0.4,0.68,0.4,0.37,IND,1.29,1.81,1.14,4.03,0.52,0.42,0.75,28.7,0.34,0.07,0.8,0.07,2.1,0.59,23.15,14.95
10,0,1,0.38,0.0,0.19,0.39,0.58,0.5,0.41,0.72,0.6,0.43,0.24,0.3,0.55,0.33,0.49,0.75,0.39,0.37,IND,1.29,1.95,1.14,4.83,0.56,0.41,0.73,29.37,0.43,0.1,1.47,0.07,2.11,0.61,17.64,17.5
11,0,1,0.57,0.29,0.0,0.48,0.61,0.49,0.42,0.81,0.61,0.42,0.29,0.31,0.62,0.33,0.51,0.84,0.36,0.37,IND,2.71,2.67,1.14,5.05,0.61,0.4,0.8,30.67,0.39,0.2,3.39,0.06,5.79,1.06,25.16,22.31
2,1,1,1.0,0.0,0.19,0.54,0.4,0.31,0.67,0.45,0.25,0.61,0.22,0.18,0.29,0.19,0.31,0.37,0.25,0.24,LAS,2.0,2.0,0.0,5.54,0.61,0.45,0.77,31.0,0.45,0.11,1.62,0.15,3.63,2.22,17.25,25.27
3,1,1,1.0,0.67,0.67,0.38,0.43,0.45,0.69,0.49,0.17,0.53,0.5,0.16,0.2,0.4,0.27,0.28,0.3,0.38,LAS,4.67,1.33,2.0,5.4,0.62,0.44,0.73,29.24,0.38,0.14,5.52,0.05,3.14,1.37,19.42,25.95
4,1,1,1.0,0.83,0.83,0.4,0.51,0.43,0.68,0.43,0.32,0.59,0.48,0.21,0.2,0.4,0.39,0.26,0.3,0.51,LAS,5.33,0.67,2.0,5.22,0.63,0.44,0.74,30.61,0.41,0.14,4.1,0.18,3.35,1.77,22.65,25.28
5,1,1,1.0,0.9,0.5,0.45,0.51,0.44,0.67,0.38,0.3,0.61,0.49,0.24,0.36,0.49,0.35,0.28,0.34,0.5,LAS,5.2,2.0,1.6,6.37,0.79,0.43,0.77,30.94,0.45,0.22,6.02,0.24,4.93,1.69,22.48,31.05
6,1,1,0.67,0.6,0.33,0.5,0.48,0.4,0.72,0.39,0.38,0.59,0.47,0.29,0.38,0.49,0.44,0.36,0.34,0.53,LAS,3.8,2.0,1.73,5.47,0.63,0.41,0.75,28.09,0.42,0.12,3.15,0.12,2.66,0.95,19.05,21.96
7,1,1,0.48,0.43,0.24,0.47,0.43,0.4,0.67,0.39,0.37,0.56,0.47,0.31,0.38,0.52,0.41,0.43,0.33,0.51,LAS,2.71,2.0,1.24,5.58,0.6,0.44,0.72,28.97,0.48,0.08,3.0,0.03,1.51,1.33,12.64,25.2
8,1,0,0.57,0.29,0.14,0.51,0.36,0.43,0.69,0.44,0.44,0.52,0.5,0.35,0.42,0.56,0.46,0.5,0.36,0.49,LAS,2.33,2.33,1.71,4.63,0.53,0.42,0.74,28.3,0.4,0.09,1.31,0.03,1.45,0.51,7.85,12.28
9,1,1,0.38,0.14,0.05,0.49,0.37,0.46,0.65,0.41,0.53,0.45,0.5,0.38,0.51,0.63,0.52,0.56,0.4,0.48,LAS,1.38,1.76,1.19,4.9,0.53,0.42,0.75,29.54,0.37,0.07,2.97,0.03,0.76,1.1,14.36,27.34
10,1,1,0.52,0.05,0.0,0.52,0.37,0.53,0.68,0.4,0.64,0.59,0.51,0.43,0.53,0.58,0.58,0.56,0.44,0.48,LAS,1.57,2.1,1.67,6.1,0.65,0.42,0.74,30.36,0.46,0.1,3.87,0.12,1.68,1.04,20.64,33.13
11,1,1,0.67,0.0,0.19,0.43,0.38,0.56,0.68,0.33,0.68,0.62,0.57,0.4,0.51,0.54,0.63,0.49,0.42,0.51,LAS,1.9,2.29,1.24,6.13,0.65,0.42,0.8,29.97,0.52,0.12,3.27,0.14,1.86,0.75,20.93,25.58
2,0,1,0.34,0.26,0.19,0.47,0.1,0.59,0.08,0.46,0.51,0.16,0.0,0.04,0.21,0.1,0.33,0.53,0.35,0.35,MIA,1.53,1.51,0.0,3.52,0.49,0.38,0.64,29.56,0.29,0.0,0.0,0.0,0.0,0.31,8.23,6.98
3,0,0,0.0,0.26,0.19,0.16,0.13,0.35,0.2,0.56,0.29,0.45,0.12,0.14,0.25,0.03,0.39,0.49,0.2,0.39,MIA,0.67,1.33,0.67,3.41,0.52,0.4,0.73,27.6,0.28,0.05,0.68,0.1,0.62,0.55,15.42,10.24
2,1,0,0.34,0.26,0.19,0.3,0.64,0.08,0.36,0.27,0.39,0.0,0.37,0.18,0.29,0.28,0.52,0.61,0.44,0.29,MIN,1.53,1.51,1.0,2.97,0.51,0.41,0.75,30.57,0.3,0.0,0.0,0.0,0.0,1.22,42.38,7.85
3,1,0,0.34,0.26,0.19,0.52,0.56,0.23,0.23,0.17,0.42,0.28,0.36,0.29,0.31,0.37,0.45,0.41,0.42,0.31,MIN,1.53,1.51,0.33,3.29,0.49,0.37,0.8,22.87,0.39,0.0,0.0,0.0,0.0,0.73,24.26,7.16
4,1,1,0.34,0.26,0.19,0.39,0.51,0.28,0.24,0.19,0.47,0.27,0.26,0.24,0.21,0.37,0.48,0.35,0.38,0.36,MIN,1.53,1.51,0.17,3.44,0.53,0.39,0.68,27.34,0.37,0.19,0.04,0.06,0.12,0.57,25.99,7.32
5,1,1,0.0,0.26,0.19,0.38,0.52,0.39,0.4,0.23,0.55,0.26,0.27,0.3,0.22,0.41,0.48,0.33,0.39,0.34,MIN,0.4,0.8,0.1,3.49,0.56,0.37,0.74,29.86,0.35,0.05,0.49,0.0,1.85,0.79,31.06,10.01
6,1,0,0.0,0.26,0.19,0.39,0.52,0.4,0.42,0.28,0.66,0.34,0.19,0.31,0.27,0.41,0.62,0.37,0.41,0.34,MIN,0.27,1.2,0.4,3.14,0.48,0.39,0.7,26.72,0.39,0.05,0.37,0.0,0.81,0.42,18.78,13.86
7,1,0,0.0,0.26,0.19,0.37,0.51,0.38,0.44,0.31,0.63,0.36,0.18,0.34,0.3,0.43,0.59,0.37,0.45,0.32,MIN,0.19,0.86,0.29,3.57,0.44,0.41,0.69,26.39,0.44,0.02,0.19,0.0,0.25,0.42,8.74,16.1
8,1,0,0.0,0.26,0.19,0.41,0.47,0.42,0.43,0.24,0.62,0.37,0.26,0.42,0.42,0.55,0.65,0.31,0.44,0.3,MIN,0.14,0.67,0.48,3.29,0.49,0.42,0.72,30.0,0.36,0.01,0.13,0.0,0.16,0.11,18.76,10.9
9,1,0,0.0,0.26,0.19,0.43,0.47,0.51,0.51,0.25,0.64,0.32,0.28,0.4,0.5,0.58,0.63,0.37,0.48,0.3,MIN,0.1,0.48,0.38,3.62,0.5,0.4,0.74,28.52,0.33,0.02,0.09,0.0,0.49,0.39,15.5,13.97
10,1,0,0.0,0.26,0.19,0.59,0.42,0.53,0.54,0.36,0.54,0.36,0.32,0.42,0.6,0.62,0.55,0.48,0.5,0.3,MIN,0.05,0.29,0.57,4.2,0.52,0.44,0.79,28.99,0.3,0.02,0.16,0.0,0.57,1.18,16.89,15.36
11,1,0,0.0,0.26,0.19,0.65,0.52,0.5,0.5,0.44,0.5,0.38,0.37,0.39,0.67,0.65,0.48,0.53,0.5,0.31,MIN,0.0,0.1,0.43,5.74,0.65,0.45,0.78,29.72,0.42,0.13,1.7,0.1,1.11,0.64,16.67,14.07
2,0,1,1.0,1.0,0.0,0.24,0.33,0.22,0.3,0.32,0.29,0.26,0.24,0.3,0.21,0.25,0.17,0.34,0.17,0.86,NYL,4.0,3.0,1.0,4.61,0.7,0.43,0.78,30.09,0.41,0.17,2.57,0.28,2.97,0.86,18.26,13.95
3,0,1,1.0,0.33,0.0,0.13,0.41,0.11,0.47,0.38,0.18,0.17,0.2,0.24,0.27,0.18,0.17,0.39,0.08,0.93,NYL,3.33,3.0,1.0,4.59,0.66,0.45,0.75,29.7,0.41,0.16,2.56,0.2,3.16,0.75,19.15,12.43
4,0,0,1.0,0.67,0.0,0.18,0.39,0.1,0.42,0.39,0.2,0.2,0.23,0.25,0.24,0.13,0.19,0.36,0.1,0.9,NYL,3.67,3.5,0.5,4.85,0.72,0.43,0.75,30.79,0.45,0.21,1.99,0.1,5.1,0.91,23.3,18.03
5,0,1,0.6,0.4,0.0,0.18,0.45,0.12,0.44,0.4,0.23,0.29,0.27,0.28,0.32,0.24,0.31,0.36,0.14,0.85,NYL,2.2,2.1,0.3,4.3,0.61,0.45,0.8,29.35,0.39,0.09,1.0,0.05,2.96,0.54,24.33,15.92
6,0,1,0.73,0.27,0.0,0.17,0.53,0.11,0.46,0.3,0.29,0.33,0.26,0.38,0.36,0.3,0.41,0.29,0.22,0.75,NYL,2.13,2.4,0.2,3.48,0.54,0.43,0.79,27.38,0.33,0.1,1.32,0.05,3.84,0.2,26.72,14.24
7,0,0,0.52,0.19,0.0,0.18,0.57,0.08,0.43,0.26,0.28,0.33,0.24,0.4,0.35,0.3,0.44,0.23,0.19,0.7,NYL,1.52,2.29,0.14,2.2,0.38,0.42,0.73,26.5,0.28,0.07,0.45,0.06,2.0,0.12,17.4,8.06
8,0,1,0.33,0.1,0.0,0.25,0.62,0.11,0.4,0.27,0.41,0.33,0.26,0.42,0.46,0.34,0.48,0.25,0.27,0.62,NYL,0.9,1.57,0.05,2.82,0.4,0.39,0.72,28.1,0.28,0.03,0.14,0.0,0.42,0.32,16.34,9.95
9,0,1,0.19,0.05,0.0,0.27,0.69,0.14,0.38,0.34,0.57,0.33,0.37,0.49,0.54,0.37,0.59,0.36,0.3,0.54,NYL,0.76,1.57,0.29,3.28,0.45,0.39,0.73,29.18,0.26,0.06,0.57,0.0,1.47,0.24,22.89,12.53
10,0,0,0.38,0.0,0.19,0.33,0.77,0.22,0.42,0.41,0.61,0.34,0.38,0.5,0.6,0.38,0.61,0.46,0.31,0.5,NYL,1.29,1.9,0.24,3.88,0.5,0.41,0.73,31.55,0.31,0.12,1.31,0.0,2.92,0.34,24.56,13.06
11,0,1,0.29,0.0,0.19,0.32,0.81,0.22,0.44,0.44,0.63,0.34,0.44,0.47,0.68,0.36,0.58,0.52,0.34,0.5,NYL,1.0,1.43,0.19,3.9,0.5,0.41,0.78,31.8,0.37,0.12,1.36,0.04,2.36,0.53,26.21,10.99
2,1,0,0.0,0.26,0.19,0.46,0.28,0.16,0.26,0.53,0.09,0.18,0.23,0.38,0.18,0.33,0.18,0.54,0.15,0.51,PHO,0.0,2.0,0.0,3.27,0.5,0.41,0.78,25.55,0.41,0.07,0.97,0.0,1.01,0.35,11.57,11.15
3,1,0,0.0,0.26,0.19,0.35,0.21,0.24,0.37,0.55,0.35,0.39,0.19,0.37,0.29,0.42,0.44,0.51,0.33,0.43,PHO,0.0,0.67,0.0,2.82,0.41,0.37,0.72,23.92,0.3,0.01,0.29,0.0,0.07,0.2,7.83,7.62
4,1,0,0.0,0.26,0.19,0.26,0.19,0.24,0.25,0.49,0.38,0.3,0.18,0.3,0.31,0.45,0.46,0.45,0.37,0.42,PHO,0.0,0.33,0.5,2.51,0.37,0.39,0.71,27.32,0.29,0.01,0.03,0.0,0.06,0.1,7.41,5.3
5,1,0,0.0,0.26,0.19,0.24,0.21,0.36,0.24,0.56,0.35,0.3,0.16,0.26,0.45,0.43,0.48,0.61,0.44,0.42,PHO,0.0,0.2,0.3,3.7,0.49,0.4,0.72,29.45,0.35,0.01,0.11,0.0,0.3,0.78,14.18,11.23
6,1,0,0.0,0.26,0.19,0.26,0.34,0.28,0.29,0.54,0.32,0.36,0.13,0.25,0.42,0.37,0.39,0.59,0.46,0.41,PHO,0.0,0.13,0.53,3.68,0.5,0.43,0.75,29.24,0.4,0.02,0.29,0.0,0.15,1.37,21.3,14.18
7,1,0,0.0,0.26,0.19,0.34,0.39,0.33,0.36,0.47,0.36,0.48,0.1,0.27,0.41,0.34,0.41,0.53,0.42,0.39,PHO,0.0,0.1,0.38,3.17,0.46,0.4,0.72,26.93,0.35,0.03,0.24,0.0,0.59,1.1,20.96,10.18
