year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,d_fgm,d_fga,d_fta,d_3pm,d_3pa,d_oreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,GP,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID_encoded,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_6,GS,PF,POSITION_METRIC,PostBlocks,PostDQ,PostftAttempted,PostthreeAttempted,Usability,award,birthYear,dq,fgAttempted,ftMade,height,minutes,num_seasons,oRebounds,threeAttempted,total_blocks,total_rebounds,total_steals,total_turnovers,weight,tmID
4,0,4.67,1,0.08,0.0,0.0,798.83,1913.5,456.0,609.67,478.5,331.83,603.17,935.0,452.5,646.0,296.67,486.33,119.83,812.5,1868.67,618.17,155.83,432.0,344.33,1017.5,526.83,624.67,268.83,535.83,110.0,32.0,116178.17,0.47,0.53,0.64,0.36,0.3,0.7,0.56,0.44,4.0,4.07,1.35,1.8,0.41,0.74,29.64,22.88,72.15,0.44,0.18,0.0,0.54,1.07,0.68,0.04,1973.64,0.55,240.62,55.19,70.75,808.49,7.59,39.85,63.26,10.32,122.24,40.82,54.24,165.25,CON
5,0,4.0,1,0.45,0.2,0.0,824.9,1988.9,465.2,624.2,506.7,332.3,666.7,999.0,479.5,652.8,286.0,465.4,116.3,833.1,1962.8,640.1,162.3,473.6,353.0,1081.7,537.3,642.4,262.1,511.9,101.2,32.8,110680.1,0.49,0.51,0.62,0.38,0.37,0.63,0.52,0.48,4.0,4.38,1.24,1.65,0.43,0.75,30.75,22.36,78.58,0.49,0.62,0.0,3.85,2.54,0.66,0.03,1974.29,0.8,263.55,53.49,71.63,812.19,8.08,43.97,59.58,14.42,140.55,39.17,52.6,172.24,CON
6,0,3.0,1,0.63,0.47,0.17,841.93,2009.6,454.8,612.8,493.47,328.53,685.8,1014.33,510.33,638.53,290.33,464.27,109.53,841.4,1973.87,626.4,156.53,443.73,337.33,1075.47,546.53,637.27,254.4,505.27,105.13,33.2,111792.4,0.51,0.49,0.61,0.39,0.4,0.6,0.58,0.42,4.0,4.21,1.11,1.87,0.42,0.76,31.49,23.18,78.36,0.44,1.98,0.02,14.29,7.21,0.65,0.0,1977.53,0.6,249.27,58.3,64.19,824.23,8.0,38.93,56.19,24.75,150.4,39.94,66.76,182.04,CON
7,0,2.43,1,0.74,0.62,0.4,863.1,2014.0,471.14,634.29,459.05,326.67,715.0,1041.67,528.24,634.38,274.81,460.76,115.38,839.57,2009.9,618.57,146.67,431.24,340.95,1076.19,531.81,648.05,255.43,487.19,97.67,33.43,114692.86,0.58,0.42,0.67,0.33,0.49,0.51,0.6,0.4,4.0,4.46,1.13,1.92,0.43,0.73,31.32,25.89,77.69,0.47,3.17,0.01,20.28,10.71,0.68,0.05,1977.1,0.43,285.97,71.26,63.41,879.29,8.02,40.95,54.45,24.67,167.26,42.53,72.1,181.77,CON
8,0,1.86,1,0.86,0.64,0.33,902.48,2079.67,496.14,650.81,471.14,330.52,784.86,1115.38,563.67,605.24,267.05,473.24,125.52,871.48,2118.71,588.14,150.14,451.14,349.14,1102.9,530.19,649.52,259.05,483.33,98.05,33.71,117914.81,0.64,0.36,0.72,0.28,0.57,0.43,0.65,0.35,4.0,3.92,0.96,1.67,0.42,0.76,31.17,21.81,66.59,0.42,2.53,0.01,14.22,10.87,0.61,0.05,1978.73,0.17,246.2,59.72,63.66,776.04,7.53,33.35,55.44,20.38,142.4,34.83,61.91,178.31,CON
9,0,1.95,1,0.81,0.5,0.26,940.19,2162.52,494.95,644.05,496.86,336.71,822.9,1159.62,588.48,610.33,265.14,491.81,135.43,906.76,2197.38,593.48,154.0,461.71,346.86,1130.57,544.1,646.86,254.52,491.0,93.52,33.9,123426.19,0.63,0.37,0.66,0.34,0.6,0.4,0.62,0.38,4.0,3.57,0.94,1.85,0.42,0.76,32.01,18.99,68.06,0.37,0.87,0.04,10.58,7.56,0.58,0.0,1980.9,0.37,243.55,64.62,71.14,751.76,6.84,34.12,50.32,8.28,128.35,32.94,67.42,170.56,CON
10,0,1.86,0,0.74,0.36,0.19,956.52,2214.0,508.9,666.81,548.38,347.57,849.14,1196.71,601.9,612.1,248.1,494.86,127.0,927.95,2243.48,601.24,155.43,473.19,350.14,1154.52,548.05,662.62,254.19,492.57,95.81,34.0,126563.76,0.63,0.37,0.69,0.31,0.58,0.42,0.63,0.37,4.0,3.64,0.81,1.72,0.41,0.75,31.8,18.91,68.54,0.35,0.66,0.03,7.48,6.16,0.55,0.0,1982.05,0.37,249.14,60.28,71.38,722.8,5.46,35.72,58.28,10.84,129.57,28.42,62.03,170.08,CON
11,0,3.05,0,0.5,0.21,0.12,965.67,2274.9,514.38,677.05,581.43,352.62,850.05,1202.67,607.95,629.48,246.19,486.71,128.76,941.38,2255.76,641.29,156.14,478.86,344.67,1192.29,542.05,669.81,252.67,510.43,104.29,34.0,124804.0,0.59,0.41,0.7,0.3,0.48,0.52,0.58,0.42,9.42,3.15,0.76,1.82,0.42,0.8,29.98,13.31,59.03,0.33,0.7,0.04,4.23,3.51,0.57,0.05,1981.63,0.49,257.39,50.36,70.63,698.73,5.75,29.74,71.34,10.51,102.14,24.77,58.53,165.83,CON
2,0,5.0,0,0.0,0.0,0.0,868.0,1980.0,519.0,699.0,273.0,341.0,644.0,985.0,503.0,701.0,260.0,530.0,88.0,905.0,1967.0,652.0,136.0,372.0,331.0,971.0,513.0,672.0,284.0,543.0,148.0,32.0,107289.0,0.44,0.56,0.5,0.5,0.38,0.62,0.48,0.52,5.0,3.95,0.94,1.97,0.44,0.75,30.6,25.2,75.13,0.35,0.0,0.0,0.0,0.0,0.63,0.0,1973.38,0.38,251.46,65.67,71.78,780.75,6.51,42.95,25.12,9.82,123.2,28.47,60.77,163.53,DET
3,0,6.33,0,0.0,0.0,0.0,805.33,1936.0,447.67,594.33,361.0,329.67,628.67,958.33,480.33,635.0,236.67,508.67,84.0,867.0,1880.33,606.0,130.0,350.67,296.33,977.67,463.0,618.0,269.33,503.0,122.0,32.0,108661.67,0.35,0.65,0.42,0.58,0.29,0.71,0.38,0.62,5.0,3.26,0.75,1.69,0.4,0.72,28.92,15.15,65.06,0.44,0.0,0.0,0.0,0.01,0.54,0.0,1976.52,0.41,207.11,46.96,71.3,651.17,8.35,36.71,23.59,9.77,98.64,22.52,51.05,169.91,DET
4,0,7.17,1,0.0,0.0,0.0,785.67,1927.5,459.83,622.67,362.5,344.83,673.83,1018.67,479.17,622.0,218.83,524.83,108.0,847.5,1932.17,605.5,138.0,398.83,305.17,980.33,464.0,627.5,273.17,473.0,130.5,32.0,101416.33,0.32,0.68,0.43,0.57,0.21,0.79,0.33,0.67,5.0,4.03,0.9,2.06,0.42,0.72,30.65,22.1,69.73,0.43,0.24,0.0,1.5,1.58,0.63,0.0,1976.65,0.43,241.54,64.99,72.15,785.66,8.17,42.75,54.43,19.59,127.1,28.38,64.45,161.38,DET
5,0,4.7,1,0.4,0.4,0.4,832.2,1958.1,525.5,726.4,346.7,358.5,744.7,1103.2,505.5,615.2,236.5,558.1,128.0,872.9,2073.7,585.7,147.2,455.7,339.1,1013.8,480.0,686.1,287.5,482.6,129.9,32.8,114308.6,0.48,0.52,0.56,0.44,0.41,0.59,0.5,0.5,5.0,4.88,0.95,2.04,0.42,0.71,31.69,23.05,74.58,0.47,3.05,0.0,13.35,4.91,0.64,0.2,1977.7,0.45,246.96,71.9,72.17,821.34,7.73,47.25,32.09,22.76,181.36,33.93,72.42,167.28,DET
6,0,4.13,1,0.43,0.27,0.27,846.13,2004.4,535.67,748.27,300.8,371.33,754.13,1125.47,525.0,626.13,250.0,543.07,134.67,868.6,2081.8,593.47,161.8,481.47,334.4,1027.53,491.67,700.07,288.0,487.07,130.27,33.2,129825.73,0.49,0.51,0.53,0.47,0.45,0.55,0.52,0.48,5.0,4.82,1.05,2.06,0.43,0.71,31.2,25.93,76.03,0.47,2.6,0.0,11.75,4.34,0.67,0.08,1977.02,0.71,262.39,75.88,72.05,851.98,7.78,47.98,34.16,22.32,171.25,36.88,71.94,166.98,DET
7,0,4.1,1,0.45,0.19,0.19,841.81,2020.29,528.05,755.62,282.86,382.95,768.1,1151.05,510.43,664.67,247.43,551.05,140.48,844.43,2042.71,639.33,159.57,474.19,316.86,1024.81,486.33,712.62,283.43,496.48,131.9,33.43,138262.95,0.48,0.52,0.58,0.42,0.39,0.61,0.53,0.47,5.0,4.39,1.02,2.11,0.41,0.71,31.0,24.54,82.36,0.48,1.71,0.1,7.82,4.54,0.68,0.04,1978.17,1.29,277.06,76.25,72.25,854.67,7.98,44.6,57.22,20.02,150.25,34.51,70.68,170.01,DET
8,0,3.33,1,0.64,0.43,0.43,865.57,2084.38,538.81,762.1,314.86,393.57,809.48,1203.05,529.43,680.86,238.43,549.19,143.29,839.86,2084.29,660.9,166.0,506.43,318.38,1045.38,483.29,724.62,281.38,499.05,125.05,33.71,147408.05,0.55,0.45,0.66,0.34,0.43,0.57,0.59,0.41,5.0,4.4,1.02,2.12,0.41,0.72,31.34,24.54,78.76,0.48,1.74,0.04,13.83,5.92,0.67,0.1,1977.76,0.84,273.25,83.5,71.54,855.69,8.37,44.42,57.58,14.38,160.45,36.15,75.45,169.22,DET
9,0,2.43,1,0.79,0.62,0.48,902.05,2148.76,559.95,777.48,348.14,393.67,854.19,1247.86,542.57,694.0,235.67,554.71,138.05,854.1,2144.14,684.67,178.57,543.67,315.95,1062.0,502.67,743.43,280.05,509.95,122.67,33.9,155864.86,0.61,0.39,0.69,0.31,0.52,0.48,0.64,0.36,5.0,4.5,0.99,1.91,0.42,0.73,31.43,21.09,76.63,0.49,2.4,0.15,15.73,11.28,0.65,0.17,1977.43,0.8,271.0,69.13,72.63,817.08,8.42,41.21,59.06,15.05,166.93,35.62,70.52,172.17,DET
10,0,1.81,1,0.88,0.76,0.64,929.67,2206.33,561.24,769.57,389.38,398.24,859.0,1257.24,562.95,708.67,247.38,537.67,131.43,859.52,2152.05,708.29,190.95,569.76,316.38,1072.33,509.48,752.43,264.62,530.95,120.48,34.0,160759.57,0.63,0.37,0.74,0.26,0.52,0.48,0.7,0.3,5.0,4.47,1.07,1.85,0.42,0.76,31.37,21.86,74.46,0.47,2.74,0.08,15.2,12.49,0.65,0.14,1978.24,0.61,264.43,65.24,72.48,824.48,7.79,41.24,66.74,15.84,166.5,39.04,68.43,167.32,DET
11,1,2.1,0,0.93,0.71,0.48,949.1,2240.86,553.67,750.67,413.86,391.52,860.76,1252.29,569.05,729.86,250.57,537.05,119.48,871.43,2166.29,746.33,198.05,586.38,315.19,1082.38,514.81,742.33,265.76,534.1,116.67,34.0,154792.48,0.61,0.39,0.72,0.28,0.49,0.51,0.65,0.35,9.42,3.41,0.92,1.66,0.4,0.77,27.98,15.8,54.01,0.25,0.19,0.04,4.94,6.09,0.54,0.09,1979.57,0.11,221.81,53.68,70.77,608.45,5.91,24.82,59.42,6.14,101.95,27.58,49.99,156.58,DET
2,1,2.0,1,1.0,1.0,1.0,891.0,1894.0,521.0,634.0,491.0,273.0,724.0,997.0,494.0,554.0,284.0,440.0,104.0,786.0,1938.0,508.0,124.0,418.0,290.0,902.0,473.0,648.0,233.0,480.0,85.0,32.0,196077.0,0.84,0.16,0.88,0.12,0.81,0.19,0.81,0.19,6.0,4.64,0.97,1.52,0.47,0.79,29.97,24.3,69.64,0.42,2.37,0.0,8.22,9.43,0.63,0.31,1971.65,0.47,217.67,52.58,73.08,790.25,6.83,44.72,54.43,14.88,174.87,35.89,57.04,178.51,HOU
3,1,3.33,1,0.67,0.33,0.33,795.0,1903.33,450.33,570.67,453.67,323.0,714.67,1037.67,448.67,524.0,262.0,437.33,98.0,755.33,1901.33,505.33,142.67,443.33,294.67,955.33,459.0,590.0,243.0,448.67,108.33,32.0,186102.33,0.68,0.32,0.75,0.25,0.6,0.4,0.68,0.32,6.0,4.75,1.31,1.92,0.44,0.77,30.06,23.62,63.38,0.38,0.84,0.0,9.6,7.46,0.68,0.41,1972.41,0.25,319.4,78.33,72.5,845.35,7.12,44.78,63.68,16.2,165.65,45.77,66.58,167.88,HOU
4,1,2.67,1,0.58,0.17,0.17,775.0,1840.67,451.67,577.83,392.83,311.0,708.33,1019.33,449.33,495.5,261.0,446.17,112.0,730.17,1890.67,478.67,146.83,466.17,301.83,964.17,452.5,598.0,252.5,456.33,89.67,32.0,187375.17,0.71,0.29,0.81,0.19,0.61,0.39,0.72,0.28,6.0,4.23,1.28,2.17,0.42,0.82,31.0,26.85,60.85,0.35,1.49,0.0,13.56,11.03,0.75,0.37,1972.5,0.09,315.39,89.76,71.89,929.61,7.03,37.38,70.92,14.66,146.8,44.92,74.53,162.09,HOU
5,1,2.4,0,0.55,0.1,0.1,796.2,1870.8,460.2,586.7,373.3,293.0,730.6,1023.6,455.6,493.3,249.0,447.7,118.8,767.7,1946.4,466.4,155.7,479.7,300.3,980.9,477.9,612.4,242.3,445.8,102.6,32.8,172506.3,0.66,0.34,0.82,0.18,0.51,0.49,0.67,0.33,6.0,3.97,1.05,1.81,0.41,0.75,29.38,20.13,57.66,0.31,1.58,0.0,6.98,6.01,0.63,0.26,1975.01,0.23,255.26,61.55,72.45,761.01,7.62,35.78,57.98,17.89,133.96,35.58,58.85,163.07,HOU
6,1,3.6,1,0.37,0.07,0.07,796.8,1891.53,459.47,596.13,368.2,299.0,728.4,1027.4,454.07,513.87,246.67,459.8,114.87,789.8,1966.93,487.93,154.47,464.47,311.87,1005.6,498.27,626.6,247.53,454.2,111.4,33.2,160822.53,0.57,0.43,0.72,0.28,0.42,0.58,0.55,0.45,6.0,4.73,1.23,2.16,0.42,0.77,30.71,26.15,70.22,0.38,0.87,0.02,6.37,3.88,0.75,0.15,1972.58,0.38,297.77,74.1,71.89,933.93,7.82,44.95,44.08,14.49,155.31,40.85,70.36,159.37,HOU
7,1,3.43,1,0.55,0.19,0.05,814.86,1899.67,478.76,622.95,321.57,292.43,715.71,1008.14,457.76,533.05,246.48,449.86,112.05,806.43,1960.38,508.24,152.62,452.62,301.05,992.86,510.48,643.29,233.1,461.86,111.29,33.43,149352.1,0.57,0.43,0.7,0.3,0.43,0.57,0.54,0.46,6.0,4.02,1.08,1.95,0.42,0.74,30.03,22.09,66.88,0.38,1.03,0.05,8.29,3.82,0.67,0.14,1974.79,0.46,254.27,63.55,71.66,821.56,8.32,35.0,35.56,14.17,133.77,36.51,64.31,160.61,HOU
8,1,3.38,0,0.52,0.12,0.0,847.67,1958.67,480.9,642.24,353.33,294.57,745.43,1040.0,478.67,559.05,246.38,483.48,104.33,846.0,2041.76,541.0,152.24,464.81,311.48,1034.05,519.48,664.29,250.38,478.76,106.33,33.71,140273.14,0.54,0.46,0.69,0.31,0.39,0.61,0.52,0.48,6.0,4.03,0.94,1.71,0.44,0.75,28.97,17.22,61.73,0.33,1.41,0.05,7.02,3.2,0.59,0.18,1976.98,0.58,233.99,57.12,72.64,700.22,7.65,34.12,37.3,14.52,129.73,30.7,54.51,164.8,HOU
9,1,3.86,0,0.38,0.1,0.0,875.0,2022.52,505.48,671.71,355.43,315.57,755.62,1071.19,505.19,592.9,258.38,530.24,104.71,877.67,2097.14,598.38,166.14,497.57,321.1,1047.24,543.67,674.57,268.0,507.81,121.48,33.9,136664.24,0.49,0.51,0.6,0.4,0.37,0.63,0.49,0.51,6.0,3.89,0.88,1.89,0.42,0.74,29.32,19.02,68.92,0.3,0.91,0.07,5.15,3.98,0.59,0.05,1977.45,0.61,228.63,58.69,72.05,698.02,8.23,35.26,45.15,12.35,124.61,28.12,59.92,164.22,HOU
