year,confID,playoff,firstRound,semis,finals,o_fta,o_3pm,o_oreb,o_asts,o_stl,o_to,o_blk,d_3pa,d_oreb,d_dreb,d_asts,d_stl,d_to,d_blk,attend,tmID,W_post,L_post,num_trophies,Avg_Rebounds_Per_Game,Durability_Ratio,FG%,FT%,GP,POSITION_METRIC,Points_Ratio,PostBlocks,PostDQ,PostthreeMade,dq,threeMade,total_blocks
10,0,0,0.34,0.26,0.18,0.69,0.37,0.59,0.57,0.44,0.49,0.46,0.42,0.59,0.68,0.59,0.37,0.57,0.42,0.03,CHI,1.51,1.48,0.33,3.96,0.47,0.41,0.71,27.02,0.33,0.05,0.04,0.0,0.24,0.39,8.62,15.07
11,0,0,0.34,0.26,0.18,0.63,0.44,0.48,0.54,0.39,0.51,0.47,0.5,0.56,0.65,0.66,0.42,0.5,0.4,0.03,CHI,1.51,1.48,0.2,4.5,0.48,0.44,0.71,27.18,0.31,0.03,0.57,0.0,0.87,0.65,13.86,16.97
2,0,1,1.0,0.0,0.18,0.24,0.36,0.42,0.51,0.39,0.57,0.18,0.12,0.06,0.08,0.51,0.72,0.62,0.18,0.4,CLE,3.0,3.0,1.0,3.96,0.54,0.44,0.74,28.03,0.29,0.15,1.28,0.0,1.37,0.91,11.49,10.62
3,0,0,0.33,0.0,0.18,0.14,0.25,0.32,0.43,0.42,0.29,0.15,0.19,0.13,0.07,0.27,0.36,0.48,0.34,0.43,CLE,1.67,2.33,0.33,4.42,0.57,0.45,0.71,29.22,0.31,0.12,1.63,0.0,0.91,0.48,8.41,11.43
4,0,1,0.17,0.0,0.18,0.17,0.26,0.28,0.37,0.3,0.24,0.14,0.24,0.1,0.13,0.38,0.33,0.31,0.31,0.44,CLE,0.83,1.17,0.17,4.01,0.53,0.4,0.74,27.0,0.3,0.05,0.37,0.0,0.85,0.7,15.8,7.47
2,0,0,0.0,0.26,0.18,0.19,0.38,0.37,0.28,0.37,0.34,0.44,0.3,0.46,0.27,0.5,0.45,0.42,0.27,0.3,CON,1.0,2.0,0.0,4.78,0.62,0.43,0.72,30.34,0.49,0.07,2.09,0.0,1.07,0.68,16.55,22.4
3,0,0,0.0,0.26,0.18,0.25,0.46,0.48,0.24,0.6,0.47,0.42,0.28,0.34,0.25,0.5,0.6,0.54,0.3,0.3,CON,0.33,0.67,0.0,4.12,0.57,0.42,0.74,27.65,0.41,0.03,0.58,0.0,0.59,0.59,20.84,12.76
4,0,1,0.0,0.26,0.18,0.34,0.42,0.43,0.21,0.59,0.34,0.37,0.26,0.43,0.28,0.47,0.48,0.56,0.29,0.29,CON,0.17,0.33,0.0,4.17,0.58,0.42,0.74,28.06,0.44,0.01,0.19,0.0,0.22,0.53,18.61,10.57
5,0,1,0.4,0.0,0.18,0.38,0.46,0.43,0.31,0.53,0.25,0.35,0.35,0.48,0.43,0.5,0.43,0.47,0.22,0.26,CON,0.9,1.0,0.0,4.66,0.59,0.43,0.75,29.5,0.5,0.06,0.62,0.0,0.5,0.76,19.65,14.51
6,0,1,0.6,0.33,0.0,0.35,0.44,0.41,0.41,0.56,0.25,0.3,0.29,0.4,0.45,0.54,0.38,0.45,0.25,0.27,CON,2.27,1.67,0.33,4.62,0.61,0.42,0.77,31.24,0.43,0.15,1.95,0.01,2.45,0.56,18.34,23.21
7,0,1,0.71,0.52,0.29,0.4,0.4,0.4,0.47,0.47,0.23,0.34,0.26,0.42,0.45,0.49,0.39,0.38,0.2,0.28,CON,3.05,2.05,0.52,4.9,0.64,0.43,0.7,30.3,0.45,0.16,2.93,0.01,3.53,0.4,17.59,22.59
8,0,1,0.79,0.39,0.21,0.42,0.43,0.42,0.56,0.44,0.29,0.4,0.3,0.46,0.48,0.48,0.42,0.37,0.21,0.3,CON,3.04,2.04,0.64,4.3,0.57,0.42,0.74,30.13,0.42,0.13,2.37,0.01,3.51,0.19,19.29,19.07
9,0,1,0.64,0.32,0.18,0.42,0.47,0.45,0.64,0.44,0.36,0.46,0.32,0.44,0.55,0.52,0.39,0.4,0.18,0.32,CON,2.71,2.11,0.54,3.9,0.54,0.42,0.76,31.79,0.37,0.12,0.91,0.04,2.77,0.36,15.4,8.42
10,0,0,0.5,0.25,0.14,0.47,0.54,0.49,0.69,0.35,0.36,0.41,0.35,0.47,0.61,0.54,0.38,0.4,0.19,0.33,CON,2.39,2.18,0.43,3.9,0.5,0.41,0.75,30.83,0.34,0.09,0.68,0.02,1.88,0.36,17.51,10.63
11,0,0,0.36,0.18,0.11,0.49,0.57,0.52,0.73,0.33,0.33,0.42,0.36,0.44,0.72,0.52,0.37,0.45,0.24,0.33,CON,1.79,1.68,0.32,3.57,0.52,0.42,0.78,29.23,0.33,0.15,0.82,0.03,1.47,0.48,22.75,10.62
2,0,0,0.34,0.26,0.18,0.56,0.06,0.47,0.39,0.39,0.53,0.16,0.13,0.36,0.19,0.42,0.58,0.59,0.57,0.25,DET,1.51,1.48,0.0,3.84,0.52,0.44,0.74,30.0,0.36,0.0,0.0,0.0,0.0,0.36,6.29,9.35
3,0,0,0.34,0.26,0.18,0.3,0.27,0.42,0.31,0.27,0.44,0.14,0.08,0.16,0.3,0.25,0.48,0.44,0.38,0.25,DET,1.51,1.48,0.0,3.58,0.47,0.41,0.72,27.27,0.41,0.0,0.0,0.0,0.01,0.35,10.31,8.21
4,0,1,0.34,0.26,0.18,0.37,0.24,0.49,0.3,0.17,0.51,0.29,0.19,0.21,0.29,0.26,0.51,0.32,0.44,0.22,DET,1.51,1.48,0.0,3.74,0.5,0.4,0.7,28.05,0.41,0.01,0.21,0.0,0.6,0.38,14.52,17.16
5,0,1,0.4,0.4,0.4,0.62,0.26,0.55,0.39,0.27,0.66,0.42,0.31,0.4,0.28,0.31,0.6,0.36,0.44,0.28,DET,2.4,0.8,0.8,5.52,0.6,0.42,0.71,30.25,0.46,0.11,2.92,0.0,1.61,0.44,11.91,21.9
6,0,1,0.27,0.27,0.27,0.68,0.17,0.62,0.46,0.34,0.59,0.47,0.37,0.38,0.33,0.35,0.61,0.37,0.44,0.36,DET,1.93,1.2,0.53,4.58,0.58,0.42,0.71,29.47,0.47,0.07,1.84,0.0,1.26,0.85,16.69,17.78
7,0,1,0.19,0.19,0.19,0.69,0.14,0.67,0.41,0.32,0.62,0.51,0.36,0.28,0.37,0.33,0.58,0.41,0.45,0.4,DET,1.38,1.43,0.38,4.65,0.59,0.4,0.7,27.79,0.46,0.08,1.67,0.1,1.66,1.15,16.79,18.82
8,0,1,0.39,0.39,0.39,0.69,0.19,0.7,0.46,0.28,0.61,0.5,0.4,0.29,0.41,0.32,0.56,0.42,0.41,0.43,DET,2.79,1.82,0.79,4.94,0.6,0.4,0.71,28.56,0.48,0.12,1.65,0.04,1.93,0.8,16.6,13.56
9,0,1,0.57,0.57,0.32,0.72,0.25,0.71,0.5,0.26,0.63,0.48,0.49,0.28,0.46,0.37,0.55,0.45,0.39,0.47,DET,3.79,2.75,1.14,5.62,0.6,0.42,0.74,28.94,0.48,0.14,2.2,0.1,2.81,0.72,14.87,15.96
10,0,1,0.71,0.71,0.5,0.73,0.31,0.74,0.57,0.32,0.58,0.46,0.55,0.29,0.48,0.4,0.47,0.52,0.38,0.5,DET,4.82,2.75,1.18,5.42,0.62,0.43,0.76,29.32,0.46,0.21,2.42,0.07,3.62,0.53,18.77,14.4
11,1,0,0.82,0.57,0.39,0.7,0.35,0.71,0.6,0.34,0.58,0.39,0.59,0.28,0.52,0.42,0.47,0.54,0.35,0.48,DET,4.61,2.68,0.93,3.6,0.49,0.39,0.77,27.61,0.26,0.08,0.24,0.04,1.91,0.09,18.67,6.6
2,1,1,1.0,1.0,1.0,0.4,0.5,0.15,0.35,0.52,0.14,0.27,0.23,0.13,0.12,0.29,0.24,0.35,0.1,0.69,HOU,6.0,0.0,4.0,5.26,0.6,0.46,0.79,29.12,0.44,0.17,2.24,0.0,3.27,0.43,18.07,13.88
3,1,1,0.33,0.33,0.33,0.25,0.4,0.39,0.2,0.4,0.13,0.23,0.29,0.16,0.25,0.24,0.31,0.23,0.28,0.64,HOU,2.0,1.33,2.0,4.49,0.62,0.41,0.74,30.4,0.35,0.09,0.76,0.0,2.29,0.4,23.19,14.02
4,1,1,0.17,0.17,0.17,0.26,0.3,0.33,0.2,0.4,0.17,0.32,0.34,0.2,0.25,0.22,0.37,0.26,0.14,0.64,HOU,1.5,1.67,2.0,4.73,0.7,0.42,0.82,30.98,0.35,0.12,1.48,0.0,3.88,0.09,24.76,14.7
5,1,0,0.1,0.1,0.1,0.28,0.28,0.24,0.22,0.33,0.17,0.36,0.37,0.19,0.3,0.3,0.3,0.22,0.23,0.57,HOU,1.3,1.8,2.0,4.24,0.55,0.41,0.75,28.54,0.31,0.07,1.53,0.0,2.05,0.21,18.58,16.99
6,1,1,0.07,0.07,0.07,0.31,0.28,0.27,0.22,0.32,0.23,0.34,0.33,0.25,0.34,0.37,0.34,0.25,0.3,0.51,HOU,0.87,1.2,1.33,4.89,0.64,0.41,0.75,28.75,0.38,0.06,0.89,0.02,1.02,0.39,14.38,13.92
7,1,1,0.33,0.05,0.05,0.37,0.2,0.24,0.23,0.32,0.18,0.32,0.31,0.19,0.33,0.41,0.24,0.28,0.3,0.46,HOU,1.19,1.71,1.52,4.43,0.61,0.42,0.74,28.47,0.38,0.1,1.07,0.05,1.21,0.51,11.33,14.04
8,1,0,0.25,0.04,0.04,0.41,0.27,0.25,0.29,0.33,0.31,0.27,0.33,0.24,0.39,0.43,0.35,0.33,0.26,0.43,HOU,0.89,1.79,2.14,4.52,0.55,0.44,0.75,28.37,0.34,0.09,1.44,0.06,1.07,0.6,12.65,14.23
9,1,0,0.18,0.0,0.18,0.47,0.27,0.34,0.37,0.38,0.49,0.28,0.4,0.29,0.41,0.5,0.46,0.43,0.36,0.41,HOU,0.54,1.39,1.61,4.26,0.55,0.42,0.75,28.55,0.3,0.08,0.96,0.07,1.54,0.6,16.52,12.14
2,0,0,0.34,0.26,0.18,0.24,0.59,0.2,0.38,0.45,0.48,0.41,0.1,0.3,0.17,0.47,0.47,0.33,0.03,0.61,IND,1.51,1.48,0.0,3.27,0.48,0.41,0.74,29.18,0.33,0.0,0.03,0.0,0.03,0.93,26.57,8.67
3,0,1,0.34,0.26,0.18,0.28,0.48,0.21,0.28,0.35,0.4,0.38,0.11,0.25,0.22,0.56,0.42,0.31,0.35,0.47,IND,1.51,1.48,0.0,2.66,0.46,0.4,0.79,27.69,0.24,0.07,0.02,0.0,0.5,0.74,19.38,6.44
4,0,0,0.0,0.26,0.18,0.27,0.51,0.28,0.24,0.39,0.27,0.31,0.22,0.18,0.21,0.48,0.31,0.31,0.45,0.43,IND,0.5,1.0,0.5,4.72,0.58,0.4,0.74,27.92,0.42,0.07,0.82,0.13,1.93,1.21,22.42,14.19
5,0,0,0.0,0.26,0.18,0.26,0.57,0.34,0.35,0.48,0.27,0.34,0.23,0.2,0.24,0.53,0.26,0.37,0.56,0.42,IND,0.3,0.6,0.3,4.27,0.49,0.42,0.75,29.26,0.44,0.03,0.46,0.08,0.56,0.87,23.52,15.28
6,0,1,0.0,0.26,0.18,0.26,0.54,0.47,0.42,0.45,0.3,0.38,0.18,0.16,0.27,0.5,0.33,0.35,0.6,0.4,IND,0.2,0.4,0.53,4.61,0.5,0.41,0.77,31.28,0.41,0.03,0.35,0.06,0.41,1.49,20.63,17.0
7,0,1,0.29,0.0,0.18,0.27,0.5,0.47,0.4,0.55,0.3,0.33,0.16,0.14,0.3,0.4,0.31,0.43,0.52,0.41,IND,0.71,0.86,0.67,3.8,0.52,0.39,0.76,31.89,0.32,0.05,0.49,0.07,0.87,0.65,26.1,12.7
8,0,1,0.21,0.0,0.18,0.33,0.5,0.47,0.39,0.64,0.35,0.3,0.19,0.13,0.36,0.4,0.33,0.54,0.45,0.39,IND,0.54,1.14,1.0,4.36,0.56,0.41,0.73,31.86,0.39,0.05,0.55,0.12,1.04,0.75,21.91,16.64
9,0,1,0.43,0.0,0.18,0.34,0.51,0.48,0.4,0.66,0.47,0.34,0.24,0.23,0.44,0.36,0.39,0.64,0.42,0.38,IND,1.18,1.68,1.07,4.03,0.52,0.42,0.75,28.61,0.34,0.06,0.81,0.06,2.01,0.6,22.74,15.01
10,0,1,0.36,0.0,0.18,0.38,0.57,0.5,0.4,0.7,0.56,0.42,0.24,0.28,0.52,0.34,0.46,0.72,0.41,0.37,IND,1.21,1.86,1.11,4.85,0.56,0.42,0.74,29.4,0.43,0.1,1.42,0.08,2.05,0.64,17.54,17.77
11,0,1,0.54,0.25,0.0,0.46,0.6,0.5,0.42,0.79,0.58,0.41,0.28,0.3,0.6,0.34,0.49,0.8,0.38,0.37,IND,2.46,2.46,1.11,5.0,0.61,0.4,0.8,30.76,0.39,0.19,3.17,0.05,5.61,1.06,25.05,22.13
2,1,1,1.0,0.0,0.18,0.54,0.4,0.31,0.67,0.45,0.25,0.61,0.22,0.18,0.29,0.19,0.31,0.37,0.25,0.24,LAS,2.0,2.0,0.0,5.54,0.61,0.45,0.77,31.0,0.45,0.11,1.62,0.15,3.63,2.22,17.25,25.27
3,1,1,1.0,0.67,0.67,0.38,0.43,0.45,0.69,0.49,0.17,0.53,0.5,0.16,0.2,0.4,0.27,0.28,0.3,0.38,LAS,4.67,1.33,2.0,5.4,0.62,0.44,0.73,29.24,0.38,0.14,5.52,0.05,3.14,1.37,19.42,25.95
4,1,1,1.0,0.83,0.83,0.4,0.51,0.43,0.68,0.43,0.32,0.59,0.48,0.21,0.2,0.4,0.39,0.26,0.3,0.51,LAS,5.33,0.67,2.0,5.22,0.63,0.44,0.74,30.61,0.41,0.14,4.1,0.18,3.35,1.77,22.65,25.28
5,1,1,1.0,0.9,0.5,0.45,0.51,0.44,0.67,0.38,0.3,0.61,0.49,0.24,0.36,0.49,0.35,0.28,0.34,0.5,LAS,5.2,2.0,1.6,6.37,0.79,0.43,0.77,30.94,0.45,0.22,6.02,0.24,4.93,1.69,22.48,31.05
6,1,1,0.67,0.6,0.33,0.5,0.48,0.4,0.72,0.39,0.38,0.59,0.47,0.29,0.38,0.49,0.44,0.36,0.34,0.53,LAS,3.8,2.0,1.73,5.47,0.63,0.41,0.75,28.09,0.42,0.12,3.15,0.12,2.66,0.95,19.05,21.96
7,1,1,0.48,0.43,0.24,0.47,0.43,0.4,0.67,0.39,0.37,0.56,0.47,0.31,0.38,0.52,0.41,0.43,0.33,0.51,LAS,2.71,2.0,1.24,5.58,0.6,0.44,0.72,28.97,0.48,0.08,3.0,0.03,1.51,1.33,12.64,25.2
8,1,0,0.61,0.32,0.18,0.51,0.37,0.42,0.69,0.44,0.42,0.53,0.49,0.33,0.4,0.54,0.45,0.48,0.36,0.49,LAS,2.54,2.25,1.68,4.66,0.53,0.43,0.74,28.3,0.41,0.09,1.29,0.03,1.5,0.52,8.23,12.5
9,1,1,0.43,0.21,0.11,0.48,0.38,0.46,0.66,0.41,0.5,0.46,0.5,0.37,0.49,0.61,0.5,0.53,0.39,0.48,LAS,1.75,1.75,1.29,4.96,0.53,0.42,0.75,29.54,0.37,0.07,3.16,0.04,0.82,1.13,14.26,28.12
10,1,1,0.54,0.11,0.04,0.52,0.38,0.52,0.68,0.39,0.61,0.59,0.5,0.41,0.52,0.57,0.57,0.55,0.43,0.49,LAS,1.79,2.07,1.64,6.14,0.65,0.42,0.74,30.18,0.46,0.11,4.1,0.11,1.74,1.08,20.28,33.44
11,1,1,0.64,0.04,0.0,0.44,0.38,0.54,0.68,0.34,0.65,0.61,0.56,0.39,0.51,0.54,0.61,0.49,0.41,0.51,LAS,1.93,2.32,1.25,6.12,0.65,0.42,0.79,29.84,0.52,0.12,3.36,0.15,1.83,0.77,20.73,25.68
2,0,1,0.34,0.26,0.18,0.47,0.1,0.59,0.08,0.46,0.51,0.16,0.0,0.04,0.21,0.1,0.33,0.53,0.35,0.35,MIA,1.51,1.48,0.0,3.52,0.49,0.38,0.64,29.56,0.29,0.0,0.0,0.0,0.0,0.31,8.23,6.98
3,0,0,0.0,0.26,0.18,0.16,0.13,0.35,0.2,0.56,0.29,0.45,0.12,0.14,0.25,0.03,0.39,0.49,0.2,0.39,MIA,0.67,1.33,0.67,3.41,0.52,0.4,0.73,27.6,0.28,0.05,0.68,0.1,0.62,0.55,15.42,10.24
2,1,0,0.34,0.26,0.18,0.3,0.64,0.08,0.36,0.27,0.39,0.0,0.37,0.18,0.29,0.28,0.52,0.61,0.44,0.29,MIN,1.51,1.48,1.0,2.97,0.51,0.41,0.75,30.57,0.3,0.0,0.0,0.0,0.0,1.22,42.38,7.85
3,1,0,0.34,0.26,0.18,0.52,0.56,0.23,0.23,0.17,0.42,0.28,0.36,0.29,0.31,0.37,0.45,0.41,0.42,0.31,MIN,1.51,1.48,0.33,3.29,0.49,0.37,0.8,22.87,0.39,0.0,0.0,0.0,0.0,0.73,24.26,7.16
4,1,1,0.34,0.26,0.18,0.39,0.51,0.28,0.24,0.19,0.47,0.27,0.26,0.24,0.21,0.37,0.48,0.35,0.38,0.36,MIN,1.51,1.48,0.17,3.44,0.53,0.39,0.68,27.34,0.37,0.19,0.04,0.06,0.12,0.57,25.99,7.32
5,1,1,0.0,0.26,0.18,0.38,0.52,0.39,0.4,0.23,0.55,0.26,0.27,0.3,0.22,0.41,0.48,0.33,0.39,0.34,MIN,0.4,0.8,0.1,3.49,0.56,0.37,0.74,29.86,0.35,0.05,0.49,0.0,1.85,0.79,31.06,10.01
6,1,0,0.0,0.26,0.18,0.39,0.52,0.4,0.42,0.28,0.66,0.34,0.19,0.31,0.27,0.41,0.62,0.37,0.41,0.34,MIN,0.27,1.2,0.4,3.14,0.48,0.39,0.7,26.74,0.39,0.05,0.37,0.0,0.8,0.42,18.72,13.85
7,1,0,0.0,0.26,0.18,0.37,0.51,0.38,0.44,0.31,0.63,0.36,0.18,0.34,0.3,0.43,0.59,0.37,0.45,0.32,MIN,0.19,0.86,0.29,3.57,0.44,0.41,0.69,26.39,0.44,0.02,0.19,0.0,0.25,0.42,8.74,16.1
8,1,0,0.0,0.26,0.18,0.41,0.48,0.4,0.42,0.24,0.61,0.35,0.26,0.4,0.4,0.53,0.63,0.32,0.44,0.3,MIN,0.14,0.64,0.46,3.29,0.49,0.42,0.72,30.01,0.36,0.01,0.13,0.0,0.16,0.11,18.75,10.89
9,1,0,0.0,0.26,0.18,0.43,0.47,0.5,0.5,0.25,0.63,0.33,0.28,0.39,0.47,0.56,0.62,0.37,0.47,0.3,MIN,0.11,0.5,0.36,3.62,0.5,0.4,0.74,28.52,0.33,0.02,0.09,0.0,0.49,0.39,15.47,13.97
10,1,0,0.0,0.26,0.18,0.56,0.43,0.52,0.53,0.35,0.55,0.35,0.31,0.41,0.57,0.6,0.56,0.46,0.49,0.3,MIN,0.07,0.36,0.54,4.17,0.51,0.44,0.79,28.98,0.3,0.02,0.15,0.0,0.54,1.19,16.87,15.37
11,1,0,0.0,0.26,0.18,0.62,0.52,0.5,0.51,0.43,0.52,0.37,0.35,0.39,0.64,0.63,0.5,0.51,0.5,0.31,MIN,0.04,0.21,0.43,5.75,0.65,0.45,0.78,29.82,0.42,0.13,1.76,0.1,1.11,0.66,16.63,14.38
2,0,1,1.0,1.0,0.0,0.24,0.33,0.22,0.3,0.32,0.29,0.26,0.24,0.3,0.21,0.25,0.17,0.34,0.17,0.86,NYL,4.0,3.0,1.0,4.61,0.7,0.43,0.78,30.09,0.41,0.17,2.57,0.28,2.97,0.86,18.26,13.95
3,0,1,1.0,0.33,0.0,0.13,0.41,0.11,0.47,0.38,0.18,0.17,0.2,0.24,0.27,0.18,0.17,0.39,0.08,0.93,NYL,3.33,3.0,1.0,4.59,0.66,0.45,0.75,29.7,0.41,0.16,2.56,0.2,3.16,0.75,19.15,12.43
4,0,0,1.0,0.67,0.0,0.18,0.39,0.1,0.42,0.39,0.2,0.2,0.23,0.25,0.24,0.13,0.19,0.36,0.1,0.9,NYL,3.67,3.5,0.5,4.85,0.72,0.43,0.75,30.79,0.45,0.21,1.99,0.1,5.1,0.91,23.3,18.03
5,0,1,0.6,0.4,0.0,0.18,0.45,0.12,0.44,0.4,0.23,0.29,0.27,0.28,0.32,0.24,0.31,0.36,0.14,0.85,NYL,2.2,2.1,0.3,4.3,0.61,0.45,0.8,29.35,0.39,0.09,1.0,0.05,2.96,0.54,24.33,15.92
6,0,1,0.73,0.27,0.0,0.17,0.53,0.11,0.46,0.3,0.29,0.33,0.26,0.38,0.36,0.3,0.41,0.29,0.22,0.75,NYL,2.13,2.4,0.2,3.48,0.54,0.43,0.79,27.38,0.33,0.1,1.32,0.05,3.84,0.2,26.72,14.24
7,0,0,0.52,0.19,0.0,0.18,0.57,0.08,0.43,0.26,0.28,0.33,0.24,0.4,0.35,0.3,0.44,0.23,0.19,0.7,NYL,1.52,2.29,0.14,2.2,0.38,0.42,0.73,26.5,0.28,0.07,0.45,0.06,2.0,0.12,17.4,8.06
8,0,1,0.39,0.14,0.0,0.24,0.6,0.11,0.4,0.28,0.39,0.32,0.26,0.4,0.43,0.32,0.45,0.26,0.26,0.64,NYL,1.14,1.71,0.11,2.8,0.39,0.39,0.72,28.0,0.28,0.03,0.14,0.0,0.42,0.32,16.4,9.98
9,0,1,0.25,0.07,0.0,0.26,0.67,0.13,0.39,0.34,0.53,0.33,0.35,0.47,0.52,0.36,0.56,0.36,0.29,0.57,NYL,0.93,1.68,0.29,3.28,0.45,0.39,0.73,29.18,0.26,0.06,0.57,0.0,1.47,0.24,22.89,12.53
10,0,0,0.39,0.04,0.0,0.31,0.74,0.21,0.42,0.39,0.58,0.34,0.37,0.49,0.58,0.37,0.59,0.44,0.3,0.53,NYL,1.32,1.93,0.21,3.88,0.5,0.41,0.73,31.55,0.31,0.12,1.31,0.0,2.92,0.34,24.56,13.06
11,0,1,0.29,0.0,0.18,0.31,0.79,0.21,0.43,0.42,0.61,0.35,0.42,0.47,0.65,0.36,0.58,0.5,0.33,0.51,NYL,0.96,1.43,0.18,3.91,0.5,0.41,0.79,31.85,0.37,0.12,1.35,0.04,2.35,0.54,26.15,10.96
2,1,0,0.0,0.26,0.18,0.46,0.28,0.16,0.26,0.53,0.09,0.18,0.23,0.38,0.18,0.33,0.18,0.54,0.15,0.51,PHO,0.0,2.0,0.0,3.27,0.5,0.41,0.78,25.55,0.41,0.07,0.97,0.0,1.01,0.35,11.57,11.15
3,1,0,0.0,0.26,0.18,0.35,0.21,0.24,0.37,0.55,0.35,0.39,0.19,0.37,0.29,0.42,0.44,0.51,0.33,0.43,PHO,0.0,0.67,0.0,2.82,0.41,0.37,0.72,23.92,0.3,0.01,0.29,0.0,0.07,0.2,7.83,7.62
4,1,0,0.0,0.26,0.18,0.26,0.19,0.24,0.25,0.49,0.38,0.3,0.18,0.3,0.31,0.45,0.46,0.45,0.37,0.42,PHO,0.0,0.33,0.5,2.51,0.37,0.39,0.71,27.32,0.29,0.01,0.03,0.0,0.06,0.1,7.41,5.3
5,1,0,0.0,0.26,0.18,0.24,0.21,0.36,0.24,0.56,0.35,0.3,0.16,0.26,0.45,0.43,0.48,0.61,0.44,0.42,PHO,0.0,0.2,0.3,3.7,0.49,0.4,0.72,29.45,0.35,0.01,0.11,0.0,0.3,0.78,14.18,11.23
6,1,0,0.0,0.26,0.18,0.26,0.34,0.28,0.29,0.54,0.32,0.36,0.13,0.25,0.42,0.37,0.39,0.59,0.46,0.41,PHO,0.0,0.13,0.53,3.68,0.5,0.43,0.75,29.24,0.4,0.02,0.29,0.0,0.15,1.37,21.3,14.18
7,1,0,0.0,0.26,0.18,0.34,0.39,0.33,0.36,0.47,0.36,0.48,0.1,0.27,0.41,0.34,0.41,0.53,0.42,0.39,PHO,0.0,0.1,0.38,3.17,0.46,0.4,0.72,26.91,0.35,0.03,0.24,0.0,0.59,1.1,20.95,10.16
