year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,PostGP_weighted_mean,PostGS_weighted_mean,PostMinutes_weighted_mean,PostPoints_weighted_mean,PostoRebounds_weighted_mean,PostdRebounds_weighted_mean,PostRebounds_weighted_mean,PostAssists_weighted_mean,PostSteals_weighted_mean,PostTurnovers_weighted_mean,PostPF_weighted_mean,PostfgAttempted_weighted_mean,PostfgMade_weighted_mean,PostftAttempted_weighted_mean,PostftMade_weighted_mean,PostthreeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,Durability_Ratio,FG%,FT%,GP_1,GS,PF,POSITION_METRIC,Points_Ratio,PostAssists,PostBlocks,PostDQ,PostGP,PostGS,PostMinutes,PostPF,PostPoints,PostRebounds,PostSteals,PostTurnovers,PostdRebounds,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostoRebounds,PostthreeAttempted,PostthreeMade,assists,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
8,0,0.86,0,0.51,0.53,0.55,0.44,0.58,0.35,0.42,0.43,0.55,0.55,0.36,0.47,0.41,0.63,0.48,0.52,0.41,0.38,0.71,0.52,0.6,0.6,0.55,0.49,0.63,0.78,0.71,0.79,0.19,0.43,0.56,0.36,0.72,1.0,0.64,0.0,0.04,0.96,0.12,0.88,0.08,0.92,0.12,0.88,CHI,2.37,2.35,14.53,540.84,190.45,26.98,54.98,81.96,41.75,22.67,10.0,37.75,52.69,177.39,70.7,51.28,36.84,41.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.45,81.96,41.75,22.67,37.75,6.84,1.66,0.38,0.87,1.47,0.0,2.19,0.41,9.46,3.97,1.0,1.75,0.55,0.4,0.73,26.38,22.93,64.32,0.34,0.02,0.94,0.0,0.15,0.62,0.62,16.35,1.83,4.18,2.91,0.0,1.54,1.39,3.54,1.7,1.55,0.78,1.52,0.0,0.0,55.07,11.73,73.48,0.27,219.69,92.3,91.93,68.25,689.37,37.27,261.02,110.75,27.3,30.43,8.17,56.01,11.73,265.2,113.67,27.3,46.4,44.86
9,0,0.71,0,0.51,0.53,0.55,0.58,0.72,0.47,0.62,0.56,0.57,0.67,0.62,0.72,0.71,0.51,0.4,0.44,0.32,0.53,0.69,0.63,0.48,0.41,0.46,0.37,0.63,0.74,0.68,0.66,0.6,0.3,0.68,0.5,0.66,1.0,0.92,0.04,0.39,0.61,0.31,0.69,0.55,0.45,0.25,0.75,CHI,2.37,2.35,17.01,618.95,236.13,34.71,71.98,106.68,52.56,23.09,10.52,44.03,51.55,209.78,86.7,70.69,48.27,42.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.13,106.68,52.56,23.09,44.03,9.2,1.93,0.34,0.81,1.66,1.0,1.88,0.34,9.26,4.4,1.09,1.43,0.49,0.39,0.74,26.55,16.04,49.29,0.46,0.01,0.24,0.0,0.0,0.48,0.0,3.65,0.08,0.56,0.4,0.08,0.16,0.24,0.79,0.08,0.48,0.4,0.16,0.24,0.0,58.85,11.22,76.97,0.47,215.36,91.16,79.45,55.04,632.07,36.36,247.23,113.33,26.06,26.27,9.86,59.09,11.22,247.78,113.73,26.14,42.74,42.58
10,0,0.57,0,0.51,0.53,0.55,0.52,0.48,0.69,0.83,0.22,0.23,0.55,0.59,0.64,0.54,0.52,0.44,0.51,0.56,0.49,0.59,0.58,0.49,0.43,0.39,0.43,0.56,0.6,0.56,0.48,0.6,0.39,0.51,0.39,0.58,1.0,0.76,0.02,0.31,0.69,0.44,0.56,0.23,0.77,0.5,0.5,CHI,2.37,2.35,19.04,697.9,272.83,38.39,81.25,119.64,56.83,28.45,15.98,49.07,61.53,227.94,99.91,89.03,63.13,29.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.83,119.64,56.83,28.45,49.07,8.87,1.79,0.59,0.92,1.65,0.0,1.87,0.64,9.16,4.0,0.93,1.69,0.49,0.42,0.71,28.68,19.89,55.18,0.35,0.05,0.67,0.0,0.0,0.66,0.0,6.37,0.31,2.3,0.5,0.31,0.47,0.32,1.39,0.68,0.92,0.67,0.18,0.5,0.28,57.43,16.68,81.78,0.29,230.83,101.1,78.75,59.74,686.01,31.46,273.44,113.24,26.86,35.17,11.51,58.09,16.68,275.74,113.74,27.17,48.86,48.38
11,0,0.57,0,0.51,0.53,0.55,0.59,0.53,0.58,0.54,0.56,0.45,0.31,0.61,0.56,0.48,0.42,0.33,0.54,0.49,0.56,0.79,0.66,0.42,0.35,0.58,0.62,0.52,0.61,0.55,0.75,0.41,0.51,0.38,0.37,0.73,1.0,0.68,0.05,0.47,0.53,0.69,0.31,0.23,0.77,0.44,0.56,CHI,2.37,2.35,18.11,656.02,256.76,30.71,80.37,111.07,51.44,24.98,15.0,48.03,54.69,213.44,93.23,70.92,53.98,41.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.76,111.07,51.44,24.98,48.03,8.46,1.66,0.53,0.82,1.65,0.0,1.23,0.52,7.42,3.96,0.65,1.7,0.43,0.44,0.75,28.84,15.46,61.44,0.34,0.01,0.22,0.23,0.0,0.56,0.0,4.44,0.46,1.02,1.08,0.0,0.23,0.68,1.43,0.34,0.57,0.34,0.4,0.12,0.0,38.04,13.39,80.14,0.37,166.95,74.8,65.31,46.64,600.38,28.96,213.64,109.1,18.46,43.16,17.4,38.26,13.62,214.66,110.18,18.46,48.45,48.22
2,0,0.14,1,1.0,0.0,0.55,0.34,0.12,0.28,0.24,0.36,0.34,0.42,0.17,0.27,0.51,0.55,0.39,0.57,0.18,0.27,0.26,0.09,0.35,0.28,0.14,0.12,0.06,0.08,0.0,0.51,0.65,0.72,0.62,0.18,0.27,0.0,0.16,0.4,0.55,0.45,0.8,0.2,0.25,0.75,0.64,0.35,CLE,3.0,3.0,17.84,653.59,226.34,33.9,60.91,94.8,53.21,25.27,8.88,51.35,64.96,188.18,84.5,57.62,43.31,39.79,5.08,3.35,122.49,36.72,7.53,13.92,21.45,9.55,5.26,8.2,9.67,35.03,13.96,9.13,6.62,8.96,263.06,116.25,62.76,30.54,59.55,9.26,2.11,0.36,1.04,2.05,1.0,1.83,0.38,9.12,3.96,1.06,1.9,0.54,0.44,0.74,28.03,15.57,67.25,0.29,0.15,7.48,1.28,0.0,4.79,2.9,113.77,9.66,34.56,21.1,5.01,6.98,13.51,32.23,13.22,9.37,6.74,7.59,5.79,1.37,46.08,9.34,61.55,0.91,186.17,83.94,58.49,43.91,638.05,35.03,223.29,96.58,25.82,33.87,11.49,53.56,10.62,257.85,117.67,30.84,55.25,48.27
3,0,0.0,0,0.0,0.53,0.55,0.24,0.04,0.12,0.09,0.2,0.22,0.26,0.32,0.32,0.39,0.2,0.43,0.16,0.13,0.14,0.0,0.08,0.01,0.0,0.2,0.23,0.17,0.07,0.04,0.16,0.25,0.19,0.41,0.42,0.0,0.0,0.04,0.44,0.75,0.25,0.87,0.13,0.58,0.42,0.76,0.24,CLE,1.0,2.0,17.52,637.24,202.96,30.03,66.33,96.35,48.89,26.35,7.85,41.9,52.49,177.64,77.61,52.77,39.29,27.47,2.47,1.7,62.06,19.0,3.87,4.85,8.73,5.29,2.34,3.51,5.58,16.58,7.26,4.41,3.68,2.72,221.96,105.08,54.18,28.68,45.41,8.03,1.87,0.36,0.97,1.62,0.0,1.85,0.39,9.16,4.41,1.11,1.73,0.57,0.45,0.7,28.41,18.72,60.05,0.3,0.11,4.56,1.6,0.0,2.9,1.89,72.84,6.29,23.22,10.23,2.21,4.03,5.7,18.75,9.11,5.14,4.3,4.52,2.46,0.69,49.92,9.23,78.54,0.14,208.35,93.23,60.01,44.82,724.96,36.77,238.82,115.31,30.75,24.85,7.55,54.48,10.83,262.03,125.54,32.97,49.52,45.49
4,0,0.86,1,0.51,0.53,0.55,0.24,0.11,0.29,0.2,0.27,0.28,0.25,0.35,0.34,0.31,0.3,0.18,0.19,0.13,0.19,0.31,0.17,0.2,0.16,0.29,0.28,0.06,0.19,0.09,0.48,0.31,0.3,0.15,0.28,0.28,0.0,0.24,0.45,0.26,0.74,0.2,0.8,0.42,0.58,0.29,0.71,CLE,2.37,2.35,19.97,726.12,244.77,33.68,78.09,111.77,52.26,24.59,8.94,47.33,60.64,211.42,90.5,64.65,50.39,40.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.77,111.77,52.26,24.59,47.33,8.2,1.77,0.3,0.85,1.63,0.0,2.32,0.25,8.87,4.14,1.0,2.09,0.58,0.39,0.74,26.36,23.6,59.84,0.32,0.01,2.28,0.12,0.0,0.36,0.36,9.62,1.08,2.16,1.32,0.84,0.6,0.72,3.25,0.6,0.72,0.6,0.6,1.08,0.36,57.97,7.62,80.04,0.81,214.87,89.81,72.24,53.6,744.59,34.92,249.06,114.97,26.66,47.47,15.83,60.26,7.74,251.22,116.29,27.5,51.18,50.58
2,0,0.29,0,0.0,0.53,0.55,0.39,0.23,0.19,0.19,0.38,0.37,0.37,0.17,0.26,0.28,0.35,0.37,0.34,0.44,0.29,0.44,0.32,0.14,0.1,0.31,0.3,0.46,0.27,0.28,0.5,0.41,0.45,0.42,0.27,0.36,0.0,0.16,0.3,0.5,0.5,0.67,0.33,0.34,0.66,0.64,0.35,CON,1.0,2.0,23.2,827.6,299.39,40.83,79.24,120.07,63.19,33.32,16.01,59.33,68.92,256.02,113.85,69.06,50.79,59.31,2.57,2.19,81.23,22.25,2.8,7.46,10.26,5.33,2.2,5.06,6.43,23.77,9.14,4.08,2.68,5.53,321.65,130.33,68.52,35.52,64.39,10.23,2.22,0.56,1.14,2.08,0.0,2.46,0.7,10.23,4.78,1.3,2.25,0.62,0.43,0.72,30.34,23.99,77.08,0.49,0.07,5.27,2.09,0.0,2.57,2.25,82.13,6.97,22.03,12.39,2.62,5.19,9.39,22.23,9.08,4.41,2.79,3.0,5.13,1.07,71.02,20.31,90.73,0.68,252.16,112.29,81.95,59.15,846.97,46.83,300.27,137.56,38.21,46.7,16.55,76.3,22.4,322.3,149.94,40.82,70.2,65.01
3,0,0.57,0,0.51,0.53,0.55,0.25,0.23,0.29,0.29,0.51,0.55,0.54,0.2,0.34,0.21,0.54,0.71,0.54,0.41,0.24,0.33,0.17,0.3,0.33,0.33,0.28,0.28,0.24,0.2,0.49,0.26,0.67,0.6,0.32,0.34,0.0,0.08,0.3,0.38,0.62,0.6,0.4,0.17,0.83,0.41,0.59,CON,2.37,2.35,20.15,736.24,258.21,41.27,70.22,111.48,53.26,37.82,13.83,56.83,66.78,224.2,92.33,70.6,52.57,63.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.21,111.48,53.26,37.82,56.83,8.65,1.8,0.46,1.28,1.93,0.0,1.8,0.45,9.79,4.15,1.16,1.99,0.56,0.41,0.75,26.69,19.34,64.62,0.4,0.03,1.2,0.37,0.0,1.04,0.39,25.14,1.8,7.5,2.06,0.37,1.4,1.11,8.05,3.2,1.01,0.71,0.96,1.3,0.39,45.2,12.43,70.77,0.54,224.66,96.09,60.46,45.24,709.68,39.21,258.19,109.98,31.01,63.94,20.77,46.4,12.8,265.69,112.04,31.39,52.69,51.3
4,0,0.57,1,0.51,0.53,0.55,0.34,0.23,0.48,0.43,0.38,0.43,0.37,0.15,0.24,0.19,0.61,0.58,0.21,0.33,0.32,0.33,0.2,0.45,0.46,0.32,0.24,0.53,0.31,0.34,0.44,0.41,0.36,0.58,0.27,0.38,0.0,0.2,0.28,0.5,0.5,0.6,0.4,0.42,0.58,0.64,0.35,CON,2.37,2.35,16.92,634.42,231.06,29.12,58.2,87.32,48.07,30.18,9.24,43.76,59.46,193.33,81.33,68.51,52.73,49.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.06,87.32,48.07,30.18,43.76,8.87,1.76,0.4,1.2,1.68,0.0,2.2,0.41,9.23,3.93,1.36,1.67,0.57,0.42,0.76,27.07,20.43,64.77,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.32,9.58,67.59,0.63,210.79,87.99,72.34,56.09,730.59,33.68,248.95,101.27,36.9,52.59,16.87,64.32,9.58,248.95,101.27,36.9,45.89,45.89
5,0,0.29,1,1.0,0.0,0.55,0.45,0.49,0.44,0.43,0.52,0.58,0.43,0.57,0.58,0.44,0.6,0.45,0.11,0.31,0.42,0.46,0.47,0.5,0.47,0.4,0.49,0.56,0.65,0.59,0.56,0.55,0.37,0.33,0.13,0.5,1.0,0.76,0.22,0.54,0.46,0.56,0.44,0.55,0.45,0.44,0.56,CON,2.0,2.0,22.14,786.9,291.92,36.26,85.95,122.21,66.89,31.23,12.03,49.46,71.01,249.71,104.32,81.22,60.98,67.23,3.7,2.68,95.26,32.74,2.82,9.54,12.36,8.05,3.43,4.52,8.5,26.17,11.84,9.33,7.52,5.98,324.66,134.56,74.94,34.66,53.98,10.0,2.28,0.42,1.06,1.65,0.0,1.98,0.55,11.67,4.72,1.09,1.61,0.61,0.42,0.76,32.44,22.98,80.52,0.48,0.11,6.38,1.37,0.0,3.42,2.71,94.4,8.09,35.14,13.11,3.3,3.88,10.33,29.32,13.04,9.79,8.06,2.78,5.61,0.99,57.67,16.66,97.34,1.07,297.8,126.8,82.82,63.57,843.68,43.59,342.93,140.93,32.08,71.48,25.77,64.05,18.03,378.07,154.04,35.38,53.1,49.22
6,0,0.0,1,1.0,1.0,0.0,0.48,0.42,0.3,0.29,0.39,0.44,0.38,0.48,0.49,0.62,0.44,0.6,0.24,0.22,0.39,0.45,0.35,0.32,0.32,0.27,0.15,0.22,0.5,0.37,0.6,0.37,0.28,0.39,0.31,0.42,1.0,0.8,0.28,0.54,0.46,0.56,0.44,0.55,0.45,0.75,0.25,CON,5.0,3.0,23.9,851.5,302.65,38.2,90.53,128.72,71.57,38.4,12.74,56.25,72.14,263.43,113.67,76.94,55.66,61.0,7.67,5.72,201.35,71.01,9.37,21.54,30.91,15.2,9.85,13.12,16.19,61.14,25.11,20.13,15.62,13.84,373.66,159.64,86.77,48.24,69.36,11.27,2.66,0.46,1.46,2.11,1.0,2.74,0.6,11.16,4.9,1.49,2.2,0.67,0.42,0.75,32.81,24.44,78.38,0.39,0.21,15.47,2.54,0.0,6.83,5.22,192.35,15.69,68.61,28.18,9.67,12.35,19.56,57.6,24.0,19.99,15.63,8.62,13.29,4.98,74.78,17.91,95.77,0.25,265.89,114.34,76.2,54.52,882.74,39.73,303.55,135.5,40.11,63.88,20.36,90.24,20.45,372.17,163.68,49.78,72.88,60.53
7,0,0.0,1,1.0,1.0,1.0,0.56,0.38,0.53,0.53,0.31,0.28,0.38,0.64,0.61,0.62,0.48,0.26,0.19,0.44,0.49,0.4,0.47,0.34,0.32,0.15,0.19,0.47,0.43,0.4,0.36,0.57,0.41,0.2,0.06,0.37,1.0,0.64,0.32,0.85,0.15,0.81,0.19,0.86,0.14,0.68,0.32,CON,5.0,3.0,23.1,822.11,321.62,38.61,95.02,133.64,71.41,31.03,14.58,52.42,69.83,261.72,118.64,88.67,67.46,48.24,7.47,5.38,202.09,73.75,9.27,23.95,33.22,12.91,7.04,12.27,16.03,58.23,24.77,25.36,18.61,15.16,395.37,166.86,84.33,38.07,64.69,11.92,2.55,0.6,1.15,1.97,1.0,2.73,0.66,13.26,5.46,1.25,2.11,0.69,0.44,0.7,31.2,26.28,70.02,0.46,0.22,13.73,5.51,0.0,7.39,6.1,217.0,16.97,82.45,36.45,7.69,13.26,26.17,65.28,27.78,28.26,20.82,10.28,16.4,6.06,76.38,15.78,101.39,0.17,290.39,132.18,98.78,75.64,867.8,41.41,357.3,142.8,33.74,50.19,17.31,90.11,21.29,439.75,179.25,41.42,69.31,56.05
8,0,0.0,1,1.0,0.0,0.55,0.7,0.64,0.63,0.5,0.51,0.51,0.48,0.99,0.92,0.82,0.19,0.35,0.46,0.59,0.64,0.66,0.75,0.09,0.12,0.36,0.43,0.58,0.57,0.54,0.47,0.45,0.51,0.37,0.24,0.51,1.0,0.68,0.34,0.85,0.15,0.81,0.19,0.86,0.14,0.81,0.19,CON,3.0,2.0,20.27,715.06,299.42,37.51,99.32,136.83,67.39,28.61,16.72,51.62,52.57,244.39,109.62,75.24,60.98,55.08,4.53,3.09,114.1,38.55,7.13,14.46,21.59,8.57,3.26,7.79,9.15,39.16,13.93,11.2,7.85,10.38,337.97,158.42,75.95,31.87,59.41,10.98,2.49,0.61,1.04,1.89,1.0,2.49,0.64,10.48,4.72,1.07,1.78,0.56,0.43,0.78,30.23,21.47,57.16,0.48,0.1,7.74,2.86,0.0,4.02,2.77,99.09,7.14,32.2,17.27,3.19,7.24,11.49,34.14,11.13,10.2,7.2,5.78,10.68,2.72,67.52,17.88,95.68,0.0,235.52,104.68,68.09,55.88,724.54,33.99,286.37,129.67,28.96,58.83,21.12,75.26,20.74,318.56,146.94,32.15,55.47,48.23
9,0,0.29,1,0.0,0.53,0.55,0.74,0.79,0.43,0.35,0.6,0.62,0.53,0.84,0.83,0.78,0.53,0.46,0.58,0.61,0.64,0.73,0.71,0.41,0.37,0.37,0.38,0.39,0.73,0.59,0.65,0.4,0.33,0.52,0.1,0.65,1.0,0.84,0.39,0.54,0.46,0.44,0.56,0.7,0.3,0.5,0.5,CON,1.0,2.0,20.57,727.04,307.02,35.49,89.19,124.68,72.54,31.87,14.54,56.71,62.29,264.55,114.84,71.7,56.47,64.2,2.69,1.9,78.15,28.24,2.8,10.53,13.33,6.63,2.35,5.93,6.21,27.63,10.98,4.9,3.83,8.26,335.26,138.01,79.17,34.22,62.64,10.83,2.53,0.52,1.1,2.04,0.0,2.83,0.29,11.63,4.68,1.08,2.25,0.58,0.43,0.78,32.27,23.25,71.93,0.42,0.11,9.49,0.71,0.0,3.15,1.33,94.95,8.58,40.14,15.87,1.93,7.27,12.83,36.51,15.72,6.16,4.53,3.04,9.01,4.17,83.64,8.39,97.27,0.51,288.08,126.37,82.94,64.89,805.8,38.73,337.7,136.0,33.84,63.04,20.07,93.13,9.1,377.84,151.87,35.76,73.07,65.8
10,0,0.14,0,0.0,0.53,0.55,0.66,0.73,0.62,0.62,0.72,0.78,0.61,0.84,0.86,0.74,0.49,0.13,0.34,0.22,0.65,0.68,0.67,0.4,0.4,0.34,0.41,0.52,0.72,0.63,0.56,0.69,0.37,0.42,0.24,0.61,1.0,0.72,0.36,0.66,0.34,0.75,0.25,0.55,0.45,0.68,0.32,CON,1.0,2.0,17.06,595.74,257.29,30.14,77.36,107.5,57.28,18.31,8.74,40.3,55.35,214.57,92.67,69.11,53.12,57.24,2.55,1.6,57.45,20.66,3.37,6.62,9.99,4.1,2.13,3.78,4.63,20.81,7.55,5.6,4.54,5.31,277.95,117.49,61.38,20.44,44.08,9.72,2.2,0.29,0.84,1.62,0.0,2.38,0.36,10.68,4.28,0.84,1.81,0.52,0.41,0.77,31.26,22.05,70.4,0.38,0.08,4.47,0.37,0.0,3.08,1.76,63.64,4.87,23.07,10.21,2.12,4.64,6.51,23.23,8.24,6.19,5.24,3.7,6.02,1.35,71.19,11.26,90.4,0.4,267.49,114.25,83.27,64.81,732.64,35.84,316.95,126.24,24.54,70.76,23.64,75.66,11.63,340.02,136.45,26.66,58.13,53.49
11,0,0.71,0,0.51,0.53,0.55,0.66,0.86,0.55,0.54,0.63,0.73,0.55,0.73,0.76,0.74,0.64,0.34,0.2,0.44,0.62,0.67,0.62,0.72,0.62,0.33,0.39,0.35,1.0,0.78,0.46,0.61,0.34,0.61,0.4,0.7,1.0,0.92,0.29,0.47,0.53,0.69,0.31,0.23,0.77,0.44,0.56,CON,2.37,2.35,15.91,598.36,238.92,30.82,70.0,100.82,53.8,21.44,11.15,38.85,57.97,212.07,88.51,60.54,45.57,51.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.92,100.82,53.8,21.44,38.85,8.86,1.98,0.4,0.78,1.42,0.0,1.98,0.33,10.05,3.65,0.83,1.78,0.52,0.43,0.8,29.11,15.65,69.1,0.41,0.02,0.48,0.32,0.16,1.6,0.0,19.17,3.83,3.51,2.72,0.8,0.48,1.28,3.83,1.28,1.28,0.96,1.44,0.0,0.0,55.81,9.21,69.27,0.53,239.79,104.77,60.09,47.51,699.57,31.57,277.81,100.84,23.31,59.36,20.76,56.29,9.53,281.33,103.56,24.11,52.29,51.81
2,0,0.57,0,0.51,0.53,0.55,0.46,0.32,0.56,0.56,0.06,0.11,0.47,0.27,0.37,0.39,0.71,0.39,0.53,0.16,0.38,0.56,0.32,0.42,0.43,0.22,0.13,0.36,0.19,0.19,0.42,0.56,0.58,0.59,0.57,0.51,0.0,0.04,0.25,0.42,0.58,0.47,0.53,0.42,0.58,0.47,0.53,DET,2.37,2.35,17.89,627.2,233.32,33.43,63.53,96.97,49.13,24.64,8.24,49.43,64.29,198.25,87.59,69.46,51.61,24.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.32,96.97,49.13,24.64,49.43,7.92,1.69,0.27,0.88,1.68,0.0,1.91,0.3,9.3,3.84,0.94,1.93,0.52,0.44,0.74,30.0,24.45,73.05,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.4,9.35,76.82,0.36,242.5,107.85,86.31,64.24,758.47,41.53,286.22,118.35,28.21,24.45,6.29,58.4,9.35,286.22,118.35,28.21,58.99,58.99
3,0,0.86,0,0.51,0.53,0.55,0.26,0.23,0.24,0.18,0.37,0.34,0.39,0.21,0.29,0.27,0.41,0.2,0.39,0.12,0.21,0.43,0.18,0.33,0.28,0.18,0.06,0.07,0.36,0.21,0.17,0.22,0.43,0.36,0.28,0.39,0.0,0.24,0.26,0.26,0.74,0.34,0.66,0.25,0.75,0.29,0.71,DET,2.37,2.35,16.13,610.67,202.48,30.14,60.22,90.36,43.73,20.79,8.11,46.41,55.58,184.08,75.25,50.89,38.86,36.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.48,90.36,43.73,20.79,46.41,7.17,1.51,0.28,0.75,1.64,0.0,1.63,0.3,8.11,3.68,0.84,1.8,0.5,0.41,0.73,28.08,17.3,63.1,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.28,8.63,68.66,0.38,211.52,86.43,63.74,47.6,689.18,34.36,234.11,103.02,24.5,38.87,13.66,49.28,8.63,234.11,103.02,24.5,52.33,52.33
4,0,1.0,1,0.51,0.53,0.55,0.25,0.24,0.42,0.44,0.22,0.27,0.56,0.46,0.55,0.3,0.43,0.08,0.58,0.45,0.22,0.38,0.34,0.38,0.33,0.27,0.3,0.26,0.27,0.21,0.26,0.41,0.53,0.2,0.5,0.39,0.0,0.08,0.18,0.22,0.78,0.4,0.6,0.09,0.91,0.23,0.77,DET,2.37,2.35,15.84,568.8,196.5,32.14,65.83,97.97,43.78,18.38,11.54,47.5,51.53,171.43,69.91,63.9,47.02,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.5,97.97,43.78,18.38,47.5,7.63,1.78,0.43,0.74,1.88,0.0,1.79,0.56,7.89,3.67,0.88,2.03,0.49,0.39,0.68,28.72,19.64,66.22,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.37,16.41,75.6,0.31,210.88,83.81,73.67,53.35,699.6,34.46,235.72,110.06,25.13,52.14,14.75,51.37,16.41,235.72,110.06,25.13,58.9,58.9
5,0,0.0,1,1.0,1.0,1.0,0.53,0.35,0.87,1.0,0.28,0.2,0.65,0.8,0.84,0.53,0.42,0.41,0.87,0.62,0.55,0.57,0.67,0.24,0.23,0.35,0.51,0.69,0.28,0.37,0.39,0.98,0.75,0.41,0.43,0.49,1.0,0.8,0.38,0.82,0.18,0.75,0.25,0.86,0.14,0.81,0.19,DET,6.0,2.0,22.9,803.4,310.0,43.33,102.04,145.38,66.82,30.57,19.62,68.25,69.71,239.98,109.66,106.67,76.53,36.39,7.3,5.51,199.1,73.64,11.24,24.68,35.92,18.06,6.19,12.82,17.61,66.3,26.18,20.45,16.42,12.37,383.64,181.3,84.88,36.76,81.08,11.75,2.59,0.75,1.14,2.5,2.0,2.71,0.79,11.66,5.83,1.15,2.51,0.67,0.42,0.72,32.21,25.62,76.0,0.48,0.19,16.95,5.18,0.0,6.55,5.62,190.3,17.3,69.19,35.71,5.35,11.96,24.21,62.8,24.82,20.0,16.04,11.5,9.62,3.53,71.22,20.76,108.6,0.41,247.85,110.58,107.59,77.01,850.91,45.71,310.88,154.31,31.81,33.74,12.71,88.17,25.94,380.08,190.02,37.16,81.89,69.94
