year,confID,playoff,firstRound,semis,finals,o_fta,o_3pm,o_oreb,o_asts,o_stl,o_to,o_blk,d_3pa,d_oreb,d_dreb,d_asts,d_stl,d_to,d_blk,attend,tmID,W_post,L_post,num_trophies,Avg_Rebounds_Per_Game,Durability_Ratio,FG%,FT%,GP,POSITION_METRIC,Points_Ratio,PostBlocks,PostDQ,PostthreeMade,dq,threeMade,total_blocks
8,0,0,,,,0.615,0.561,0.671,0.706,0.403,0.445,0.32,0.371,0.629,0.738,0.662,0.3,0.68,0.496,0.044,CHI,,,1.0,3.97,0.55,0.4,0.73,26.38,0.34,0.02,0.0,0.15,0.0,0.27,8.17,11.73
9,0,0,,,,0.831,0.217,0.548,0.539,0.441,0.511,0.562,0.432,0.556,0.601,0.483,0.387,0.51,0.393,0.022,CHI,,,0.0,4.4,0.49,0.39,0.74,26.55,0.46,0.01,0.0,0.0,0.0,0.47,9.86,11.22
10,0,0,,,,0.542,0.561,0.31,0.485,0.333,0.541,0.49,0.622,0.517,0.608,0.75,0.507,0.382,0.37,0.046,CHI,,,0.0,4.0,0.49,0.42,0.71,28.68,0.35,0.05,0.0,0.0,0.28,0.29,11.51,16.68
1,0,1,1,0,,0.245,0.357,0.424,0.509,0.387,0.568,0.183,0.119,0.056,0.077,0.514,0.72,0.625,0.178,0.396,CLE,3.0,3.0,1.0,,,,,,,,,,,,,
2,0,1,0,,,0.087,0.199,0.262,0.386,0.43,0.157,0.131,0.228,0.169,0.071,0.155,0.187,0.409,0.415,0.445,CLE,1.0,2.0,0.0,3.96,0.54,0.44,0.74,28.03,0.29,0.15,1.28,0.0,1.37,0.91,11.49,10.62
3,0,0,,,,0.203,0.267,0.252,0.307,0.183,0.188,0.131,0.282,0.062,0.193,0.48,0.3,0.147,0.281,0.454,CLE,,,0.0,4.41,0.57,0.45,0.7,28.41,0.3,0.11,1.6,0.0,0.69,0.14,7.55,10.83
4,0,1,0,,,0.421,0.33,0.51,0.433,0.21,0.253,0.15,0.089,0.185,0.362,0.412,0.173,0.297,0.474,0.338,CLE,1.0,2.0,0.0,4.14,0.58,0.39,0.74,26.36,0.32,0.01,0.12,0.0,0.36,0.81,15.83,7.74
4,0,1,1,0,,0.429,0.52,0.433,0.444,0.446,0.114,0.314,0.494,0.556,0.648,0.557,0.367,0.332,0.126,0.222,CON,2.0,2.0,0.0,3.93,0.57,0.42,0.76,27.07,0.47,0.0,0.0,0.0,0.0,0.63,16.87,9.58
5,0,1,1,1,0,0.293,0.394,0.376,0.621,0.602,0.236,0.216,0.154,0.219,0.503,0.598,0.28,0.394,0.311,0.28,CON,5.0,3.0,1.0,4.72,0.61,0.42,0.76,32.44,0.48,0.11,1.37,0.0,0.99,1.07,25.77,18.03
6,0,1,1,1,1,0.53,0.308,0.381,0.625,0.263,0.192,0.438,0.19,0.466,0.426,0.361,0.407,0.201,0.059,0.319,CON,5.0,3.0,1.0,4.9,0.67,0.42,0.75,32.81,0.39,0.21,2.54,0.0,4.98,0.25,20.36,20.45
7,0,1,1,0,,0.499,0.507,0.476,0.819,0.349,0.463,0.588,0.432,0.579,0.571,0.473,0.507,0.371,0.237,0.34,CON,3.0,2.0,1.0,5.46,0.69,0.44,0.7,31.2,0.46,0.22,5.51,0.0,6.06,0.17,17.31,21.29
8,0,1,0,,,0.354,0.602,0.533,0.782,0.457,0.576,0.608,0.38,0.393,0.728,0.652,0.327,0.517,0.104,0.386,CON,1.0,2.0,0.0,4.72,0.56,0.43,0.78,30.23,0.48,0.1,2.86,0.0,2.72,0.0,21.12,20.74
9,0,1,0,,,0.615,0.719,0.61,0.741,0.129,0.345,0.222,0.405,0.522,0.722,0.561,0.367,0.421,0.244,0.359,CON,1.0,2.0,0.0,4.68,0.58,0.43,0.78,32.27,0.42,0.11,0.71,0.0,4.17,0.51,20.07,9.1
10,0,0,,,,0.54,0.633,0.552,0.744,0.339,0.197,0.438,0.387,0.348,1.0,0.463,0.34,0.614,0.4,0.287,CON,,,0.0,4.28,0.52,0.41,0.77,31.26,0.38,0.08,0.37,0.0,1.35,0.4,23.64,11.63
1,0,0,,,,0.557,0.063,0.471,0.386,0.392,0.533,0.163,0.128,0.36,0.193,0.422,0.58,0.591,0.57,0.246,DET,,,0.0,,,,,,,,,,,,,
2,0,0,,,,0.177,0.367,0.39,0.27,0.204,0.393,0.124,0.056,0.067,0.357,0.169,0.433,0.359,0.281,0.257,DET,,,0.0,3.84,0.52,0.44,0.74,30.0,0.36,0.0,0.0,0.0,0.0,0.36,6.29,9.35
3,0,0,,,,0.441,0.217,0.562,0.3,0.075,0.581,0.451,0.295,0.264,0.27,0.26,0.533,0.205,0.504,0.181,DET,,,0.0,3.68,0.5,0.41,0.73,28.08,0.43,0.0,0.0,0.0,0.0,0.38,13.66,8.63
4,0,1,1,1,1,1.0,0.285,0.652,0.529,0.409,0.873,0.621,0.506,0.691,0.283,0.392,0.747,0.413,0.43,0.377,DET,6.0,2.0,2.0,3.67,0.49,0.39,0.68,28.72,0.41,0.0,0.0,0.0,0.0,0.31,14.75,16.41
5,0,1,0,,,0.782,0.0,0.738,0.594,0.484,0.459,0.556,0.488,0.326,0.431,0.429,0.613,0.409,0.444,0.512,DET,1.0,2.0,0.0,5.83,0.67,0.42,0.72,32.21,0.48,0.19,5.18,0.0,3.53,0.41,12.71,25.94
6,0,1,0,,,0.738,0.063,0.81,0.287,0.29,0.712,0.601,0.315,0.034,0.471,0.287,0.5,0.502,0.481,0.505,DET,0.0,2.0,0.0,4.47,0.58,0.43,0.71,28.99,0.48,0.06,1.28,0.0,0.46,1.08,12.61,17.15
7,0,1,1,1,1,0.671,0.335,0.781,0.621,0.14,0.563,0.484,0.55,0.32,0.511,0.291,0.52,0.448,0.274,0.505,DET,7.0,3.0,2.0,4.4,0.57,0.38,0.69,25.22,0.42,0.04,0.95,0.23,0.48,1.44,12.73,17.21
8,0,1,1,1,0,0.765,0.434,0.657,0.59,0.215,0.681,0.353,0.66,0.236,0.563,0.534,0.527,0.537,0.341,0.536,DET,6.0,5.0,2.0,5.82,0.67,0.42,0.75,31.81,0.51,0.25,2.75,0.0,4.88,0.32,20.19,13.23
9,0,1,1,1,1,0.666,0.48,0.776,0.73,0.489,0.384,0.359,0.673,0.32,0.513,0.446,0.213,0.703,0.356,0.521,DET,7.0,2.0,1.0,6.74,0.67,0.42,0.75,28.98,0.5,0.23,3.33,0.33,6.61,0.81,17.87,16.52
10,0,1,1,0,,0.61,0.412,0.624,0.631,0.398,0.603,0.222,0.662,0.298,0.566,0.459,0.547,0.544,0.289,0.389,DET,3.0,2.0,0.0,4.85,0.59,0.43,0.78,27.97,0.46,0.2,1.68,0.0,4.2,0.33,19.73,12.3
1,1,1,1,1,1,0.4,0.498,0.148,0.355,0.522,0.14,0.268,0.23,0.129,0.119,0.287,0.24,0.347,0.104,0.687,HOU,6.0,0.0,4.0,,,,,,,,,,,,,
2,1,1,0,,,0.169,0.344,0.505,0.123,0.344,0.122,0.209,0.315,0.169,0.312,0.216,0.34,0.166,0.363,0.612,HOU,0.0,2.0,1.0,5.26,0.6,0.46,0.79,29.12,0.44,0.17,2.24,0.0,3.27,0.43,18.07,13.88
3,1,1,0,,,0.281,0.213,0.271,0.205,0.392,0.205,0.412,0.389,0.236,0.257,0.196,0.433,0.286,0.0,0.65,HOU,1.0,2.0,2.0,4.52,0.63,0.4,0.74,30.8,0.36,0.07,0.48,0.0,1.95,0.42,23.49,14.34
4,1,1,0,,,0.317,0.24,0.114,0.256,0.237,0.183,0.431,0.414,0.174,0.373,0.432,0.2,0.154,0.378,0.459,HOU,1.0,2.0,2.0,4.62,0.7,0.41,0.82,30.83,0.36,0.11,1.8,0.0,3.17,0.0,22.6,15.08
5,1,0,,,,0.354,0.276,0.329,0.208,0.296,0.332,0.288,0.266,0.382,0.405,0.51,0.407,0.313,0.43,0.396,HOU,,,0.0,4.08,0.55,0.41,0.76,28.72,0.31,0.07,1.86,0.0,2.08,0.25,17.77,19.01
6,1,1,1,0,,0.535,0.0,0.162,0.263,0.317,0.074,0.275,0.242,0.039,0.317,0.517,0.0,0.351,0.296,0.313,HOU,2.0,3.0,2.0,4.3,0.58,0.42,0.71,25.67,0.34,0.01,0.0,0.0,0.19,0.17,13.25,10.16
7,1,1,0,,,0.506,0.484,0.29,0.485,0.349,0.69,0.137,0.405,0.393,0.582,0.466,0.673,0.498,0.133,0.362,HOU,0.0,2.0,4.0,3.99,0.63,0.43,0.76,25.67,0.32,0.22,1.56,0.0,1.59,0.65,6.6,12.59
8,1,0,,,,0.61,0.29,0.629,0.573,0.548,0.983,0.301,0.595,0.421,0.407,0.676,0.753,0.687,0.659,0.403,HOU,,,0.0,4.27,0.54,0.44,0.75,28.97,0.3,0.07,1.45,0.0,0.99,0.67,15.38,11.89
9,1,0,,,,0.646,0.407,0.638,0.567,0.581,0.834,0.373,0.593,0.461,0.466,0.52,0.773,0.637,0.696,0.269,HOU,,,0.0,4.29,0.52,0.43,0.79,30.12,0.33,0.03,0.21,0.0,0.96,0.38,17.99,12.2
1,0,0,,,,0.242,0.593,0.205,0.379,0.452,0.48,0.412,0.096,0.303,0.175,0.473,0.467,0.332,0.03,0.608,IND,,,0.0,,,,,,,,,,,,,
2,0,0,,,,0.295,0.43,0.21,0.232,0.296,0.362,0.359,0.116,0.219,0.246,0.598,0.393,0.293,0.511,0.403,IND,,,0.0,3.25,0.48,0.41,0.74,28.76,0.33,0.0,0.0,0.0,0.0,0.94,26.61,8.58
3,0,1,0,,,0.269,0.534,0.348,0.195,0.435,0.131,0.242,0.333,0.118,0.204,0.402,0.193,0.309,0.548,0.383,IND,1.0,2.0,1.0,2.51,0.42,0.4,0.8,26.26,0.22,0.09,0.0,0.0,0.36,0.67,13.45,5.73
4,0,0,,,,0.228,0.67,0.438,0.509,0.602,0.288,0.379,0.237,0.236,0.291,0.615,0.2,0.471,0.733,0.417,IND,,,0.0,4.84,0.63,0.41,0.74,25.72,0.42,0.12,1.28,0.15,2.55,1.17,20.45,14.49
5,0,0,,,,0.269,0.471,0.733,0.563,0.398,0.341,0.464,0.083,0.079,0.32,0.426,0.473,0.293,0.674,0.354,IND,,,1.0,3.79,0.5,0.42,0.77,31.02,0.43,0.01,0.0,0.0,0.0,0.71,26.98,15.17
6,0,1,1,0,,0.305,0.398,0.471,0.352,0.801,0.301,0.209,0.116,0.067,0.381,0.159,0.247,0.649,0.311,0.421,IND,2.0,2.0,1.0,4.37,0.53,0.41,0.78,32.09,0.39,0.02,0.07,0.0,0.2,1.89,19.62,16.88
7,0,1,0,,,0.501,0.493,0.462,0.379,0.898,0.524,0.196,0.289,0.118,0.545,0.402,0.413,0.876,0.252,0.323,IND,0.0,2.0,2.0,3.91,0.59,0.39,0.75,32.11,0.33,0.07,0.36,0.17,1.87,0.38,28.08,9.03
8,0,1,1,0,,0.358,0.57,0.471,0.413,0.651,0.79,0.477,0.376,0.573,0.603,0.294,0.553,0.849,0.319,0.378,IND,3.0,3.0,1.0,4.73,0.59,0.41,0.72,32.0,0.41,0.04,0.56,0.24,1.28,0.54,20.73,16.99
9,0,1,0,,,0.453,0.742,0.51,0.375,0.737,0.773,0.667,0.224,0.399,0.704,0.301,0.647,0.842,0.437,0.364,IND,1.0,2.0,1.0,4.97,0.56,0.43,0.75,27.71,0.36,0.09,1.83,0.11,2.66,0.41,20.72,16.95
10,0,1,1,1,0,0.671,0.683,0.476,0.468,1.0,0.537,0.353,0.376,0.287,0.746,0.372,0.493,0.958,0.333,0.384,IND,6.0,4.0,1.0,4.94,0.58,0.41,0.73,28.45,0.44,0.09,1.67,0.0,1.58,0.91,19.35,17.93
1,1,1,1,0,,0.542,0.398,0.314,0.669,0.452,0.253,0.608,0.219,0.185,0.294,0.193,0.307,0.367,0.252,0.235,LAS,2.0,2.0,0.0,,,,,,,,,,,,,
2,1,1,1,1,1,0.303,0.443,0.514,0.703,0.505,0.131,0.49,0.644,0.152,0.159,0.507,0.247,0.243,0.319,0.45,LAS,6.0,1.0,3.0,5.54,0.61,0.45,0.77,31.0,0.45,0.11,1.62,0.15,3.63,2.22,17.25,25.27
3,1,1,1,1,1,0.426,0.597,0.414,0.659,0.376,0.476,0.641,0.461,0.264,0.206,0.405,0.52,0.243,0.296,0.639,LAS,6.0,0.0,2.0,5.55,0.65,0.44,0.74,28.89,0.38,0.17,7.84,0.0,3.3,1.18,19.37,27.71
4,1,1,1,1,0,0.506,0.507,0.448,0.672,0.296,0.271,0.641,0.503,0.275,0.587,0.622,0.293,0.301,0.415,0.498,LAS,5.0,4.0,1.0,5.39,0.63,0.44,0.74,30.49,0.4,0.15,3.59,0.22,3.66,2.09,24.28,26.36
5,1,1,0,,,0.613,0.43,0.333,0.805,0.403,0.528,0.556,0.438,0.404,0.423,0.486,0.607,0.514,0.319,0.593,LAS,1.0,2.0,2.0,7.05,0.85,0.43,0.79,30.31,0.44,0.24,7.45,0.33,5.75,1.53,22.55,33.72
6,1,1,0,,,0.39,0.281,0.376,0.549,0.414,0.367,0.477,0.456,0.365,0.376,0.605,0.333,0.595,0.326,0.461,LAS,0.0,2.0,0.0,4.82,0.57,0.42,0.74,28.44,0.43,0.06,1.3,0.12,1.58,0.71,17.7,20.28
7,1,1,1,0,,0.622,0.222,0.514,0.751,0.586,0.55,0.431,0.57,0.388,0.474,0.598,0.58,0.641,0.422,0.415,LAS,2.0,3.0,3.0,4.12,0.55,0.45,0.69,29.78,0.41,0.03,0.71,0.0,0.4,1.13,9.37,19.86
8,1,0,,,,0.383,0.443,0.543,0.56,0.312,0.712,0.288,0.497,0.427,0.712,0.77,0.62,0.618,0.489,0.447,LAS,,,0.0,4.8,0.52,0.43,0.77,29.19,0.39,0.13,1.52,0.1,1.95,0.34,6.1,11.59
9,1,1,1,0,,0.6,0.403,0.686,0.761,0.344,0.873,1.0,0.519,0.517,0.532,0.422,0.707,0.514,0.519,0.516,LAS,3.0,3.0,3.0,5.0,0.48,0.4,0.76,30.15,0.33,0.05,1.94,0.0,0.5,1.19,13.95,25.19
10,1,1,1,0,,0.196,0.407,0.586,0.672,0.161,0.699,0.673,0.718,0.298,0.431,0.432,0.687,0.282,0.326,0.59,LAS,3.0,3.0,0.0,6.31,0.66,0.42,0.76,31.73,0.48,0.1,4.66,0.27,1.85,0.62,25.06,34.66
1,0,0,,,,0.472,0.104,0.586,0.085,0.457,0.507,0.163,0.0,0.045,0.214,0.095,0.333,0.533,0.348,0.348,MIA,,,0.0,,,,,,,,,,,,,
2,0,1,0,,,0.0,0.14,0.238,0.263,0.608,0.175,0.588,0.179,0.191,0.265,0.0,0.413,0.471,0.119,0.417,MIA,1.0,2.0,1.0,3.5,0.49,0.38,0.63,29.51,0.29,0.0,0.0,0.0,0.0,0.32,8.33,6.78
3,0,0,,,,0.145,0.303,0.257,0.294,0.468,0.118,0.216,0.15,0.062,0.333,0.196,0.167,0.483,0.244,0.415,MIA,,,0.0,3.47,0.54,0.4,0.76,27.26,0.29,0.05,0.75,0.17,0.77,0.37,12.91,10.49
1,1,0,,,,0.298,0.643,0.076,0.358,0.269,0.389,0.0,0.371,0.185,0.291,0.284,0.52,0.606,0.437,0.293,MIN,,,1.0,,,,,,,,,,,,,
2,1,0,,,,0.625,0.516,0.314,0.16,0.124,0.432,0.418,0.351,0.343,0.32,0.416,0.413,0.309,0.407,0.312,MIN,,,0.0,2.97,0.51,0.41,0.75,30.57,0.3,0.0,0.0,0.0,0.0,1.22,42.38,7.85
3,1,0,,,,0.264,0.471,0.319,0.259,0.21,0.528,0.255,0.166,0.197,0.119,0.361,0.507,0.29,0.341,0.408,MIN,,,0.0,3.31,0.49,0.37,0.79,23.23,0.38,0.0,0.0,0.0,0.0,0.79,24.22,7.56
4,1,1,0,,,0.375,0.534,0.567,0.648,0.296,0.655,0.248,0.293,0.393,0.225,0.473,0.493,0.313,0.407,0.311,MIN,1.0,2.0,0.0,3.39,0.52,0.39,0.64,26.93,0.35,0.42,0.08,0.0,0.0,0.73,23.67,6.58
5,1,1,0,,,0.414,0.52,0.429,0.464,0.376,0.895,0.497,0.034,0.315,0.386,0.405,0.907,0.432,0.459,0.335,MIN,0.0,2.0,1.0,3.71,0.57,0.39,0.76,32.08,0.36,0.06,0.64,0.0,2.41,1.23,32.76,12.35
6,1,0,,,,0.32,0.498,0.324,0.481,0.382,0.559,0.418,0.136,0.433,0.381,0.503,0.52,0.375,0.541,0.277,MIN,,,0.0,2.87,0.46,0.37,0.68,24.62,0.37,0.08,0.61,0.0,1.08,0.16,12.07,13.39
7,1,0,,,,0.513,0.389,0.467,0.345,0.032,0.533,0.327,0.508,0.59,0.701,0.801,0.74,0.185,0.393,0.257,MIN,,,1.0,3.48,0.46,0.4,0.67,24.66,0.44,0.0,0.0,0.0,0.0,0.47,9.84,15.77
8,1,0,,,,0.496,0.457,0.738,0.703,0.274,0.668,0.209,0.327,0.287,0.616,0.598,0.547,0.537,0.563,0.314,MIN,,,0.0,3.27,0.5,0.42,0.73,31.72,0.35,0.0,0.05,0.0,0.0,0.0,23.47,9.46
9,1,0,,,,0.956,0.321,0.529,0.57,0.656,0.279,0.444,0.383,0.466,0.78,0.672,0.34,0.73,0.511,0.302,MIN,,,1.0,3.55,0.5,0.39,0.78,29.08,0.32,0.06,0.22,0.0,1.51,0.71,16.23,12.05
10,1,0,,,,0.719,0.814,0.395,0.406,0.613,0.459,0.425,0.436,0.281,0.743,0.679,0.353,0.591,0.511,0.35,MIN,,,0.0,4.26,0.52,0.43,0.78,26.77,0.3,0.0,0.0,0.0,0.0,0.96,15.15,14.17
1,0,1,1,1,0,0.237,0.33,0.219,0.297,0.317,0.288,0.255,0.235,0.298,0.212,0.25,0.173,0.344,0.17,0.865,NYL,4.0,3.0,1.0,,,,,,,,,,,,,
2,0,1,1,0,,0.075,0.443,0.062,0.556,0.419,0.127,0.124,0.177,0.208,0.296,0.142,0.173,0.409,0.037,0.957,NYL,3.0,3.0,1.0,4.61,0.7,0.43,0.78,30.09,0.41,0.17,2.57,0.28,2.97,0.86,18.26,13.95
3,0,1,1,1,0,0.237,0.376,0.086,0.362,0.398,0.218,0.242,0.266,0.253,0.217,0.074,0.207,0.34,0.126,0.878,NYL,4.0,4.0,0.0,4.55,0.65,0.45,0.72,29.85,0.42,0.15,2.51,0.15,3.3,0.62,20.12,11.64
4,0,0,,,,0.165,0.538,0.138,0.468,0.403,0.271,0.425,0.34,0.331,0.447,0.399,0.48,0.347,0.185,0.767,NYL,,,0.0,4.86,0.75,0.44,0.74,30.92,0.46,0.26,1.7,0.0,6.15,0.95,23.5,19.78
5,0,1,1,0,,0.15,0.697,0.1,0.509,0.118,0.428,0.399,0.226,0.584,0.431,0.436,0.607,0.154,0.385,0.548,NYL,2.0,3.0,0.0,3.84,0.55,0.45,0.82,27.94,0.37,0.0,0.0,0.0,0.0,0.46,23.17,16.05
6,0,1,0,,,0.201,0.661,0.0,0.369,0.145,0.236,0.32,0.186,0.438,0.312,0.287,0.52,0.081,0.111,0.569,NYL,0.0,2.0,0.0,3.87,0.6,0.42,0.8,27.63,0.34,0.14,2.14,0.14,4.78,0.29,28.23,14.73
7,0,0,,,,0.438,0.697,0.205,0.29,0.349,0.734,0.32,0.327,0.416,0.701,0.405,0.487,0.367,0.467,0.483,NYL,,,0.0,2.31,0.42,0.42,0.74,28.11,0.27,0.05,0.63,0.25,0.95,0.17,22.87,8.53
8,0,1,0,,,0.269,0.819,0.214,0.375,0.548,0.891,0.301,0.613,0.624,0.714,0.409,0.827,0.664,0.326,0.448,NYL,1.0,2.0,1.0,3.57,0.48,0.39,0.76,30.6,0.33,0.0,0.0,0.0,0.0,0.5,22.23,13.22
9,0,1,1,0,,0.446,0.891,0.405,0.549,0.554,0.607,0.353,0.38,0.478,0.677,0.365,0.587,0.653,0.281,0.477,NYL,3.0,3.0,0.0,4.1,0.58,0.4,0.74,30.86,0.3,0.08,0.88,0.0,2.86,0.27,32.38,11.95
10,0,0,,,,0.274,0.869,0.181,0.464,0.478,0.59,0.379,0.535,0.371,0.799,0.318,0.48,0.61,0.393,0.541,NYL,,,0.0,4.48,0.57,0.42,0.74,31.16,0.33,0.16,2.29,0.0,5.17,0.57,27.88,15.03
1,0,1,0,,,0.186,0.376,0.367,0.283,0.366,0.341,0.438,0.302,0.455,0.27,0.5,0.447,0.425,0.274,0.298,CON,1.0,2.0,0.0,,,,,,,,,,,,,
2,0,0,,,,0.286,0.507,0.543,0.212,0.715,0.541,0.405,0.275,0.275,0.243,0.493,0.673,0.602,0.319,0.304,CON,,,0.0,4.78,0.62,0.43,0.72,30.34,0.49,0.07,2.09,0.0,1.07,0.68,16.55,22.4
3,0,0,,,,0.429,0.376,0.371,0.191,0.581,0.21,0.327,0.239,0.534,0.31,0.443,0.36,0.583,0.274,0.279,CON,,,0.0,4.15,0.56,0.41,0.75,26.69,0.4,0.03,0.37,0.0,0.39,0.54,20.77,12.8
1,1,1,0,,,0.465,0.281,0.157,0.256,0.527,0.092,0.183,0.226,0.376,0.18,0.331,0.18,0.544,0.148,0.513,PHO,0.0,2.0,0.0,,,,,,,,,,,,,
2,1,0,,,,0.286,0.176,0.276,0.423,0.565,0.485,0.49,0.17,0.371,0.347,0.459,0.573,0.49,0.415,0.394,PHO,,,0.0,3.28,0.49,0.41,0.78,25.21,0.41,0.08,0.98,0.0,0.96,0.28,10.49,11.1
3,1,0,,,,0.167,0.172,0.238,0.126,0.43,0.406,0.203,0.163,0.236,0.331,0.486,0.473,0.39,0.415,0.408,PHO,,,1.0,2.68,0.39,0.36,0.72,23.38,0.29,0.0,0.0,0.0,0.0,0.13,7.22,5.54
4,1,0,,,,0.211,0.244,0.548,0.242,0.661,0.31,0.314,0.125,0.202,0.646,0.409,0.52,0.849,0.556,0.431,PHO,,,0.0,2.81,0.38,0.4,0.71,27.8,0.31,0.0,0.0,0.0,0.06,0.06,7.35,6.42
5,1,0,,,,0.312,0.588,0.105,0.379,0.511,0.245,0.484,0.074,0.236,0.381,0.23,0.193,0.564,0.489,0.39,PHO,,,1.0,4.2,0.52,0.4,0.72,30.2,0.36,0.02,0.14,0.0,0.41,1.06,14.88,12.74
6,1,0,,,,0.542,0.525,0.476,0.543,0.301,0.476,0.758,0.038,0.292,0.365,0.277,0.453,0.359,0.304,0.33,PHO,,,0.0,3.97,0.54,0.43,0.75,30.19,0.41,0.02,0.87,0.0,0.0,1.66,23.09,16.71
7,1,0,,,,0.521,0.919,0.438,0.853,0.473,0.148,0.418,0.678,0.792,0.815,0.642,0.227,0.568,0.407,0.343,PHO,,,1.0,3.42,0.5,0.41,0.71,25.13,0.36,0.03,0.0,0.0,1.43,1.04,20.91,10.76
8,1,1,1,1,1,0.69,1.0,0.176,1.0,0.527,0.341,0.627,1.0,1.0,1.0,0.811,0.313,0.792,0.281,0.367,PHO,7.0,2.0,1.0,3.82,0.52,0.43,0.77,29.44,0.38,0.01,0.0,0.0,0.0,0.95,36.34,13.18
9,1,0,,,,0.736,0.76,0.633,0.58,0.242,0.354,0.608,0.85,0.972,0.77,0.885,0.247,0.425,0.43,0.433,PHO,,,0.0,5.24,0.7,0.43,0.82,31.47,0.4,0.29,4.76,0.19,14.3,0.56,37.2,24.82
10,1,1,1,1,1,0.685,0.882,0.2,0.802,0.204,0.402,0.771,0.655,0.865,0.786,0.74,0.42,0.27,0.533,0.433,PHO,7.0,4.0,3.0,4.79,0.55,0.44,0.81,29.41,0.46,0.09,1.69,0.0,1.46,1.34,29.51,18.12
1,1,0,,,,0.552,0.376,0.319,0.307,0.419,0.808,0.196,0.295,0.225,0.209,0.334,0.533,0.544,0.437,0.374,POR,,,0.0,,,,,,,,,,,,,
2,1,0,,,,0.346,0.498,0.276,0.208,0.306,0.402,0.281,0.213,0.427,0.519,0.382,0.64,0.324,0.541,0.397,POR,,,1.0,3.77,0.53,0.42,0.73,29.84,0.32,0.0,0.0,0.0,0.0,1.12,16.84,11.63
3,1,0,,,,0.23,0.294,0.31,0.348,0.28,0.371,0.373,0.074,0.376,0.294,0.331,0.5,0.456,0.504,0.352,POR,,,0.0,3.6,0.51,0.4,0.69,29.19,0.35,0.04,0.65,0.0,1.62,0.38,20.13,11.33
1,1,1,0,,,0.438,0.362,0.695,0.604,0.78,0.218,0.614,0.23,0.298,0.169,0.389,0.193,0.517,0.333,0.343,SAC,0.0,2.0,0.0,,,,,,,,,,,,,
2,1,1,1,0,,0.361,0.457,0.629,0.573,0.478,0.376,0.621,0.19,0.427,0.251,0.365,0.427,0.351,0.533,0.377,SAC,3.0,2.0,0.0,4.32,0.59,0.43,0.72,28.42,0.38,0.05,0.25,0.13,1.29,0.7,15.11,23.18
