year,confID,playoff,firstRound,semis,finals,o_fta,o_3pm,o_oreb,o_asts,o_stl,o_to,o_blk,d_3pa,d_oreb,d_dreb,d_asts,d_stl,d_to,d_blk,attend,tmID,W_post,L_post,num_trophies,Avg_Rebounds_Per_Game,Durability_Ratio,FG%,FT%,GP,POSITION_METRIC,Points_Ratio,PostBlocks,PostDQ,PostthreeMade,dq,threeMade,total_blocks
11,0,0,0.51,0.53,0.55,0.54,0.56,0.31,0.48,0.33,0.54,0.49,0.62,0.52,0.61,0.75,0.51,0.38,0.37,0.05,CHI,2.37,2.35,0.0,3.96,0.43,0.44,0.75,28.84,0.34,0.01,0.23,0.0,0.0,0.37,17.4,13.62
2,0,1,1.0,0.0,0.55,0.24,0.36,0.42,0.51,0.39,0.57,0.18,0.12,0.06,0.08,0.51,0.72,0.62,0.18,0.4,CLE,3.0,3.0,1.0,3.96,0.54,0.44,0.74,28.03,0.29,0.15,1.28,0.0,1.37,0.91,11.49,10.62
3,0,0,0.0,0.53,0.55,0.09,0.2,0.26,0.39,0.43,0.16,0.13,0.23,0.17,0.07,0.16,0.19,0.41,0.42,0.44,CLE,1.0,2.0,0.0,4.41,0.57,0.45,0.7,28.41,0.3,0.11,1.6,0.0,0.69,0.14,7.55,10.83
4,0,1,0.51,0.53,0.55,0.2,0.27,0.25,0.31,0.18,0.19,0.13,0.28,0.06,0.19,0.48,0.3,0.15,0.28,0.45,CLE,2.37,2.35,0.0,4.14,0.58,0.39,0.74,26.36,0.32,0.01,0.12,0.0,0.36,0.81,15.83,7.74
2,0,0,0.0,0.53,0.55,0.19,0.38,0.37,0.28,0.37,0.34,0.44,0.3,0.46,0.27,0.5,0.45,0.42,0.27,0.3,CON,1.0,2.0,0.0,4.78,0.62,0.43,0.72,30.34,0.49,0.07,2.09,0.0,1.07,0.68,16.55,22.4
3,0,0,0.51,0.53,0.55,0.29,0.51,0.54,0.21,0.71,0.54,0.41,0.28,0.28,0.24,0.49,0.67,0.6,0.32,0.3,CON,2.37,2.35,0.0,4.15,0.56,0.41,0.75,26.69,0.4,0.03,0.37,0.0,0.39,0.54,20.77,12.8
4,0,1,0.51,0.53,0.55,0.43,0.38,0.37,0.19,0.58,0.21,0.33,0.24,0.53,0.31,0.44,0.36,0.58,0.27,0.28,CON,2.37,2.35,0.0,3.93,0.57,0.42,0.76,27.07,0.47,0.0,0.0,0.0,0.0,0.63,16.87,9.58
5,0,1,1.0,0.0,0.55,0.43,0.52,0.43,0.44,0.45,0.11,0.31,0.49,0.56,0.65,0.56,0.37,0.33,0.13,0.22,CON,2.0,2.0,0.0,4.72,0.61,0.42,0.76,32.44,0.48,0.11,1.37,0.0,0.99,1.07,25.77,18.03
6,0,1,1.0,1.0,0.0,0.29,0.39,0.38,0.62,0.6,0.24,0.22,0.15,0.22,0.5,0.6,0.28,0.39,0.31,0.28,CON,5.0,3.0,1.0,4.9,0.67,0.42,0.75,32.81,0.39,0.21,2.54,0.0,4.98,0.25,20.36,20.45
7,0,1,1.0,1.0,1.0,0.53,0.31,0.38,0.62,0.26,0.19,0.44,0.19,0.47,0.43,0.36,0.41,0.2,0.06,0.32,CON,5.0,3.0,1.0,5.46,0.69,0.44,0.7,31.2,0.46,0.22,5.51,0.0,6.06,0.17,17.31,21.29
8,0,1,1.0,0.0,0.55,0.5,0.51,0.48,0.82,0.35,0.46,0.59,0.43,0.58,0.57,0.47,0.51,0.37,0.24,0.34,CON,3.0,2.0,1.0,4.72,0.56,0.43,0.78,30.23,0.48,0.1,2.86,0.0,2.72,0.0,21.12,20.74
9,0,1,0.0,0.53,0.55,0.35,0.6,0.53,0.78,0.46,0.58,0.61,0.38,0.39,0.73,0.65,0.33,0.52,0.1,0.39,CON,1.0,2.0,0.0,4.68,0.58,0.43,0.78,32.27,0.42,0.11,0.71,0.0,4.17,0.51,20.07,9.1
10,0,0,0.0,0.53,0.55,0.62,0.72,0.61,0.74,0.13,0.34,0.22,0.41,0.52,0.72,0.56,0.37,0.42,0.24,0.36,CON,1.0,2.0,0.0,4.28,0.52,0.41,0.77,31.26,0.38,0.08,0.37,0.0,1.35,0.4,23.64,11.63
11,0,0,0.51,0.53,0.55,0.54,0.63,0.55,0.74,0.34,0.2,0.44,0.39,0.35,1.0,0.46,0.34,0.61,0.4,0.29,CON,2.37,2.35,0.0,3.65,0.52,0.43,0.8,29.11,0.41,0.02,0.32,0.16,0.0,0.53,20.76,9.53
2,0,0,0.51,0.53,0.55,0.56,0.06,0.47,0.39,0.39,0.53,0.16,0.13,0.36,0.19,0.42,0.58,0.59,0.57,0.25,DET,2.37,2.35,0.0,3.84,0.52,0.44,0.74,30.0,0.36,0.0,0.0,0.0,0.0,0.36,6.29,9.35
3,0,0,0.51,0.53,0.55,0.18,0.37,0.39,0.27,0.2,0.39,0.12,0.06,0.07,0.36,0.17,0.43,0.36,0.28,0.26,DET,2.37,2.35,0.0,3.68,0.5,0.41,0.73,28.08,0.43,0.0,0.0,0.0,0.0,0.38,13.66,8.63
4,0,1,0.51,0.53,0.55,0.44,0.22,0.56,0.3,0.08,0.58,0.45,0.3,0.26,0.27,0.26,0.53,0.2,0.5,0.18,DET,2.37,2.35,0.0,3.67,0.49,0.39,0.68,28.72,0.41,0.0,0.0,0.0,0.0,0.31,14.75,16.41
5,0,1,1.0,1.0,1.0,1.0,0.28,0.65,0.53,0.41,0.87,0.62,0.51,0.69,0.28,0.39,0.75,0.41,0.43,0.38,DET,6.0,2.0,2.0,5.83,0.67,0.42,0.72,32.21,0.48,0.19,5.18,0.0,3.53,0.41,12.71,25.94
6,0,1,0.0,0.53,0.55,0.78,0.0,0.74,0.59,0.48,0.46,0.56,0.49,0.33,0.43,0.43,0.61,0.41,0.44,0.51,DET,1.0,2.0,0.0,4.47,0.58,0.43,0.71,28.99,0.48,0.06,1.28,0.0,0.46,1.08,12.61,17.15
7,0,1,0.0,0.53,0.55,0.74,0.06,0.81,0.29,0.29,0.71,0.6,0.32,0.03,0.47,0.29,0.5,0.5,0.48,0.5,DET,0.0,2.0,0.0,4.4,0.57,0.38,0.69,25.22,0.42,0.04,0.95,0.23,0.48,1.44,12.73,17.21
8,0,1,1.0,1.0,1.0,0.67,0.34,0.78,0.62,0.14,0.56,0.48,0.55,0.32,0.51,0.29,0.52,0.45,0.27,0.5,DET,7.0,3.0,2.0,5.82,0.67,0.42,0.75,31.81,0.51,0.25,2.75,0.0,4.88,0.32,20.19,13.23
9,0,1,1.0,1.0,0.0,0.77,0.43,0.66,0.59,0.22,0.68,0.35,0.66,0.24,0.56,0.53,0.53,0.54,0.34,0.54,DET,6.0,5.0,2.0,6.74,0.67,0.42,0.75,28.98,0.5,0.23,3.33,0.33,6.61,0.81,17.87,16.52
10,0,1,1.0,1.0,1.0,0.67,0.48,0.78,0.73,0.49,0.38,0.36,0.67,0.32,0.51,0.45,0.21,0.7,0.36,0.52,DET,7.0,2.0,1.0,4.85,0.59,0.43,0.78,27.97,0.46,0.2,1.68,0.0,4.2,0.33,19.73,12.3
11,1,0,1.0,0.0,0.55,0.61,0.41,0.62,0.63,0.4,0.6,0.22,0.66,0.3,0.57,0.46,0.55,0.54,0.29,0.39,DET,3.0,2.0,0.0,3.34,0.41,0.38,0.73,26.85,0.22,0.15,0.0,0.0,3.31,0.0,13.11,5.5
2,1,1,1.0,1.0,1.0,0.4,0.5,0.15,0.35,0.52,0.14,0.27,0.23,0.13,0.12,0.29,0.24,0.35,0.1,0.69,HOU,6.0,0.0,4.0,5.26,0.6,0.46,0.79,29.12,0.44,0.17,2.24,0.0,3.27,0.43,18.07,13.88
3,1,1,0.0,0.53,0.55,0.17,0.34,0.5,0.12,0.34,0.12,0.21,0.32,0.17,0.31,0.22,0.34,0.17,0.36,0.61,HOU,0.0,2.0,1.0,4.52,0.63,0.4,0.74,30.8,0.36,0.07,0.48,0.0,1.95,0.42,23.49,14.34
4,1,1,0.0,0.53,0.55,0.28,0.21,0.27,0.2,0.39,0.2,0.41,0.39,0.24,0.26,0.2,0.43,0.29,0.0,0.65,HOU,1.0,2.0,2.0,4.62,0.7,0.41,0.82,30.83,0.36,0.11,1.8,0.0,3.17,0.0,22.6,15.08
5,1,0,0.0,0.53,0.55,0.32,0.24,0.11,0.26,0.24,0.18,0.43,0.41,0.17,0.37,0.43,0.2,0.15,0.38,0.46,HOU,1.0,2.0,2.0,4.08,0.55,0.41,0.76,28.72,0.31,0.07,1.86,0.0,2.08,0.25,17.77,19.01
6,1,1,0.51,0.53,0.55,0.35,0.28,0.33,0.21,0.3,0.33,0.29,0.27,0.38,0.41,0.51,0.41,0.31,0.43,0.4,HOU,2.37,2.35,0.0,4.3,0.58,0.42,0.71,25.67,0.34,0.01,0.0,0.0,0.19,0.17,13.25,10.16
7,1,1,1.0,0.0,0.55,0.54,0.0,0.16,0.26,0.32,0.07,0.28,0.24,0.04,0.32,0.52,0.0,0.35,0.3,0.31,HOU,2.0,3.0,2.0,3.99,0.63,0.43,0.76,25.67,0.32,0.22,1.56,0.0,1.59,0.65,6.6,12.59
8,1,0,0.0,0.53,0.55,0.51,0.48,0.29,0.48,0.35,0.69,0.14,0.41,0.39,0.58,0.47,0.67,0.5,0.13,0.36,HOU,0.0,2.0,4.0,4.27,0.54,0.44,0.75,28.97,0.3,0.07,1.45,0.0,0.99,0.67,15.38,11.89
9,1,0,0.51,0.53,0.55,0.61,0.29,0.63,0.57,0.55,0.98,0.3,0.6,0.42,0.41,0.68,0.75,0.69,0.66,0.4,HOU,2.37,2.35,0.0,4.29,0.52,0.43,0.79,30.12,0.33,0.03,0.21,0.0,0.96,0.38,17.99,12.2
2,0,0,0.51,0.53,0.55,0.24,0.59,0.2,0.38,0.45,0.48,0.41,0.1,0.3,0.17,0.47,0.47,0.33,0.03,0.61,IND,2.37,2.35,0.0,3.25,0.48,0.41,0.74,28.76,0.33,0.0,0.0,0.0,0.0,0.94,26.61,8.58
3,0,1,0.51,0.53,0.55,0.3,0.43,0.21,0.23,0.3,0.36,0.36,0.12,0.22,0.25,0.6,0.39,0.29,0.51,0.4,IND,2.37,2.35,0.0,2.51,0.42,0.4,0.8,26.26,0.22,0.09,0.0,0.0,0.36,0.67,13.45,5.73
4,0,0,0.0,0.53,0.55,0.27,0.53,0.35,0.2,0.44,0.13,0.24,0.33,0.12,0.2,0.4,0.19,0.31,0.55,0.38,IND,1.0,2.0,1.0,4.84,0.63,0.41,0.74,25.72,0.42,0.12,1.28,0.15,2.55,1.17,20.45,14.49
5,0,0,0.51,0.53,0.55,0.23,0.67,0.44,0.51,0.6,0.29,0.38,0.24,0.24,0.29,0.62,0.2,0.47,0.73,0.42,IND,2.37,2.35,0.0,3.79,0.5,0.42,0.77,31.02,0.43,0.01,0.0,0.0,0.0,0.71,26.98,15.17
6,0,1,0.51,0.53,0.55,0.27,0.47,0.73,0.56,0.4,0.34,0.46,0.08,0.08,0.32,0.43,0.47,0.29,0.67,0.35,IND,2.37,2.35,1.0,4.37,0.53,0.41,0.78,32.09,0.39,0.02,0.07,0.0,0.2,1.89,19.62,16.88
7,0,1,1.0,0.0,0.55,0.3,0.4,0.47,0.35,0.8,0.3,0.21,0.12,0.07,0.38,0.16,0.25,0.65,0.31,0.42,IND,2.0,2.0,1.0,3.91,0.59,0.39,0.75,32.11,0.33,0.07,0.36,0.17,1.87,0.38,28.08,9.03
8,0,1,0.0,0.53,0.55,0.5,0.49,0.46,0.38,0.9,0.52,0.2,0.29,0.12,0.55,0.4,0.41,0.88,0.25,0.32,IND,0.0,2.0,2.0,4.73,0.59,0.41,0.72,32.0,0.41,0.04,0.56,0.24,1.28,0.54,20.73,16.99
9,0,1,1.0,0.0,0.55,0.36,0.57,0.47,0.41,0.65,0.79,0.48,0.38,0.57,0.6,0.29,0.55,0.85,0.32,0.38,IND,3.0,3.0,1.0,4.97,0.56,0.43,0.75,27.71,0.36,0.09,1.83,0.11,2.66,0.41,20.72,16.95
10,0,1,0.0,0.53,0.55,0.45,0.74,0.51,0.38,0.74,0.77,0.67,0.22,0.4,0.7,0.3,0.65,0.84,0.44,0.36,IND,1.0,2.0,1.0,4.94,0.58,0.41,0.73,28.45,0.44,0.09,1.67,0.0,1.58,0.91,19.35,17.93
11,0,1,1.0,1.0,0.0,0.67,0.68,0.48,0.47,1.0,0.54,0.35,0.38,0.29,0.75,0.37,0.49,0.96,0.33,0.38,IND,6.0,4.0,1.0,5.61,0.68,0.41,0.82,32.03,0.4,0.3,6.79,0.16,8.88,1.2,30.97,26.83
2,1,1,1.0,0.0,0.55,0.54,0.4,0.31,0.67,0.45,0.25,0.61,0.22,0.18,0.29,0.19,0.31,0.37,0.25,0.24,LAS,2.0,2.0,0.0,5.54,0.61,0.45,0.77,31.0,0.45,0.11,1.62,0.15,3.63,2.22,17.25,25.27
3,1,1,1.0,1.0,1.0,0.3,0.44,0.51,0.7,0.5,0.13,0.49,0.64,0.15,0.16,0.51,0.25,0.24,0.32,0.45,LAS,6.0,1.0,3.0,5.55,0.65,0.44,0.74,28.89,0.38,0.17,7.84,0.0,3.3,1.18,19.37,27.71
4,1,1,1.0,1.0,1.0,0.43,0.6,0.41,0.66,0.38,0.48,0.64,0.46,0.26,0.21,0.41,0.52,0.24,0.3,0.64,LAS,6.0,0.0,2.0,5.39,0.63,0.44,0.74,30.49,0.4,0.15,3.59,0.22,3.66,2.09,24.28,26.36
5,1,1,1.0,1.0,0.0,0.51,0.51,0.45,0.67,0.3,0.27,0.64,0.5,0.28,0.59,0.62,0.29,0.3,0.42,0.5,LAS,5.0,4.0,1.0,7.05,0.85,0.43,0.79,30.31,0.44,0.24,7.45,0.33,5.75,1.53,22.55,33.72
6,1,1,0.0,0.53,0.55,0.61,0.43,0.33,0.81,0.4,0.53,0.56,0.44,0.4,0.42,0.49,0.61,0.51,0.32,0.59,LAS,1.0,2.0,2.0,4.82,0.57,0.42,0.74,28.44,0.43,0.06,1.3,0.12,1.58,0.71,17.7,20.28
7,1,1,0.0,0.53,0.55,0.39,0.28,0.38,0.55,0.41,0.37,0.48,0.46,0.36,0.38,0.6,0.33,0.6,0.33,0.46,LAS,0.0,2.0,0.0,4.12,0.55,0.45,0.69,29.78,0.41,0.03,0.71,0.0,0.4,1.13,9.37,19.86
8,1,0,1.0,0.0,0.55,0.62,0.22,0.51,0.75,0.59,0.55,0.43,0.57,0.39,0.47,0.6,0.58,0.64,0.42,0.42,LAS,2.0,3.0,3.0,4.8,0.52,0.43,0.77,29.19,0.39,0.13,1.52,0.1,1.95,0.34,6.1,11.59
9,1,1,0.51,0.53,0.55,0.38,0.44,0.54,0.56,0.31,0.71,0.29,0.5,0.43,0.71,0.77,0.62,0.62,0.49,0.45,LAS,2.37,2.35,0.0,5.0,0.48,0.4,0.76,30.15,0.33,0.05,1.94,0.0,0.5,1.19,13.95,25.19
10,1,1,1.0,0.0,0.55,0.6,0.4,0.69,0.76,0.34,0.87,1.0,0.52,0.52,0.53,0.42,0.71,0.51,0.52,0.52,LAS,3.0,3.0,3.0,6.31,0.66,0.42,0.76,31.73,0.48,0.1,4.66,0.27,1.85,0.62,25.06,34.66
11,1,1,1.0,0.0,0.55,0.2,0.41,0.59,0.67,0.16,0.7,0.67,0.72,0.3,0.43,0.43,0.69,0.28,0.33,0.59,LAS,3.0,3.0,0.0,6.44,0.71,0.42,0.82,30.79,0.52,0.19,3.96,0.17,3.98,0.81,23.41,23.08
2,0,1,0.51,0.53,0.55,0.47,0.1,0.59,0.08,0.46,0.51,0.16,0.0,0.04,0.21,0.1,0.33,0.53,0.35,0.35,MIA,2.37,2.35,0.0,3.5,0.49,0.38,0.63,29.51,0.29,0.0,0.0,0.0,0.0,0.32,8.33,6.78
3,0,0,0.0,0.53,0.55,0.0,0.14,0.24,0.26,0.61,0.17,0.59,0.18,0.19,0.26,0.0,0.41,0.47,0.12,0.42,MIA,1.0,2.0,1.0,3.47,0.54,0.4,0.76,27.26,0.29,0.05,0.75,0.17,0.77,0.37,12.91,10.49
2,1,0,0.51,0.53,0.55,0.3,0.64,0.08,0.36,0.27,0.39,0.0,0.37,0.18,0.29,0.28,0.52,0.61,0.44,0.29,MIN,2.37,2.35,1.0,2.97,0.51,0.41,0.75,30.57,0.3,0.0,0.0,0.0,0.0,1.22,42.38,7.85
3,1,0,0.51,0.53,0.55,0.62,0.52,0.31,0.16,0.12,0.43,0.42,0.35,0.34,0.32,0.42,0.41,0.31,0.41,0.31,MIN,2.37,2.35,0.0,3.31,0.49,0.37,0.79,23.23,0.38,0.0,0.0,0.0,0.0,0.79,24.22,7.56
4,1,1,0.51,0.53,0.55,0.26,0.47,0.32,0.26,0.21,0.53,0.26,0.17,0.2,0.12,0.36,0.51,0.29,0.34,0.41,MIN,2.37,2.35,0.0,3.39,0.52,0.39,0.64,26.93,0.35,0.42,0.08,0.0,0.0,0.73,23.67,6.58
5,1,1,0.0,0.53,0.55,0.38,0.53,0.57,0.65,0.3,0.66,0.25,0.29,0.39,0.22,0.47,0.49,0.31,0.41,0.31,MIN,1.0,2.0,0.0,3.71,0.57,0.39,0.76,32.08,0.36,0.06,0.64,0.0,2.41,1.23,32.76,12.35
6,1,0,0.0,0.53,0.55,0.41,0.52,0.43,0.46,0.38,0.9,0.5,0.03,0.32,0.39,0.41,0.91,0.43,0.46,0.34,MIN,0.0,2.0,1.0,2.87,0.46,0.37,0.68,24.62,0.37,0.08,0.61,0.0,1.08,0.16,12.07,13.39
7,1,0,0.51,0.53,0.55,0.32,0.5,0.32,0.48,0.38,0.56,0.42,0.14,0.43,0.38,0.5,0.52,0.38,0.54,0.28,MIN,2.37,2.35,0.0,3.48,0.46,0.4,0.67,24.66,0.44,0.0,0.0,0.0,0.0,0.47,9.84,15.77
8,1,0,0.51,0.53,0.55,0.51,0.39,0.47,0.34,0.03,0.53,0.33,0.51,0.59,0.7,0.8,0.74,0.18,0.39,0.26,MIN,2.37,2.35,1.0,3.27,0.5,0.42,0.73,31.72,0.35,0.0,0.05,0.0,0.0,0.0,23.47,9.46
9,1,0,0.51,0.53,0.55,0.5,0.46,0.74,0.7,0.27,0.67,0.21,0.33,0.29,0.62,0.6,0.55,0.54,0.56,0.31,MIN,2.37,2.35,0.0,3.55,0.5,0.39,0.78,29.08,0.32,0.06,0.22,0.0,1.51,0.71,16.23,12.05
10,1,0,0.51,0.53,0.55,0.96,0.32,0.53,0.57,0.66,0.28,0.44,0.38,0.47,0.78,0.67,0.34,0.73,0.51,0.3,MIN,2.37,2.35,1.0,4.26,0.52,0.43,0.78,26.77,0.3,0.0,0.0,0.0,0.0,0.96,15.15,14.17
11,1,0,0.51,0.53,0.55,0.72,0.81,0.4,0.41,0.61,0.46,0.42,0.44,0.28,0.74,0.68,0.35,0.59,0.51,0.35,MIN,2.37,2.35,0.0,5.34,0.61,0.46,0.79,28.75,0.41,0.06,0.81,0.16,0.64,0.54,17.76,11.47
2,0,1,1.0,1.0,0.0,0.24,0.33,0.22,0.3,0.32,0.29,0.26,0.24,0.3,0.21,0.25,0.17,0.34,0.17,0.86,NYL,4.0,3.0,1.0,4.61,0.7,0.43,0.78,30.09,0.41,0.17,2.57,0.28,2.97,0.86,18.26,13.95
3,0,1,1.0,0.0,0.55,0.08,0.44,0.06,0.56,0.42,0.13,0.12,0.18,0.21,0.3,0.14,0.17,0.41,0.04,0.96,NYL,3.0,3.0,1.0,4.55,0.65,0.45,0.72,29.85,0.42,0.15,2.51,0.15,3.3,0.62,20.12,11.64
4,0,0,1.0,1.0,0.0,0.24,0.38,0.09,0.36,0.4,0.22,0.24,0.27,0.25,0.22,0.07,0.21,0.34,0.13,0.88,NYL,4.0,4.0,0.0,4.86,0.75,0.44,0.74,30.92,0.46,0.26,1.7,0.0,6.15,0.95,23.5,19.78
5,0,1,0.51,0.53,0.55,0.16,0.54,0.14,0.47,0.4,0.27,0.42,0.34,0.33,0.45,0.4,0.48,0.35,0.18,0.77,NYL,2.37,2.35,0.0,3.84,0.55,0.45,0.82,27.94,0.37,0.0,0.0,0.0,0.0,0.46,23.17,16.05
6,0,1,1.0,0.0,0.55,0.15,0.7,0.1,0.51,0.12,0.43,0.4,0.23,0.58,0.43,0.44,0.61,0.15,0.39,0.55,NYL,2.0,3.0,0.0,3.87,0.6,0.42,0.8,27.63,0.34,0.14,2.14,0.14,4.78,0.29,28.23,14.73
7,0,0,0.0,0.53,0.55,0.2,0.66,0.0,0.37,0.14,0.24,0.32,0.19,0.44,0.31,0.29,0.52,0.08,0.11,0.57,NYL,0.0,2.0,0.0,2.31,0.42,0.42,0.74,28.11,0.27,0.05,0.63,0.25,0.95,0.17,22.87,8.53
8,0,1,0.51,0.53,0.55,0.44,0.7,0.2,0.29,0.35,0.73,0.32,0.33,0.42,0.7,0.41,0.49,0.37,0.47,0.48,NYL,2.37,2.35,0.0,3.57,0.48,0.39,0.76,30.6,0.33,0.0,0.0,0.0,0.0,0.5,22.23,13.22
9,0,1,0.0,0.53,0.55,0.27,0.82,0.21,0.38,0.55,0.89,0.3,0.61,0.62,0.71,0.41,0.83,0.66,0.33,0.45,NYL,1.0,2.0,1.0,4.1,0.58,0.4,0.74,30.86,0.3,0.08,0.88,0.0,2.86,0.27,32.38,11.95
10,0,0,1.0,0.0,0.55,0.45,0.89,0.41,0.55,0.55,0.61,0.35,0.38,0.48,0.68,0.36,0.59,0.65,0.28,0.48,NYL,3.0,3.0,0.0,4.48,0.57,0.42,0.74,31.16,0.33,0.16,2.29,0.0,5.17,0.57,27.88,15.03
11,0,1,0.51,0.53,0.55,0.27,0.87,0.18,0.46,0.48,0.59,0.38,0.54,0.37,0.8,0.32,0.48,0.61,0.39,0.54,NYL,2.37,2.35,0.0,4.15,0.53,0.42,0.82,32.23,0.39,0.1,0.88,0.0,2.19,0.15,31.52,9.98
2,1,0,0.0,0.53,0.55,0.46,0.28,0.16,0.26,0.53,0.09,0.18,0.23,0.38,0.18,0.33,0.18,0.54,0.15,0.51,PHO,0.0,2.0,0.0,3.28,0.49,0.41,0.78,25.21,0.41,0.08,0.98,0.0,0.96,0.28,10.49,11.1
3,1,0,0.51,0.53,0.55,0.29,0.18,0.28,0.42,0.56,0.48,0.49,0.17,0.37,0.35,0.46,0.57,0.49,0.42,0.39,PHO,2.37,2.35,0.0,2.68,0.39,0.36,0.72,23.38,0.29,0.0,0.0,0.0,0.0,0.13,7.22,5.54
4,1,0,0.51,0.53,0.55,0.17,0.17,0.24,0.13,0.43,0.41,0.2,0.16,0.24,0.33,0.49,0.47,0.39,0.42,0.41,PHO,2.37,2.35,1.0,2.81,0.38,0.4,0.71,27.8,0.31,0.0,0.0,0.0,0.06,0.06,7.35,6.42
5,1,0,0.51,0.53,0.55,0.21,0.24,0.55,0.24,0.66,0.31,0.31,0.12,0.2,0.65,0.41,0.52,0.85,0.56,0.43,PHO,2.37,2.35,0.0,4.2,0.52,0.4,0.72,30.2,0.36,0.02,0.14,0.0,0.41,1.06,14.88,12.74
6,1,0,0.51,0.53,0.55,0.31,0.59,0.1,0.38,0.51,0.24,0.48,0.07,0.24,0.38,0.23,0.19,0.56,0.49,0.39,PHO,2.37,2.35,1.0,3.97,0.54,0.43,0.75,30.19,0.41,0.02,0.87,0.0,0.0,1.66,23.09,16.71
7,1,0,0.51,0.53,0.55,0.54,0.52,0.48,0.54,0.3,0.48,0.76,0.04,0.29,0.36,0.28,0.45,0.36,0.3,0.33,PHO,2.37,2.35,0.0,3.42,0.5,0.41,0.71,25.13,0.36,0.03,0.0,0.0,1.43,1.04,20.91,10.76
